검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오 인적분할 가시밭길… 주가폭락에, 개미 반발 거세",https://news.google.com/rss/articles/CBMidEFVX3lxTE11aVNXMFhJeGZZUTNPdmFCamJMN1BHWkl4R3puOWpacnlrb0lrdkRsbzJVbGgyY3dNYWd2TlluVlYyTzk3MVRrNUM0WEZuQmVjVnZqdDdYV1BuZjVaN1g4eU1SY3d6a1NuaVRDN1k0S1o0NnRR0gF0QVVfeXFMTXVpU1cwWEl4ZllRM092YUJqYkw3UEdaSXhHem45alpyeWtvSWt2RGxvMlVsaDJjd01hZ3ZOWW5WVjJPOTcxVGs1QzRYRm5CZWNWdmp0N1hXUG5mNVo3WDh5TVJjd3prU25pVEM3WTRLWjQ2dFE?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,신동빈式 ‘글로벌 ESG’ 본격화…가나 농가에 그늘나무 50만 그루 쏜다,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5MSW5ldTQwRVVVTC1kUnZWNHVhU3ZpTGppdUdoUUk2NHpqWFJWTzBQSmctdnRVQkhYZVpuUHZXcUM2aHV3eEV5bGh5bXJxdUxFempwbWNHWDBvSWJXenh2amV3TQ?oc=5,더구루,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,카카오톡 ‘필수동의’ 줄인다…개보위 제도 개편 반영,https://news.google.com/rss/articles/CBMiW0FVX3lxTE11Z1JSdFNNNjFtaDN5a18zeDF2Y2VBX2JPVWhCNWFXQ3pPMUtYbHdwSllXeTRSSlcyeFBST3o2ZnZrbjdXZjU0RURRcVl3VTZKYnkwZ1ZMbUJLRmM?oc=5,KBS 뉴스,2026-09-08,"윤호영號 카카오뱅크, 내부망 넘어 개발·보안까지 ‘AI Native Bank’ 고도화 [망분리 넘어서는 인뱅]",https://www.fntimes.com/html/view.php?ud=2026090709031356965e6e69892f_18,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:action_started->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,
카카오,"기후위기 풀어낼 AI, 기술·투자·정책 뒷받침돼야 [2026 기후테크 스타트업 서밋①]",https://news.google.com/rss/articles/CBMiakFVX3lxTFBISk1ILXZuQ1hMRkRubWVmSklpeVhHX3oyVksyWnZ2N0pwS3JsaEluQ3FfQnczaG9vUndlOTZWVGRJOXdWSTUwcmhxVlYxVnQ4R1V2YzlMQVVUVl96U2Rlc3dUZlVKT3E3Z1E?oc=5,더버터,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,기후 위기 해결에 머리 맞대는 카카오…‘한국기후위크’ 출범 선언,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nenFkRi14cVhjcUtSekUyVUY4TU1wcXhRaVpqY0lSeDNUUktOMjU3WHVBUDZpaXBjTUtYakVXZm9saWFCcmtxbW51VQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"카카오, 북미 카톡에 한인 생활정보 '지역소식' 탭 출시",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5NTXhsbHRpRmZPYzQwSGtaSHhiVHhJSWFxZDd3Rm96dDRhMnZJOGZvWnBySURkclRoeTJjWmtZQlhQa2ozajdsQ3VlNmFrV3YxVFdvMU1wMTJUQjlDcUZTb9IBYEFVX3lxTE5NTXhsbHRpRmZPYzQwSGtaSHhiVHhJSWFxZDd3Rm96dDRhMnZJOGZvWnBySURkclRoeTJjWmtZQlhQa2ozajdsQ3VlNmFrV3YxVFdvMU1wMTJUQjlDcUZTbw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 북미 카카오톡에 지역소식 탭 신설",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9DZW9lbXV3U1kwZl9UUTZKZFJBX0Y3VVpWTXBzSnBLWmprNHNaVFlhTHRNb1VvZ2gwc0hINnBGczduenhFaVU0RUhZek5FS1dvVnJjc04tUVHSAVhBVV95cUxPQ2VvZW11d1NZMGZfVFE2SmRSQV9GN1VaVk1wc0pwS1pqazRzWlRZYUx0TW9Vb2doMHNISDZwRnM3bnp4RWlVNEVIWXpORUtXb1ZyY3NOLVFR?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"지도 위 항해하는 여객선…카카오맵, 초정밀 여객선 서비스 오픈",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8yYXdqc3VYZlFyVkxHR0laZWJJVEZuMDVJMzQzdzR2dmhDeGJuaHc3YlFIN0NvTVdwN21COTRGYU1YU0I0WGctNU5GYzkyUUhhZWZZZ2Vn?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"美 카카오톡에 '지역소식' 탭 출시...""한인 정보 접근성 제고""",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5LMzhPRWI5SGRNZGdYV2tZMTI2UU5PRTN2UEFHb3VLcW43S0dXNlpJZ1Y3TVNMM096UW1BM0NKUU1NTm91bHJJRjZNWQ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡에서 대화로 공간 찾는다…스페이스클라우드, ‘카카오툴즈’ 합류",https://news.google.com/rss/articles/CBMic0FVX3lxTE9FbFlfaGRSRDRGTlVLV045azR3OHgxWkh5TzNtbWt0U0c1bWZ3bzA4UElLLWFuRTVZamEyalpyd2hVU0xjNkhlWDZuWWJkSFBwNVVlMjFURk1OQ3c1X2tySG1SR0M4T2RLNUR0VHJ1cTBvZ03SAXdBVV95cUxOZzZ5S1JrZnNER0dWZU9iMjVub0lRM2VlbnQ3bzhBUEdsbWg5cU42LWlKV2s4aVBUS192NXV6UTNtMXNpUFRKa295VTRuZF9KSTN6OXJDMHgxdWFsR0Zmb3I5dzNOOTRMRDFPY1hBNFowZUNYZUFHSQ?oc=5,소셜임팩트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 북미 한인 생활정보 담은 ‘지역소식’ 탭 도입",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBISDl5SnZrMFVET3NTc2ZIYnJtajdnNnF6bktIcUswX0d0ZkNzXzBQUVo1RFFGSVFjOW1NOXd5d2ljeW9KOTNSTHQ4S3BGN3BkUmZyQ0g5eFZKYXNlaEhRSzc4VjY?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"AI가 구매, 판매자엔 자동 정산… 카카오페이 양방향 결제 실증 - 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeWRDZkhsdXprdEN3RUdZSW1oLS1wWTJWaWNvMTVrWUNvRGpKSzh5cUVuekhtVzlWbWZQaDNnZFhkRUlPeU5zdW8yQnE2eDJrUVh2bGN6Rkh3dklMNWJhSzJJUzhvcEhhaVBN0gFwQVVfeXFMUG5sZ1VSdU90UjE5MGNmRVp0RU1QVEtrSzZ1OGtOYWlwSFVmcnFIbDNoS3A0Sm9BNE5CbFczMkZtVW9vTW5HeEVUOVFWRVYtS2lwMVNWNy02RVR0c0pGZzR0TVZYeUVOel9IRG1SemhBRw?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 북미 카카오톡에 한인 생활정보 ‘지역소식’ 탭 신설",https://news.google.com/rss/articles/CBMibkFVX3lxTE96M1paOHh3bUtqLWJFc2VwSGh2aUdqWHhOVEFOc1dtaUdlT3p4SFdFQXpuWnR0LXBXVTljSUV0TG9oVVJqeXdjWWV1YTg1cGh4TF96RWJuZ1VrMmxWTWt0ZEk2U2diaDJfNVhPV2pn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, AI가 알아서 결제한다…'에이전틱 결제' 실증",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XLS1pRUZYMGt0UGdDWTRHZ2F2c29tUW9KbTZ2empOMzlwZTJXdG5FbGdxeDhIN1ZEdHNsbldhOHhaX2loaVJzdkZwNlVFR0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡 북미 '지역소식' 출시…업소·공관·오픈채팅 한곳에,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9VNGUxS3hqb0p3UGVLeURXTVNQaFJVM09MMUZwSDhISGZfd0Q2Q1o1SzB6ZmhxUnYtSGFuOGdoNFE1QldqMktXeVVKSlZDdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"美 한인 생활소식 한 번에…카카오, '지역소식' 탭 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VbjlXS1BIdWthb1I4ektFVkxWUW1iZXlFVmlyZGYyZUEwMHp3bUdPMGRyN1RoVElSSUlVVEdfQ0xocllDTUNsLXI3M1BCOGhTMmFOVTl3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“100개사 모집에 6대 1”…이윤구 카카오페이 부사장, ‘오래오래 상생’ 키운다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE15RHg1NWxmNm9sRWRuV2tOU0pJT3BnSnhnXzZmTVZIQ282aHBZYmF2NFRjYlF4MEhSRWZmSkZGQzNYOGJaSWRtUVh0Ym43S1dTU1ZaZWs1aUk4NTJKSXZ1aWN4YVM?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 북미 카톡에 ‘지역소식’ 탭 신설⋯""한인 생활정보 한눈에""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4Y0FKdUZpN09UTEd5QmtHcjFxU3VnSTduRVMtTi03dTFNVktWQ00tSjE2SWh4Ylh1Zkxwa0t0WWhHM1UwVUh5Zl9Obm5QcUFVUmMtWEwzeVNDQQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"쿠콘, 카카오페이 서울페이 가맹점 QR 결제 연동 지원 확대",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2REdrSDk0N1hkZzVkbm4wNDBvdWdPbGV6NnRLTTRmYVg0YjRLQkNMNDE4c0RQWHVMTWNQTklMT0FDV0hSWXl4Z3dTZVRBRFEwU3A1Yi1jb2lpdm5BcW9sWXVOVzXSAWhBVV95cUxQa05GRmdycElrNGVHVEdHa3doaHRvSnM4U21qUU52Zl93WUE2M19hYUdiQkVCQm9mTHFNa3RBdEVuTnV5M003WkxnTm15Qndmc3NodTJLblJra2lpaGt1alozcXJyWHBkdA?oc=5,m-i.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
