검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"LS증권 ""카카오페이, 성장하는 핀테크 플랫폼…중장기 성장성 주목""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FMXZHckozcHViMnlxUEVPc2kwaF9mTEgzQzB5ZVpNRkQ1Mk1HT0lGZHdPdHQ0WjM4dmhHREgtWkl3eml1Ymg1WW56amRRRG8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이 2분기 역대급 실적에 증권가 “체질 개선 기대”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kUTZJQ211em4zclJuMllvanhsZ005RU9FZDRmM3ZNR2k5aXNyLThzeFVqWTVucENmTTJlcnd1VGNad2tqbWxQQWRJNkU5QW1iTHc?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오게임즈, 7분기째 적자…10월 신작 ‘도깨비의세계’로 반등 모색",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBpclhTaXE0alZRU3ZGUjJSTmg3OVNvUU45ZGV6MDhtaFFPeE9Scmt5bWo2eUotZ3NCaVdQQ04tcWIxdnpET2ZMajdJd3R5RXMxRHhBRUREd0g1UWtWT2JVT01JV25qUQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순이익 3280억원 '역대 최대'…전년 대비 24.4% 증가",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1FUDlWV2xZMUZSX3JMM1ZlbTIxcGNVWEpZNUd1WjZWc0t0cmxwa1dQWWdMbUh5YXloQ0pSSDgzWU9mLTZ4Q3FyNmZ4V3JNV3dwUVNLa9IBVEFVX3lxTE1FUDlWV2xZMUZSX3JMM1ZlbTIxcGNVWEpZNUd1WjZWc0t0cmxwa1dQWWdMbUh5YXloQ0pSSDgzWU9mLTZ4Q3FyNmZ4V3JNV3dwUVNLaw?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억원 ‘역대 최대’…전년比 24.4% ‘껑충’",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xZW5VMEpPNUQwdHVaV0dTbWlxOW5laXZWLURGdE1yYlRoRmhTdnhlYzRDeWZyR2FyWVBmMlVRZWFvX2ZWWW1Dd21od01BbWxsMEplbHI0VjNKNVRoRkVB?oc=5,조세일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순이익 3280억원 시현…균형 성장 지속",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1tNHAxOTlkTWxaMVRmNFplQy1zNElJcTYzMEpqbXNsVFVUZU1Ia1Baam9QemIwR2hiUjFKTWZzb3NiX09GeEN3cklDU2szMlB5ZFBHX2R0SWVxLWpQUlZOVlh5VFk?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억 ‘역대 최대’…24% 성장",https://news.google.com/rss/articles/CBMiY0FVX3lxTE85SURFMTViUUszRmVpa1hNZ3Bjd2JNMmFQYnBNMk5FT25LcVZMdXVlQzQxZGpnM1lmVTFJUURVX09TNnR6VktGcWxmQ0pqZHh6STlxMm9JeUlrWWJTQzQ5anRwVQ?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오페이, '성장하는 핀테크 플랫폼 멀티플 부여 가능' 목표가 61,000원 - LS증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9udjVKbF9ialJBMnJzMlEyeEpUMi1lcENIZ1hFd1VYWnBScWhJa1lZaVNfVzg5U3B1YWtscmxGZGpvY2RISFJ1dW1uM1dpNmcwZG5GSkhTS05YS05S?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오게임즈 모바일 매출 48% 줄어…2분기 영업손실 230억,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1WWS12d2NOUnVGZDkwUnI5eUs5OFVvZXZzMEtRUXpWTkhJVTVnYVZlRy1DelZwcVNfZjNZQXVHeldJZTgzVXdYQ3FBSFM0ZFZsNlQ1M1dqcWVVZ0dlNGJqanp5Z3QxVFk?oc=5,자본시장뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억원 '역대 최대'···전년比 24.4%↑",https://news.google.com/rss/articles/CBMiakFVX3lxTE1KLXBkWTVkbFdhOTNsMnNkTWxGNTlVLTB4WU5sM0NOSHhTTUloUjlKVGcyaDlEeGhaSHdSMWp3TDFGcnN6U1VRLThLakpTUzVFOF9GNll0Z3VyRU5SNGpuU19zUGVfUWNEVUE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 7분기 연속 적자…""10월부터 신작 공세""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE93aEpmMmU2eE15NndyUDNnYXZlTGpYYlYydUt2Q2p4S2U4bl9mbHFQLVJGR3UwUExDT3hxanJJMkt0MnN6Vk1scXlIRlRHOHMwYlRxM0tTckZRa29WV05OWURHWHphdlVs?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 2분기 영업손실 230억원…새 경영체제서 사업 재정비",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1YTXdrTnNUb2JhUmJhN1N3TlJ3X1lDbExWRlBLZUZJaWtjb3ZBdU1obXpGY0dpR3RaTU9lVFVuaUN4a0pmR0RIUnU0YldzWHJDQWxjTmdDQ3F0TlpoenFOVEJncng?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 24% 증가…플랫폼·기업금융 확장으로 성장 가속",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9oOU43ZWpmWjF2ZWNEdVJnX3M3ZlBwWl96UHQwSE9YZDAwbFNOSG5YRWg4WVdiVlRrelE3UHhaQklhSU1xV056ZUNsM1AtaGNTWkZzcnhrbHltek15ZjNzb3pjOFBXWkJY0gFsQVVfeXFMTkxhazFIZENUcG1rS3VVODVUMkcwN1ozQ21YNWJJd1hIcDFqaEg0aXRWZHBXNEk3YldrUFRjYjBvU09RdmV3U2NlWGgteW5JclY2QUU1eUNKamgtMFJobzl1UnZqQVZzR3E2bkRt?oc=5,정보통신신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억원 '역대 최대'…비이자수익 결실",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBxR2N4RVE2dlFrMEdIN1BpSjRPbXEtb2tuTVhfRDdUNzV0Z0NhWEVvNTFCb1Jhbm1IZTFLSjVQSTZ6UHRrLTFvcy1mYXcxUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억 전년比 24.4%↑'역대 최대'",https://news.google.com/rss/articles/CBMihAFBVV95cUxPUF9BV3drR0FvY19tTW9PVkJkakZOckhSYTl6NGdVRmVlOG5XYnRJQjVJNTJUSW10aVRkY0ZxUjFYQXI4aWZyUkNnX0g4eVEtNFVDS0FWLVpScWhCZjhSdHI2bVdLVVpRZHdJX2paYTMzNjRvWjJuQnZBSWdaOEt2ZS1acmM?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기계설비건설공제조합, 카카오톡 연계 AI 보증신청 서비스 출시",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5rSlc3bnVWLTNTQjlQeHFWcmJOaW9TdFNfekdZN0UtcUNzWUtXZUZYdFBvamRUeEc5Z2dUNUtlMUJqaFliTWlxZlhqUC0yRTBWSkZjUzFySWxrM1lI?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순이익 3280억원 ‘역대 최대’…이자·비이자수익 모두 성장",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zVzBnWVVUNDB6Ykl6RVc1eHFyWWtGYTMzazByTm45WFFrR0JmdC1kaVZWUFV5aDcycXVyU0Y1LTl0Mk9ZUXIwUG9mdk5TY0x1QlRGcVkxVVNnS1ZYNkEtZw?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억원 ‘역대 최대’",https://news.google.com/rss/articles/CBMiYkFVX3lxTE52dVNZMlRsRlRDMlRwWEpaM2tVanl0SjZkTHpuNTRTc183Z3hTWWZESzJsTlAzNHM5Q2F3aUFVN1IxMlhuVkZjRXBORUJPVFpLX0hUR0R5SWNEZnJ1QmlTbnl3?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순익 3280억...전년비 24.4%↑‘역대 최대’",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYdmZKcU9mUFo4QU9HbEwyZE5tQnlKTTBWY2k5OXhMOGN1RTZYUGpjMVNqd2Q4aVg0X3ZuX2JQdGFqMmg4NmJVV0RpZ0NUNjlNSDJWdWp1Z3VTZEZLUE1yc0xzRE8?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 안팎으로 빠르게 성장 중인 핀테크 플랫폼-LS",https://news.google.com/rss/articles/CBMidkFVX3lxTFBORk96UXc5Zno0dDd4U3JlZElFVFV3azhIOVE1UzVmNU9acnZrZXhzVEo1ZFFJQk84QjA4NXJ4SFlPRnd5SWlaMzg1d1dwZE4zT2pQcW1jTkRnaVU3UEwyTkZzLUpQVGlSTDFrX3Y0THFiM093OVE?oc=5,인포스탁데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"다이소, 카카오페이 결제 고객 대상 할인·포인트 이벤트 진행",https://news.google.com/rss/articles/CBMicEFVX3lxTFBZb2VaeEhOYWVZWTMzTGdxbFo5M1lwWmtsX181aEtUSjhaUVdtUV95SF9UajNuLVZtaGdjdThiU3JpYlA4OS1DWUNHR3hnYUpSbS1JanNHemlXUU1EajNqakwxRGMwQ1BJYzlnLTNiTEg?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 2Q 영업손실 230억…적자폭 확대",https://news.google.com/rss/articles/CBMicEFVX3lxTE15LUtvWlZOS285MEFmWndraVFreThwY2p3ZmJ5QXdVMDlsRS14cUtpSl9kQ1pTaEoxNXJEUjgta21CSjl6ZFdYOVRZc2kyTkZtRG9ZU3JXcmlZYWxMV0NsUy1XMm1MVDhpZXA1bDI0M0I?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[기업실적]카카오뱅크, 상반기 영업익 3280억원…인터넷은행 격차 벌어져",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5iSUt4NWMxN3J1S2FjMWd0TE9iUUdWNENlckl2bUVvaVVERHRGU1ZOVzJ5Y2FuQVhMWGNIZ1RyOUp4REFMWU5UX2FZMUxPbHFMa00xM0RrTWR2b2JBa3JDZw?oc=5,NSP통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"김태환·이시우 카카오게임즈 ""신작 지연 없다…내년 1분기 흑자 전망""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9IYllZaXI3MWtEY3VZZlhTOHc5MWhNaVNid3Y0ai1iWEhjdTJZdUlUX2ZvcHhFcWw4UzBnSWxEeEJlamdzSm94bHUzU3BTaXFBdDRocjdR?oc=5,zdnet.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'신작 공백' 카카오게임즈 적자 지속…라인게임즈와 합병 X,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLQ3doRTg1YkpxOEJpZ0Q4YkR1dlFqTXl5TW4yTmhCSUkwYWVuTUZSaDBNUjhwSWFUWC1DaXdLaFdCd3ozbW50T2RBUDF2TkNlcHdveWp3cUtTOG1mRWZHNw?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 7개 분기 연속 적자…'도깨비의세계'로 반등 모색",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1PZFVTUFBPQUJqeGtZandGR2tCeXUtWTJiSG8yT01ud1hBT0tMNElsU1ZkYXZMZDlRcFZ6QlZiQ3ZFQWZ0aklXTHh2WlpsWUFEMUZ2MkRUN1FFNEdJTXhJNQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이증권 상반기 영업이익 631억…지난해 연간치 47.3% 웃돌아,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1tTm1IVzJtRDBHeWp3OW1iNmlQRFlxSE1zN1Ywa2FCSm9nenJGeWpxVnFvc0ZaMWpMZWNSazZpSjh6UUVCYUIzUGFnY2ZmR0MxOUhmejNsN2UxRVRRTi1BQjN4R3ZRT1k?oc=5,자본시장뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"신작 부재·기존작 매출 감소에 카카오게임즈, 2분기 적자 폭↑",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUZ1VhTl9HTVVTdTRSc2xkSFQtenl4MjBDMVB3SkZ6SXlEU3RYMlE4NlpzWjZPUERxTXMxV1VYX043YTFhZy04aXR1VEdEYm8xSnpiOFlGbXEyb3E2cG4yNkZTRms?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[장중수급포착] 카카오, 외국인 8일 연속 순매수행진... 주가 +2.11%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE54YVBSaE1IOG0wTE1CVWRGdTlNQnZpRVdZU2Z3S1p0QUJQMEpubnhYellsT1pXLVBDcm5OR2gtaGZ6c0lIRU5LaEhLWlg0X2JSMlRSSHc3Wnh6Z1B5?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"7개 분기 연속 적자 카카오게임즈, 신작 러시로 내년 1분기 흑자전환 정조준",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5pTFE0RW5pR3gxNEl2b0RfdW1aSGVkYmF2RktsOVRVcVhLMk5wSkg4X2tnZlBLWkRuX2hZcVZUcEhCSThaSXh3eUVJX0ZPN2RPUnJGdFVHRk41Rk1W?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순이익 3280억원…플랫폼·기업금융으로 성장",https://news.google.com/rss/articles/CBMia0FVX3lxTE1FWHZaYzc2dU94VTR6Zm5LMVRIaWlaTlhjT3lRSUFyQ0FUVHV1TWJUeVp0SHYybTA1dWxCd1ZLYk5FSnFUZ0dZZ3pjcUFobkZxd2Rrem9pM0RoNEUtWWVtMzA2bjdwZm84U0Y4?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 순이익 3280억원…사상 최대실적",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9nc1pwbGVtZDR5ekM4NUdKV3VUZWowTXR2TXl1SFRQWWREQkNFeTZQU1Qtekd1YWZIaFBOZ3QzVmhJeUF6WDBaTjVPV3dZdnZ1eWRRSTJ4cjJUUQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[속보]김태환 카카오게임즈 대표 ""라인게임즈와 합병 계획 없다""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Vbk1UYkdNMFNjdnhocC1zaUw1NHNxZVZBMjVYYlN0LXpRQkhTekxxSTBMYk55V3BHdTZaTGpHM0ZFVm9JenIwemdHdmIzYjlwTDdtR0FDQXoxMGRHODVqcA?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 임영웅 콘서트 셔틀 운행…전국 39개 노선 운영",https://news.google.com/rss/articles/CBMibkFVX3lxTE1Fb0ZvNExOOVQ5TlNuVWNKNUQ1OW1WRmJfY1VGTnJhZmY3YmNzUVoxODJ5UEpYei1TZ0dGVzJrdWJPYWJsbnkwN0VRUkRHUlVvVm1ZQXVnUjJ6U1hVdm93REpydUg5YmhtcmpqQXpn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 상반기 순익 3280억원…전년比 24.4%↑,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZUzhKNVhXVjBOaktJVTd4TmdSbUxMdkZjeFFQU0NwWXd2cVR3aF9LR0kxek5kX1pZZE80TVBVd0FBemFKd0ctS0ZYbUNReGZpdjBPSFpDRU1wMDlGLWNIZUJpVVo?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 2분기 영업손실 230억…적자폭 확대",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1RSFFCa25xZ3ctWmNKcFQ0M0p3cjdSZWpsaGxYNmdXN1FRN3ZadGZjMTl1YWxjbGk5d1V5ZWEza1hXOEctS0Vrd2ZUOG9TN0JFbTdpSTBEcWxKMGxqVElYYUo1cGM?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오게임즈 “라인야후와 기업결합 NO”...5억원 규모 자사주 매입,https://news.google.com/rss/articles/CBMibkFVX3lxTE9YU2l3YnEtM0Vvb1liU0tPc0ROb2VtZTRVUUxsSzh6VG4yZVdiYUlFSjNPREIyQl9Qbl93VmFUbEVmRTdhYWV1QWxpUDJ4em8zOTQ5VU14QXozaVB0eTFmS2J1cFA5YWhZY0sySHJn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 상반기 순익 3280억원…가계대출 규제에도 '역대 최대',https://news.google.com/rss/articles/CBMicEFVX3lxTE5SREVobW1FS3RhbFpNUDRnR2tTYUhOV2ktX2tKRHlSYXM4ZG03aXNLS2xNVS1aVkRIUXRTQWxyeVZoSUJzaW5UN1QxUkR3UTl3YW9ya1dscVlJQ3R5ek9wM1hvYUdoRjFPWjIzZktBZnc?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오페이, '단기 변동성 크겠지만 금융 플랫폼 사업자로서 경쟁력 입증' 목표가 58,000원 - 교보증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE85SkJjeVVwVHY4aVVaZnBJWTV4YTUxWWVvZmx0MXB1MFZaRlRMZnlyQ0xibEhTb01PcUVTT1diNzdvTmtmU3plRkpoM0xXbHJHa1BUTUZjZ0hKV1hf?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오페이 2Q 영업익 586억…전년比 6배 ‘폭증’,https://news.google.com/rss/articles/CBMiU0FVX3lxTE85MzZUWTVfNW9XYmlXaTRIOWVCWG5idklteXNISDVKNGZNdHlYeEc5eGp6NGx6RlpXLW5Kc2loMWE4NTV6WEpmRExYRDAyNlg5M193?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 상반기 순익 843억…스테이블코인 발행·유통 투트랙 시동",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1VT2pjYnl4VzRmTk9ZX2lzRk50ZVRNWC1fNGR6ZXB3Skh5ZndEcEhmLTd6ZXVUNTFfTlNJTUNjX1EzcXJtb2o5ZjlXMnNqd1k?oc=5,바이라인네트워크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[줌! 이기업] 말뿐인 포용금융 시대… 카카오뱅크, '대안신용평가'로 벽 넘었다",https://news.google.com/rss/articles/CBMibEFVX3lxTFBxWFI3MUlsSlI3ZkZPSm92a0xtT3ppLXl2TnJqcTctYkV0OGFHSWR1SC1nVzE0Vm0tcF8ybFRyN3BPMGh6cHZTWjBxM1RBaXRSM0ZoaUNibG00dkY5bzN1RXMyZDUteVNPZTRyMA?oc=5,굿모닝경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
