검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오, 카톡 기반 유료 멤버십 준비에 3%↑ [핫종목]",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAtTUE2S0VYcFE0all5Zkx0TE12WmZDVHJzN0F3cU9ZS1JZbG1ITHFXWGtDVVFIRGtsNUI3N0J4TWpFcWlfOG1WTktoeHRWT2w3c0FNc2xJaE5FMnFCUG040gFkQVVfeXFMUGJJTWpWQ3o4WmJEYy01dmxseTFub2xQakdGV1hnZHUwd2FoTm9NdWlfbFdvdW1rY2VtOUd2VVVnbHlXSzhqOU9zMS1ONkR6aFBsMDJROTRnU1JWZ2tSTXlPd2hMbg?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오페이 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GWEo0M2RybjNPcUFRaHdsNmhfbHB2WjNUQ2xmWGZvNmoxeUdTMlhIeGZfanBadWJaY0hScTdSS1pPYjJBZlZ0aFlfMTlrQ0luVWhXVmVkTVNSRWht?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"SSD 가격 급등에…카카오엔터프, 스토리지 최적화 노하우 공개",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pbUJmeEhrZXJmVlpvTVIwa0UzR0xqR3ota3EtdFhEMVFOWWNqY21KWFhsX3ZDb2tHWUt5ZXRENGFYSzBEMEZNbWxzQUtmS0tBU3hVSXZlbS1Nb24zUVE3VNIBYEFVX3lxTE9pbUJmeEhrZXJmVlpvTVIwa0UzR0xqR3ota3EtdFhEMVFOWWNqY21KWFhsX3ZDb2tHWUt5ZXRENGFYSzBEMEZNbWxzQUtmS0tBU3hVSXZlbS1Nb24zUVE3VA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 아이돌 '리센느'와 AI 대화 경험 캠페인",https://news.google.com/rss/articles/CBMidEFVX3lxTFBTajVDbURkR2s3djRxN0JlNm9WQWhObGhoRGFTRGU1NUxRQTlNUkRTVFhwXzZoVUFmZlN3alVtX0gzS3ZLMjRGMDZGWVBNOVM2U0NZTUpzd29kdS1Dc1c2aklJOTFtMGsxZVhYdVR6TnlaNVpQ0gF0QVVfeXFMUFNqNUNtRGRHazd2NHE3QmU2b1ZBaE5saGhEYVNEZTU1TFFBOU1SRFNUWHBfNmhVQWZmU3dqVW1fSDNLdksyNEYwNkZZUE05UzZTQ1lNSnN3b2R1LUNzVzZqSUk5MW0wazFlWFh1VHpOeVo1WlA?oc=5,pointdaily.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,"카카오페이손보, ‘2026 올해의 브랜드 대상’ 펫보험 부문 1위",https://news.google.com/rss/articles/CBMibkFVX3lxTFBfY3NBZHBBRkk3UjFTalh4c0tTU3Y0dlNhSmotMzNYd2hPSGx2YmhlUXhZSHJKSTVnbmUzS0tyODhLeWoxLXZ4Sjc5UlBqNi1PVllUdkt4ZGVEaFVyLWMydFpQZGxDTEo1OUdNeElB?oc=5,asiatoday.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"교육부 협력으로 AI 교육 전국으로 확대… 카카오, ‘테크포임팩트 캠퍼스’ 13개 대학서 2학기 개강",https://news.google.com/rss/articles/CBMiVkFVX3lxTE41LUVMckhqbVg3WnRla200TUN6VUpLOHJPeGN6bjBMZUxlaTRmOUxHX1ROeGZrbXJmTng0OEZVS3pvTVNXbVFteVVxS3R5bjhVbGl3b2VB?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카톡 기반 유료 멤버십 준비에 3%↑ [핫종목]",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAtTUE2S0VYcFE0all5Zkx0TE12WmZDVHJzN0F3cU9ZS1JZbG1ITHFXWGtDVVFIRGtsNUI3N0J4TWpFcWlfOG1WTktoeHRWT2w3c0FNc2xJaE5FMnFCUG040gFkQVVfeXFMUGJJTWpWQ3o4WmJEYy01dmxseTFub2xQakdGV1hnZHUwd2FoTm9NdWlfbFdvdW1rY2VtOUd2VVVnbHlXSzhqOU9zMS1ONkR6aFBsMDJROTRnU1JWZ2tSTXlPd2hMbg?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오VX, GS그룹 오너家 승산서 가승개발 지분 45% 인수… ‘신갈CC’ 개발사업 재개되나 - 조선비즈",https://news.google.com/rss/articles/CBMihwFBVV95cUxOeUFHTmRFRzlVYWR1a2c4b1p4N0FHY3JSY3pRdG5CdjN0XzE0RS1pdUZzUUNJVzM5YVpNUGZUQmphcU1zYkU5dFpTbmtPbzZlY1JyVXBJR2RLenF4OV9SV1lDQ0NuOUdrYV9HdHpzazFkTXFGY2hkN3FvSVpUNnJiYXBhanJQSjTSAZsBQVVfeXFMUHdWZkpqakM5Mk9xdWp2U2l1aDU0SEp3cE42dk5ZNWN2c3NCM1dVNk9fcURWRFZ0TnFjQ0FKc3pRajI4bG1kTE56cUZIVkY2WmJRaUtSdkpHWGlhdEJ2YUNPX2x3cFRzR19iUXdQS3RlWV91dDZQYXBQcUY2Y29UcEJickR3a2otOTJ4NGpoa283bDJWTzJucDVSRGM?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"음성군, 카카오톡 채널 친구 추가 이벤트",https://news.google.com/rss/articles/CBMiaEFVX3lxTE03czlaWGZyOHNaQTVzbkViaS1WeURNbkFPNHk5eXVWOE5CT2pidFlETXJ4T1haV3ZhTnhrSmFOYmVLZnFFQ1hiM3RZc29ZV3ctR19DWGN4MWowT0VZS0NPNkdvSENfVmFV?oc=5,충청타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오,유료 멤버십 도입 추진···택시·쇼핑·음악 등 연계",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tWWFNb0s1bjlQd1FwRHBkWUNYd2djdmhEejVRZVRFVW5uU2RrQ2o3LWxTaG1yVEJUVlN2VDlLU3FKUHlwTWtORVpiaEc0Y3JOb3JpSmo5dm90Q2d1dXhROWd0R2VkbWJTRUE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, '아낌e 보금자리론' 고객 혜택 확대",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9fY2V6cXBjMEFOZmxjM2s0Q0dKTU1VbU1wQjI1UnhacEREWUZOaDRLNi0wOGxiSGxzWVJvdldIdUd2amhlQV9ON1VjVWZDZw?oc=5,etnews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,5대 은행 0.4% 늘 때… 카카오·케이 ‘사장님 대출’ 70% 급증,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QMXoydUdOaUlDU1hXdXZYbHdpd0pyT0RGdW5leUdOd1djcnhBZ0trU0JVa1RqOHNLYU1XZUN2T2diRnRKaHVwWlVnQmRZVEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,‘카카오 멤버십’ 이르면 10월 출시…택시·음악·쇼핑 다 묶는다,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuMEFvQnJOOS1pTjF0X3RSRWxUa3UwdzlTNldZa3JmT201XzBKeDFoamFIS0Vicl9kMVZIUkNJNmgwUzZnSmxQcFI5Y3F3WWhldnctNVJZTlVkZ0hwa25tbQ?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KIF투자조합, GP 11곳 선정…AI·AX 혁신에 카카오벤처스·미래에셋",https://news.google.com/rss/articles/CBMia0FVX3lxTE9IN0hNY0g2UFk0X1VfM29XSXZCdWtXSjIwYUVacWVJeTZoMC1xMWRGWEJJZjFIVkRseG5xeGE4WnZjTDFrQzBXSUdzTVBNd1JvOHFMR0gyLURjcHpqV1RWWklMYmlFYk5kMF93?oc=5,numbers.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
