검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오뱅크,"코인원-카카오뱅크, 실명확인 계좌 1년 재계약 체결",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4yNEppMGNRYmF3Rzd5OUdJYl9Pa0Y3OS1LT1Z6cGh5QjdDQkFPS0FGZHhoLVF6ZkEzdzJjSWhhZDBPVjIwOW5LNUFsVGlhUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,코인원 고객 '카카오뱅크' 그대로 쓴다…실명계좌 제휴 1년 연장 - 머니투데이,https://news.google.com/rss/articles/CBMia0FVX3lxTFBWeXFiVk84OS1uenNqb3VCLTBpNTVlNmY0TjB2LV9jcnNseWtJWXpvaDJmaUJ1aWpNcU92c3M3SWdpLUo2UVRCR2tvQTU0ejhHZURsUGxjUGMyaWllNHpxSmQxSE1IZHpxcnhF0gFwQVVfeXFMTldjTUtkQ1o4dE5HcHE1c01VWWY1Sm5HZDcxdUkzMWppMDRWZTZoU3hGSFRCYU9ic3hmd2w4TTJxalQyMUNfajJvMUNYbmNqalZHbURPNjNhVW9wcHFYT2JRTVl5VXM2RjY4VmgwcjdZZg?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 제휴 '1년 연장'",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBIS2xBdzBzNXU5VVhjOWR2d3g5ZEQxekx2b1c3OXNsNWtqeUdEZGRGOWhXdWk4cGYwZUM2ZlpfMzlXaVJpemZRaDhiWXlxRkZrMWRN0gFYQVVfeXFMUHU2cHJCclpRcFZZNmI1RUxzYldxZS01WjBKY0dPTURDRXY3bzY0dTNGanR0bE5fLVFQYVloVHJSaVF6YnM2ZU5jaWp6MzVqWjY4TVN1VnlxaA?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"[핀포인트] [카카오뱅크] 마스턴캐피탈 편입, CET1 비율 변화 제한적일까",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fTmtYUnpLaUhDZ3Q1V3BGV19NSEFERFg1X3BhS1pOT29PWnQwekUwdnlDNXNKV0l5S3FPa0w4aXZMUHBhbEpYNTlHUE03Q20zUEdFTzFB?oc=5,DealSite경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크 실명계좌 계약 1년 연장…서비스 협력 확대",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6WXp4cWZwZ0dvZ0Q3STlRVWlHT0hrT3JXQk5mTmNLTEdHUHdXTXZCVHRUSnhrVXlpMnhBY1JyMHdUbVlnWmk5N2o4VjVqN0d4ald1dE1CcEFSZ9IBWEFVX3lxTE1GRUFUanZpdGhUN0hYMU0tVVJOS2tmNExDamZqQXNQYUR2d0lDYVg2OElJSzBLc2hZOTBJTnVhOFd2M0VVcDAwbXF4ak50UUgtbGQ4bm82Tkw?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원 실명확인 입출금계정 1년 연장",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZVlSQWZqdXctSEs4YU1nMGF5NFp0YlVHOGotWU1aWXN3SDk5WnNjeXRDZ1I4Mm1sRXhJUUJjM1E2T3ROX0h4d3UzUnJiZWptbEtMa2NGaEFMeEdaNk45bkhfT1l1eWdBSXpRNmlYanBYdEd4bDktMldXWjlMY19HQ3FPQ1A?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원과 실명계정 서비스 1년 연장",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9XUkxQRXFIX1paQ2hGNmNuRWhDemx0RjY3VU5DYU81LTV0Qk1EWktHMG9Na1M1YjcwZWN5ZDcxWGJGMkpIY0tnQ2R6Ni1jajgwS3UybklXdmIwaFpW?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 재계약…2027년 8월까지 연장",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jODFJdHI3THJHQ2IwYzB6ZDBTV242NkFiRl9TUjBVWW5xNmVSblhqLXV0S3FuYXBlbGZIMmhPT19EUjhJYW9XaWdUYnRzZGpEQTNNNW05RmVvQQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 재계약… 1년 연장",https://news.google.com/rss/articles/CBMicEFVX3lxTE1HdU4xWFd1NUt0eGplSm9ZREJNWUJLRndRMG9qUlBEaHVWNkZwZEp2clhLcVEyVTViTnVlVmVsTUJZSWxyR0JYU1pfdU1yWDFNOG11MUhEYjRRSkZ6Vk9jUy13LXhZbUw2dzUzM2g1THnSAXRBVV95cUxQdGtFbjNLUEhxNEdCY1hpUTc3dGYzMFltVGQtRE41Mk9hTUZMSDFWOHlXS2F4MEQ4SDBEWHF4eUR3QkxUYTFmbDk3WXBjNmlZdEpEVnhjWk43bHVEZWZXUWh4YVlzUG9RazhGWWd4d010TlVfQw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원 실명계정 계약 1년 연장",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1TmU2NXhjdUk1Y05UMktaU2NpVm85bnVremFRcndWMDR5REdfTGUxbDJKQWRxWkV0MXpGd2wzQ3RTSUVNdWNJNUlwOEJDS041WW00VTZyV0lRZnoyVGpkaE5wQzY?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원과 실명계좌 계약 연장…내년 8월까지",https://news.google.com/rss/articles/CBMibEFVX3lxTE5tcjRXamIxY2pBNVVaeHlvYlpHWXUwZWZQVlB3VWdqN18xdTQ5SzBqdkFodGg4aEI5NkppWkZ1R0FUUy0wVTdXMVVESUZUVDNNV0doSjNKTFJ6SUZQV0tGaVpLaVc3MS1yN29LXw?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 제휴 2027년 8월까지 연장",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GTW9fMFRxV3YxQTF4VVJadFM2XzZmZ1V5NDRxQWl6N3lZd2FDX0xJa3IwOXJ6QVplTzF5aFRKOTVIM20xb3lwQ3VGZVNzb1NqU3YyU3NfM21BOXJkWFJkYV9WNU1iUFNa?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 재계약…2027년 8월까지 연장",https://news.google.com/rss/articles/CBMiUEFVX3lxTE50bGpFVEFibEZ3dy16X1dTUXBHQVhKVlV3MHVCTHZ1bnBjcmVqRTNzNUFaZldkQlVsWXpNZzFRaWRyZW9aSEtrOVdhcDlycHkx?oc=5,블루밍비트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"‘코인원과 1년 더’…카카오뱅크, 실명계정 계약 연장",https://news.google.com/rss/articles/CBMibEFVX3lxTE9DQUw1YUt2WmVnZ1ZoeU03VHNMZDJvWkQyajRFS1ZEN0pocEVYNTZsZHN5bHdKN2hST1hYN3ZnejNqZ1VZNklHem5henBhWFMta25FUC1NRHJQa0I5U3FGenNrUGw4LXZiRDBRWdIBcEFVX3lxTE9iaUNTQXpXendZVng5ZXRuVjEyY2lKR3VkZ3BPejdPNTh4SzVPVTRKQUFXMVJTR21vd2xLWEprYnpjekJtY042V0pWQjE0TVdabUN1OVlqeWJ0R01zdW51Y01Na1QyOGczVGc2QloyZ3k?oc=5,소년한국일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크·코인원, 실명확인 입출금계정 계약 1년 연장",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5pOHMtdlhEdDdPWU9KVzd3Y3NuN3FRSFE0OVNjV2I2cEQ3MlFFUlEwUHBWVXUxZGNEQ3dSZmdBelRRZjg2SGtWTWVQcWI3NjBJdlE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명확인 계좌 1년 재계약",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9kRzY1T3M0Wk1OTkFISjI0dEtpTTM2TGVER2dTXzJlNm12STNpWnVRaG1qVzdyYjZtclRDSmsyWUZUOHZTempiSDNXZXoyekE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 제휴 1년 연장",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9vODc2dTFEZlI4a1ZXM09zZ0h5M3U0MTRXby1jLWRRT3VOYW5WYUFSZEZJb1M2M19iaXJVQzBIWXQ0UDZ3WmhyVzRXR3RVeFZkTjk5RFlqcjI?oc=5,블록미디어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크 실명계좌 재계약 완료",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9UV3RyQ1Z2c2JUQnpVdkNWTzhFNGk1YVIzT09aaWhZM0VLQWlZYjYzVHNxeWY4WDkzTkJxT2otQk5jQ2N0WmNPandIZ0FQSVViSVZKcw?oc=5,etoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명계좌 1년 연장",https://news.google.com/rss/articles/CBMickFVX3lxTE9jUjlVTFBId0s0T19MSndCdGJoQ2M0Sm41T2txVGFjcjc5ZFUwSXVoUUpZSEtZdjVndWFNdEhzRkNtcHFrUHJuMFJQQzF0TGNHNUFEd3h6WmZLa0xzUUhoRnhmUWVNdURhbm1tenlVS0lzZw?oc=5,디지털애셋,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"[카드] 코인원, 카카오뱅크와 실명계좌 재계약 완료…내년 8월까지 연장",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OSy1BY0ZDRHRfX1loODgwWXNVallJcGpLTWRMTlNDNGlRa3U4SGdUd1ZwcFZCZEVyM21SanN3YUM3MGV4SVFIU2xzcXR0b0h5ZTlEUG5TRllKX2V6ejlwag?oc=5,프라임경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원 실명계좌 연장…가상자산 제휴 지속",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WVlZua3Bxd3NsMWl4MHVGWkFueUJZWU5nWmZfSVBnT3BDQnc3RTNXTDMxTWs4azVPNGphUVpXenVDWWNVNVQxS1ppenZVV1BET2oxQk5NV3NlVHptOU0zQTNLcUdVeUx50gFrQVVfeXFMTUlRQlo3STdORHFWX05hNFBGbnhSREY4azVmdDlMWHpNdFVfTjR4S3RPSmppM2xaVC1LV3JNdXBtY0xUSEJGVTZOWGNRaHdGakFjQk56c19xbmRQUEVJMGJrM3BCMVdCY2N1RDA?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,'70억 스톡옵션' 윤호영 카뱅 대표…누구도 예상 못한 '10년 매직',https://news.google.com/rss/articles/CBMiT0FVX3lxTE41cVFOT04wQlZlT2hqUTR1LVhDT2RvbkVUYnIwMGZSVkNuNHlWNjZFVWs0aXVmUWgwSzFWT2hFLThmbzNNYkJjRE83bkRra2c?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크-코인원, 실명계정 계약 1년 연장",https://news.google.com/rss/articles/CBMic0FVX3lxTE0xOFg4UjdId0FPVUMwU25wa1R4MTZqRUIxTWFia0VRaHpnSEE4NnBmb2dqTngyLUNqQXpiSUs2OVVuOWRQbm9uTkl2OFI5SHVXeDdTRUlfNmNxVkFtX0NCa1lZOXIwR3VjZnpZTXQ5N05HR1k?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원 실명계정 계약 1년 연장",https://news.google.com/rss/articles/CBMidEFVX3lxTE1uQmwtTndkTEpOdDJwVlVNSjB4ekNNaDlZTE9uTmVNcW1nM3otRVYtdDktRkNRcF9fR29WUEI3ZElsV0ktLWppRHFQekpkNkJKdjJnVWJsYmtaRUtKUGpKZUJJY0FFS3dCZlZLbEpwMFBLN3FE?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원과 실명계좌 계약 1년 연장",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BbGhjT1l5UExhdlpJWDd2TlJ4NnIzUVJDc1BCOEVqdkw3c1BfZm96WlJjYUZxX1p0b2hQa2ZwdGpzVEU5Ml84eXVQYTk2SWtNcnIteE9NX25OQ3M4S3ZNODQzWXRRMzRw?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명확인계좌 재계약",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5bDRUMFB5MWlMSEVJaENEbHduemttd3BZemdUQjM3b2hKVUZLMmt2ek5mTFhRQmlxbkMyb1gxbkhuREljOGVZVGI0cDhXTzNxVE9VUU5R?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5UYXhUMGhkbG9CUk9xZjRZMmJjOGtUN05UUm91Nk80YlBuZ3c5TUtYV0lpNEVTS0dzaUNaZ1E1Tlg5M3pFTThhOXF5NGtTWXB6NncxRFFn?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 노사, '성과급 VS 주주환원' 동상이몽",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0wYko5MS1WUFNadmhMWHNpdkxKSFZvR2RBbGllRGpseVBtY3FweDZqNEE1eUdPTVJLWngyZzhqLVhzOXRQWDEzVU1iV185dVN3Y0ZtWGhURU9jcjR3NXBSdWJ3bW4?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원 실명계정 계약 1년 연장···가상자산 제휴 이어간다",https://news.google.com/rss/articles/CBMid0FVX3lxTE5FclZVRkQtLUc3Y2NXVWxWYjV2WEpvT0IyWFBoMUJfd2NhM0JxdkJZYUlyZ2VtM2RJTHdzemRTQUZ6MDBYVk95eUtjYUlCYXF6dkFsejcyZmxSNEctZmNWcWZkR01aTVo2UHFIdFBVajZoNnVlSFJB0gF3QVVfeXFMTkVyVlVGRC0tRzdjY1dVbFZiNXZYSm9PQjJYUGgxQl93Y2EzQnF2QllhSXJnZW0zZElMd3N6ZFNBRnowMFhWT3l5S2NhSUJhcXp2QWx6NzJmbFI0Ry1mY1ZxZmRHTVpNWjZQcUh0UFVqNmg2dWVIUkE?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 체크카드 누적 결제액 155조 돌파…""국민 1인당 300만 원 썼다""",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9VYzJWOV9HMVQtRjNkSl9CekZLWG42RllFZEhvVXM4ZG1OcEFrTGFUS0czLVVNNUFPMHZvLVI1bFpkVWk3RnhkYUxXd2NyZw?oc=5,dt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명확인 계좌 재계약 체결…1년 연장 [가상자산 통신]",https://news.google.com/rss/articles/CBMifEFVX3lxTFAwaG9DdVQ2eVRuVEZRaWNyOWJVaGlUX1BoMkhUWE11OHJqaEdPN0M2c0NnbkVVS2dTeUloY2ItTHhaRHFidFI0S2kzN2N4WUtlTXVOVm5kZ0VTZXY0aHpvSHFiSW9xLV9COXBBWmM3d1ZiazRIU0hxYTJXb0w?oc=5,fntimes.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 실명확인 계좌 재계약 체결",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBDUEhBWG1EN24yNU9ya3NXQ1loYW1XVlVza2dVaUJzWlJTRUYtRFNGWTVienNUM0hCbll6WHpybmg0RmhQenBQak03Y0dJYnl0M3oxSTUxT0FTS0V5OV81SNIBeEFVX3lxTE9OdUZGTDZnZHRjZVpZVXZnTGFCYThzWDc3VnBvenlkajVScnBkODc5bUNRYmxiV28td0NBb2ZfcWM0bmpzRkRrNkdfR3RCYzFtU2hMME9ydEM2TFQ4RmljYVMweFkxbHRWZTRSUE5rT2lKU25SRnRPeg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9rZ0pEWG00NjBHdng0bk5ub3FISmkxRHJiMzBuWkFOeDhMS0lPMmVEQTZ4SUhsUUNkSkFBYkRPa3dKcW02aXFtcEVVRU5LNmF1R2ZzR2xYM3A3QjQ3a2M3S9IBeEFVX3lxTE8ybVRHanhLTTVVNEZTbGFnbWxEWS1IMnRseW8wdS1BN1hGaTIxeURZYWktZld2NWltU2dncDUtT04tR3dHZHo1cEJnUE1XQVRpaEVDbXByWEtZNk9YaFI4a2ItOGFqcEdmWHNDMXlJQU5DNDV1Tm5xLQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 체크카드 누적 결제액 154조 넘어서, ""차별화한 결제 경험 제공""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBNWUduM2xZSVIyY2h0T0kybDdmYlFSWlN5dUg0TFhrc2UyY1FhcVRuaTIzOUpLZHd3ODYwZFJZU2VBd2hBQmUzS2xsWU1IeENCSU5HYXBWM0hQbFRjZXBUSTJhNXZYQnl4dTZqa2NHVlZmQ2c?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 체크카드 누적 결제액 154조원 돌파",https://news.google.com/rss/articles/CBMie0FVX3lxTE9zeUhDVjZRd19ERUc3d0JGMDR1Mk50ZEhxSzhQcEVPdHktUkEtT05hNVRuSzE0dUNpdDMtUXFmYUQzLUpjc1h3V2ZKaElPZEN0c0VfX19mdWhsajh4WG45bWxPTGRnNE5pczc4ZkExMmJIQ1I5TFRLS1ZOQdIBYEFVX3lxTE80Z3RyOFN0bGFNcXMtd3FqZzVpRkdDNG5IYm1iZUJTb2tuaG9DbFF1OFJjMWVvZU11QnVUZ05WVC1NMVBxVHNHY0ROVGVIQ2FjQldZNFJzdE5KVnhWSUhidQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오뱅크,카카오뱅크 코인원과 실명계정 서비스계약 1년 연장,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hdTBBenRrQkJmMFlYU3pqYW9JOWM4V1FQdUpxWWNxYjFOeDlqaHZ1bkNhVmFIcGx1bjNtUFVGUlRPZzd2ZmM1UlhmVXVVd3FRakVORkVvMjlGYmVSR2tKVVNxd2I?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크·코인원, 실명계좌 계약 1년 연장…2027년 8월까지",https://news.google.com/rss/articles/CBMic0FVX3lxTE9mbGlHS2dpUzBmbjRnU0EtVEg5bDE4UFdWOUxxNDc0V2xUOUJyMERUMVdTY0VCUmlWTlBrcVVnZDNDNmRIZ0h1RjlLVmYzN2czNjUxOTJ1ZEFrRHBnYy0yZGZEY2dqUzlXai1jWVI2N1RYTjDSAXdBVV95cUxNZ3hhZ29KbGl2NTExOS1GbjVKUGJRb29oMEkwdGZJalR2TlpSeUU5WVc0TVZYdXRzUUtlSmlTdWxoY183VE5iQ2d2UFpFNF9XcEdPNnFoclVtcnppSmpiQVpKLWZaZjJRYkFjdDgyQ2NGUllhTDJWOA?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 자사주 27만주 소각…주주가치 제고·임직원 보상 강화",https://news.google.com/rss/articles/CBMia0FVX3lxTE44UU5HR0JGRjhZaHVnLTVBaUhLNXUyMjJPUHo2YmRZNWdRSENtTnYzcUt0U2haZ21GTUgxbjFNNVliT3dYUUpJeDB5NEtnZHV4MGhiRldWaVN0WnA0ZUlTZzlnMHNYZW1kVnA4?oc=5,비즈월드,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오뱅크,"‘노사 갈등’ 카카오뱅크, 평균 급여 6300만 원…삼성전자와 비슷",https://news.google.com/rss/articles/CBMiS0FVX3lxTE80Yzd6LXA1Um9wQTdNcm1rVjhIX0tYQ3ZMMVpmOE50RXhuWm5zR2d6enhSNW53d29wcEZjTklyLW51U1k5R2x3SERvWQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오뱅크,카카오뱅크·코인원 동행 1년 더…실명계정 계약 연장,https://news.google.com/rss/articles/CBMiakFVX3lxTFBWdXQtNkF2UmIta0wybm1zTFB0OE16VFpBTGFEMHNKZEtmd1pKcnFGc0dZRG14VlhUbEpheGVlaGp5MzI3azFCdnpWZVl5QS1RRHREcHE4emM2M1V1NGtoa1ViY3FQSUFjMnc?oc=5,월요신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 체크카드 누적 결제액 154조원 돌파",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pZkgzcjVadGFoVnBKZ1pvaEVaWHNNU2NEV1JGS1RjM09xN3BSUDJlTlFLLXRtMzM3T21tM0RQd3JZRXZDMTJTNkI5VXdrOFdvOUF1RWlSNlpIVWRBS0FvY0V4LXBoajg?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 지급결제 사업 확대 나선다",https://news.google.com/rss/articles/CBMibkFVX3lxTE1Zc2MtYlhHYldVZjdvTk11a01hT0hzYWRjTkpuUEk1NU91UFlPUnlBcGkyc1dIZ1FZV2s4dzYzRWVjZXhsMzIwQlVrMjhhVmlsUllOX0NWeTBBaFA0bXNNWU1STWoxWGg4aF9ZQTdB0gFyQVVfeXFMTkYtMEZDdktHODFPNlJBMkdIYjQ1OV9jZjd1VVkxQ19jWHZHNGYwUk83cUIwYmxid1dRdDJrVUpieDRLVXpabUZwZWpfcnZsMWlBWThleGxFbjdoT2Y4bWRJTkowWHhFWHhsdFRXdU5kWFVR?oc=5,popcornnews.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"[줌인] 운호영과 김남구, 김성환...금융권 연봉 1-3위 차이는?",https://news.google.com/rss/articles/CBMibkFVX3lxTFBfREVrUllMUU9lWjNRVE4zTXViWE5hSHBWYUVnV3JfOTUtZmsyandLLVF1WFpZNFBTUTEybnZpaWt5SmtURVQwTHM5UzNkWnBfcVBrelBDdFhRdTNUR0p3a1ZCd3N4MkhJRDJYMlVn?oc=5,데일리브리프,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 체크카드 누적 결제액 154조 원 돌파",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1yTUt2MXVsQzJTU1hHeDcxWFVxMm5LWkY1Q25mQkJmdEtXQ1JIVjAwRVpFdDN5NUQ5clB0aWNfbjZyUXdLaS10U0dPUkxmR19VTXZ5Y3NiR1BnVE9rWVJrR2VUY0dzWjFK?oc=5,매일경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",https://news.google.com/rss/articles/CBMigAFBVV95cUxOQzBFZzJ0WURSXzAzTFlqWk5CWF9TN1NaOTNKbWM0N2pmbDd5YXliZmszUmVZNG9yTlptNGNaVEdXdUYwdkNsTTBVOURBQ1NJZjhJSW5Xa2NCWmt3amVCcHNHZFVkVkZDcDVUSTlNTlRwT1JvOFVjRjRxa1VNcGpibQ?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"코인원, 카카오뱅크와 1년 더 동행..실명확인 계좌 재계약 체결",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUVXJSWmNQbHVkcWpIdGtSYWxBTTlsQmZuUXJSb3hxRTlfakpUanVaYXgydXNGSnJwN2hRNVdQTTFjRmw4ZzhpQjdqT3Q4Z1pYSHc?oc=5,한국정경신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"‘노사 갈등’ 카카오뱅크, 평균 급여 6300만 원…삼성전자와 비슷",https://news.google.com/rss/articles/CBMidkFVX3lxTE9MWl95Smo1M2RlamFkbFZFMnE3MlAzRlp6a3B3djlLWWVYcWR6Z3R0UC1JNTJhOFA2RENPY0JKX20tZktmWC1CTlZlUmpWekFoVnlMMkFkQXQxOHozN2xBSzVlRk8tRGlTTEFWazVkWWZtdzNfbWfSAWZBVV95cUxObjZUckhOd1EzVU9xY2t2MDVQWWFacWJ1SmUzbzc1M2k4cXZwREg2U2FIVUZERzM3clRXS0JJSUUzM0w0UXl1M2hOM2UyeVlhbHN3OUFMbzRLOV9idXJSOW45ZHpJZGc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
