검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,[0804주요일정] 에코프로·카카오페이·한화 등 2분기 실적 발표 예정,https://news.google.com/rss/articles/CBMidkFVX3lxTFB6d0wwY0F0VFU5dmI0dHdkbDRydENaMU16elk0azUzdFV1Q0NubGJ0MGJTOFBXOGthd2djUzRFSHFvd3R2REVhenowekZST0xGbVp0SjVzVW1NY0E5UHFUMHl3WlVmZkFJS2VsbGtQVnNNNW53UlE?oc=5,인포스탁데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[“금융 혼란 초래”한다?] ‘카뱅’ 임원 보수 증액 배경 비공개한 국민연금공단,https://news.google.com/rss/articles/CBMicEFVX3lxTE9UeVZMU0QzODUzUFlmSzMwSXNlTTdvWC1scTViZm1pQWZ1Uk90WEp0dm44Z3d3UDF5ekZMVnJzNUxPYW0wZXEwVFZmZVlmS05CdUlVa0w2NlVER3k5ZW5BeFFUeTVPOV9GTGpUTlFIYk4?oc=5,매일노동뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"하이브(HYBE) 1위, 8월 엔터 상장기업 브랜드평판 정상..2위 JYP·3위 카카오",https://news.google.com/rss/articles/CBMiQkFVX3lxTE1CNzFqbG1RLS1TbUVlWHpfOGxHZ0tDMEdvRjMzZGpUazU1SkVHU2txcllBUERnd2xhY3hONGZ6ZmtJUQ?oc=5,브레이크뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"'웹소설 저작권 갑질의혹' 카카오엔터, 공정위 과징금 5억 취소확정",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5RUE9LYjNiNkpTbHNTYk9pQ1FSZ2taU1dEdEtkUmVRLXVpMk00ZjJjQ3dXaVE1ZzJ4aHVQdmtDNEVoZmZjenBkWjMwaw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvcDJVSGFpUEJJRzV5TzgxeldBSVJhdzVfQnRXQ3ZQYjVqV3ZFc3o1bGtjbzlVX3ROdlBZRGNqV3ZZcnNINkNmMHlpVzcxd1Q5RmM0NFdPQk43S0xK?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크 노조 ""성과 보상 갈등 속 이사보수 증액…국민연금, 의결과정 공개해야""",https://news.google.com/rss/articles/CBMibEFVX3lxTE1zTGFJdWMwRHpCVERDZURLNFBzYUdOU3FzcGF2VGZ0X292bEhDQTU1Wmg5THRlUkhmS0pwZ0hqTjBRRFlRaTduRVFXUG5uTk9CeGIxWFJhTnpjUlBlUnVRbWM3bHZCdWpCeDRxdg?oc=5,프라임경제,2026-08-03,"카카오뱅크 노조 ""이사보수 증액·국민연금 의결 과정 공개해야""",https://www.sentv.co.kr/article/view/sentv202608030033,same_issue_signature:labor_general,"카카오,카카오뱅크","labor_dispute,labor_negotiation,platform_obligation,policy_legislation",0.4637,0.8378,0.1129,0.1257,,,,,,,
카카오,"카카오, 사업부 매각으로 제자리 걸음하는 2분기 |",https://news.google.com/rss/articles/CBMidEFVX3lxTE5vSzhVMVNVLWI3NWhYX09qemNFUnpyM1JFa0xRRnUycjhZOWRtc1ItelZTcTVoY2tqUC15MjdlVEs1TFptbFEwT3pIMFdVNndDNUJLN3VadFRWQTVaQXB4MEdwSWFuTFFpaU5Db2hUYk04ZGVH?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,카카오·키움과 줄다리기하는 빗썸…몸값·의결 이견에 협상 장기화,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVXFONEp5clExTC1sTEk0bWNQMXd5RFFiR3U5NXJ6aXlhMFV6VkVUMDExNW1CeGFkRVg4UzNMYmQ4UW1oZHc4T2Y5SWJlMTdrLTU1STAzeFhNWlhvS2xhR0dCVV8xMldPaEVWakJvR0drRmF6Q0s5dU9XS1V1c0dpZS15SQ?oc=5,인베스트조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“찰떡같이 알아듣네”…카카오, '카나나-o' 음성 생성 기술 고도화",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5GaHFaeUFDNlIzbEotM0N3ZGJyTUhIZFM5UU9KV2FtZGdidllWN1I2WWZ6UThBajlXVE5iaURaalhxaXBQQV91bTlDR1hWUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카나나-오' 음성생성 기술 고도화",https://news.google.com/rss/articles/CBMiaEFVX3lxTFAzeWpna0xXVHRhdU5XeFdaSXl2R0xKRzdweXViZG1UdklMZUdrWk84WXBSaGdEdHFMZ1hja3dIMUpOQzhOc2JUNU9sUDkzeWljMGZqVnF4VXdScG0xNmU0SGNZQkdmeHNG?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"아나운서처럼 읽어줘…카카오 AI, 말투까지 이해한다",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1oN0xjY3FRTjJwSTlieTB6Zi1LMjRHYVJCemwwWmJzRkw4QTVjek9UUEljS205OTN3SXhrWXpBY29jbFpOX1Bya1VsWWVfaklaNjZmVHlYVzXSAVhBVV95cUxNaDdMY2NxUU4ycEk5YnkwemYtSzI0R2FSQnpsMFpic0ZMOEE1Y3pPVFBJY0ttOTkzd0l4a1l6QWNvY2xaTl9QcmtVbFllX2pJWjY2ZlR5WFc1?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“경상도 사투리로 슬프게”…카카오 ‘카나나-오’ 음성 제어 강화,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9EeS0xY2k4ejI3aHBNTFg2TExLcm05dkZGdjNkY3JIWGNMZjllMUFSNThteFJqMXVtQVFtb0RpbUd2WENnWlB2djRYXzJiZFBxclZmbU1aeTA2a2JRVWhabWd6ZG4?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, AI 금융에이전트 'AI코치' 베타서비스 출시",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WQ3g0NVdVZ192WFl1WmNuM1ZXeFpBNGtBaXQyTkF3OUl0c1JBUEJ4TFFadEF1a0NhdF90cVBqWThlVjRtb001eFI4dVVIUjFyeUlDeGgtcTFKWDBRUnZGZQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“직원 70% 없어도 잘만 돌아가네” 카카오 파업이 남긴 것들,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9tRnIwemZycDhHanVETmhhLWtEbjVjQzdnRGQ3VHJ5cDI1dnRmRVFDc0ZpU3dnSXlrc1ktaDRyUWJURUVmTGJnbGRhTW80Q0dGa0psbUZn?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“슬픈 목소리로 읽어줘”…카카오 AI, 감정·사투리도 구현",https://news.google.com/rss/articles/CBMiW0FVX3lxTE16Sm1jMUhfWjZ0OHl3Z1ZSZy1Xa2dqS00tUGhoZ1BrVEpyUWhKcUhxcHJjaGxuOElhZVlGcUo5VWkxS2ctRXNESl9lQkRlOUNmbFhaUUZ6al9WbTA?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 개발 옴니 AI 모델 ‘Kanana-o’ 음성 생성 기술 고도화",https://news.google.com/rss/articles/CBMiVkFVX3lxTE92YzZTUGRKOGFSZlJlRWRSWm1BUHIxTlhHOURWT21GMHUyc1JMNmF5azkwZ2pabUN0dUNKdW9zaFlqLWVRck5mX0xMTndMU29PSERlYWhR?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카나나-오’ 음성 기술 고도화…말투·감정까지 제어",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBFZkJPVndzMnhUeDZHbWd3bEJnUklCWkZoaUtwNFJTVWNWWnRHZDZGdlltYjlLYkZ5YW9aVGYyYkZpaWpuZjMySFJRRTNJM1k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"파주시, ""자동차세 환급금 이제 카카오톡으로 간편하게 신청하세요""",https://news.google.com/rss/articles/CBMibEFVX3lxTE9za0lNc1JnWFZPcVFac3dvWTB6OUJpRDlsZ3BUQnZmak0tX0RGVGFlTW54RXAzY0RBVnVFYi1iV2hlWkViaEVUaWpmZVgyU1V4MFpfWGVoblRydEhmQXZ6b29uYzdRYUV0RjRBQQ?oc=5,경기포커스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“슬프게 읽어줘""⋯카카오, ‘카나나-오’ 음성 기술 고도화",https://news.google.com/rss/articles/CBMiWkFVX3lxTE56Q2E0NGtIVlo4SUdZTUxPMDctUHZrYVpnTXE2YndOOHhWTjJzV3NBci0teTdLRVdPdU5aXzdJV2VEdmxHMHdySkVXclBfVEVSN0FoOWZibFBBQQ?oc=5,viva100.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[금융 Pick] 카카오페이, AI코치 출시…마이데이터 기반 AI 금융 에이전트 시대 연다",https://news.google.com/rss/articles/CBMia0FVX3lxTE9KUHVBTHNldjhLRmdYOTlTblBpdkRCV1F0eU82R2FBQ0tBWDRGMEpmSXk0R2hqZzhsVmppTk5Gd1MzdlJMUWc3bVNhOVdxRXhsZmtwYjd4TDYtSERfc1lvR20yWDBDUi1BczZv?oc=5,lcnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
