검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오, 옴니 AI 모델 ‘카나나-오’ 소개 영상 공개",https://news.google.com/rss/articles/CBMicEFVX3lxTE5VUUlCcDFvSzdiajkwby1KbUN0UHNHVDVHek5fUDR0ZUZIeEVPYXUzX2FRdU9hLTdCRzU1V0Y2a01Idmo4Q18tdHk4bnk3S0Q5amE3X1RzYUp0WWNFZXdzNnBoUEpjMjdVVTNteEFTZEM?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"하나투어 AI ‘하이’, 카카오톡 연동…여행상품 추천 접점 외부 플랫폼으로 확대",https://news.google.com/rss/articles/CBMid0FVX3lxTFBuc1A1NllJRFgzaXhIREFfYjh2UkNrLW43SmhTUWk0dkNVeHExTmhrOGQ3X2VlY3hzSERiWUZGMDFVNW4yZWR4WVdRNzR4c3IwVnk4NVZNdGJfVGpjLUFsNHdFWjJRZ0Y2bnczdTJhb1BCOUJWV0RV?oc=5,여행레저신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 전용 PBV 개발",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9SdEtsdXpiSmpON3pEQWdjU1U3amZ4Rk96S2FVUnVqaFVYeFp1NWVzRVBNenNzeEp4NldCZ1F3TlVTQ3NqYzRtcllHZDAydw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"오피지지, 카카오톡 내 AI 에이전트 서비스 오픈",https://news.google.com/rss/articles/CBMickFVX3lxTE05UjBQY29tM2tQbzdlS0pGX05qLTZPSGVhdVViRXZ1NXQ0SmVaT3ZuaVlFemlQaENkNU1FRUJYTnJjRzNGRHZfczFla0J3TDBtc2t5M3F3VnV6bXlLUDdYVC1rVG53OWxiMFEySGxJVXdXQdIBckFVX3lxTE05UjBQY29tM2tQbzdlS0pGX05qLTZPSGVhdVViRXZ1NXQ0SmVaT3ZuaVlFemlQaENkNU1FRUJYTnJjRzNGRHZfczFla0J3TDBtc2t5M3F3VnV6bXlLUDdYVC1rVG53OWxiMFEySGxJVXdXQQ?oc=5,아이러브PC방,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"하나투어, 카카오톡에 ‘하이(H-AI)’ 연동",https://news.google.com/rss/articles/CBMibkFVX3lxTE9fRk9kSExyb1BRTXJ4Y3dWSlpTQWhTOUh6V21NR3hXQVNSNVVreHhWSEttOHh4TFA5NXBfTWprZDgtX1d0SnR5ZzNqMzVPU2hnXzd0Sk9NckJtNjBCYkVOaFFjdEVfcEJGZ0V4dC1R?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터 베리즈, 삼성라이온즈×라이언 협업 MD 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iQ0YzRGZ0YUNQbm94VThfTk44NFo3RW1Zc09CMEgtdjFIcHZfN1hxanZlUTlVMHU2a1FTdzNUVlJyLWthM3JxQ0FDX0R1N2JDZldqejdR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“대회 일정 알려줘”... 오피지지, 카카오톡서 AI 에이전트 서비스 개시",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1BXzhWT2J2a0tmeWNyZHN0UWlxMGQ3blBucjVyQUJCVHF1ZFRtdFVHczRrTnp4Z3V5dmVnUGZMOWZ3RVRnb0F5S05rVVlUUHR1ZTVGdEtzbjI4NlcweXFMRExGczBFcmNq?oc=5,ipnn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 옴니모달 AI ‘카나나-오’ 소개 영상 공개",https://news.google.com/rss/articles/CBMibkFVX3lxTE8wZmZfWDIwZjNNdmdGbm1mcTV0bDJNbzBCRUszdWtab2VZckRNLVB2UjhaaFRMNTVQcEFyZEZHdEw3aTQ1UmNSb00yamFmZmlVYmxaOFE4dW5qVUxXNFk3ZkFGQTc4LW8yZDl1cVJR?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 전용 PBV 개발 협력 - 조선비즈",https://news.google.com/rss/articles/CBMif0FVX3lxTE9tbjRHcnVuVXFvbFpuN1h0OWxyNGh6b1dITXlhRGtIYVdvYWNaaWVKcFFFZlh4bm16R3BKbXZIRHFLLTFHVV85VHI1RWJuUWM0NGdIX3ZEWTVlbVlYU1RJUE84RE5kT1hZSFNVYm81T1BmdTZIQTZRVkhBeHk1aXPSAZMBQVVfeXFMUFFzS0txOHZIYXVDQklxNWhyNkhwOVVaWVVScXdidG1oblk2SURMSkN6cUtoMjlNUjlEbWVzZGJUcWl0MHR6a0pNakdBTzMtQkRVNnc4bXA3TUZVWUxQU0NYLURfaktGZk1ZMG56ZGZMNlF1N0p5anpjd3dRbWg3X2JtNDFtbkZCMmpTZjh2eUhrTzhN?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'카나나와 함께 놀자!'...카카오, AI 모델 '카나나-O', 일상 속 AI 역할 '톡톡히'",https://news.google.com/rss/articles/CBMiakFVX3lxTFA0SnJkRkVsbk9PWGxpSkFXd2N6cVlNRzlBc2hhNGc2cG9GY1RxbkJkX1IwNy0xN211a2Y4aHNRbHgxNU9NZ1pLcmJtUnVsenl4aVRKOTVtMTVsdXhWaTJkZUpQT3l1OVhVQUHSAWpBVV95cUxQNEpyZEZFbG5PT1hsaUpBV3djenFZTUc5QXNoYTRnNnBvRmNUcW5CZF9SMDctMTdtdWtmOGhzUWx4MTVPTWdaS3JibVJ1bHp5eGlUSjk1bTE1bHV4VmkyZGVKUE95dTlYVUFB?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 기아와 손 잡았다…자율주행 전용 차량 개발 협력",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WWDlVMFVBdHloUk8tNnVZWDNJQnV1V1lEVllOclpUTjBZMm9MTVJTaWU0QXAyX0Z3a2hTb2k2cmNTQWpKMENqVTdPbGtPSkY1SXc?oc=5,노컷뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 모델 '카나나-오' 알린다…유튜브 콘텐츠 시리즈 공개",https://news.google.com/rss/articles/CBMibEFVX3lxTE1lVkdibmx6YTdWdTRxN0xpWjhCVU5JS2hDX1NLNVZHbHRGRU90a1VHSDltWTJzRlBlVTZJaHdMWTZaSzQyNVZ2ekw3Ymc0S2JKV2R3VEk3cXJTMWliczE5ajl3cWR2eFpmUEljbw?oc=5,뉴스락,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아-카카오모빌리티, 자율주행 전용 PBV 개발 협력…PV5 기반 실증 추진",https://news.google.com/rss/articles/CBMia0FVX3lxTFBxaXY1Mk1HaUdUQkRIa1FEYWd0UnNTV09XRTJjemdMZEdFV0YyVGVtSnM3SnhrMXYtczVoWFdsdVN1ZDA3eno3T2dnbE5aM3pDS0dpaDZSU190cnkxZGFmUldfV3ZxVV9UZ2RV?oc=5,파이낸셜신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[Digital & Now] 카카오모빌리티, 기아와 자율주행 전용 PBV 개발",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9heV9KdFFhalBGbTYxYV9tQ016ZDZXUVRibi1vbF9CYld4bHBJYnplOEZqVjh6R3BDcGl0SFNqdzczVGhRMkc2cHpJRTF2d0VGeWdETnBvczRMY25Uc0szRlhlZ1BWcmxU?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·기아, 자율주행 전용차 만든다…""플랫폼 넘어 車 설계로""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwaUZvb2FZNXg4OThNeExJSUxxM1g0UDZLVS16WlB2V242RU5rTWpSbUtEaVZSMlFSVHljS0dFX3dFdTVoTnFFdWxoQVZiSFNkYVV4OXk5X2hxdw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 개발 AI 모델 홍보 나섰다…곽범·넉살 등 출동",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBvc1A2bE9tcXNQek5tRzRmV0NTY3oyZXNkaV9sS3cwMWVWOVRoRnF1MXZjVURYdERiWmg5cWQxemM1MnlSYUNFOE1YN3JyOUxNSDVrbA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,자율주행 상용화 속도내는 기아…카카오모빌리티와 손잡고 PBV 생태계 구축,https://news.google.com/rss/articles/CBMickFVX3lxTE5oemNSODdFaWtaZmJrb1hTdVh4RXY5Y0psVjBkaEZSTHFPN2ZYUVpzUmhoUGprUXhDN3pjdHBUcFJUeERpa1MzNEltMWotcjQtUEprN1R2WnFzNTRWc1l5TzQtWnhJeXJFbV9aLTdFS2p6QQ?oc=5,인더스트리뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, NH농협은행과 AI 활용 '대안신용평가' 모델 개발 추진",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tQzZ5LUdtbkg0WmVlX1VTWm12bUJOYmZxa0ZkelBiVGkxUjY2bXB6bUN6QmNqN0NhdTA0ZHk2WWdGSVpvcjhmeERDN3dPZUhWSzdhUktKMmNUYjBfSnFLbVJRUi11ZnM?oc=5,아이티비즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""시험잘봐"" 톡 했더니 '시험 응원선물 추천…카카오, 선물하기 강화",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5HYzdzMFNtUFZGOXFWRThSQTVSN21USWhyR1p5Z29JWEN0OXgyaWEyZ3hEV1VVcFJfQVNOSlRxOTNKaFFueFE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""시험잘봐"" 톡 했더니 '시험 응원선물 추천…카카오, 선물하기 강화",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9OSjhmckJXUWsteE9GUXlVYU45dzBIdEdCc0lBazZucTJtSkhESUduUHpTQlVSVkZSaUoxSEx3dVlFeGFyekEwbWJJS0tRWEVVcFNTZw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 손잡고 자율주행 전용 PBV 만든다",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ISklsVGU1LVZSWW9NNGUxcjJRejktUkFfc01QVEpETGlOVlZfZGRjQVNURVFxNDh1SEJzVERMTm1NT1Y0bHd2Tl8tN3BGV0Rpd3RHVGtsbldYV0VkZ1MwNnVDa1hKQm56?oc=5,모터피디,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 전용 PBV 공동 개발",https://news.google.com/rss/articles/CBMihgFBVV95cUxNT1J1Ri1fWS1oOUgzamYybHlERXU2Rm9TWkRXVzdMdXF1c1k2MENOd1J1LVZHaFhnaENyZXRLX1hsNmVIUkNhcE1WTnppc2YtUkFJMWNsMXliTU9scDZsWUEzY1VweUdvTlRON2JjU1A0VGQwbUNtLWZqSjh0dkdhbV9hU3RRQQ?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, NH농협은행과 손잡고 대안신용평가 활성화 나선다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE95ZjNYVjltV0gtNW1iQ0ozZ2Z4Y3RlekZLMXhvOG1LZmhJQVZtUHkwc0lvZlpuSGZDdWVPY0RkMmM3X0ZaR2RFM3BEeHBTT2xzQUo3Zw?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 서비스 전용 PBV 개발 ‘맞손’",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xNUZOUlVZQzhxLWY3eUYxblJ5akpuWDI3d083TTNBQ2JkNEtFdjdUMExSaEpNbnpuYnRjQWhyaEtYcGxNc1BuQU9XdU54WG1RUDdROHJMV0NEalkzZzlhWVFvRnlKblU?oc=5,기계신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티-기아, 자율주행 전용 차량 개발•핵심 기술 협력 MOU",https://news.google.com/rss/articles/CBMidkFVX3lxTE4zVHZDc3hKX0Q4bU8xZGdaWC1kYXBGV21rQWtobHZrTlZRM2JxQktQcXF1ZHFUa2lseV9MS0xGMFlWeFZzdDZLZHpiUUU0QzZtOV9ORjVOTkExY1ZEU3RKc3pydnFLdTE5cDQ0VmU5T3pHMDR4WkE?oc=5,인포스탁데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"하나투어, 카카오톡 AI 여행 상담 도입...""고객 접점 확대""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE80eDcxd3VQX21kQWZmMlU3RkdwZ1pEMHhsdEZGV21CTVBBMVk3UVMyWlBVbExZZ1BaX1RweklNbS0yaVFHQVV1bnJlX055MVVwZW1tVXZtT19pQlNtcHZrYUxMN0VPcmM?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 기아 자율주행차 설계 나선다",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBQRGZZYmlHTTFQTEkzUngwTkc5UFpxVDZOUE80QUE5ZXdSb05nRjI2bHdZNFNJcms5bUtWWWI1R2x5MktZN2k2dnpyWVpCcmdDS1hOTWJMVktoVjVLMjlEVTFNUWs?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 옴니 AI '카나나-o' 소개 영상 공개",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBLRS1MUVdHdnBpbUJOTU04dnp3bkl3Yjhvc0hYamp3TFBNM1l2UHpIOUZ2SGVydk9LX2F3SkRrR2IxTUZEOUFXb2xCczA0Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 기아와 로보택시 공동 개발",https://news.google.com/rss/articles/CBMieEFVX3lxTFBYSEZfUmVMdU5ZSWpObE8yZ3NhekhnblZaZ3R2QXFYUHN4eGR6cTZqM3l5YVJKcXVqRXVweGwycW1JVWhad1BzOXdYNmg2M0ZCRjUyams2R3IxQllWLWtOaXJ0djV2eUozZm9iek12VGRnWWxwd0ZYcA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 기아와 자율주행 서비스 전용차 만든다",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1FVFBWNmhVMHZoM0ZkTGdzLVJsUS0wbFh4TEVmSXVPYTcyTUhlNF84NmZZaEx6dU9yM3FidER0RERyM1Eydnc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"하나투어, AI 여행 서비스 카카오톡 연동…고객 접점 확대",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9CWjViT1JZY1FBN00tVUotdnMwTmxnRDBZZlgxU1F2ekc5QjkwOTdtaGt6bVRzQjRMdm1VTUN1aUt2dE9TUDlCYzZTU2JVZWVCcEtub0V3Y1ZQUldj?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티-기아, 자율주행 전용 차량 개발 및 핵심 기술 협력",https://news.google.com/rss/articles/CBMibkFVX3lxTFBGOW5VZDl6Wm5BeEJQaXNiWVNvMVJfNkd2eUQzX0RYOTBITmgtYVdaUnl1SFQxN2JWMjZQOS1uTW9RYTNxNXlqenpPX3JpN01IbFRaQVNtOHB5blFraV8zNm1JTmlqb211VXJWT2VR?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 전용 PBV 개발 맞손",https://news.google.com/rss/articles/CBMicEFVX3lxTFB0UTJkM2pWWEhJd29IU19ILUx6eXRYN0hqYk1sWFlGNDBMclBQZ2V4UjZ2RmFhUExnSmJvYnF0MHozN1QwY0hsQzZ3V2dHRHVGbEtnbmxRVmJVVGIyVHRmYVJjMzRRZUxLOEJZSWxqSDE?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[전자·IT 레이더] 카페24·한컴위드·카카오, 독자 기술과 특화 서비스로 시장 영향력 확대",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9xMDR0ZGU3aWtCSXl1eUJLaHpsdWN2bWc4dUxhNmdyY3BTN2gzS2Qwa1hzMGlLNGlTdGs1aEJ4WU9vTGJvWkN1ck9OX05wTVluYWkzMw?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡, 특별한 친구 메뉴로 AI 기반 선물 추천 강화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1DWHdyY1Y4b051WUNtU01pZDZwMWxYVGtjR0hEZW1IbHVNMHZnT09uUlVrdElHRWZnX1U2eDZYRkhpSV8tODkxWGVFRzdiQlQ1THAxVnUtTS1nTU9xYVVlWWxTTjVHMlIz?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, NH농협은행 등과 맞손…'씬파일러' 대상 대안신용평가 모형 개발",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jWVBiQzY1dnJESldDZFFjUHh0LUhaeUhlSTVxWUI2LTk3Nzd4RUMydjZpaGhMZ0gtS2M4VnVHc0FNYUc2UG1zV213U0ZOQnc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 개발 옴니 AI ‘카나나-오’ 소개 영상 공개",https://news.google.com/rss/articles/CBMicEFVX3lxTFBKYkRLdkJxZmFxSmxBa2g2X1VTbEp4S015MzJQbHA3WExqWDhaamxOemVtdGFTaTk4eWF4U2dTRmREeHZxQ0swSWdPWUJQcmFRd1N3U09DS2dwdGduZi1WUUhSTmZWTUpPM3ItcUIzQ0jSAXRBVV95cUxQa3FMNEJ4TEh3LVZEUzA2a0JZNDdXbV9MY3ZCZnlsVVBkaUpNV3BLNUwwaVhZd1NFZGJNX3lKOXB4Si03ZHY3M0t3RjU2M1pQTHpXQjlMeWk1T2JEd1IxSDJGZWxsVWp0alNfWlUxa21rSi1rVA?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 개발 AI 모델 '카나나-오' 소개 영상 공개",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1PZll2Nm1GYzhSeVhBS19ySWlvd1dzQjN1cjhmVEFVR0xqYnlCaWhkRk1HeGpnZmpJeDB0WDBpU1FuODJnMXVsemtMNA?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 서비스 전용 PBV 개발 협력",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9yLUdMSTJVclpwSmFrVDdNbWhIcW1rQ3c5czNRQmtVOW45a2I2Y3JMLXZqaEFoeTdhNHQzM052OWVnMXFBZUR3NVJxbWtPNG94d3Ewc3JJRVpadUhZ?oc=5,오토뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 옴니모달 AI '카나나-오' 소개 영상 시리즈 공개",https://news.google.com/rss/articles/CBMifEFVX3lxTFBxVy1zckNxT2J3b0JVRjhuOFlPYlZxcGtVa25IN3lJWk5QbU9KdlU5ZTFTd21wQnA4bG1IQTJ0TnVLT1NHQVZXTmQ0Si1QSVpXNGxmMjJ6c2pwb1pHaXpIaW5BeXN0ekM3ZXpYTWl4WXJnM2ZQUktpbUI5Qmc?oc=5,디지틀조선TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"토크쇼·브이로그로 AI 알린다…카카오, '카나나 오리지널' 공개",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Db1NDUXlPTGktZllQeGpUX0ExZTQ0b3RVd255WXluX0dndm56ZWJhUXhuTjRjYTE2dWtyaWJ2ckJBaHFGMi1rSEp1VQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아-카카오모빌리티, 자율주행 PBV 개발 협력",https://news.google.com/rss/articles/CBMiekFVX3lxTE93cFRVbFlrX2xZZVNRMS0zbFRUN0swVExVQzFLajR0R1lsR1hrNGY1VHlzWmNqWWN4aEltTDUzem9scEV5RWxOMkN5ekVfQmg4WllwOFpUTmFKWllMelN1SUJkS2VXT2pFZFJDcWVsUDg5aFp2cy00dEx3?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,100억 들여 공연장 이름 단 카카오…브랜드 가치 키운다,https://news.google.com/rss/articles/CBMiRkFVX3lxTFB1Z0dEQW5fbklfSkxzTGNDSlVlcllqZm5JVlg3b2xjR0hmNm5OOGMwTURSbW5vQm5vamhudDBZUTJSWDdIeXc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 손잡고 자율주행 PBV 개발",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBOXJYRHFXcllOVWJKR2tQLWtxVWdDbmdoaWFLOVNVVDdCOVNuVnYwUkdOaGhBc2ttanQwby10TVpIQkVMVzA0eS1ZYWhZdFY4cDZOTnR3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아·카카오모빌리티, 자율주행 전용 PBV 공동 개발",https://news.google.com/rss/articles/CBMicEFVX3lxTFAwVTgyTmpmMkpRaHB1M21SdEtEUU9IX1gyTmw4UWEzWVc5Tl9MOGJ4ajcyZ1VTbFVVdjVMVVlkVWJYY2ZOOUY3a1pPWkQzbjZRZ3VmRHlMMVFPRGhNdlNqUjZKWjlvZU1sc1BIemF4NGjSAXRBVV95cUxORFZIdGxjMk0zU3JpaTM2bk05UVk0M0NyZjhTdXB4OG13dVE4dDNzNVVfU2F2b21jUXhVNmozakt0MVZkclRyTmlYYnl4c1BTT25rTHo3cURPaGs2Ung4V3dEOE5KcFJUMVhwMXNKbkpta0NVcQ?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"충남경제진흥원, 카카오톡으로 해외진출 지원정보 실시간 안내",https://news.google.com/rss/articles/CBMibkFVX3lxTFBKSFFYTHJIcU5LdldCTjNJVzJJUXdQMHNtZGdKemVHSEk5djZvY2M2TE9hUE9xZktPUURFZEd3allFODRBMXl3Wm13RlEzY1hHVWJhQlU1TW1lS0YzZnl1YmJCR2Y3UkhnRTZaQTNR?oc=5,아산포커스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아·카카오모빌리티, 자율주행 전용 PBV 공동 개발 추진",https://news.google.com/rss/articles/CBMibEFVX3lxTFBCRENlckFSVDVoa3NLMGlWbTBqSkd4WVJpZWluLUs2MEh0TnIxSnY0elROZG5oOGxTRkNVUTc4Vm9GSGNST3hvSEJoVzlWVW54RHNfaXhxbFpuamFfVWh0YXF4a2ZDYVRzdEVfYtIBcEFVX3lxTE9Ub0Fzel9jU2xqU0RSekhlbXNVaEQ4czVfeTc0RGFTZGI5cVA0OGZRYm9MS1lCNHdJR2hwODVKaW44S2VXQnByY1k1cmpsRGplbFIyWklGdHlCWlM0dVVHNlN6c2ltQTB0T0F0QkZLZHE?oc=5,글로벌경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,기아·카카오모빌리티 '자율주행 PBV' 개발 위해 맞손,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GWVBkLVB1M0ZFSlZzQTk4R2dDZURGeFh4MVh2ZjgwWGNjVjZOaDF6dm1ETUF5S0NDanNLS19jdnhSNXRKcEw4eWdzRDk4bE5XbXRoQUNRZWZacVRuazB3RHlxS2JERk9Ga2t6NXQySdIBc0FVX3lxTE13LXhPOHRYbmZKcDhLZWpETWw5YXYtd2t6WnFFckoyVmM3cVI3SjAwbjFuZTRaaTZiMmp0cGFxOGU4emlFcmp0VnJpaDVFSFloYV94Skg4MWI4bTJnT201OXdhbk9mVnduLV9wTVF3QkJ6a1k?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"삼성 DX노조 ""같은 회사인데…성과급 격차 해소""",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBWT3ZHOHVPeS1GTGFmWDJOcUt0TVhtY0Y5ZTYybUtkQkg5VFZ6cVdGT0MxZzUwZks3eS0yXzBpc3ZHLVRZUEFvNUhHWHI0dnFZd0k4?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"부산 모 골프장 노조, 이사장 고발…""성희롱·직장 내 괴롭힘""",https://news.google.com/rss/articles/CBMieEFVX3lxTFBpRnh1bWZMUVRtVGVaYXcwa2dDOG9sVUFhakFTSk5MMzFmOXBWWERpSjVwREl2Vm1mZnpXVGF1TEoxRlRjWE9xT3dRYXNiTUV6ZGlDU1BDUDkyekJjX2p2eDBZejczYkxqVTZLQlRtVzRmU2N6RXNWSg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"삼성 DX노조 ""같은 회사인데...성과급 격차 해소""",https://news.google.com/rss/articles/CBMigwFBVV95cUxQVXVBRzNhZEtSTkpaNmR1N3FnWGxFa0NEX0lSS3hGWUQ3RFI4eGdfNkN4LVc5anNBbXRVSjNXQkI5SVlRTWpiaENlZWs1UHg0cEFHOEdoa0dVT0prWWtzVDVWajVQNUZKSHB2Tmx3SnBjamt1ZldBZ2Z6dDYwS3VwLVY3cw?oc=5,YTN,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
