검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,삼전닉스 빼곤 대부분 고점서 물려 … 카카오 투자자 모두 손실,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02d3N4dDdmaXZzMm10c2U4Nm9lbFVNTVkwUnZlZnpwaFdPT21wdEIxNmRyOHJJMjkxV3p1bHh2a0ZSNmFaR01RZlhJMlhXXzcxQ0E?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만 주 소각…“주주가치 제고”",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA1ZlZsSUNtenA4NWtYR1RsVVdOQ3RMcjRRUXl4N01SaTd4d09GaWtPQ0hxRWd1US1BNWtRemNfUVhXZ0NZTk5tYUlMS0ZTSjA3NUpCY2hURTAxSGs5S1pHc2wwV0s?oc=5,서울경제TV,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만주 소각…“주주가치 제고” - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQLWJBMXpxN2cwbWxhbEVlM1Q5ME5JVVlpb25rQ0VhZUpTT0ZONFhOdDhnenc2bVdNWnVkaWljQm1GblRvMDF3Z2IzbnpidERfUDdMNjZ4T3labzF2STkxNVpxVlU3M3ZOOWw2ai1MLVA0TDRraVpvb241WUhEZzZtSy1B0gGWAUFVX3lxTE1MRGlSOFFKYTZKUkM3YnQzQVBBMmlDc2NraDJMX1B1SGJzRXFsUVhBd3U4eVBxM2lMWTFnNU9ybjdOWGZMUTdOejlZQ1llblBpZm9MNVpPWXFoWGYxVG9rdDZEZ1NyOEdGMngwTy1OanBza2hCZUxVNTE3czJfWXlXV3RtMzdZT2xrWk8zWWZVblpmc0ZFZw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 ‘프로젝트 단골’, 사장님 지원 사업 ‘단골가게’ 첫 공모 시작",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBHX0d6WFBrOGYxRm1VN1hTeEU4X19jUUhtVWFfTjRaTWllNDU3b1JUaGdVakFyUmxVTHBBWFJxODI1OVBXYm9jYkhFRnhGcmF0azhHeTZB?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한투증권, 카카오 목표가↓…""실적 무난하지만 성장률 하락""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1FdDlnOFdXcWlXdk44OFJBWl9RU1hnNWIzU2JyM0s3LUt2ZmI1eXlZdkpTNnVTbjBXNGdPZXVNWmhqQklwUlNrM1JQVWpFN1hrejVZY1l6YkduWUXSAWBBVV95cUxOOW9IbFp6YmFySzBqNy1FYmJFTHNhNlFUeTdsYUVpeXJvZUE4V2hvcGp2TWtrMHFDcEM1SHBnd3JFNExpdDNrMkxLSUZvbTZpOVNIOExFVnZvc1ZZa3FreVI?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 최대 1억원 지원하는 ‘단골가게’ 공모 시작",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZbUM1cTB1VW1GRlVUSWpaNEFfYi1KRFZVV3VnUWhXTWdXb3oxRkYtVlN4OWM5N2ljOUIxMmJIYU1kREJVZmtYdW52VThhWlR5NDIteGZ4WHBpdThjMUlLWHpLOURQQQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 임단협 결렬… 본사·계열사 총파업에 참전하나 - 조선비즈,https://news.google.com/rss/articles/CBMigAFBVV95cUxQblZqcjE1Yk93c2ZwaS15UC1kMjU0RjNyWEcxLXZCQmdTb2pZZXRMNGI0Y1NkMkRScFhnTm42Z290a0tpRXZHbHNDdlVCM2psTDdJelF0SGV1VUN2cDhYYm1MNFRfSTZnU09OTTlpdXlqeFJoQXVxVy10dXdnU1VXMtIBlAFBVV95cUxOWFVKM3hSbTl2Mm8xQlF4Q3ZUSWN0WFBCZXRobmlkOERuUXo1UmNCeUI0eHk0cHpXWFc5SF9GV1IwNVk5UVhPQVVybWtOamJJTmEyMEMxS2FSdWJ6LUVJNkNEanZ2cGFNQ2xYZUkzX2tlQzJxZ184RVVveFdoeXRZamFBZjJvQkNRUUFab0xiLVJST2pa?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 지원 ‘단골가게’ 첫 공모…강원 F&B 대상",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBoNWo1MzZiSVE3dkxHZWJGaXBHQ3ltSldSUTVXWUtrZm9WelE0N2Z3TFlpNWRtQldJNjlWYThOVHFkbUY0bkpiSFVrNkRCOUEwOVZoWkdXc2Flc0ZvRzB1V2U2NEE?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,정답은 두 글자…7월 9일 카카오뱅크 AI 이모지 퀴즈 답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTE42RmtDVG9LNFY4RjB3czlGV0VjQ2t4TzAxcHVianZSVzlqM25YYkJZVDFURzVEOTd2SXJLdksycG1iU1hvOHo1MWNDMS1Id3o4dkN0ZVNB?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 사장님 지원 사업 ‘단골가게’ 신규 론칭",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BdlVzU2tTUnVwMUdSVnV6bGpMQTc2blJTWDNkRS1DVXpyLVZ5RVcwR0pnY3gzaFI4ZHo4UkozbTVVY2s5RW1hRmNpSlozOEU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 점주 지원 사업 '단골가게' 첫 공모",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBOZm81NWdGUm5iNGYwa2FCVmtJZEt0YmFyaW42MlFmcmhPSmpBNlhhZDZIdkppQkFiNEhqTG55a1ozbXotM1ZwUHVBclJzdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[단독]경찰, '개인정보 유출' 카카오페이 연이틀 압수수색",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1uckNwNS1YTkRkZV9VQWhCNG5WeFdXS010OFU5bkVlb2drVGdfZEp2WnNUQ2tRNXFvMUkybWpvRFNzUVhpaHdBN1hWX2hYMmRmTElPbjFyLWN1bXhVQW01aA?oc=5,아시아경제,2026-07-02,"공정위, 구글 '앱마켓 갑질' 제재 착수…과징금 최대 8500억",https://m.news.nate.com/view/20260701n18220?mid=m02&list=recent&cpcd=,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:penalty_or_sanction->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"네이버·카카오, 20대가 사라진다",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fdkhmSUZINno0Y3RaelVJanFBUHE5cHB5V2xMeWlpMTFXSTlROXprYVV2ZUJiOW1sVDVOeHR4Mlp5d2FvQmJfMEZEZVNoV2ZwWmpQbG5uNWtQM2pTZXN3?oc=5,데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,‘카카오골프예약’과 ’프렌즈 스크린’ 여름 프로모션 진행한다,https://news.google.com/rss/articles/CBMib0FVX3lxTFB0ZFpXLTFMZmItUFNlcFNKb1F5ZFY3WHc4NU5IMnNzYVZrdm1vTmVNM0ZWX0RrMW5DazJBRDdRYUVDLXdScFVUdnZhbGVQUUE2M0s1WGtJMVZkdmM2U0Qxa3NrcW9GWkJMOF9OcENNNA?oc=5,레저신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,무신사·카카오페이증권·채널톡 등 연합 해커톤에 쏠린 눈...‘AX 인재전쟁’ 5천명 지원,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1LSlFhaTctMzFHQmNuUzFfaXo2cUpUX2RTY2QtVGVsUk1xYk4tbWxJT0ttYjRVeTJGUVl6Z0Qyci0zX2pXLUN3c1pWclhRMnRrenk5cnk3dmNXSVVzcmlKLWhvREVDc3M?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 사장 지원 사업 '단골가게' 첫 공모 시작",https://news.google.com/rss/articles/CBMif0FVX3lxTFBQVnBsYzYzQ3E1a2lVQzdDV3NNU2NFQUg5cXUzeFFrQ0ktS1hnUnpEcTJTbVUyVldEOXVwNTYwLTh4WGhiMEtRVENHbjZvbDRSOWptUHVxLXFKMGFyYmNyN05aTVFBNkcyalRrYnlTT1VzVkhZMDlwUVlpWXkxLUU?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 개별 매장 지원하는 '단골가게' 참가 모집…강원 지역서 시작",https://news.google.com/rss/articles/CBMia0FVX3lxTFBmelRfM1VsbnNPVmtPVWVWRW1DaEIwa3RxZzJqWmNodGtzb1JmX2FBRE1ZdjNrdEw4bGwybFVGLWVpdHNRRjNFS3RKY1V5ODhtMHdISW9aTktxSWl3TklvTHpwTTlVZ18tNzNF?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,르노코리아·카카오모빌리티 맞손 'ADAS·고정밀 지도 공동 개발',https://news.google.com/rss/articles/CBMie0FVX3lxTE1LNE5HaTZCdldtakF5YnlwN3dYbEI3clJxYnBodVF5LVRxNEJreXlSZllWNnVMN2hHNGNzakpvQU01MWdXWmhBZU5mU29iUHhGQXM1WkFtM2c0Qzl5cTJyUlRNdjhaNkxpY3F4RlFRM3J3TG4wclNPMXhpSQ?oc=5,다나와 자동차,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,[#IT라운지] 큐빅 '가트너 혁신기업'·카카오 '단골가게 공모'·노르마 '경진대회'·QAI-큐도라 'MOU'·마키나락스 '인재 영입'·'잡코 바이브톤' 성료·23세기아이들-네오아크로 '투자유치'·링크프라이스 '네이버 파트너 선정',https://news.google.com/rss/articles/CBMib0FVX3lxTE1PeE96djBaVlNMSFlCbG5KdTczWjhoZkpJTzQ1eWZ5VkxzWFdGUmxmakxkcER4MlJSa21kZUFiRTR3YjBsdmVUZGNyc3Zpc3A3UU0wZWVaajA5U1hiekdTTjVmaGU0NnpHSGlNT0hiSdIBc0FVX3lxTE5CUjJTaVJGbkZfVVFpM2k1OUEzZzBfQzkyeGRaZzUyNTBiaHdPUF8tQXZuUGdRUndFLVNCaWxVeW9FRzNteUNpWGQ4YWRFMTFIWnhwbnVXUTJ5WWNndlRHbVlJVWo0QThWWXNUcHNIa2x3M0E?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, UN AI 행사서 금융 AI 기술력 인정받아",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5qXzZ2Ry0yTF9mSUd3N0ZVRW9FSnE3bXpaSmxKOVI1UjN5a0JMRGthcFl3TlNlVlVzNV9pNEY4V0drU1pNbDdFdUg5bE5Pdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 '사상 첫 파업' 이후 한달...첩첩산중 노사갈등[1일IT템],https://news.google.com/rss/articles/CBMiVEFVX3lxTE1jWmVlSzN5LUxtcFVzR1VCUWhadk1CaHRiQ29hZDB0VUotZjdtMGVEaTVjYlFmNE5LZVY2VkljTHNrSVVBRWVobVNvVWFKVWtFcFVfMg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[150조 국민성장펀드] 두나무 500배 카카오벤처스…김범수 사법리스크 돌파,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fVmkzSkVscG11NlBIY3k3MDhoeTNUcHFLeUtmRGpGMFZ4RnExRXVodHJSY1FBWVoyQllzOGlweU0yaHBCQ0pyX1JyVDN5X00?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 브랜드 키운다…'단골가게' 첫 공모",https://news.google.com/rss/articles/CBMic0FVX3lxTE5rajZzTk5Ma09VcFAxVEduUE5nc1h1V21TVld1QjZ3V2FKbWNRTUV4Rk96LVJndFBzeXU3dXpkZlR6U0lURk4tbjdFUEJXWHRaMTJKc0t0bnE4MXpBbzE5MU9xVm5PMzNOcFF1Y3doLXppY0k?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,강원 맛집에 최대 1억 지원…카카오 '단골가게' 첫 공모,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PUW9lNXh5d3NTdlFlVXREMnl1V1dHeXNVb0o4dVpsV1ZacU9VRlFsNEhmRl9xRm9jaVNnOXRsSjVJT09OWVZVaE5sNDhzYTBmZGp0b1JnQzhPbWE2cWZ6dNIBeEFVX3lxTE43ck4tZzY5c29DdWhQRVNSQnUyMWFVelp2c2JIYVNYTmpfS3NRNE8xblk4VDByYktSd1hFSTh1c0oya3BWT1BJNDRuSHJiWWhnM19JTUNhSURmNkQ3ZFVka2w5Y0hjd1J3NnJxclByS0E1MEstWTFCLQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[전자·IT 레이더] LG전자·카카오, B2B 신제품·소상공인 맞춤 지원으로 현장 공략",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBsSU1XMkNVZFNKYVdIb0FHOFkxdFhDWlJsQldIX0dwblFTRmVxSmlOOEt0c21ycWF2em1PR0pFekpYXzh6WW5JMVUzMXE2WHJnR1ZsMw?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '단골가게' 출범…강원 F&B 사장님 최대 1억원 지원",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RMWNzaVM3dG5VTWdOQlJfMmZpaVdiLTFKSWEzeV9ka3NzdzJLeU5uWU95bUlocS0zbzFnbDkyV2NqWnJqVl92LVlEYW5sMTBNMWNjT2c4OExLWXlyV0FKaQ?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, UN 산하 ITU AI 행사서 금융 AI 사례 발표",https://news.google.com/rss/articles/CBMic0FVX3lxTE1yOHRyS1VaNXhfQkU0QUdEU1lZNFFyaTBsOEhCRmJJbUQ1MEdGM2RfbkxCWk1fbWo4V0d5WVdVU09QbFhYTUxveUxVck9vejBhdW1vWlltTEZjbnd0d2dlZzRlQTExWmNzWFJZNmVhZTliX3M?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,가짜뉴스법 규제 대상에 네이버·카카오·구글·메타·틱톡 등 8곳 지정,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA5czE3aEhXMXZxWkJHYUx6dlpXRi1Ld2wtT2Jram5zQktrc2ppYkZhbnRyLTFKdjFvV2hJS0VnVUloUFVicFo4YU80Vl9WNDdCQjlz?oc=5,바이라인네트워크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 지원 사업 ‘단골가게’ 첫 공모",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzajZWc1dGcEZBbWVPRlE2ZEM5RnlpWDBfR2VNRDdaYnVoa3J5NGxOZzFRZjVvTU14N1FRYmZDOGNLWWk3cWlBYk96aDQwUk5jZ2hWM1AtMXhrWFlRVlpB?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 지원 '단골가게' 첫 공모",https://news.google.com/rss/articles/CBMieEFVX3lxTFBKamhhOUprdXI0VUNYN21jTDlGRFoyMHdxWUFPQ29CSTNTc1I5ckhDT3NNUTlkX2pzOVdvRjY1S2pkWnJVelRXMl92eG5ZWXo5Rkljb0V2UUQ2SGpDRk5SbThxX09xTGtWaXZfX0xaNDlBeWJ0bTd6WA?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티·르노코리아, '차량 경험 혁신' 협력... ADAS 기술개발",https://news.google.com/rss/articles/CBMicEFVX3lxTFBCbUFWanJJOGpUVE4wUEE3X2pDcDZYQ3ZqVVhuQzg1T1ZWZElpN2RHR0pDLXRMMTNIV1Z4b3plZWJZeHJDZVRHbUY0dnVKRVFHdGVtNDFJa25nLWdERGZ4RFE0QjVjNUFfdnlDXzduWTA?oc=5,비즈트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"르노코리아, 카카오모빌리티와 SDV 서비스 개발 맞손",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1fX3Y0WmFMNTFnVzlBcE1uUGpnN1J5SXF1SmsxNWsxWUFVYnNMb3dSOUNrTUxqLThTeDJlS0hPZzJVUTUtXzNKQ0p4RUFvOXdJMXdQcXhXTklTQ0RTRmc?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버·카카오 2분기 실적도 광고, 커머스가 살렸다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE11ZVRxYlgxSVB4VzhOTkJ3RVI0V0Itb081TnhBandXYmRVckZXR3hvMnpmVGRRVXE5M1ViRWRuM0xpbGFOZ0ZIX09KUzI0bWxVb3ktZmtB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 지원 '단골가게' 첫 공모...매장당 최대 1억원 지원",https://news.google.com/rss/articles/CBMibEFVX3lxTE43TGExTnZORXIzMGVfeXQxRXJWc21jVXhCbi1yOG8zUGxtM1MxUG9UenNYbFZrMUthbUxGSHVpTzFodWVkWmdTZzd1T29RSkZrS3N2ekJzVlVadjIyeDBibXNXMXhIcHRVNEo2aA?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, '오딘 발할라 라이징' 반등 성공…IP 파워 재확인",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1EVGx6LVJDSnE1alVCbkJpd1dnTEV4QjZiZ01sVGp1YVgxYmljc3Z2ZGxkSDQwQ19xOXlMSGMxb2h6dWNVTzMzbVI3TDg?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 VLM, 국내 모델 최다 다운로드…멀티모달 경쟁력 뽐냈다",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBEbks1aWczMnBpM1VRbVlqekdxMXY5dmNFNVppa2lMX1N1cVNqMmNfbTA1TjhNd1E5NTRfek9IcjA4a0FGWHZUOUJmQ0dpdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 상장 후 첫 자사주 소각",https://news.google.com/rss/articles/CBMibEFVX3lxTE5BUkNIcWN0Q0pjRl9XNTlqNkRMZEFiMlpPeFRfM3hHU1k2YzM5b0s1WGV3WlZFVGVTZWhKQTBSdnJoSkNhUXlsczkzUy0tSldHX2FFb3RIZEpNb3FCSERuTURQcDJZWmFpNHpRZtIBb0FVX3lxTFBmbFQ4WUpEQ2F0ZGRnU1o3blV4eDhpSnkwSkZUaW9lMldVYWpsUVFsMk1pUWJET3Y0YTA4SUhTVWUyZ2ExOEh5Vy1DTlYzQTZlR3RPd1NOZlNFU2lMNDF5WGxoX3RwMkJsMm1kRzNMZw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 상장 후 첫 자사주 소각…주주환원 정책 본격화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xSHNoSmpKSHlEcW1tV09GLVh6SjN2N0cyaFZBNEsyNkRJaHNqZkl5MHEzV25NbHZLckJHR1hiWk9aSmxQNnhWaUxfOG5ucm9wQWRpRU9HVG5rbXJScjg2VA?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡 속 AI, 장소 추천 넘어 예약까지…카카오 '카나나' 고도화",https://news.google.com/rss/articles/CBMiU0FVX3lxTE90ZzVCdGdPTEtGcjRwb3dYV0hJWXl6SzdmUmZZMUJldHFYX0lEbWkwZGlJc3VSTlREVkhLV1dKQ2ZNeXRkTFR1aWZKdWV2VTQ1NDM4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
