검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오페이,비싸서 못 먹었는데 “맘껏 먹어보자” 무려 40%나 싸져…美서 대박 난 ‘이 고기’,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5KaU12QnB2TVlUU0RvNDZyckdjaU1IUi1TVF9GbzN2YWZYNVVlWEFhQTVWdzBhR0xwNS1WaTVkWHFDd3VHX3ppZ3dKYWlrUHdjU1HSAVNBVV95cUxNT2d0Z1dUVU9sMXdmOTc3N0YxQXBGNWVhVFhjRElCZ3c4dHpSQ0FSNHZaYzhxLWhkRFJNUWFUN0ttZ0dBUFZCOUVJUG5YampQQW5OVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,트럼프 “위대한 순간”…11년 만의 시진핑 국빈 방문,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4yRnpnMldoWDV3N2stSHhyZ3E1TlhQSXNZWll2QndNM2x4U3V4aVVST29ZbzFSWm9ES2RBZmZOV21sbmN4RGdycXhaaWdMeld2LWfSAVNBVV95cUxPNTEwdDF6cGJ1WmJHZFpVNDlzV1hGaG1NRzZtMzJrMVl5YVFNUjFySlptNGZiNS1HT1NVQlR1ZHdnaXZ6QWhhT2dGZUdYTXg3TjBTVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"재계, 추석부터 내년 농사 짓는다…총수들 연휴에 ‘2027년 승부수’ 고심 [biz-플러스]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1GdktNWC1EeHVDaWtkWkhzUXV0RDNMQm9HTkdseS0wZWRvaERTMHY1d2RzQUo4Q1JIVFRLWVJ1N2ZHd2pCWGNQaF94M25QM2FYcGfSAVNBVV95cUxPWkhWOVIxdGFNaUJncG51MG9MaDZTWERrMjZVd3FEUmhZTXY4dXlRWUV5YkpVdUJ2bVpYcFZNMFVCdGNIQVJMeGZQTE5GY215UDJwZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,K프랜차이즈 사는 동남아 기업들…맘스터치·노랑통닭 매각 향방은 [시그널INSIDE],https://news.google.com/rss/articles/CBMiUkFVX3lxTFBTR2VINnhXcjJuaFEtaFp3emNaR1J1UHZfWTh3T2RQQzlvRldCRFBoVkZwaVgwZE44emhEMHBjRE53Mzl4dDVlckY2Qi1XSmhCOEHSAVNBVV95cUxNeXFoTEQ4WWlsdHpHUW1vb0NoNUJfeGw0eHJEaW1teGhBNm1tTEM4YWFkY3ZIaGJQTS1OYzluWEdJeVZqeUcyRUFzcWI3Vlk5NVdCYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,전문성 논란 속 경남로봇랜드재단 8대 원장에 박태훈 전 경남무역 대표 임용,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwUERrdldRenJmUW1JaDJUZWRmMVpGSnc2RGFfTHhkVDg0SkZWLWo3XzEzYTVTRk1pdDJpNERGS2tPa1NLN1hyekt2LTZ2LUp5elHSAVNBVV95cUxPeWVZTFNpVmpGWmpPS0RNSDZmUmZaM0p6bndXb0l0MTdMVHNZR1NqeFIyVlZFREZqU3VaQVFVdXFzbmVZcnlseDdVTkpBemRIN2Vrcw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"요즘 사람들, 술 안 마신다고 하지만…“짧은 이번 추석엔 잘 팔릴 것”",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB0T2ZYRURHRWlIcUh0Zkdmcmc2T1kyb0o1OHdTazN0SzN6dEozTEFUY2pQanZoeURlUTZNX2tuTHFldmJxbVNsSHRKSVpPVWlNQ0HSAVNBVV95cUxPUDRoSW5sYnhmMVNqalEySFlkUERyekRnRWxvbW1VSncwNjd5c3p2ekhzZGhnT3JVWEx0Rkx1dWdBSlBZMGNOQ1ZUdVJPR3Z6TGpJVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"日기업 취업 내정률 93%, 이 학과…내정자 절반 이상 상장사 합격",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9XN29mTWFwMHU2cFNQdW81OWNJQk9aZlo3cmJpNWNxeWxEQVFSZldDanJUajdpVnVXNlF5dGcxRVR0V1VQRGNNQmhJT0lQWGpjMFHSAVNBVV95cUxNM1FzSUdDTG5xSzduSWxzWkI3Z1lwMElxTE4zWEE5WE8wazNpdzBiLWtXZFlWX1dQR3pEUktpWThueDNzTU9tcHF1STViM002dFhzcw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,시진핑 방미단에 없는 딥시크·문샷AI ...인재 보호 목적 해석,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qQ3dOUmxjR3JabWgyYnY5YWpaTTZ2YmRnUmxtUU91YlFEYkRRTUZ1bWV2cFNBNTZNZ2FadUNmVVdQVnJpU3FHd2hRUUV2WWFPamfSAVNBVV95cUxQNzFMMEs0bHhSNDh1R2lLeXpydlVqZkhvN0xTcGdxNzVQdVU0Y1lMbDRUazA2N3RObUZfUjRZd1QwZzJ3d0VyaWRxSllSSzYtSG5JUQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,코레일 자회사 통합 절차 마무리…3개 전문회사 체제로 운영,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YMU9kaFJxUWd2bUZ4a0ZSLTctQ0ZuWDlkeEhXcmdoeG1PMmJsaURHcnVuTDJOeEJLcGMtMTVmVWY5czZ4RWpkYW9IT3hIQTd4RFHSAVNBVV95cUxQVUJsS0EtNG9RU1FWNzRlNjB2VUQ4QmVWcGVBMXY1OVFleXFjSng0S2laYzIyZmZzQ01QaEtRSXFHa3E1Q3NIRHlhYVdzd213aGdpbw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,환율 1340원대까지 급락 후 반등…0.2원 오른 1358.4원 [김혜란의 FX],https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZbXg2dFhMRkgwQzZiOWV5UVV6bVdNMFV3NUZDaDRoUmwybjB0YjNIZF9kTDlVSHZmVU9yWUl0SnVMc3pCUU43Mm5jdWNGWlQyQUHSAVNBVV95cUxOZzFEY01vV2t6Q1hvMmNHSzYyZnhQY21HTTc2OFZlN1JTZm0wbThVT1ZFbjZfanpLaFctLUVGZFVsN3VhbEJvNno1WkpNWmp5bzZCSQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오페이,"외로울 땐 이곳에서 쉬고, 상담받고, 사람도 만나고…서울숲에 ‘잇다플레이스’ 개관",https://news.google.com/rss/articles/CBMiUkFVX3lxTE16R0dDd3UxUXp4bHhvZklCaHdRZ25WVGZ4SkRpMFRDSmR3UnB5U0FqbFZKZkk5Z18wVFYtd0VNY1B1SFZuaS1FWGdMd3hhMGJyTWfSAVNBVV95cUxQYXNHYzlyMjJZN1drUDZNbDFfaWsyeGJxYzZhVDNkbVpUa28ySlNUeUxjR2x5Wjd4cEFVa2htMzdscU5td193OHpXWms3dkIxTFRaOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,추석 선물도 ‘큰손’된 삼전닉스 직원들…‘칩세권’ 백화점 매출·객단가 껑충,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UM1VDY3gtMGFNYWNSdkN6TjlPUmV1aUY2eGlVUzZZYW9NeGxDVTg5dTBteU5WZlRsdmZaNW5kSFdyd1kxUGJaVzZEaW5BMzVFYVHSAVNBVV95cUxQQTRLNzFNMkU5c2k1dHFyQ29SczFPSERFUXQ1azU0cWEweDhwTUtTVzc4LXVIT3o3aFJFai04aWtFNmhIQTFDOHp0ZU55NWVaa2lpNA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,첫선뵈는 모레노호…에콰도르전서 반드시 보여줘야 할 3가지[이종호의 축생축사],https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5OTg1Q2dCX05uN09KRlF2dkVCb3Q2blJmd2taUmhjQVEwXzFyd2FRSzh0dnhYTG8wWndCYzBwM19Gc1ZJZzVMTV92OXZ0blc4QmfSAVNBVV95cUxQbzRpaE1mNzVsQlQxd29OQUpYNEUzcExBQm80QjVoRFdNbENlalZRelVDVFh3NlNmRk9aT0NtVjlQcVp5eG1tenQzQzFiaHI3MFVPYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,한국 정구 AG 첫 ‘노골드’…32년 만에 금메달 놓쳤다,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBtOGVEN2xjckdJWjliY2dheDA5OFhNcFBud2JTaDM5UkdtREJTeURZUXE5WU9pSk13MFlSMk1fYWJDSTNfeDM0b3BLMmJMOGxFbkHSAVNBVV95cUxNQm9RelJjWWVXX25tVmdHTFk4Z0owYTE2a2M4N2taalFzNXVFZU9XWUxid1loemdYN2tSR1hKNk1KQllqc0xPcFduVHE2dXdxWDBRTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,대미투자 ‘첫 삽’ 윤곽에 野 반발…“상업적 합리성부터 검증”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE96UVpPSG1sLWpMWElPODVWRDVDenJBaHdSNjhrS1NEbUJYbG8yOFYyR2RJRU9lc1NHSjRLNU5xcW9jNjZBbG1TeE1RN2tERlFZeVHSAVNBVV95cUxONnc3dTZRSWFXTkgxb2R3RkFhdzRfOEFGT09RNDdDMWpjaGRMSnlLYWw2YWFhaVJBVnQ5X2NRVzJ2Q3RCYnBlMjQ3NEg0WnRWSWhOQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,30대까지 따라온 학자금 빚…상환유예자 20대 추월 후 격차 확대[Pick코노미],https://news.google.com/rss/articles/CBMiUkFVX3lxTE4yZ1Njay1wcjRoS3RuRmgzWlYzU2l0RTZwMU5EREVPXzVjTFdiajBuQ21VVkpCQlpMTnl6SWlpUmYwVC1JT3czMjZ4ZVFiMmo5V2fSAVNBVV95cUxNd0FXOWlrU2JMOFplQ0F3Y21PZGpSdEJNc1VtMjhVQndQdXVPd3Fhb3BQTGVhSTlMWnNXb0p1aWZlWnZyRU9RaXQ1cHJXbW1VOWxrbw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,탁구·투포환·야구 金 릴레이에 이강인·김시우까지…“올 추석은 스포츠와 함께”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02YnA1dzNzQ2dLaDA3N3dfUlFMZW9VbjE3WUdCZ1UyT0J3R0lya3NEckNWQTlBa2FwaDhVSzNPNkdmNzZWMDhQTHdLTjFKcnU4eXfSAVNBVV95cUxOTmtxbWlzdmxFNk5od3NJOC1EeERETGtBWkxLa1IxdXk1bjc1ektSRmZNaXlKdVRSeVZqVDJxN3lkbXhvc3F5aG1iY0NHQjJ2c0IzZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"조희대 대법원장 “제청 절차 흠결 주장, 수긍하기 어려워”",https://news.google.com/rss/articles/CBMiUkFVX3lxTE55WW5JcHlYVjZHaS1qOGQzNEMyeUt4Z3pFUW9tZEp1b0Z4QzY5OXZYQWlZLWExeVNweWJFampOaWtiV2toeW4yNVg4LUtDSlQ1RXfSAVNBVV95cUxPNGFGYWRwSHhrQWU5eVdpOHBpN2NzQ09XaHVWWUdGTkdjU3VrWldHbU0yS2VEMkEyelB4TWxqT2NhbnhiNEFTM0lsYmFEZ0V3S3lWTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,李 대통령 지지율 ‘또 최저치’ 37%...한동훈 차기 적합도 첫 1위,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvS1J1TkU1dnA4dmFyb2xwa01NMVdsdzBTNVJhaHp4R0hvOVpPMjB1WldNRE1YbW8ySEZPWDFtempQb3RjRnk4N1d1SHN1eUtReUHSAVNBVV95cUxPZ2ZKWVBRR1VrQmhGbW9uY2JqMEFzMG1IcUVLUHdvQ2lSYkdGOXl1NTZhVmJQUV9JZHhKUEd2MG1TUmhETjd6TE00MjkwQW8yaE9Xaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,“투명하면 안전” VS “핵실험 방치 꼴” 오픈AI 해킹 두고 갑론을박[김창영의 실리콘밸리 룩],https://news.google.com/rss/articles/CBMiUkFVX3lxTE51S2RFQVd5blcxQUN3MWg3RWpTbXFZU19xUGx2dVJoYUgzdkFLTDhfTmVrdHZUcGM5c19yWE10XzVUbF9WcVJVRkQ1RTZPaThhbVHSAVNBVV95cUxONlJ3eXQtdTk1THVZcGpGMXFSb1FjSXRzSEFxNXNJOE5wVVlmaldfRkR4dGlJbC1nTTl5cmZDQWw0RFF4NWNsVVlraTh2cmVpYUhucw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,李대통령 유엔연설 “한반도 ‘포용·안정·책임’ 평화공존” 제시,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAza1JRbzNFVlVuN0J5c2lmcFJ2dVZFQnBrS09tRW44cko3TnpQWmpyTi1mZ1BZZHpGc2tfNElfY3JFZWIyMjBQd3d3R2hGb3FZQ1HSAVNBVV95cUxQREtLVVUzYW0wZEdackVValluV0hCTHdxQTR1RmZXWEM0LUNUTW05SWxabjEzVzFsSk9wemdEVkJzTmZRcWo2cG9mM01xY0Jqc1FWSQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,“ADC 넘어 AOC로…뇌질환까지 영역 넓힐 것”,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSVVZUb3ZlaG03OUxFY2x1dXFJaXhVbWhiSVY4TGFIM1JZdnFrR0lwbVlnVk1MTndJVVV0UVF2aEpuU1k4VWl1VUFkWWFTdXlNNGfSAVNBVV95cUxOZkp6SzROdjByd3NGOTNadGdPUG10WVI4cE94RXg5d081T1pJOGtuTkNFc0hya2Ewdk9vSEp0OUpteF92MGRpWTZKM0hlQmc3Y05IRQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,에임드바이오 “ADC서 AOC 확장…2030년 임상 15개 진입 목표”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Kd0FWUmZHLUdJVHhKenZwWkVFbnRjeHNqMmNya01KV3lWcHNGMEliNjJFNE5OX1NucGlFMFFWcWZLNUFRTFdSRWJRVXFVdGUtakHSAVNBVV95cUxOLUtpN2tSWUJ1YWI3dHkxSGh4NnBqeHVtYkVpYlFWc29FdFlJcGxFYXdiSHBoV0IzbDR4cTNwU2NSQW45clNqU0ppd2cxZVNzMWctWQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"“같은 생수 아니었네”…무라벨 시대, 물 고르는 기준 달라졌다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1yN05UT0x0cjV4enBLSkctcDNUR1BybmxJbEFOeXpiZ1RyV3QtMFJwMWttQUdOX09DVDhZWEJHaS10Y1RWS3hfUWVGTDVrOFFKRkHSAVNBVV95cUxPN2w5c0x4ZHVrNC1sc3gtdkJjLUQxU2dpajBmVW9TbkIyanVnbXlLUWdobTNJVW9OaWZ3eWNaTmZNRGhBMlgyYy1kczRaa3N6LWJ3TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,구독+,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43VjF3SGhSOUNqWFpuWEFYTF9maG5sOENwNjd6NDhvX2ZZR2hYVEVwcHA0ME1FVGlYMUZYR2d2cVJiZkYtckdHalZTY2VJMkJXMkNhcG9n?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"카카오그룹, 그랩·교보생명 등과 손잡고 원화 스테이블코인 생태계 확장 - 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTFBkelNEUzJZVlQwTFpfcHJ0ckRQZWk3dGhJUGxLczJiTWpSRTRMNmEtQl9CREh3LWtUa3dvMGg5MkgxeFVYdFpydHVSUEhKSnZEWUJKM1JVc1diUldyd3F0OW52Vk1XOWlUTjctYXpMdjTSAXBBVV95cUxQZHpTRFMyWVZUMExaX3BydHJEUGVpN3RoSVBsS3MyYk1qUkU0TDZhLUJfQkRIdy1rVGt3bzBoOTJIMXhVWHRacnR1UlBISkp2RFlCSjNSVXNXYlJXcndxdDludlZNVzlpVE43LWF6THY0?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,AI가 대신 결제하면…결제 관련 상장사 대응 살펴보니 - 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KbHQ2NTdpOVhDaWN4Q1NUcGFhOWxSSzdVcURfbUNzRzUxNmZMOGFjQ1k5UUpiTVFCbktWanZyVGxMYmNHaWFmbHdkXzNXMnlhaGYwYmJfRmVDcHJEaFk5QXI0eDZMQzQ50gFuQVVfeXFMTlhJNGtjcm1fd0lJdmtkSDVNc2JLemM5dUZraXhBdlYyek1JT3BhWUZsUnlHaVFXOHMyVG9HeHJsYS1HUktKc05qeTNMVTBFenpybjFVVFVFQnAydXJNTkZFMVJCajk1YkYzeVgzbkE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""월 4만원 아끼자""… 토스·네이버·쿠팡, 끝까지 뽑아먹는 카드는? - 머니투데이",https://news.google.com/rss/articles/CBMifkFVX3lxTE9xWllxU3VBVkd6cEhlSTRmUVhrWG1EdTRIajFnN1hqbkpqYWVQd3FHcUJpd0R2emJyNkRSeUNCNnJBYlB1MTNhaTltV0FTRFZxSWFBSjFKUEJhVGRQVHF4eThMREpzQV9SdGFlS0Q2TU5ocVFMeHFxNWxNd0dwQdIBfkFVX3lxTE9xWllxU3VBVkd6cEhlSTRmUVhrWG1EdTRIajFnN1hqbkpqYWVQd3FHcUJpd0R2emJyNkRSeUNCNnJBYlB1MTNhaTltV0FTRFZxSWFBSjFKUEJhVGRQVHF4eThMREpzQV9SdGFlS0Q2TU5ocVFMeHFxNWxNd0dwQQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[포토] 최승용 '감독님 앞에서 멋지게' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5yWEFNNmRQbGJDSXF1RE1PMzZqOGh2Q2Z2eUY5SWFNcENndktUS2FhM1hoUUN3dlh3UU5rcUw5bFFTcGc2c0llSFN6SDB1QVpFamRZeU5XcTV6TmJOMFJZcmRYazNwV1Z0N1HSAW9BVV95cUxOLWVjOWFVNkcwaURqYnc0YU5BdjRkdjUxblZlWnliNnNVcEpnbVQ1M3RIUVhGZ2h1UnBEVEQ5TmFnUDNFSDI3dWtsejVCTTVFeGhmRTZ4cmttMDRhek1HUDBRVFV5djd4YWIzZl82bm8?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[포토] 타카다, 만루에서 구원 등판 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9CMXVEVGpHUEJxdTVvODB6MndzMl9PSlhyUjNGQkstLW05b2ExaWlMZkdYQnBETFc0TjIwRW1lcUVZQi00cmJHWWNEMDVGSWs0OHprd1JLMkRQQW5aeGtQaHRPQmNGc3Y2X2fSAW9BVV95cUxNMHAzU0xLTU9ocjBkRXk2U2I0YzFqOHAzZEsxWE84N2xEZm03N1kxQm5TLTZQaVgwX3V0ek4tNzR5Rngtcmc5OHpqc0hiSUlQV1A1OFdNZ0tQQ2tGMHYxLVRtdVVNbDNUaVNfRXp2cmc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[포토] 안재석 '감독님 감사합니다' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBJNWk3ZU5SN1FqZTBnbHVPR21xUGhGVHhHejhjajdyYVVGWWotQ0lIQ3EzSlJQOW5PSkVYdWZaQ0YzX0JnVW5zQnRjLVdUTmZKWDgwRDZ3X1dqejk2LWstT3JLOEQ4U3MtVkHSAW9BVV95cUxQbTN0eHZjTENneTc2ZldaUkhqb1VjUDF6dkxDdXJneVZSeGtPNHNORkVJN1c1azQ2Wl9Ma1ZmTGN5c0ZsSEdIbGlvQjRuMXBVNlp5UXExWlFncDEwMmp6YlFKWXRrbk56NWFncGpocTg?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[포토] 윤태호, 1이닝은 완벽하게 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9BSVRiS0lYMFRtNWlSdHZXYkJuN3drX0VFd1NFODZ6c2ZEZ01zR3V6bUJqdTZCcmxhdnpRbHZZWTNwblZTZ1ltNHpVUk5GMFJHVGd6T0pKaUMydTRRelFnV2JBb044N3JYcUHSAW9BVV95cUxNbXRaX1RvcXVCZmVydTJqcG94MnJSQnpCVFdLTV8tYm53U194cHd0bzdGdW9YblgxV3BuSDdYZjYtWktxam5mTHFQT3B0T2JsN2QzQmtnR2pmblRxM0dzQjZiMUd2a05VX2pUVVE3d1E?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[포토] 타카다 '완벽한 피칭' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9LTnZDMkh4R3U4V3Rrb1VRZU5sSVBNREJta2dEUFRldUhfUlZQOGl5bG9PZ3Vjd1Y0Y1E0RlVBVFR4SVdDVXVHc3ltcDdrSm9LajZKQV9RakNZUUZiQnhfR2pUU2JmeFRWQ1HSAW9BVV95cUxOaFl0Z0lJaTlfYXh1RFlPd0RNcW0tUm9ESUZ5TjFVMVJJck1hNGZkQWY1a1lpR0ZGNlB0dnAxRDNqVDBucURaSnlVX0NUTnNZZEZjc3IwMTlGbWpnS0RqVzJCOF9pcHlDQ1RSSGxCdjg?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"'미라클' 두산 내친김에 4위 KIA 자리도 넘보나→사령탑 ""제 단점은 여유가... 마지막까지 최선을 다한다"" - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE90bkI0dGFoMHFySjdrN2NCcWpfVGtXZm5QelVscVRHSVozLS1uek50dHdaWlBhLUYxN2hRMnR2Y0NvXzRvNV9vV21BVDRoTVlaREVCeUQwRXJsZG9uV2RSdEJWVzZlUTF5MWfSAW9BVV95cUxPODJLSVg1cUk0UXFZMC1uV2ZicE1HMnZxcjZCRmxZR0NNVWllX1JRYmtSZEc0ZmN4VHlnU2tfN3YydG1xTDloRkljakhDc1h2SDEyVmZ4ZldWOTk2TlppSEI2dWR6U1JjMXk2V1RXdE0?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[포토] 진선규, 마운드에서 선수 뺨치는 시구 - 머니투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1HQU5tVVdfZXB3TE8zM2dpeEtUU091MzVqVktBWTZXOENSR2dSY0tjVUxiMHVGcThFczhIeXRKU0NQM2sxTlZXYVVOMDRZenlWbTBkV2N4SXozUkFyc216YU52UUtVdGs4Mldmd0YwWjI2dHfSAXhBVV95cUxNR1dCdlFaY05DeDctWkk4YTR4Q3h0cHE5YzV2MDBXZFFWTnpyTWFhNlMwYjQxbm1PcWJ1em1mUW5JekFocUR4TEFtLXRLa2ctZTdkR2pjTGVIMTRDc002RU5GTFhOQnBvdThtUHI0NTFSTnQ0akRMMEM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"‘속절없는 6연패 추락’ 키움, 10구단 최초 4년 연속 꼴찌 단 1패 남았다…두산, 2연패 탈출→PS 확정 보인다 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBqUnhUbmY0WXcxSnBRdkZzTDZ4QnhrR2NxN0FUb3ZmQ2tFalM3RFVUVEltVjNFRHNXM05ETjVJdHR3TnNPSnB4eGFXQm1jc1ZpOFMyRmJwQTI2cXU2eU5SNS1kd2M5aW1GdVHSAW9BVV95cUxQaGdMczZtS1UwTjNmRGgtenZzT1JBT010XzRMamJHMzdWbGMzMGpRbTdsQ3NYRFFldms0UDhEZnpPYmN0NXBmS2hmTFZ2ejZ6Tk1paGVmRWhkSGx3Tndwb1lON2RQU3lGWi04cXBxbm8?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"'볼넷-볼넷-홈런' 류현진 맞아? 실점 과정이 최악이었다…3회에만 5실점 와르르, 10승 또 실패 [오!쎈 대전] - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBsWXV2dkU0dTNXeDJZbm5rVFpxa2JMVXQtT1Z2TmVMaDFSa2R0dWpFck5yTF9sT3FDN1RxeGJtUDlsUnlxN0hVSTNjV3NfSGVfQ2pMZlQwQjMtcEQ1eTBUWWFud1hHMy1NZWfSAW9BVV95cUxPbThYN2NwMW9xVTlFd3JCUzRzS2VtVjBYblpsa0JjU3VJU1VCb0FSMGVNenJjQTFWLWxiVXEzY3J5ZGFPZXZzSWRSU01SS1FweF9qUnFIR1BwYmJ2aWJNdnRKb3V0Uk9OVjRNUzhoU00?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
