검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,카카오 최대 실적 또 쓴다는데…증권사 90% 목표주가 줄하향,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9mSnd3TWE5VmtPNVdoV0dSUWRHU3pkTFpsSFZrRXFSNjdVamxxbXRSZmEwdzhjN2wyYlVXeU9NbkwyYmR4ekpKaUd1UQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오게임즈 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9OdVNJU2M0TFVIeXJHbDVrbTlpQ0Q5WDI1SlJ1VGZObC13MFA4bzhHOVVIaGhGb2c2eTRZdGxOUmxqaHdTNTAyVExZN0h1WEUyWjR3bk91bGJMN0p2?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"“칙칙한 장마, 아노에틱 ‘무지개7色 젤리백’ 어때요?” 지그재그, 컬래버에디션 출시",https://news.google.com/rss/articles/CBMib0FVX3lxTE1hRFV0Zy1mMzFKT1U5ZGNMZlhwQm1UMDhKbnRxZDZJd3NUTlgyUHRRQVpoWG9QdngyNGxaRWdvZDR2R2tFemdyckhQdGFoWTJjMkNULW5GdXJlaVRSSU5zdF9rS0ZQLXZ0WE5veExuWdIBb0FVX3lxTE1hRFV0Zy1mMzFKT1U5ZGNMZlhwQm1UMDhKbnRxZDZJd3NUTlgyUHRRQVpoWG9QdngyNGxaRWdvZDR2R2tFemdyckhQdGFoWTJjMkNULW5GdXJlaVRSSU5zdF9rS0ZQLXZ0WE5veExuWQ?oc=5,catchnews.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,카카오뱅크 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRU95SlhQWU1XMnd6SS11WVBpVGFzR3I5VTFHSjFnTzE0MUtKNExTRUZfWVFYdXE1RUtodW5EWmpKWGFvbVUtalI4Z1diVExJNUp1OFA4SHVjbUhV?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"티빙 해킹, 네이버·카카오 등 제휴 가입자까지 털렸다 [국회 방청석]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE81dnVzQ25xNHRoaURTeXlMSC10V054NW9SZjNUSjRYb3lwYkwzN1NESlhFeUJVb2duTV9jbVBZbmh0WkNRLU5wUFRiRldCQlVFT1JjWQ?oc=5,v.daum.net,2026-07-17,"티빙 해킹, 네이버·카카오 등 제휴 가입자까지 털렸다 [국회 방청석]",https://www.mk.co.kr/news/business/12100321,index_same_title_hash,,,1.0,,,,,,,,,,
카카오,'AI 메신저' 변모하는 카카오톡…혹평 딛고 평점도 반등,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAyLVR4S2VPR3BYT0VYT2NQN2s4RURzUHZZUGI0MWZSMjFNS1NrUVBTVS1lMm4tTjFNVXRyY093ZEYyUGF0Wml0NlFHbDBkVzltcElxVg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오, 2분기 실적 안정적… AI '카나나' 성공 여부가 다음 성장 열쇠",https://news.google.com/rss/articles/CBMic0FVX3lxTFBrV3EzZ2NVWUtxT254aWpKNmRrakpEVmpSZFhxbkhCU2NpaUtYbjlfSllGdmllUVpndlBWVl9mbFFwdkVYWkZpWmRneXBmYnZ2S0I3aFpqUEV0ejFUT0VwTTk5WWZSM1M3RUdjSk42TGVsbjTSAXdBVV95cUxQRFF6b1YwUTE4SkRwV3hYV2RjUXlWb2hKY2hsek0tVHc0VlVnSl9aWWxpZHBETUdCTGRlUkQ5bTdWTVJqbW5MTFY5dHNReDU5UGFYT3F5SGxuSVNrckhOdXh2SWFNZG0tQkNJUnRLYnNvTnQzemIzRQ?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오게임즈 투자분석 2026. 07. 18,https://news.google.com/rss/articles/CBMic0FVX3lxTE1uT1NEVEdlSUJhWmFmNWZucFNuVmlCT1pFa0JZVUl6THNLQTNlRW95cFFqVUNidF84dVBWSWZlSkdtMW05RnZKQjlFRzltWVl1UFFEbUd0dGtRYmxfMm9HdnQ0dEtUYm1zd2tmMkJWcFBhVlE?oc=5,주달,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"""강아지는 무슨 생각할까""...카카오, 멀티모달 AI 기반 펫레터 선보여",https://news.google.com/rss/articles/CBMiakFVX3lxTE1wc2JseXpsSFptWE9hcDI2QTJ2b2hDdi1HYnBySWZfWWJEbjBVTHliVGRRLWc1eW5fVThwbFFrY2d0MWo2NThsYkpVc1oxeXVFeUI2S1hEZDNFQ1pHNUMwRDhnRnhMaFpBalE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 모델이 반려동물 속마음 읽어주는 '펫레터 만들기' 이벤트 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tT3RNZldYZUQ0RUhzb0k2SHJWdEhKNWo2Vl9TNVc0U0xKbDVxdm9ZdnBoMENJTFdMOGxPRjRqQmo0eXExMlRRbjNoRVp1YUFpY2VWQXdn?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[인뱅 2막 ②] '국민 메신저 은행' 카카오···이젠 성장성 입증할 시간,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hb1Y5N0dRUnRxNlNwWmxOdVVObWZ4S1BmLThLNGpZTndBRnBHODNhcXRkV3FCUDBCdU80Y2JxVTZQdnVpUzM5MUJWQy1rcldDaXhaWlVxbFkwQXNlSWFORERGdVYxNzMyelE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"반려동물 속마음, 카카오 AI가 유추해준다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oeThxRkhQbmwxMDhHTVVSa042QnphQk92VG1tc0tGUV9OZTdFLVU0bHlndVpzelRMbkFVa1FSdWNBZjBUSWhLeTRGVW4tRDFibmhrTjNB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 반려동물 사진으로 ‘AI 펫레터’ 제작… 내달 14일까지 이벤트 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPWko2UTlidTU0TkltblhkY1ZCZncwcm12QjVtVFVxX05BWm5DV3Rmb2dIWGlmSUxwWDJRdElxU1k1c2lFWnUzZTBjeWgtZEFtUU1HMWs1UHYyQUxaVGVsSzlWVkY0bWJVeC13MGxiY0VST1YzbFlpMkVRZzRkMGdHVTdR0gGWAUFVX3lxTE9ZVTVxSTlZdWZiWEQ0QjNfaURHejh4SlRUSWttOXU3NFBreTB4dG54Q0JVWE16dVYwOUpXRHZQeFBNNnBaYTJIMFRYZmM4cTJ3c0czMV9FU1VtVTRMNEIwYTBlV3VJRTRYcTZlR3FKb0lKUlJsVHNBeUlORHpHWWp3aS1pX3FieDAyM2t0NUI5ME9tb05IUQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,카카오 AI가 반려동물 편지 써준다… 카나나 펫레터 이벤트 시작,https://news.google.com/rss/articles/CBMia0FVX3lxTE1LWE1LN2RtdkpPUGtyNnU3cEUxV0p2a05CYU9iRW82SWRYMEFreUNtSlR0YzV0bFBOLTRmTkplQ2xFdEtlYkxTZnVUMHA5RXJrZ1hjbm5BazB1OVBHQ1EtRjhpSDVQWU1jenZj?oc=5,더에이아이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 속마음 읽는다",https://news.google.com/rss/articles/CBMiaEFVX3lxTE01aU1oTUoxQXc1RWJNV1ltRzNrS3NkZndhYjFBWHZhV2IwSGY5ODhCcC1iOVVKMXVOQlNUOG9Zd2FRTEY2c1lNWFNqZTRfQzhHM3p4em44MjVXWFF3Y1pybTVzSHV6elhy?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“반려동물 사진 올리면 AI가 속마음 읽는다”…카카오 '펫레터 만들기' 이벤트,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBzMFdSbWNzQUJkYnhqMm5MNDFsOGhtOHUyM2syTEJqbzNmcXFjWkppY01PczVuS0xuMElaM3U0NUlCaFBaZFhBVnhRcl9UZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, AI 반려동물 편지 이벤트…‘카나나’ 체험 접점 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1aR0RWV0ZIWmt6d0ktU3FpNGJNN2gxeVltVlRLaGs4eE5TTDBpOUxKWXNqbnlJXzdyN2wwSEhvTWpXNmlWcHYtNXA0VG9VbDJXV1NpdUtJdnQtMFBEWXNpU2JtMlV1U3FK?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"결제·금융·플랫폼 다 좋지만 … 카카오페이, 찐 기대는 '스테이블코인'",https://news.google.com/rss/articles/CBMia0FVX3lxTE5LcWFsWDRDSFFERm82TjBZUlJpdzJWV2dCZkFBNEV0UkRwYjdRU2dPM2pBT0JaeHM5aFZRVnZtOGpMU2IySEIwUGJqRHFLdUZRRjVYQmZubGNSdll3aTRnYlNmM3o1WGxWdEtj?oc=5,디지털포스트(PC사랑),CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이, 실적 고성장 속 스테이블코인 제도화 기대감 '주목'…""관심 가져볼 만한 시기""",https://news.google.com/rss/articles/CBMibEFVX3lxTFA1SDUyNk9YU2FzYnpSeUo0WVpfRlhiS0owNGlwc0ItUi1QSnBwNEVSeVl5dTdoQk1ENW5MdS1BQkswT3kzNTVQWHNsVGVRWElpeF9NYmR4U3RVd2s5dDN3WXNZaUQyU0FwNk1MTw?oc=5,프라임경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오페이, '2Q26 Preview: 하반기가 조금 더 기대된다' 중립 - 한국투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5idEllVVd3M3VDWWxic2ZEajIzaFd2VU5NNjNOU3VLckdZcEpsNTFkNUV1YjJacGRiYkcxM1loTjB2NzFkT0RuQWsxRzhmYXlsQzlBU1pTYjJaaDhY?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"""우리 강아지 속마음은?""…카카오, 자체 AI 모델 기반 '펫레터' 이벤트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4teXZLRy03elpzSU1xSU81UlhJbUxzVzRmdGoxX0NSX25oZEIwRnllVHVXMXQzWG9NQnlEOVo1QWJocjlIeXZ0UkVRd2VPeGQtVF9CV2FkV0s1d9IBVEFVX3lxTFB0d054T05DanVJQUpHcTVSM1NjZTIxNVJSallURjNYR2NKcDNrc21reENmQ0dxYkNKdzRvbGtOTkp4MEM2eGM4ZkdQSjJTUkNGaG1qbg?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 편지 만드는 ‘펫레터’ 진행…유해 콘텐츠 탐지 모델도 적용",https://news.google.com/rss/articles/CBMid0FVX3lxTE45SFVMT2RKYnJrdWlDMG0xM2FBYjRRbFcyQTdCai1YVjdzZThTckpPcDBPMWdDQ3EzbXNxQWlQWGpyVjZwSUkxQnJVX3puOHJ0bEllUmdlbzNjYkJxOHNOaWFKdGNkbDNWN1g0UHZQS3ljRUJRVzhV0gF3QVVfeXFMTjlIVUxPZEpicmt1aUMwbTEzYUFiNFFsVzJBN0JqLVhWN3NlOFNySk9wME8xZ0NDcTNtc3FBaVBYanJWNnBJSTFCclVfem44cnRsSWVSZ2VvM2NiQnE4c05pYUp0Y2RsM1Y3WDRQdlBLeWNFQlFXOFU?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아-카카오모빌리티, 자율주행 전용 PBV 개발 협력",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9IN2VmYTgzNnJxbTNRdlBHeUNtbnpDSThHMUhCZnVTLXFNem1kcEcwVm0tZXc4UXo0REJaVEc5YnNRSmJVZDFTMU1vZ2RjeURIOVd0dWNYMnpkem1lemdLbkpKSWZvTmc?oc=5,상용차매거진,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,자영업자가 알아야 할 핵심 트렌드(카카오맵 편) - 마케팅 - 정보공유,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yWFBrZ2t4eXFaUVY4WnUyYWVfOUVKY2c1UVYzQms5TDJjbTA0X19hWU1TX0Itb0dTMmstQmRMX2lhXzZqdEp6cGpCM04yUms?oc=5,아이보스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 활용 ‘펫레터 만들기’ 이벤트",https://news.google.com/rss/articles/CBMiVkFVX3lxTE55NlNHMk42TTJzRE9IRTU4cHVvQXlhN2lHOXJ1b3BabWxNVkk1OWI2QzFlMUpidW5pdUFEck9WUmcxSFVXVW91TnB0WkpvUkJveXBFXy1R?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"17만원 넘던 국민주가 3만원대…증권가 ""역사적 저점 매수""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KUGM0UHJndHhHTURxWHRXNER1NVEtVjIxSnphaThWN29jckNPNS1xTUZ4bjBBMlIwdmJ6Yko5MWd0ZW1NTVBzV01pd2h2eXF4ZGl6N25jMlkxdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"AI가 '댕냥이' 속마음 읽어준다?…카카오, ‘펫레터’ 이벤트",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDbk02ZklTRkdoSlUxZG5RazhEb01ncWVuNWM1cEpJSnRnV29UNlB3djdDZGEwd3BnSVFjR0RWMk9JMFdzckFaWHVIUmVoanN3RWdPaG1XZFpodmcxTHNn?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI '카나나', 우리집 댕냥이 사진 보고 음성편지 만든다",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBra2RtMm0zQUpidGFlZFBjVWxpOFFTc1NsMDN0eEtncUttVm9YOElVYnhfRTl3WlRaVDZEWHd6VHBvb2c2NjZOT0VKclk5Y1dMWldvc0doekVlbTdOZTJNNdIBeEFVX3lxTE94TmQ0QWdvR2szUFZlSDFiOGRyYkZJWUpFdXZqTy1GZUs3U3VjZlJwWk5jZnVWVXJOS2UyUVF3bmtacHZBWURoYmg3YWtKbm45SDhsN1B1U2NwQXVqNVZGalR1dEx3TnNQVFUyUWt4a09LUTBfWE9qag?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, 반려동물 사진으로 AI 편지 만드는 '펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMifEFVX3lxTFB1VU5aM1RYYWZBa2xwNGRLNm00elV0MFZtOWkxSm14ZGhxenZyNzJweUdtWkhEM1lJaV9CY3JqV05yZzdjSXRVWFVMdkxya0ppNlEwdk02bGdubzMzbkZPZG1HWUV2anJjanJQWDMtRXZOSUtISzl1NWpudlQ?oc=5,디지틀조선TV,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"하나투어, ‘하이(H-AI)’ 카카오톡 연동",https://news.google.com/rss/articles/CBMicEFVX3lxTE0yQVM5TzVzVTM0VHJFa3k4LUtnQXdESU1reG1VUzRHWk10ejRWd1gxTE1LczJERE9Qa1A5cEI2cTUzQ1NXcjZ2bF9Sd1Bqd1JEOWRLanpITE1MRWg2TjhCRnZOV3RxWXczQU5OZEZLcFg?oc=5,트래블데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,확산 속도 중요한 ‘모두의 AI’...카카오·네이버·SKT가 유력한 이유,https://news.google.com/rss/articles/CBMigwFBVV95cUxObm9EWkpzVkFELWZ6THhzQUEwMFloTmx5OG81cktFaHJqQlNJYXhRNlRQdkI4ZXV4OWFCQm9rN1ZxX1NRdHRiOEgzUnAyN0hwTUg5MWFNMzNXamJRZm1yNklzQ2VrN0drMk5rd1l6VWxmSktabTRQM2YzdDFPemtTRnBmQQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI가 반려동물 속마음 읽어주는 '펫레터' 이벤트",https://news.google.com/rss/articles/CBMiakFVX3lxTE8zYmVzRGVvbEtrSjVqeHFXeS1DRVlvTGI2eWdsbHpPWmNFRlRxTnNhZ2lSaEJWTTBBdkliLXpXTDRWV2lxRDRyWjRVRnlVeDZtaGptaElJVVVRWnFfUXRVWnloVG11SXQ5SGc?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI가 반려동물 속마음 편지로 써준다 … '카나나 펫레터' 이벤트",https://news.google.com/rss/articles/CBMibEFVX3lxTE5BVU9iNGlsc0ZrWUZqdlVydXdsa1lzZ1NRVU9jSUxBc3FKWVotTUxoMUpXVGdyNHk2SDFQRHV1dmZVLUFWdmpEZ1pvNVk2RWY1SDZZalhVQUhCZV9QQzFUX08xUWZkVFV6bEpkTw?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 속마음 읽는다…'카나나 펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMic0FVX3lxTE85dFd3NzBXREZ0NHpHRTNvQnRLS3otN25BdU5CODh2RG9rMVlVcDhYeDZudkxNblEyWFFva3pNV1RJQVB2XzExWmtqcVE1bXdhSFVVWURndnpHYl9pajFEZ3JsWENVSmsyVGRFQXBnOHAzc1E?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[심층분석-AI 쇼핑] 카카오톡으로 대화하는 순간…'쇼핑은 이미 시작'④,https://news.google.com/rss/articles/CBMibEFVX3lxTE1uS0wtLVJ3a3ltcFN1d1lJRllIZHB6dXB3UnpCS25EcWlYaXRfeFpCLWNMTDc5ZjZKSGswT0pwUFZNNXVTbUsxdTk3c1BlNkhvM2tmYWQ4dTZta1ZtNF9QT0ZtZ1dMM19lRDdkTg?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI가 반려동물 사진 분석해 속마음 편지⋯8월 14일까지,https://news.google.com/rss/articles/CBMiU0FVX3lxTE56T2RzN0h5NHAza3FRd3E2T0xzazRxY0VuZVRsN1dzQTNIbU9CaXVYWTk2TlpwbVhlUXVHTW9mYS1FQTJQWUU3dEQySFlKcXJ3MTZV?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
