검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오-기상청, 폭염 등 위험기상 대응 힘 모은다",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9WUDlXZ09oY0dYOURUUGg5bWQzbmVsX2hIN0JYWVpERDhCNnZmZTFrQWdvRG9ZZXlLcGE3WUtOZXZ1ejdLaXc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nVlJBX3ZOLUdZQzhmaVB6eDlSMHlKM1Z4clhmZ3EwZmlUR2dJYXpKX0pHMTVZUWlOcE5Pc1FFRjRZTDBycklUSmRveWx1Ylp2eVhXZ1JRR000WUJl?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"""젊은 네카오는 옛말"" 네이버·카카오 20대 비중 폭락",https://news.google.com/rss/articles/CBMiU0FVX3lxTE51cFhhRndLVFFhWDE2Z0hQV3l1U0dueXR6QWIxdEZfV0FacW5sNURlVElzRHBCajFpbXZMWlFRRUM1T1k5eXh5OHNpQjk0Y3RPeEdJ?oc=5,경제타임스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오게임즈 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQLWJTd1B2ZHZ3UlQ4MVEyRW8zdEh4VDctVFIySWN4LU5JLV9LUDRFVlFMV05FYVI0RE9BTlFOamFzS3FPRGROa251Sm42NEFmZDBzM3hYaEJhNVVm?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 플랫폼 생태계 '연결과 성장' 연구 찾는다… 편당 2000만원 지원",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBhN05sTWZqOEdITkZGX2swZHpCdVR2UW5xQi1uV2pGUHFrWTk2ZmxNVnh5bDUxSHZVUEZmUnlNTDI3Qzcxc0E?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오뱅크, 2분기 순익 컨센서스 부합 전망…주가는 '냉랭' [주가동향]",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwUUc0UE4zSV9VUGRVUmM4cHBFX0lvdFJTN2J0VVBVc3JJby1qcU1lZmVJcEtTTkRvQ3ZCdjgtU2hGQTRmd3VKTzdNTnhwOE9vakdmVWZVZk51NzdrN0pz?oc=5,조세일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 대각선 교섭 논란에 화섬노조 ""교섭권 위임일 뿐""(종합)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBfSmlhZ1JxaTZfZFBWYy15TGRLakcwX1dDa1lWY0c2N2VDYUswMFdzRzllTWdxQWk5QjBGRV9veFRTSGV5NFhEWThZVDBTZDJjbVhTNw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오프렌즈, T1 2차 협업 굿즈 11종 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBHbFduS2RfbUNLa0xPTElFWkZMRGhFRVBETWpnalVjUGxjaUpuOXNLX1U2enBjZEZ1Z0NqczRfLUpZOV82Ui10eWRsNzkzbE5lVXE0OXZR?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-기상청, 폭염 등 위험기상 대응에 '맞손'",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1xdkdfdkdpRHRpUTRuZ2QtcEUtYTNBQ1dIZ3NtLWdGZElENVc2NjQ1Z0xqSGxQclYwLW9JMGlRd1dibl9xY2JyY1JwczNYRFdpdkZ1d09Sd2ZJYjZz?oc=5,뉴스;트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오프렌즈, T1 선수단 5명 반영 굿즈 11종 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaTjc5MUZtT2xIZEVkTHh3cjU2eDhObmlnYzJSQ3Z3dUtJRUFrWHRWbG1wdkUxN3RDNS1IUm1hZS0zdXY5UGdScEFpRDQwQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 기상청과 손잡고 폭염 대응 강화…위험기상 정보·취약계층 지원 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Jd0dROGhMOHRvRUdhNndQM3lPTFdqdktOVVNHOExNSzVBTnZiZ2NFNktmZVlKRk5jak5qaHZpYjJ0RWNEVFp1T3dZQmxjOFBMNUpzV2dvaHB5TjRuc1VjeHFVSGtOaWdT?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[유통 다이어리] 카카오스타일 서정훈, 입점 쇼핑몰 '브랜드화' 실험",https://news.google.com/rss/articles/CBMicEFVX3lxTFBIa0VkczlGT0x4d0lPYmlLemt2dzAyNFdycWVESExFWk5SSnM2REZxN0JLVzBrM2t1YnRyS2E5NkZfOHhyTW5KR21Fclo0QlNnWk01UFN4NnRfYTlkeW9MUGtHWkJJOHF1OTAwR2VseTQ?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"비즈뿌리오, 카카오톡 알림톡 AI로 미리 검수한다",https://news.google.com/rss/articles/CBMib0FVX3lxTFB1UHh1ZmFsdjlHVEMwZGp6R2duVHhJeDlYenlyVWNQM29ZSWhtRUpZd0pSelpZdjJySms2R2V6TFRPcktXMVJ5OEh2S0Y1ekJ2ZEtyeGZPRjQ5YlBjaUp0cEdvX25kM2RoV0RDc0Z1QQ?oc=5,브랜드브리프,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[단독]라인게임즈 조동현 대표 퇴임...카카오게임즈 합류 앞둬,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5zeHZrUENrVTYzYmdCV0tsU2c5UGF2TmUxaE1YZUlvVHpYS0RSeDZET0RaYWJqeTlSbW5KQ2hvZktDNm1hbUh0LVdxd3RqRTZreWR2bmpBdGJ2T0hDd0ZzNE9rUEY?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오프렌즈, T1 협업 굿즈 2탄 출시…e스포츠 팬 공략",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE43MGllQXByY1BZclNCdk5UdGEzOXdfTjU5aXRWSVM2RDNmRzZsWVN3LUdNMmVvSmNabUk1WlZpckJkaU42Y0xUdVZseGJXS1JyZl9CaWFuTUN6OUdhS291aVFyT3h1Mk0?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"컴투스홀딩스 퍼즐 게임 파우팝 매치, 카카오톡·카카오페이 선출시",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBEV0hIMzI3S1V3WGdfZ3lidF9NbEYwNnFuQXlBNE1XZTIydDVwY1V1LUdkcGVzMlYtTkNxeldvdVh0c0MzTXRmamhaTVluS2R5N2ZGbTBGSXZvQdIBWEFVX3lxTFA0LUFSSnYtQlMxNVlfeUFiWXQ2VmNDRkdhTzJVd3ZvSnVzSEdDZVRSaWxDRTRLdDlzc2p2NFRGTXFWOHNXM0plaFBsTDNqUzlqLWowdEdmU1k?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"컴투스홀딩스, 퍼즐 게임 '파우팝 매치' 카카오톡-카카오페이 플랫폼 선출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9BVGtJMTdFSlZBbkhxNU10dmpxajFhYS1tQ0dTMnhwSUhHSElPZ1lKNXdENGV2WGlzT3JMbUFMNUFxbDdELUlKT210WFdYdmxlajBTWjVR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·기상청, 위험기상 정보 확산·취약계층 지원 협력",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MOW1kclRMOVhZYjhSRkVKOGRtU3dWblZpY2M0MUszU0lEWTRPRGZQZms0RG1WTEk1SkxseFdQaEg5Qmd2S0pQSWNld1dQZnJIYnRrS1ZlUERTUjBhbUFhTHFTS0l4Rm_SAWtBVV95cUxPTkw5X3dUU24tMUFHSl9PZVA5SDRQaVU1QUdqVTZfVGdmeWtiaFFPN0tKNnJLYlh4X29HUktiSDkxcHpLc0FwV2hOcVV1ZkhHM0pBY3pacFdyRVRPeTNOM1FCb0I4cWlOY1h0Zw?oc=5,K뉴스통신,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"파우팝 매치, 카카오톡과 카카오페이 버전 출시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CVkpxdi01VVVPM3drTUdoSk5KZmhVSl83blo5dEtWSlFLMHFsb1E4RUVQdU5mSG8wMG92RE9YMlJhaDlfUEtwazM2Sy1uRmJkN3EySE9RODlYdWJXRTRETHJhQkk?oc=5,베타뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버 ‘개방’ vs 카카오 ‘슬림’…정반대로 가는 네카오 [기업지배구조 보고서],https://news.google.com/rss/articles/CBMifEFVX3lxTE95R2xVWVEwZHJnS0FzUVNQVWI1cXNjS2RhUk1FalVmaVlwalY4VW1TcHZFb0Nuci1vX3l1WkR2dk1aLXM1RXEzQm44bFpSVi1vdEhfR3FXUU9KOWxKSjZGMU9tV05wOTFqZEVQWGxjMTJJSWZYbHBiVUtCVDM?oc=5,한국금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오프렌즈, 페이커 등 T1 선수단 담은 굿즈 11종 출시",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVU1EWnN4VHN4NEdXS2pIcGJ4VTVrZzdVM2tiOE5GLUxMRV9Kbm00WEp3UEhpbjdwZUFKTXlEN1NpNzZuaVpBaUs2NVloVVdjcWdrSkYweDgtZFJ6dThUcV9BY0tOX0pDUDRUUDlqaDVwZmNxaFlfVUhWWUFiMFRhXw?oc=5,한국경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 기상청과 위험기상 대응 ‘맞손’",https://news.google.com/rss/articles/CBMibEFVX3lxTE8xUTFwMHhJc0NnQXRDeHpfZWd0aEFPd0ptVHpDM2ZQeFRuUTFEU3dyRUFpdTNrcV9DZHRSTFFXYzZpNGN4ZGRxa3hvREYyWmFCWnJyU3pDVnNzWERxaTE1UmE1dEl5bnRLNkRVaw?oc=5,IT비즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"엔씨 노조, 카카오 노조 파업 지지…""IT·게임 산업 전체의 문제""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE80MUxfSGJOWVRCNGlnanNRTDNFQmVndU9NUWR5Q0pzUFpfQW44OGlGNWNjRnFmSWJ4NXVITVI0Y3ZQYjlqRkQzNzJFZkdfMzFSTzU3RjNYMXdkR2hsdzJ0UWFtMExiR2Jj?oc=5,디잇플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, ‘나 혼자만 레벨업’ 극장판 제작",https://news.google.com/rss/articles/CBMibEFVX3lxTE1uZjN4WE8tLWNIb3ZYckdmYU56MHdYYWZ2ekt0RDYtS1ZlNERuRVZ1Skd3SU9jR2NLWGtTc3ZQdTdMNzYxY2JxbTNFdlZWdGNZTVNPWU9JcVQtaGNYa21zT2tnRjQ1RzJwRnBEOA?oc=5,뉴스웰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
