검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,‘모두의 AI’에 뛰어든 기업들,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9RNHJJajJXaWVFSE9sZ0ZPbmRFaENqcXRPS0REa09oYl83RzFtZC1HdDVucWFEVmIwVFIwRWZTclRISUhhSE8zczhSSWhKOVVRcllVOQ?oc=5,바이라인네트워크,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,로그아웃데이→초유의 '5일 총파업'…카뱅 노사 갈등 '끝모를 평행선',https://news.google.com/rss/articles/CBMiT0FVX3lxTE1hWGN3LVFTd2xhbHFobDUtQ2JZT1QwSFQ2R3k5czFtLWxvZWRHVlY2T2FhRDVib1JHakxjNkdoaW11RjBreXBfd2tsQ0RaUEU?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,카카오페이 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9WaW1od3laM28wVnE3UmZRaU9FRXYxQk11dXVxV2h6Rk5NeUFTWDlyQWpQcjJ6Z3k0NGhxd01xOEpYOVh5RHJISlZrQzdqWWk2UmxKNTc0c2hlSWVR?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[단독] 카카오, 긴급 직원 간담회 공지...카카오톡 분사 발표하나",https://news.google.com/rss/articles/CBMigwFBVV95cUxQQW9YOXctUGJva3BKQlhhdmc0VS1VcWs3VFZubm12ZUNpQVdscE5jNV9JSFBCSVh3ZHJSUk9kNEpfTXNmZWctczZKWXVBX3c1bXhRZzVLc3kyRGRRcXlUZXVFNGdtNDhjaWFRT2U5c3FTQVJiNUFGUUtIQlZMbGlPMk9Sbw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 지주사로 전환하고 … '국민메신저' 카톡 떼어낸다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9LcTJ2XzdBckZhWkRXWmFJMEJ4ZEpQaUdWQlM0YlRFVnBIZ0xLNEMwbVFqeXhtYWRiQkpQWWZsOHJKeS1GRlVEWXJyOV90Zw?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 오늘 긴급 타운홀…기업분할·지주사 전환 가능성",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1rSDl6V0dPajdBdzVwZl9LbDZlWmdWZTRCZDhneUtYMUpsOU1zakhqSjdVbmpBdmQ2ODdFSV8xOTFKc2lzalNtSEdBUlU5dUE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,`카카오톡` 법인 분사?…카카오 타운홀 미팅서 결정되나,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uUGUxelZXZGJsanNqdkg2TWxRRG8wcjhnR1FCWXBUcWQ5WTBQWnlPMUp2cmhfVTQ2TnVTLUl6TjA4SWVhOVpfNGNUSEtFZHoxUzFxUFFhdUR2bU5QMUZCTlpFSWY?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"바닥찍고 반등하는 네이버·카카오, 추가 상승 여력 어디가 더 높을까?",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvZzVPVHdGNEVxRVJiVFk4U293YzhoVVpJazJsRnpwOTRLU0FlUjgzVV9QYlhGWUZSTFRnYWxvbXF0cEhVMFRmSXpod0hrYVBFay03QlYyWFF6dw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 오늘 타운홀 미팅 개최...지배구조 개편·지주사 전환 촉각",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB4LW1pdDVHZGU4MWtIeWdJb2lKbmVGV0JvTUFtVWlxbjUwUzN4RDFDQmsxSzdjemVDNUpFTWF5bl8yaUprLUdQQ3NvT0k2RzBmRnlSOW8zMUVEY2dB?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[8.21 개장 전 주요공시] 카카오, 카카오모빌리티 美 상장설에 ""확정된 사항 없다"" 와",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0xcGlrSDRLZVNkbmNFS2xPV3FPanY3VFJBZ3plSVNWZ3RDOGtLdjM4eUt5RnN1TXJkZlgtYnVvRFlncWhtRzR0SGlKV09EcHpmWEdWUVowd0NEZ01iekxsTGY1QUlocmc?oc=5,자본시장뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 오늘 임직원 타운홀…카카오톡 별도 법인화 논의되나,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9UaXlKYUw4V1d0dkNiSFVvZmdaXzdoZkxfV083Szh5MUM3V3BlS1JvLTlUZktMNmlUWTZzQVNfczZjNDVOc3UwX01GR08yX095Rnpya25Cd1pPd9IBWEFVX3lxTE5sZDFGV1JTSEIxX0pIRU9OeUJpNXJuZEIyRGd5REg5eHFrTXRCdUhSbTBESWtyTTJkOTZpdUxtOFJGeWgySlAwb1p4Rks3OG1ENEVtalFOQ3U?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 21일 긴급 오픈톡…지주사 전환·카카오톡 분사 발표하나",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5wUFRwNkQtU1VrVzk1blpNN1htWUkwTFZFdGxENHFGWld0RkVORVFrQXVnUWhEaE1vNzdrZmZxcDVHNkxnOThHeVR2d0dBdGxpblJEaVpB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
