검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"‘자율주행 서비스화 방안 모색’ 토론회 성료…카카오모빌리티, 서울자율차 실증 사례 공유",https://news.google.com/rss/articles/CBMiaEFVX3lxTE12X2N6STA3OU16dUNZbHpQSl9ZMC1nUjBEUlZsajF1TGZHVDc0SE5xdWNJVm93blZwWF81VldtX3pfbGNKYUlTYTdJaHE0Wk1TTi0wYjk2TkVKLW8wMElWQWl2Y082NC10?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오임팩트, 미래 세대 AI 교육 나서…'사이좋은 AI 네트워크' 출범",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XOG44d18wOVFXVUJnZmRsaGFoZUVvdkJGRjZDdjZQV0tyM2NobU5DVnJvc0l2cjhsTUdwX19zcG9jUVZzWDVxUXBURGtvXzA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“에스파·NCT 날았다”..SM 품은 카카오 2025년 엔터 업계 매출 1위,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5ySTVDQVhIY1FSNlZJRnZSRFZBcW9JNmlVSkpGemJMQkZHR0lMZXM2NWY2ZV9sNklLWmQ1MkFBanpZUQ?oc=5,브레이크뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,‘패노메논’에 낙점된 서울아레나…카카오 팬덤 사업 탄력받나,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA0T0tJb0liOEJoNzhsMHVsN1REbWhNdTVJZFZ4V0NBZndCUGdSU25CemJkVWVFbm5pQkkzdGx6ZkZSMHBVank0SkU2OThQZw?oc=5,dt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버·카카오, 2분기 실적 ‘엇갈린 성장’…하반기 승부처는 AI 수익화",https://news.google.com/rss/articles/CBMia0FVX3lxTE52YkYzNjkzZkdfMlVrYkI4aFhDc05qZmJNUHFaREJDWk9tdWxGUm1yRTNOM25JQ2Y2MXRBWEpSSHRDWGktNHo5aU5JZ1lUX2xTNnNUdkNUYU1aU1YzTDhqTmJoWlMtdk1hdTMw0gFvQVVfeXFMTXFlb2dVNnIwWlA0VFZKajF0OTJCNE9Qd1E1ZktTa0dqcENSM1NCcnZDTlAzTWR0VW5LX0hVZUN2NUNFdkVlM29NcGN3MG1HOVdwX2lsSlZsbnUwTlMtdWNKNTU3WHB5dG5wdXlXYmRn?oc=5,뉴스로드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,실적 희비 갈린 네이버·카카오…AI 하반기 승부처,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9qTFlXbllvNzh6ekVyay16S1NqRDN5TlRadnBiYkl4czIzNE9PY1lDeGNfLXlld0ZxOFhEUlFJT2RXbnVHWURFWGxEUnpyYVk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 임팩트재단, AI·교육 전문가 협의체 출범…""AI 시민성 교육 만든다""",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VUUlOR2htTGptbjFJV21CekhZRXlNMW5uTzZkTlF2V3pEblJMam9lWjN3Y1FDem1tcHRfMDB6RERFb2IwdGx5Ty1nWVpsYUlDVUtmdUtDZnVxMkRzNXlj?oc=5,스마트투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ‘도트 강자’ 콩 스튜디오와 ‘가디언 메이든’ 협업",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Qbm8yWFJIN21IbEMzNFJpbmJraW5MOFdOdzlOYllyYW9MSHhqWmdOSGkxd0s0Zzl2RE1zNFFjNkh0alJzWkdab3p0UDl3UnRvakJBTUJPUEFtQmFnak9xd3ptMkcwOUJJbmoyMg?oc=5,이코노미톡뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, WWF에 생물다양성 보전기금 3000만원 전달",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9nNTBtVzZreXEwbWg4UVptNVdNQkdnLWJmcUFUelRHVlVVT2NHRHhMMVdtendURHRhSWNuSW43cUdEamNfZ21hRmExZDc5Q0Mxc3l5RE5vR1dTTjVDdlNPbg?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 자율주행 서비스화 논의…플랫폼 연계 가능성 제시",https://news.google.com/rss/articles/CBMibkFVX3lxTE9TakNwcml4UExQY0JrUDlvYXhBQ0FXVGVXb3J3cGRZMGdUVWxfcmpDbGp3Q015OUZYU01pLVlXTVEtRWhDVTJYRHl2ZEhaSzdXYmxoMTczZmNTb2s1Mll4TFhiTHl1WDZDUjJ3Wi1B?oc=5,뉴스후플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오임팩트재단, AI 시대 청소년에 '메타인지'를 가르친다",https://news.google.com/rss/articles/CBMibEFVX3lxTFBVaTBtOWsxRzVHV1VJYmFCOFlVZ0pUTTJTS1VXak1jVUFWZnRYRUN4VmhBU0U4VVNvQVZTbE1tQkNUTHBTTUpWencwSnh1WFRYUUloOEFwSjNxYUREZU5iOFgzQzlDckVER0dVRA?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 개발 경량AI 4종 오픈소스 공개…“글로벌 수준 성능”",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44eGdjSUswQk1hUUxWMzAzQkh4Q0ZNeGI4U3laUVBFVklzWjFLVmxyQmpaLTRwNjA3VHc5b0FRYTlsV1oyeXMyWVE0blNjaEVIOVg1ZXZidHVTQdIBX0FVX3lxTFB0MlZ5c0E1Tm1KQUNJT2EtSU1CdHdfZ3M2TUsxalZpOXR5NEdUVlJvUmdwemk5bUZVWm42TUdSOC1ZbUJpTmlVX3dNeEtqdXRTajJhXzBPWENXZmZIVGdj?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 청소년 대상 AI 시민성 교육 ‘AI·교육 전문가 협의체’ 출범",https://news.google.com/rss/articles/CBMiZEFVX3lxTE00M0lYVldyRkZoOVhTY1RhWjhzRHRwMGhnc3RZTVR1dFVEU0hZT2VNd1JDVFlvVVRpQnQ4RnpEbmJiOVB6X1NRNVlXNG5tM2dQWG9ObUJ5YkVqckY2RFlERHBxcEo?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 프렌즈팝콘 ‘환경의 달’ 기부 이벤트",https://news.google.com/rss/articles/CBMicEFVX3lxTE5OSVZWaHkxbktSNzNuVHpvcnJrSFd1MHRscEs5dUpxTzVNUllxc2h3OFBqNktvUnN5ZUZieGVMc0JvQUJNdTk3SVY5ZTJieFF3bXd0QzNHRlVJLVdYbW5tajZ4LVViNjdqUmJjcXNnWkzSAXRBVV95cUxOSFVrcFZ1aUJ6VkZyVkdqS0pxUFZNOE04Q3VVc0syOGNqN2Z6SklJT2pHbW1ZUExaS0d1Yk9aRzktMGtrNFduMVdseTZudTRlaDc2MmRRSHdYSTJMOFJNZWJ1T2NuNEhlMW5oaFRqX3VPaXVqYg?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AI 시대 '청소년 시민성' 키운다… 카카오, 전문가 협의체 공식 출범",https://news.google.com/rss/articles/CBMidEFVX3lxTE1lcWVRMVpLWXVLRzM5ZE1vV19jVVJBdW10b3FRWUxXankwVnJ2b01TajUtZ3FpemM0LXFCUnpfRTRkYzZmVmc0cUtPMWxqaWptMkpfTE5OcWpXZ3RabEg0LUN4b2g3Mk5DTWY0V0k3V3lBSTQ0?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"SM 효과 앞세운 카카오, 엔터 매출 1위…하이브·JYP·YG 순으로 뒤이어",https://news.google.com/rss/articles/CBMib0FVX3lxTE5kZVpTRzNYRGdqcUVDQXNsT09GZE41emFqcmd0OXNmX3NzNmRwY25YYW4zT2I3Z3dPUWJCWGFfSUdwV0R6UHlVU1pyZ1dfbDl2WVU0bTBtcjJZX0ltWnNEU2NtRWQ1OTFZYnBnQmhVRQ?oc=5,비즈니스플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"4대 엔터그룹, 지난해 매출 3조원 넘어 ... SM 품은 카카오, 작년 엔터 매출 1.2조 1위",https://news.google.com/rss/articles/CBMibEFVX3lxTE12YUpQNW1KaWdJV09xbUxlMW9Tb1Nod3FRWkFCZTdBaVRJUDRjV2JaMGFpaV9HVmItdW13a0wzS0RrRm1fN09scHVBNDc1VTdsbVk4RlczdUVzRW1xSFFNUmdwRFBVeU16Ml9neA?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 수달 서식지 보전 위해 WWF에 기부금 전달",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBvNGRDY3c1ZHEzVmkzM0hJdlA2TDRXamJxSGlUTWhfNU55TjgxeGVZUTdwb2ZYS3pjNm5hUzh1VGgyTnMtc3VQVkhwZnh4VW5jNFZFTTJpYVRCb3BLYjIwUdIBeEFVX3lxTE9zaGJtUEY1RTNLbUtHRk1DQWJrQXVBVzJ2VjlqRGNwQUlSbWVxSGZHUEZ6MUlEblRoTFZVMGRaTHJEQ190OTRvODA4bzdCNnA0cDYwa2xLYkVvblRTam9xenZrY25wR3FEaVp1cFQtZEF4NFZoekJyVA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 경량 언어모델 4종 오픈소스로 공개... “글로벌 수준 성능”",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTTTB3cFNQTmN5cUlCQnVsV1dEQlBWYTdOT2Zlcm9TSzR4RXZfRjNiMHIxclpDdm1vZEd1QWlOcGVnNUR1TkJ1N2N5S0p1cjBfQVBsUW13?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘스마트폰 AI’로 승부…카나나 경량모델 4종 공개",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBybzlWeS11Zk9qNERtejVoR0pjT2lrYmlaejlqNWtCME5PLUdlVTI3OTZ1TkU0RDFEZkk1dngxLXcwTzJQMEhiMUpTd1NBZWFSQ1BOT1I2TzhBQkJmZmhGQm5FMkJLUQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,1등 떠오르는 이미지…7월 29일 카카오뱅크 AI 퀴즈 정답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTE81SlhJNGxDV0FOTERTalJuaTdjbHBMQXd5cElWU3RIc3hPYlJUZWRYbUUwQ3d0cVNVU3lfVUpqU0E1b1hTLVBGX3VCejFxTG8zNFdzWHhR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카나나-2’ 4종 개방… 폰으로 구동 가능한 경량 AI",https://news.google.com/rss/articles/CBMidkFVX3lxTFBsVEdCU1VDMXFoc3RFRlUtMkJhUlN2SUhmX2txSlBLdnFrUjdtaVNJWDNWVkZqdktKenRyRHJveDVaYXRUOFpMSk95WnN4REtGMXAzc0VHUEk1QjdWaDk5RGdmcDUwQkpWcG9vSXFZLUw2Wm5IZmfSAWZBVV95cUxPTlFuemwtVXpqRFNfclRuLUU1VVRNNlVua3dOY2o5VEh3WWx3MF9tM1dXVHJTZjZpSU1SX2NYa01Ddy1MZWxpQVlVM2xfUm51bDJtQlplQUhQRnpwNVdmNFpHcDJhR3c?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 주가, 7월 29일 장중 37,250원 4.49% 상승",https://news.google.com/rss/articles/CBMickFVX3lxTFBiUUZHZzJZaktCUnVGVG5SMW9ZaUJFbXR2cnhiNk1pR0NDZEt2R29wZ0F1RHVYZVFqSDRvM3hVbERKVFgxdlphUFN6SDF4R1A3bUVvLWV6dnkwMU5WYVRWME9DR0t4MHNmdzM0ZmZHNWNwUQ?oc=5,톱스타뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 청소년 'AI 시민성 교육' 만든다…AI·교육 전문가 협의체 출범",https://news.google.com/rss/articles/CBMieEFVX3lxTE9Oc3dGSmFYV21JTEZrZktBaVVlby13b2o0QnRPRWxPTHVFZ1JteV9ubWFBdEMxODRmX1BIWG9Ga2pDR2lEVDJkbmdmS1hWVFUzSjlaNVNIYTBKM21WMDU2cW9UNDRPdUkzb1ZWZHJfUDdHT1BpNUM0cA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡으로 만나는 부산형 유보통합 정책,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Sd3JDNThQTF9teVdIR1RIUW5DME5uekczUW54ZDN4SXdmUUdEa0VzRWNKTC1adk9ac2pmZ1FwMkJUOVBOaXVMWUhXX09IaE10Z0lHTTVSY3ZCMzdmOFowNmM2SEs?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 6월 소비자 관심도 여유있는 1위…케이·토스뱅크 순",https://news.google.com/rss/articles/CBMifEFVX3lxTE5mLUNYYTc0LUFYb1d2M1pIX2M2MWFqSGc3ejY0UE5TT0R0eXlTRnZVUGtUSktkMGNOcTNtMExkTzNlcmdjT01xOW51czg3X05jS1pRbklhcUNHaGhjOXFGOGtiYzVBWnpHQW5vbWZPV0NuQUxtVTBqTDhxVzg?oc=5,빅데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오임팩트, 청소년 AI 시민성 교육 체계 만든다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FUTRJeWtUWmlRVlhhTGxfWnFxTTFMLTkzcUNObk8zVjA5V19qZXRBbUNxZS12YldueE5JdUpseXpUbU1mX0VhY29reVBBcm5sbFRZ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[뉴스 앤 데이터] 카카오, 작년 엔터 매출 1위…빅4 시장점유율 71%",https://news.google.com/rss/articles/CBMia0FVX3lxTE9HZWltQnlldXZqbFA2RGtndjVjV3VTRllOUC1TOE01TWdOMGZ2N05lVHpScFdubzV2bk8tU0pLdnQ0a0RHY080aGY0bnhnSU9wQ0I0dS1qTDlVS01WU19aTDFQbXBGb3JzMTd3?oc=5,서울타임즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 시민성 교육 전문가 협의체 출범",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pS1dXbnN2bDczNGt5TlhoQmJKUVVuSEFXVnhIMjN0UlM2MElCN2JNUExXaVBmOGQyaXRYUG9TZW9ab3VmdXZtb0hucVZJYzdjTnE0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 온디바이스용 '카나나-2' 경량 모델 4종 오픈소스 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WOGtGSUc0M1FGUXVUbTZJRGwwQTZzdjg5SnZxcVhHMUp5TDhiaEJsTHp6dWs5ckVkWlJOM1hqQ3RESE9tNkllbFFHS0hDaGlHMmkzOGZKLUtqYzJzTVZJNUFuUlpsY0thYWc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 프렌즈팝콘 기부 이벤트 성료…수달 서식지 보전 위해 WWF에 기부",https://news.google.com/rss/articles/CBMiXEFVX3lxTE84azdyUXAxN2IyZHI1NkkzMzJBSW1mdXBDWTYxdWpjUEFKOHFpWC1OalpEMXVyMi1UTTVsTHJnZHprTFZnRVJQSDZiajdBR05Wa1lOTzJZS2lMZktu?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티 ""자율주행, 기술 넘어 플랫폼 서비스로 키워야""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9lbEU4RGszNXo5TS03UHZ0NEI5YlBrTEJHUi1MaHBjMkJHUXl4WTVuR0FiTDB5U3Q5SG9LeFJLUm1MMWdtZThkQ0NvLWRsNFhnek5n?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오임팩트, 청소년 AI '시민성 교육' 나선다…전문가 협의체 출범",https://news.google.com/rss/articles/CBMiU0FVX3lxTE16YTJKQXVMeUVSMUMyY3BIbjhIc0pRTmNpM0JnYnJYZDN0aXdlckwtaDNtcTFwb1pFZE5ZMTJJUVUyUWpjQms1R2dOZmNPVGxjRUE0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
