검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"옥천군 청산면 행정복지센터, 면정홍보 카카오톡 채널 본격 운영:경찰연합신문",https://news.google.com/rss/articles/CBMiUEFVX3lxTE84cEMwVmFmR0dYcjlzUjRwMlpIbmlmWUhDMlRER2s4Rk1tXzRBOFRacExrZUNSLWFlajJtUzFzUFRqTnJiNGJCYkRZV2otcVJJ0gFsQVVfeXFMUFJWNDAwQ0Jmc0poOVY0bm5vS0s3TXlEVHNWb0o3d1FyaW16WHV5WjRmWHluYVNrQ0wtRWJzSk1xMG0wYkc5S3c0RGJaZFhDZDhPSXFnT2hGSXBMelY0VWkwRzNRbnN6YVUzVUJn?oc=5,경찰연합신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오, 브런치북 출판 프로젝트 수상작 출간",https://news.google.com/rss/articles/CBMieEFVX3lxTE4tS0VPaVY1eDRRWGJDQjBrUjhsRktoVVpSWVhiQk95ZWo1Rng0X084cGkyNDhiYzVOT2xhLVhnZFZqc282R1NsVGJpR25Ua3Qwcnp0RlA0Z3NrQWtyWV9JZUQ5eE9ER3JTMENuNWp2WEljcHZTLWNINA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 브런치, 출판 공모전 수상작 10편 정식 출간",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8taWsxU21EY09LTERvRkxrbWp0UU52dVJGZ0pZYW9MdmlmY3RMcURFcjZIMWQtWnA2TmZpU3Eyd3UxNk53bXdqVngxbGxOZkJNZTVZ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 브런치, '브런치북 출판 프로젝트' 수상작 10편 정식 출간",https://news.google.com/rss/articles/CBMiaEFVX3lxTE11RXA2Z2NOVVFUa2h1SDFpNTI4WHFjSGlSazJQQ0ZRc2xENFFWWUVCUGlqNVJRdVM5ejlLUGppSEZUQ3UxMmFTU0Q0dlJOUW13bm9MSjFGSVFNdUZzN2VWSXpITkl2V1Iy?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"옥천군 청산면 행정복지센터, 면정홍보 카카오톡 채널 본격 운영",https://news.google.com/rss/articles/CBMibEFVX3lxTE5jUUtTTHdyaWpDUmQtcXRCTDNOUWhwSDl4YVZoWm9sMVY1NG02N0Zta2JnbE16U0s2UGYwMFoyTi1VUWhKY2pZLV9jVTNsRkxtVFRXVERnWkdkMEdSS1gtOF9BZ19kalltV2g2VQ?oc=5,대한뉴스방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 브런치북 수상작 10편 정식 출간…1400대 1 경쟁률",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WSmhFOEFkZzhYXzROYkZWMnVUcnN2RDFGRUFuVmdBWk1hSnJOY0hTU290LWZPV1N0X2hhRUMyZnRaXzFaSjZXYm96bDU4d2c4eG1F?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KTis, 02-114로 카카오 T 택시 호출 서비스",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWUlQyaElWeHVFVVBrSThaRzVsZWhKTDVJelh4dXlwQy1SY05EbjBnUG1NdGdpeWdEcVRTVUdXYmUxS0RUeExaVUFkd1lCaDlidUN0MUZEQzdpaTJl?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"1400 대 1 뚫은 작가들…카카오 브런치, 신작 10권 출간",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FNU5HWVZHT0xBWktpcS10QW9teWMwMzM2cjdVM0RoeFpaZFp5LTRheVFwQ0pfRS04MFNsVzA2ZlVxbm43S25LWS1MREw3MmRLWmQw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"같은 AI, 다른 베팅?네이버 '인프라' vs 카카오 '의도경제'",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5abnlPQ1p3R0JRbnVocld2Y2xpdmNnTFI3ZG1ndWJQUzZLeXJLOFpfYV94TFRFLVZrREpwc0l5XzdXU3VaRjJDZU0xSEdGdUpRWWsw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 전화·오프라인으로 카카오T 접점 넓힌다…누적 15만건 돌파",https://news.google.com/rss/articles/CBMiU0FVX3lxTE93NGZ6XzhDR2pkak5HLTJfZVZPalY4M29ZWGNvOTBTWU9LaGptR2dDY09tOHRzSjM3NXFjX0FnNGNDa3FPMzZHeHc2TjQwZW9ZZ1Z3?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""AI 투자는 같이, 방향은 정반대""…네이버 '인프라' vs 카카오 '서비스'로 승부",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5TdjN0LW4xSTJWa0lFdnp1RWxpNE9HRFRvdWRpMDhyRW5tT2JjTWhhV0tvTXZDWE43WjVlaFNCaHV5eUxvcXAzQlNHbEF3ZTItWEMtYlRZdnNyVHFfTEE?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트랩] 카카오, 실적은 합격점…이제 AI가 증명할 차례 : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxNUHd1Rk00SHhCcHN1OEtGZWlLWldsSmRDNVFfX3RKemswSWdWUE4xaF9aaWExaG82YnY3YVZudWRjdHJPVEFSaXZsM0pseDhsdEVHTVpkblpiOWYtRlNuRW80Q1ZBN0dQSVllVFVlNnFxREdXTml0bHM1eDU1NHlLZU1IVWNsUXVrRFFNdUpJOA?oc=5,Naver Blog,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 임협 타결됐지만... “열심히 일해도 똑같다” 직원들 부글부글,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9Tdld4aDFYOWM0TXkwcnJfcFJ4UkEzVmlaQzFuTW84X3l3RnhwSFFxbmlQa1FIU1BqQ0VFNTBaNEhVWGFOYWc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 브런치, 출판 프로젝트 수상작 10편 출간",https://news.google.com/rss/articles/CBMickFVX3lxTE1aMUUxc3dLc3ptcVJ3MHVZU3pCN2d3RkFFVTJUQWpNVUNwa0haTnJHWTB6Zjk2ZjE2aWVsYzg4S0hfVVhJS091Nk9wTUZPcG1Obnp6cGRlMUtpN2VRUzN2eE9LWGxQTm5teHlxMEtsMHpHZw?oc=5,웹이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘AI 인프라 투자’ 늘리는 네이버, ‘AI서비스’ 힘주는 카카오",https://news.google.com/rss/articles/CBMidkFVX3lxTFBzR3otSWxaellXX3lCQnktcFdRWmN3RTduSGVjMHNEOWY5R2M4RFo4TXhBTC01VkRQeEtqMDd2dU9pSEdKZF95REJfQ2V2anNIRXV4b0tLWTh3bUtpQnFFV0JraGt0cmgydUt0Z0laN3hKSkc5QUHSAXZBVV95cUxQc0d6LUlsWnpZV195QkJ5LXBXUVpjd0U3bkhlYzBzRDlmOUdjOERaOE14QUwtNVZEUHhLajA3dnVPaUhHSmRfeURCX0NldmpzSEV1eG9LS1k4d21LaUJxRVdCa2hrdHJoMnVLdGdJWjd4SkpHOUFB?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버는 AI 인프라, 카카오는 에이전트…실적 뒤 드러난 '네카오' 엇갈린 승부수",https://news.google.com/rss/articles/CBMiU0FVX3lxTE10WjdTUHJDUy1jaXFOZW9rVEUzM2dpd182dFcydUJBUERETThoSXM2cEh5TzMxMjFNMUotVDM3SWZwR1Fra3ZMMXE5MkxDQXF3WGNn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이證, 국내 주식 대상 '소수점 거래 서비스' 출시",https://news.google.com/rss/articles/CBMiU0FVX3lxTE03S2l1RDl4RDVDcHZSNGRyalVibzFteURDdnJocGRoM1ZyOHBnWGl4YktYeTR3QW5JOUpid3B6R3BFRi1GVTg3WjZUVm9SWjNfZ0Zj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 임협 타결됐지만... “열심히 일해도 똑같다” 직원들 부글부글,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0wWjNiRDNSdlBXNEpQLUxqY3VqMVNIVEcyU2U4SmtwMnVrc3Y1N2ZtS2tUN2hDMC1DVF9ucG9rS0l0amtabmVwNEU0eW9ienN1SnBwLQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"네이버는 AI 인프라, 카카오는 에이전트…엇갈린 승부수",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1sTlZRZ3AtVkM5YzI3UC1aUS1RV202NW5fRjROQm55YU9yeWF0dkZSYXB2ZTRxNlVKNUNsWHJISkV1QUVBTUZ6MDc5Mk5ickxtX2NHZGtITXJ2NlHSAWBBVV95cUxQcndJa2Rqd2lKQzhYUkpxV2ExTEdGdHh1SUJZdEFRbE1vOWlDWWJDZXJlbU5KeHVGR21XZDZLWVpQZ0pkczIwY0hGTFREWE5mWTZYSTd3WndwRGlPSGd0Q1c?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,상반기 R&D 2조 네이버·카카오…AI '인프라 vs 에이전트' 전략,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5rSkt4aVprUDVWdm9qaS1mYWlsUzFyUGFqWFQtWHdSdzZzZTJJRU5VQlV6U2pDT0Ewajk0SThkUEVOYjVsRTdTd0F4bGhQcHdSakNRTjdOcXNsYWRDbDAzbFVqRGk?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,AI에 돈 쓰는 법 달랐다…네이버 '인프라 승부수'·카카오 'B2C 실리',https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PejhBMjRqU3RpVXFCUVlOSVc3MVlhbzQwbGdRUm8tMkxZRl9lLVNLSHNFZ1ZOZXROLTJJWmhISFJvVU5NZjFYT1B5S1FpRzBBRkNfV2VESFJtTXRkRkxtYw?oc=5,metroseoul.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,창사 첫 파업까지 갔던 카카오…연봉 6.3% 인상 합의,https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wRmtsX2tIX0tEaHB0dzFXSTk0YmE2c095bHBVVTJNWmNPaklEc2xaay1aWDBsLXczb3ZJN1p0S2lHYWpIUkhyeWI4ZTNrdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버는 AI 인프라, 카카오는 에이전트…엇갈린 승부수",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCV2tIdGZ6bktYeGEtc2hkZUswb0NucVVmMl9EeWhfWU0xcHZ5cVFyRlRmNkx1WUlWTW1nblM0TTJZSjRxUkpBTDY5RTFSZms?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'김부장'도 게임 나올까…주인 바뀐 카카오게임즈, 독기 품었다 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE15OU5vQTl6Z21KNXl0RVV0TXNZRWtaTG1jUzE3UVo2bUVoWWtwMDRmN09UM0oxclMtcUxqSW5nQ3ZEMF96M0UtS1dVNTVVaVhGejJJWWxKMk0xNzNhMzhfa2p0Z0hLREx5Rm1nWNIBbEFVX3lxTE15OU5vQTl6Z21KNXl0RVV0TXNZRWtaTG1jUzE3UVo2bUVoWWtwMDRmN09UM0oxclMtcUxqSW5nQ3ZEMF96M0UtS1dVNTVVaVhGejJJWWxKMk0xNzNhMzhfa2p0Z0hLREx5Rm1nWA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"모두 뛰어든 데이터센터, 저흰 안합니다…‘청개구리’ 택한 카카오",https://news.google.com/rss/articles/CBMiTkFVX3lxTE04Nm14bEt3TEdzeDRjM2ZndmNLZHR6b2FuNTlQSVRlMXAwRGRSRUVRdnliUVVRd1JLeV9xN1VpUE51cjFhZUo4RGR4bDE0dw?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1fUVhNelc0cmUwcTFzR1pJeDBUX1V6b2VQeEZLVThkanByclZad3hDSFd1UGNtZFBncTQ3NzBtQ01ieDZEMlFKNzJZekI5ZWRETlRGZGYyZVNRNlZp?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,중고 거래여도 데이터는 새것…당근·네이버·카카오 '맞춤형 광고' 각축전 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aRU05TFJjaTJWYXppMDVrc2JZUFhKb2oxVDY0VmhHeFU1dU0yMXFielR1dWtpZEczWmxXVWFiT05aN2ZnbG1mdDJHRC0wOUVzR2tkS3VlQWFUVjROX0YyV29zVnNWLWPSAWxBVV95cUxQYjNyOExIckhMandQaHd2UkpLdGxQSXBHQ2hPWkdBVlMxSjJ3STVkY2FCeV9GVmJTbC1JNDBROUk5eFB3OWZBcURyVHZ1OXJwaWo3N1dtWnNhVXh5ZTNxanI5NE9ieGVKRVEzOS0?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"옥천군 청산면, 카카오톡 채널로 행정 소식 신속 전달",https://news.google.com/rss/articles/CBMickFVX3lxTFBLTHdIYmhleEsxWXNJUFZMOUYwTy1SUkllN1hjOExiak9SbUZWOEhrX0QzM3M4cXMyWWJuWTloaWZWUHdjbnJtMjVPeUJKRVVkaUpjQ2dWMWJISUlURHFxejdRY1NkeEZiTlMwclFJYmpMdw?oc=5,웹이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버는 ‘AI 팩토리’, 카카오는 ‘생활형 AI’…달라진 승부처",https://news.google.com/rss/articles/CBMiZEFVX3lxTE10MTRSdVZWSlYzSGFhajJyTmVCS1FQTkxNd1d3TFIxUXZMN2YxOUI3S1NfY3RJSENQaUdRcDZYOXJKN3hsN29EZDNfNG5ray1aNHExT2JpVWRsQ09nNjhYVU9JWm0?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,한국 IT 1세대의 재도약: 네이버·카카오가 AI 시대에 글로벌 플랫폼으로 변신하는 이유,https://news.google.com/rss/articles/CBMiakFVX3lxTE1EYnhkblZpMEZsQkxFejlLZjRJdTFrS19vd01CNGNwY20yN1Y0bGplTldma29rTzd4ejVJa1NHSDFMNWFKaGw0RXpjSzNKejlHT1ZXa245ZS1XdzJLZ1ROOXU2eXlMOExQYlE?oc=5,sisaworld.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"코트라, 카카오톡 기반 정보 채널 '세계이슈톡톡' 구독자 1만명 돌파",https://news.google.com/rss/articles/CBMib0FVX3lxTFBMWnQ3U1VJY2tYbWJPZ2ZkQ04zU0RqYVpZRnlhaWRzRVRQNWxBclQ0TVBiLTZIQ2lHVHdnYV9YWk5nVklRay1HU2dpakZzRDBxYTYyT1ZKalpuc2pvTXlFU2RVX0tCaE82TTJxSElzY9IBc0FVX3lxTFBOdjc5Nm1tV3BnQjZ4d0lOWVpNdzZpMU9lTndGYVM4YldTQjZIQUhwTUpUSDFPdElMU05JMHQzU0t2UWY1UmdRQmdIYlNtam5ib1JPS0dQc1FKTlJFbEpqUzFfbEdPN0RPWFhLbnAxU3l2UkU?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,유사하면서도 다른 네카오 AI 전략…격차 벌어진 사업 확장 속도,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxUF9BblJkSkt2VzdNOVV2N0NIS1E2cWh3cHN6RXFSNkY2Wmpjc09QYVotLXRfbmdlMTZkcW03am1VZFo3TUlVUmlkektPOXM?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"실적 엇갈린 네카오, 2분기 희비 교차",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQmRsQzRsQmgyUVJfbnNzcTVWekVfZS0xcml1bzdYSjN5bmprS2ppYmF5eC1IUjYzSkpBSUlaeUVWUGVmRHNpVlJFaGRmUkVvM3NMbUNTc3l0azdPVlNPci04MlNrVURFWDZSdm1vRzN1UlFRd1VmaDZSMkx6RmJxekg3d3lrd3ctMkUzbFdrVFBuYVJNVUtWLQ?oc=5,데일리바이트(DAILY BYTE),COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"네이버 ""마진율 20%"", 카카오 ""B2C 집중""…AI 인프라, 노선 갈렸다 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFA1U1lXOFlYMEkyNGs5M254Yl9GdTVnY1NMTzFhbXk3ckdTR3lJSUplaENORXpWSHVaNy0wVFk3OWpTa1NfdTVSVzJDWlNLYlBMZkRsZG9pS0E2d2IzSzNhRDZOTm1hZUdFdGJjNdIBbEFVX3lxTFA1U1lXOFlYMEkyNGs5M254Yl9GdTVnY1NMTzFhbXk3ckdTR3lJSUplaENORXpWSHVaNy0wVFk3OWpTa1NfdTVSVzJDWlNLYlBMZkRsZG9pS0E2d2IzSzNhRDZOTm1hZUdFdGJjNQ?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버, AI 인프라 vs 카카오, 에이전트",https://news.google.com/rss/articles/CBMibkFVX3lxTE02TUZhekI3cnRrZnZjeXdmOGxCODhTa1RscnBZUUlEZ0lBVW5BdnZGeEY5QW1BYkdxbElsODRkQkh2T2pEWmtVVW9GblU0ZW04WEJ6WWJYZkItYWNtUkUwU2tsWnJtN0F2TUplckh3?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버·카카오, AI 인프라 전략 '차별화'…해외·B2C 집중",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJcXFTczhUeGV1MmdHeGJzTHNOSnhqOTdXUE5YSl9QcVU1VmlKRjhYZ0U4WUxnRFJ1MGloZWRGTmU4Z2Q0NlV5UExyZEZiSkFjd1VZdkNDWDVfeExmaVFPT1lmTFpubENo?oc=5,cbci.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오게임즈 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5sR2tVY0h5ZC1NNl80SlBTOG9kT3VNR3NyX3pNMVNnRUFNLU4zWlR1TFFyUkhlLWswRVdfRnl4ZndEV2EtakRLRnlSNU9JbllqbUMtMjZ3WnJjTUdM?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"창사 첫 파업도 한 카카오, 임금협상 타결…연봉 6.3%인상",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Sd3BuVktZNnRZaWlvTkI5NXFmRVpseEJWcnRUOXdaajZTbW51NEVIaUhnMUloaWdvdXQ4T25ScnhfT1R2RnNEREtLcU13dmZ5dkg1Tw?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'AI 팩토리' 네이버, 'AI 대중화' 카카오⋯서로 다른 AI 행보 [IT돋보기]",https://news.google.com/rss/articles/CBMiS0FVX3lxTE0wVExVdktHcEF3TTVtS3VBOHM3MWpLZlBwbWRiNWxTRWpPR0ZFNTdLZnJESjB3RndDTk1uR1h5azBlaXRBUDg4enIzNA?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“결국 12만원에 판 이수만 웃었다” 6만원 반토막 추락…죽을 맛 카카오,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5yNWd3R0wxblkzdDF4YzU3WUZFQ1h5WUc2Sm14YUJzYVJXTFV3dGJJdEFEM2ZwRjVKUk1mRmJpWFFGTXBIbDEteGFISXRUanZYTkl1Q1pR?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노사, 연봉 6.3% 인상안 최종 타결",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RNTZQUThXZ3k5UE5teW1BUFBNRWpzNUtxbnNxLXUyRFQ4LXkyRmpPVkxGeFNsVDZzYzNqYVQwMC1LdlB5cldCeDhJQmdWYmlQX1IzV004ejZua2wzUllqR9IBYEFVX3lxTE1RNTZQUThXZ3k5UE5teW1BUFBNRWpzNUtxbnNxLXUyRFQ4LXkyRmpPVkxGeFNsVDZzYzNqYVQwMC1LdlB5cldCeDhJQmdWYmlQX1IzV004ejZua2wzUllqRw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노사, 연봉 6.3% 인상안 최종 타결",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qQURNOU9Ud0xoeF9hX3psWll4bXR4RTgxbmlsb3dOakV6SDBud0tTb1lTMkx5YjB1MHQ4XzRfLUNyVmFLWk5naU4tT3R4UGluNXowQTFqVFRoODNPeXJZamFWZklyRXc?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 러시아에 '카카오톡' 상표 출원… 텔레그램·왓츠앱 틈새시장 노린다",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5LMmdKVHBvRkRNRXg4MkZlWU8xOGNDbjRtNG5KNFpOTGZZdlZpczlZZEVBZHplNWMwMVJTVUVtM1pEdnd6cGJGUFAyX2hXQzVqRkZTWGtoOTg2OUZ3MnByZXhJOA?oc=5,더구루,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 3개월 만에 노사갈등 봉합…임금협약 최종 타결(종합)",https://news.google.com/rss/articles/CBMiW0FVX3lxTE42TTJsTGxhUDJfN1NoUzVVZ0MzbTZjYTd5UTJXbWZRSWpRNnhGQVhwSXlqSGRtR1h0V3RwZWJzMEpFZUc0M1VHdG1nMkJFLV9fU1ZLVDdkbVRmTkHSAWBBVV95cUxNRzhrem90NklIVmFZczZBQzN5cWJEUElDSndvUDZNeDcxT1Nqbk9qVXpDTllFMHBHWnN1RlE3aGQwYWZVdlRrRWFWUmkxWEVkdGhhMXZVWGhNeE1SNmVMWVQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 올해 임금협약 최종 타결…연봉 6.3% 인상",https://news.google.com/rss/articles/CBMicEFVX3lxTE9waF95eGRiZXlORVhsWUlaZ1hYR0lJRTNnR3NZajRjSFJJT09PYTJUdGc2TzBmVFQ0dmpucnlnd0NYcm95amZMX3lmc003WDNPNzVKNndrQXlwbFRFMG84elo5NGREbmZFSWhTMXdWYWI?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"나란히 대출 키웠지만…희비 갈린 ‘카뱅·케뱅’, 비이자 동력 승부수",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9nU2JKVTFnQk1naG0wZjNjSmR5WllRaExQY0RWNjRsMjN2Y294RTNEUHRtZ1NlU0tRZjQ4c3lEUVIwbmpnczB5RWg2QndqRHFzTHV6dWJiT3dQYk5IaWc?oc=5,에너지경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오엔터, 텐센트 TIMA에 멜론 연계 K팝 시상 부문 신설 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQYTIyNGpyOEhGNFN3N2lHZ3lleFJSdDlPTUliN3BuX2FtUl9aY0Jsa29PYVhUS21JQS1tUFZNendiMGFSVGRQai1pOThlNXhCN3ZiUmFWWEt4cm9pb3NiVXlFR2VDaWIwSU5NYk1rTUFubDVGcmRXOHQ0OGRHMmdkWjNR0gGWAUFVX3lxTFBDa1dic1E2UkY5cXN1SHByaUg0ZXk5bmthUm9US1JiWEd0bGNLTExhSkVfX3Zwb2VpQXEtNjVLTTZ3akJkcWpFaVUzbGtpMnVyTU93V1NKa3FuZW9wTmRHRWN6VUVsNHZma0k1eFJWQkhBUE5vTEYybkdWaTNLMl9uMGcxYUlZcGZlZlBOS2JRczJwY1JDQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"실적에 갈린 네카오...네이버 4%대 하락, 카카오 2%대 상승",https://news.google.com/rss/articles/CBMigAFBVV95cUxOeVVBQ2dWTjRxSXJIT0plUVlJSGpucjNKWThVR1pILXVJbnNSanV3ZllzaUhBLTNQaWFBTkd4cDNFVXNweERHMGt5bnU0RllVNUxlWEFWdEU5dFJyTHBGLUdaaTREX3ZwREhGd0RYbW1fMU9xSElpVEt1bTJqLWROOA?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버 영업비용 19.8% 늘어 이익 제자리…카카오는 몸집 줄여 36% 증가,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1qMnBmY3J2M2tKendBRFFRVC1CSnZ3NnBvZjNteUJ3R2c4QjR0NzFCYXp0RjY2VEJZQ1R1dW9sTTgwblZjZk9qb1lHTHpJY0gtcnM0YjVkckF5dnRwMU5jMFlfN050UGs?oc=5,jabon.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버-카카오 2Q '분기 최대실적'...영업이익은 '희비',https://news.google.com/rss/articles/CBMiXEFVX3lxTE56bE9DclBZbDUwTERRT0V4ZW5naklUak12ZE1LZ0J6VTVPVFA1OFl4cjZJUkNWSzEzb3h2THphSmtIU3JPNGhlcFFTV2R5Z21zemZKRTc2UTdxZWJu?oc=5,뉴스;트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
