검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"다이소, '카카오페이 온오프라인 통합 이벤트' 실시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBFX2hGcjBKWkYtOHZkTVNueWRIb1VZNFJQLUcwcTlfUUs4LWtxcTJoYnpBemQxY1RLbzNZclpQSVdMU3FoLTlqYmVZZEJVZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ‘아키에이지 S’ 글로벌 퍼블리싱 맡는다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZNEQzbGxnNU4yblZhdkZsc1lXRl9JSzZMOFo2VjVGc0J5bHlNMWdpZDVLcGQ2YlI3dWZVVkVydUM4eXJKcTBoQ1paNS1PZ0lpYTFIbTZvRTVoVHhrWmUwOEdyTEI?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“피지컬 AI 인재 양성”…카카오모빌리티, 중학생 50명 참여 'AI 주니어랩' 성료",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KQWV3bXdfbk1VV2dkY2VvVmNJeFhzSDhuQzBxdEw5X0RINHBySVF0UjBpNWItV0pNVzRobGJGZjdETDJ4WG1lb29NTmljUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 노조 ""이사보수 증액·국민연금 의결 과정 공개해야""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE92U0FrRnBVRDZzeTQ3ZC1rb1Q4cmxRcjk1TWdnM21VeUFEWWFITHUtaWJ4d29XTTByRUczejlKUVpNUFF3M2tLLUY5TUJoWXF2RnMzN0Q4eG56UU1xTDBUc1NrYmw?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ‘아키에이지 S’ 글로벌 퍼블리싱",https://news.google.com/rss/articles/CBMibEFVX3lxTFBabjdxT3RQbGc2c0hfcDI2M2V6YThIWXlvTU1tTzlPd29BY2Y4NHpYRG5DS3ZhUkdENDlwVU5KaHNjTlhJUU0zLXpJWmVLZDU5TkdBWnV3NGNqb29rZ1lrS1ZrMUk1MTlCNzFPQw?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,2분기 나란히 웃는 네이버·카카오…하반기 관건은 'AI 수익화',https://news.google.com/rss/articles/CBMid0FVX3lxTE9UOWRGdmpzZEdOR1ZWMVhoMW1iQzFsbS1zSWNUUUpFYWxldjdlWUhRSXlOeTNaR2ZYakJfT01NLXByRVRQczNYMnJ2bW1uMGh0MHROQjFXLWJnZkFUbkRXVi02RkZTcnJOVkNLUy1rQmdLUUtzVVRv0gF3QVVfeXFMT1Q5ZEZ2anNkR05HVlYxWGgxbWJDMWxtLXNJY1RRSkVhbGV2N2VZSFFJeU55M1pHZlhqQl9PTU0tcHJFVFBzM1gycnZtbW4waHQwdE5CMVctYmdmQVRuRFdWLTZGRlNyck5WQ0tTLWtCZ0tRS3NVVG8?oc=5,pinpointnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[심층분석-AI쇼핑] 네이버는 장바구니, 카카오는 카톡 대화… AI 쇼핑의 핵심은 '지금 필요한 것'⑤",https://news.google.com/rss/articles/CBMibEFVX3lxTE1COTQ0X0hwQlRCN09zQjFNODA4VVNWYTFyN1BabHh6dkFDTmd1eUtzSGtrdUhQY1V6NDNpbEg5U1R3anhZSVRaRXpwOGVneUxaVjFlYW5BTDlmdUd2SUUxdGRSVjdzYnpWZG1xag?oc=5,mstoday.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,"카카오프렌즈 라이언, 대구 삼성라이온즈파크 워터페스티벌 출격",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jUWVjN29JOXBxZ0ttWFlmZ2RWNGxfbW1zdGVaUXRFUzk5U0pVaUEtNjlPaUlQSWFkb0lMMHlHWXYtQjJOUTZzWnJkZUtNSEx6UGRKM2Z0aTdWWVVYZG5BVmU1TnJYZEs4?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"시흥시, 카카오톡 챗봇 ‘시흥청년 알리미’ 운영",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBVWGtOaUZSNmhTRFV4SUtUNUUxc0pEUEZYWEhhZ1NMcUZoMVJ3SDlGYzdnVENtWWc2OHNrY2o1NWYwQXYyX0Z2dEtocjFJaGFlbGhuSXVaUjExcW51ZnBrbC1SclFscUk?oc=5,시흥저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 대출 비교 고객에 금리 우대…제휴 금융사와 이자 부담 낮춘다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Zb091dkNfVXhXVkJjUjRfYTNsVjNiMzRYQ2R1RmlodFNHMC1nWl9EZ3luMWlrR3lYUFhtZExHVzFjcUJNWVNwMEJpU2lXdTREZU1HcWtZbWFmdw?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[김병화의 골프와 경제] 카카오뱅크 윤호영, 마지막 홀에서 '인뱅 첫 전일 파업 CEO' 오명",https://news.google.com/rss/articles/CBMicEFVX3lxTE5SRG5FRlctMkZqX1hkNzNSaDRYTEprWFFYMDVlOUVxSFNncG9tTEdtOHVhNk0xNFFpOVRNSl90VlhOSG8zOXVCZVpDdkdPelM0TEpkWkd0SGhnQVZBTVJKbW13OEtuNmxlS3NITjhJbFI?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 강남 자율주행 택시, 유료 이용 1000건 넘어",https://news.google.com/rss/articles/CBMigwFBVV95cUxPekdVczRnZE5pT1A0NDlGWVhZVVhqNjl2eUItSjFXRFBtTWFRcEs1NXdEZWk5M0NBamNJeDJOWUlkYXhuOEFFRnktYldXZVVZUWd2UlBuVW5qYWYteno3ZEh2SFQ0UXpWbUQ2UUdjSGhrQkNsWmRuc21GZDc2aUxkUGVkdw?oc=5,chosun.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"아성다이소, 카카오페이와 손잡고 8월 마케팅 나선다",https://news.google.com/rss/articles/CBMiZkFVX3lxTE4zX3lnMTZmTmxCbE00Wk41WlZFUVZ1aFNuTmM4eXlTQTJaWVV5UE5jWW40WWdXeUlWMi1HRFM1TTJtdHZHNVBrTW50S3VYNTctVFdDWTZJY3BhRDdIOHFVUXJBd3FjQQ?oc=5,열린뉴스통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"아성다이소, 카카오페이와 손잡고 8월 온오프라인 할인 혜택 제공",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1tVUplXzZhVWdSaEFXUUMxb2c0S25qUVRJZVRBYzhBUWhaWjVrSzZ4UzVtOC10MldPdlVtTGkxQkJGYmE3alJEMmcyWXVUdUF2anpQVnUtSnBlb1RORHdtY0kwT25TRy1a?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오노조 ""국민연금, 카카오뱅크 이사보수 한도 증액 찬성 근거 공개해야""",https://news.google.com/rss/articles/CBMiakFVX3lxTE1idzdNR0xpc1hlUHBrTVFTcVo3ZUU0WDlxeTFqbDctZnRNUXJkYXc4WTRYTmRKY24yazd6enFCLWI2SlFidFFDYzhXcWlLODNNQi1wV1J4S042QmFLTFRuOWQ5azd5MXphSmc?oc=5,청년일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,아성다이소 '8월 카카오페이 온오프라인 통합 이벤트' 진행,https://news.google.com/rss/articles/CBMia0FVX3lxTE9UdmxiREVBR21UcmowWmh0dkhXemFwLXBZOFZINnZYZkpjMW9CSDlaNkdLSWVnaHdwTDRxTEhTTklZc1h3YVZYVXpDSTNzenhWZDNBeGxNR2xiNlV4VlZyVlVrVlc5bEtYdWVZ?oc=5,마일드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"두 '라이언' 만났다…카카오 라이언, 4일 삼성 라이온즈 시구 동행",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1jSnpQUXVqNl9VclZDNDFvR01RbFNIenJDSV83NGxzNnpjM0oxV2F0Y2xpN1hKZUl6V09yVUEyWm5ZX1JjT2p5S0lXeUhCekY2VHFyWUFZSTBtMUhuWE1IMtIBeEFVX3lxTE9PZ3R1RktzbVV1VVlhMU1TWnhRdjdqc3A2RTJFZ3ByZmplUGIzX0IzTkFrRklVZmltSklyQUdQaFZBbG1EdUVCVEhKOW1PNFFvYzNfYllBTm5fLXVaaFRUeXdVSVpQRUJWNDNEanhQVllYMFBSYWxJRw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 라이언, 삼성라이온즈파크서 여름 야구팬 만난다",https://news.google.com/rss/articles/CBMic0FVX3lxTFBkZm9UczRqdi1hZ2RxUzVnOTNkaXJvOW5zbE9fS1hIZS13QU9BODNmTnQyTTJ0VzFEQm11YmVfTElBYnFodC1yQlprTkljbllzb2lmLVFiNEJxNFFvY0FCTlhqQjdLMFA3MEM2d19BdWZYaDA?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한화이글스, 시즌 한정판 카카오 이모티콘 출시",https://news.google.com/rss/articles/CBMibEFVX3lxTE4tcmltVkJRYllTdDhpU0Y0bHdONGJ4Rk9qLXJZemtmX0lkYTdoek5kWmRrall0blNuTUloLVYzbUlpdjMxNklNaXRIZzdQOGVuVFZwRF9hbHRaNnRSd2g1YkNIdEx1TkhWbkdQSQ?oc=5,뉴스엔톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"용인특례시, 자동차 종합검사 사전안내 카카오톡 서비스로 확대",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hQ2p4M0lqc2pFVzdTX190cFVhcl9DS2ZTUUpRNWFrRGI2QnRRbldsYVBwRkctX09qWm5Lb0VFY3MwaHRrVE1Vdy1rcW82WThBS19Cc2lIMDdZVjhwVmlJcDhVOHU?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성라이온즈·라이언 협업 흥행… 워터페스티벌서 팬과 만난다",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ndk1QaW9wMEIteER2djNhVlF1Q3gzZXhNVGxORFkzNDZMeFhocWowUVdMRm1kR1ZlajM0SUZrZ0xmdEJ6TXFnRUIzM2NNckFwUkEwRzRmSEQ3cnNqd21IYTdVVWFtZVdJZUJ5ZA?oc=5,뉴스웰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,조아용 이모티콘 무료 배포 카카오톡서 27만명분 쏜다 > 뉴스,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE0xOF9GZ0RHck5QZThCVEQtYjhNWHZuQ3FHdmk1SFd3N0R6RTNnd3Z4V1RKUFRiZ05oNWctVEJXVl9fOFE?oc=5,더코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티 ‘강남 자율주행 택시’, 유료화 두 달 만에 누적 1000건 돌파",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBuS3NENkVTOXJ3OUhaY21fWFA5eE90U2dfNGZXbURTMGcxUVpRbjBLeVo1NFI3eFM2Zm5FeDEyZEpiQ2k0ZGowYXowTHB2T1FpZUVFd3RZT2ZnUdIBX0FVX3lxTFA1SkEwWUstRVdrdWxPdERqVE0xV0RKR1NsbTdKT0FzM3dzSlhsWUJMRFFuQU45cnZTcnZrbkFLVm44NVA4QWFfZzdhNF9EQlN6dUViX0JJeEwzSWNBb1Z3?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 신용대출 비교 고객에 최대 0.5%p 우대금리",https://news.google.com/rss/articles/CBMic0FVX3lxTE1kb2tmTVZGc25pdVZpamx2UVhZZl9sOEdTYVlrZHVDZlVQQUtWajBDWmF4TldPalZZN1JGY084RHZGLWhKcjRDX01uZEJobkFSMVpmbmZ0YVBDNjFtdXM4c2FwUzNXUk04ZjlUdHloYTdlOFE?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카톡으로 청년정책 한눈에…시흥 '청년 알리미' 운영,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xYnR1cWw1UDdIb1lneXk4SnQ0ZjFfdlBzZnZWRE1sVTFULXl4VFhYZl96M09Qci02NkI3ZTJUem1VcjJmNlJVck9NU3g5dWNpQks4RjdjNDJEM1U?oc=5,경기일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, PC MMORPG '아키에이지 S' 글로벌 퍼블리싱",https://news.google.com/rss/articles/CBMic0FVX3lxTFBxSmVCeDRIZ3RNQUlLZjhiM3R4cUd2Rkpnem92cE9SNlhDRHhOUkZzZkhhOWdwbkFKVHJXQmRCZDFlRWcwZEFrUkVWWTFXaGh6STVQRng2cHBRZHdkRVdjWEJ2ZzBZUU9tVXpNZXBFZkFja28?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘삼성라이온즈 X 라이언’ 콜라보 인기…4일 경기 시구자 ‘라이언’",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ya0tuQmFSRWJnNHN2elJpbG9sVDBfbTdhQ3NnOThQSWxvalRUR3ItbXRlV3FJUEN3SjFnQmg4UHZMbFRyUGhrSnVzNklEVWhlQ2VlSTNOYm9obnN2cVRmeE5lVXQ?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"TS-카카오모빌리티, 데이터 기반 교통안전 협력",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9QWjV6N2NBVFlQZjR3MXBCaVlJNlNzc2JCdE5KREJXcmh6bF9TNEJrQjhYNWJ1UUtkQkQ5OHhXWGotNkdabl9MV3lyWFBTdFB2SFhzcURSOUo3RFVHbkZKMldLVUxBTHBG?oc=5,토목신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, AI 주니어랩 6기 성료…피지컬 AI 실습 중심 전환",https://news.google.com/rss/articles/CBMic0FVX3lxTE9UdGh1bG8zVG5OY05NaVBHM2ZiWkk2aXBfMmw4aDA4LUxCRUVFYWRUa1V4NWZ4RldDaHRyQk93UU9oSUVhX20zbkZ0eURhdkozczRjSDZJVldkQ0hOYmwyY1Q0UlZSQ1BNckZrNFl2d1VKaEE?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
