id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
118,[속보] 카카오 노조 ″이달 29일 또 파업한다″,연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,141.0,direct_self_risk
57,"[속보] 카카오 노조 ""이달 29일 또 파업한다""",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,141.0,direct_self_risk
28,"카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐",연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,141.0,direct_self_risk
2,"카카오 노조, 29일 추가 파업 예고…갈등 장기화 조짐",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,141.0,direct_self_risk
13,"카카오 노조 29일 추가 파업 예고… ""성과급 아닌 경영진 불신이 문제""",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 경영진 불신 표출로 인한 갈등 심화 및 회사 이미지 훼손 가능성,,,,,"성과급 외 경영진 불신을 이유로 한 파업 예고는 내부 갈등의 심각성을 보여주며, 회사의 경영 방침에 대한 재검토 필요성을 시사합니다.",gemini,140.0,direct_self_risk
65,카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,추가적인 연차 투쟁으로 인한 업무 공백 및 서비스 운영 불확실성 증대,,,,,연차 투쟁 방식의 추가 파업은 업무 연속성을 해치고 회사의 신뢰도에 영향을 미칠 수 있어 주목해야 합니다.,gemini,140.0,direct_self_risk
102,"[속보] 카카오 노조, 29일 총파업 예고…5000명 참여 예상",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,대규모 파업으로 인한 서비스 전면 중단 가능성 및 기업 이미지 심각한 타격,,,,,"5,000명 규모의 총파업 예고는 회사의 핵심 서비스 운영에 직접적인 위협이 될 수 있어 최우선 순위로 관리해야 합니다.",gemini,139.0,direct_self_risk
75,"카카오 창사 첫 파업, 노조 '29일 추가 파업' 예고",한국경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,"첫 파업에 이은 추가 파업 예고는 노사 갈등의 지속성을 시사하며, 회사의 사업 연속성에 대한 우려를 제기합니다.",gemini,139.0,direct_self_risk
140,"카카오, 창사 첫 파업…노조 “29일 추가 파업할 것”",서울경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,"첫 파업에 이은 추가 파업 예고는 노사 갈등의 지속성을 시사하며, 회사의 사업 연속성에 대한 우려를 제기합니다.",gemini,139.0,direct_self_risk
46,"카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁”",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,부분 파업에 이은 추가 투쟁으로 인한 서비스 운영 불안정 및 신뢰도 하락 우려,,,,,첫 부분 파업에 이어 총파업을 예고하는 것은 회사의 운영 및 대외 이미지에 심각한 영향을 미칠 수 있는 사안입니다.,gemini,139.0,direct_self_risk
