검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오, 美 코인 발행사 서클과 원화 스테이블코인 생태계 구축 협력 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOM0FQSlpnOURxcjRGeklEeGFjcEpvWEJhcUlrc1RPR2d6S1R6Zkx5VERidzcxY2l2WUNVVVF1eHBCZk56WVlfMS1QNFdhZFMxdW1rVFZHVGQ1R1FjZDlGdXMyUmV5SmoxS0paU0FNWHhpVVRNbWt0b0R5ckNBTkpnS21B0gGWAUFVX3lxTE1kdnJRZ0g3NW1laUNQNE9wQ1pHTjNxVWNMN3VtMU5CRDdsU0dvMmFMdkstWlJoX2xpTUM2X0k3WVVvUC13b1VFZk1SMlBCYlVyWHduUWFlWkg4REN5ZjV6M2RfekNBeGxmTFoxZWtUNkN6aHlabHBEN3JhSElja0Fwbml0Q05oVzNmMUFhV20zMTNVYkNzdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AI 도입에 K주식 美 수출도…카카오페이증권 대표 ""2천만 투자 시대 연다""",https://news.google.com/rss/articles/CBMicEFVX3lxTE5nMmhiQU9IOG5XWGZiLWpTVGhMVjk5SGdibjhFZWx4VmhvRjAtTVp6UXJod3pTM0NVU0pLM2lENDM3TkdmQVZxT0JDb3FXREdXZUFKaUxSOTFFZ0daZnNxTWhTYmp5M3hxeENIbkNpajI?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·토스, 서클과 잇단 협력…스테이블코인 결제시장 주도권 경쟁 본격화",https://news.google.com/rss/articles/CBMibEFVX3lxTE5SQUppZk1GeUVTM1hTblc4SVFncTVSdl91alVhYXRZazZEdFJnNFc5YTF4UHlscXR0M0sxdVB0aDd6N1hWZ1lmV3o3YzBDaHp3WEVBallGOGo2OTk1N1pCUk9lWTdqYld1VWRiSw?oc=5,굿모닝경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권 ""3년 내 투자인구 2천만명 시대 연다""",https://news.google.com/rss/articles/CBMicEFVX3lxTE0tNnBDYmZoSDh1YnpDQ0RZUnhQVXd1SWE3d3ZxdFl6MUJqUzR0bjNNanMyRW1NNWYzSjg5TC1yVFBTdi1tOWtDb0JVZjg5X2g0bnMtVjJzZ09tSlhONVN3Z1RGZ2cyMUhnZnNaTXBodTI?oc=5,코리아리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[뷰티 트렌드] 몽클로스, ‘헤어 퍼퓸 미스트’ 카카오톡 선물하기 입점 外",https://news.google.com/rss/articles/CBMibEFVX3lxTE5LM0F0cXVtWWQtTXpPWHRWdWpJLWNWODBOc1RzbzZiWFp0d3Rxam5tbVMwcnhLQmo0ektZZXpLYXlLSE9IWmxnNTNNMmI0OWMwMF93UG1KX1dVR3I1cVJFTGxXcEp4SC14VVZoRQ?oc=5,베이비뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오·서클 손잡았다…원화 스테이블코인 생태계 구축 시동,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9hckFKYzcyd1V3ekJROFY1N2NOVUZzMEt2dXJnM05sTFNLZTc3d0VnVzlrTm1kendKTm1fLTQ4ZlJfbUpOS3JTMEw0SS1VSkZT?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[포토] 카카오페이증권이 밝힌 세 가지 약속은?,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5sN3JWeHhFRGVXVE1RLUUxVnRWS1h6eUsyMUZhX3JGZU56OE95anpQZEsxQmRYSk5CR1dhX3VtaXhCMC1KdWNWeWNWUjNPdVdBUDVVZ05Gbk1nUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오페이증권 ""3년 내 2000만명 투자시대""…신생아에 주식 선물 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE9LMGt1dWxSWTZoUTdXc3Y4VGRXaF9jTFVOV2hTZ3hRR1psaV8xYU5MMFZwUWRjZUJIaFJFNERNYlcyZlp5elZTR2M1MXNfdUhxX3dZWm5zbUM3bkxkSVNyWmprU0xKYUpQSjIzV1h30gFuQVVfeXFMT0swa3V1bFJZNmhRN1dzdjhUZFdoX2NMVU5XaFNneFFHWmxpXzFhTkwwVnBRZGNlQkhoUkU0RE1iVzJmWnl6VlNHYzUxc191SHFfd1labnNtQzduTGRJU3JaamtTTEphSlBKMjNXWHc?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권 ""3년 내 투자자 2000만명""···AI로 투자 문턱 낮춘다",https://news.google.com/rss/articles/CBMiakFVX3lxTE13X0xHOUdLMUY3UDJNWUdkS2F2MEFLYXdTWU41elBPVXJWTHlranZjai1MZ2Q5UFgwaDZlVURBM0JiczRrbm9OTXRKSUpfU3JDSlp6OE1fVGtZQ3VtcGJsSzdETlZrMTUyNlE?oc=5,서울파이낸스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[현장] 카카오페이증권 ""3년 내 투자자 2000만명 목표… K-주식 세계화 나선다""",https://news.google.com/rss/articles/CBMidkFVX3lxTE1KcDB2bnRPSGx5YlNmMVdFOHY1U1hTUmRsbEd5Zkl0OUF1aDV3Sy0wcng5UmdQY2FrNVd2cnFmVTZ2WnZYeEFRNEl3ZHJBeWlheVd2N181UmFVN19GMDlKUjB5d0JRZEcwSmg4OGRSd2Fla3gwaUE?oc=5,인포스탁데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 신임 대표에 이재한 사업부문장 내정",https://news.google.com/rss/articles/CBMiaEFVX3lxTE4tZENhWlp3cDZpbTdnb1JseWpjLWxzeFBBZUhYbk5LX1JhQUZxWk0zVDNNTG1uQ2JUS2E1alNGLWVVNTBpT3h0RHhDOWxoenJ4QzY2ZTJBbkE2YjFCSzk1TENhZDh0d0J3?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 미국 서클과 손잡고 원화 스테이블코인 시동",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TUlRSa2N1S0ZSREZZVFpUUFYtMUtnRHZVVHJBZ2pERl96SzQwMzNfMTR2d2ZCb2VIUFdkU3NlcFhPY25XZFlOOUN6bi1VVEdCVkxNbl9UelhxdW1KQlYwYtIBYEFVX3lxTE9TUlRSa2N1S0ZSREZZVFpUUFYtMUtnRHZVVHJBZ2pERl96SzQwMzNfMTR2d2ZCb2VIUFdkU3NlcFhPY25XZFlOOUN6bi1VVEdCVkxNbl9UelhxdW1KQlYwYg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'서클'과 손잡은 카카오·토스… 스테이블코인 결제 경쟁 본격화 - 머니투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTFBpV3pFbnhuMkVZckJOWDR1bld6U0JfclpKSFVFeWdzRXd4djJUMHBZNU44UVZXaDdpVnRRRF9Vc0RHQ3RYUlRfRUpSZ3B3QmotMFc2ODgwWHRUU3A2ZEVjMHB5dGZzc3MxVHJicVBTZWzSAXBBVV95cUxQaVd6RW54bjJFWXJCTlg0dW5XelNCX3JaSkhVRXlnc0V3eHYyVDBwWTVOOFFWV2g3aVZ0UURfVXNER0N0WFJUX0VKUmdwd0JqLTBXNjg4MFh0VFNwNmRFYzBweXRmc3NzMVRyYnFQU2Vs?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,신호철 카카오페이증권 대표 “3년 내 2000만 국민이 투자하는 시대 열겠다”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE84cjhvOUhUVU16Uk10TTdMM3dVSm1HSVBKVUVHQjhTeVFPZHVjai1ONnBaVmhzeFkxTE1iZ1pKVkE2N0tqS0JWdE5sRTI0bkkxR3NBZkVLbnN2Ry1WVS1iR2haWlk?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·토스 글로벌 핀테크기업 서클과 업무협약, 원화 스테이블코인 준비 속도",https://news.google.com/rss/articles/CBMic0FVX3lxTE10UjBuaTVmZmMxLXJJSWhocUU0SGhJX1NrU3pjc1BUWFJYWXpMSGd3QjF3SmdMVWNabTZRTzItUWwtMnp0VUpRNWtnRS0tQlQ5Mm9JcUZLZFF5dmVEcUh4Z2VoaFcyd0R0czBWR185RHRMY2s?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오그룹, 서클과 디지털 자산 협력…원화 스테이블코인 생태계 구축 추진",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TNGd3bUhzd1Byd0xsWnlvV3prNVRXc3BkTUtlOEI3ejUzS0xubEVYdjBTaEhrbG91RG84NmNyUldDLVZyVHBuNG1RN0NoNWJjZUtJUHhaQm5JbjBkTFJiNFZBb0dPV01VXzV3?oc=5,파이낸셜신문,2026-07-23,"카카오·서클, 원화 스테이블코인 생태계 구축 협력",https://www.slist.kr/news/articleView.html?idxno=753675,very_similar_title,카카오,"digital_asset_stablecoin,stablecoin",0.4462,0.7385,0.2,0.1441,,,,,,,
카카오,카카오·서클 MOU 소식에 들썩인 가상화폐·블록체인 테마,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Dc2NmZnFiT21CQVQ4Zkp0NlNCMUVyUWlpZUF0YUhxWmg5UUhlb2NWR292ampIS2pYYXhkWUVQZGFJNGpFN2cyUFVGaHFLWGtkNDduY1ltX3hJNlBETHlKWHk3QktjZmJvaUp4U2g1OTVLcDNJcXc?oc=5,인포스탁데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'2000만 국민 투자자 시대 향해' 카카오페이증권, AI투자·K-주식 등 금융 문화 선도 '자신감'",https://news.google.com/rss/articles/CBMiakFVX3lxTE5rNlRVSnlZUGpPM212SmIyTk1WRU9LNjFlS05TR0ducEphbUpKR0VIay1KVFF3TDg1VjZuQzBxMG9uY3lVd0lMYmdTQlRZaEtycVItbm0zQzhmNURkX05BcHhXTVIxOU55ckHSAWpBVV95cUxOazZUVUp5WVBqTzNtdkpiMk5NVkVPSzYxZUtOU0dHbnBKYW1KSkdFSGstSlRRd0w4NVY2bkMwcTBvbmN5VXdJTGJnU0JUWWhLcnFSLW5tM0M4ZjVEZF9OQXB4V01SMTlOeXJB?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[현장] AI 투자 에이전트 앞세운 카카오페이증권…'3년 내 투자자 2000만명' 청사진 제시,https://news.google.com/rss/articles/CBMickFVX3lxTE5sdU1SRmFzdFNEckhWbGxlY2xMM2d3OVpKZi1NOVFWMnV6RVZnaUZ2aVk3LVZIZDVDakFNWFFBTUFpMFMyRXM4WE9kMGZWSkUwVGdFTlU3UWlXNmJXZmhwTFdCMEx0U2pweW1GNFppVFdUQQ?oc=5,인더스트리뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오톡 AI 기능 PC로 확대···밀린 대화 요약하고 사진도 재생성,https://news.google.com/rss/articles/CBMiakFVX3lxTE5rS1FqWnk2ek5CMkVOdjFFWUs3dVZkZTVDc21oR0ZEUVFZUGxZbEdtblpXd001RGJTVEFLd1puRDZqeXFkSjVBMG5tbkRFYVU4ZjljQVNPMjl5aXZyRDNQUjV1YlJSTVFUNGc?oc=5,공유경제신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오페이증권 ""3년 내 주식투자 2000만 시대 달성""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1tMU1ZM2pSZDFMcklMZHgtYl91SWl1a1JhVTh1VjJlMVdWQlpXN3hlcmFLZVRVZklFVUFxVWJtT0hIVDFqa3k2TU9lTXZmcDNEZ3dpY1duczlwQQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,신생아에 10만원어치 주식 준다…카카오페이증권 ‘2000만 투자 시대’ 선언,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XUWZrdTVuMHRweDNXcW9jMEtrOFFxTHBtU0pHWW53TDdZMUlMVURnampKaVY3NlRRZnFvSEhaZzV0TVo2dkMwLXlsTzRMSHFRSk95LWN0c3Q2emF5bEhCRzNfbjZwWmQ3YlV6SE53ZVgwZlFYS2fSAWZBVV95cUxQRExSQlNJTWtkVTlnSmVlS0pmbG1hRHNuTl9yMmxDWG91M3hDN2VHRTJBRXdUcU4xTk5ueXFoc0ZPRkdicmtfdHJVYjlWN19oTVVJTzFTdEJPV05xaXVDYVBDdXVNZXc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 서클과 디지털 자산 협력 … 원화 스테이블코인 생태계 구축 추진",https://news.google.com/rss/articles/CBMigAFBVV95cUxQUW1uQ052clcxRGVhVG5OVzh4SF95ZFNUNkh1TmdwU2E5MUdXNVVQUkxSQzJyWko0aDRWaHJnMC1sVENOdWUzR2doQzVua2RremdTWkFZWEZRaXNJX3p3eXhhNFBKRVNmN09EbnRPTnltOHdPaGhkc2JZb2x4eEJvc9IBgAFBVV95cUxQUW1uQ052clcxRGVhVG5OVzh4SF95ZFNUNkh1TmdwU2E5MUdXNVVQUkxSQzJyWko0aDRWaHJnMC1sVENOdWUzR2doQzVua2RremdTWkFZWEZRaXNJX3p3eXhhNFBKRVNmN09EbnRPTnltOHdPaGhkc2JZb2x4eEJvcw?oc=5,뉴데일리,2026-07-23,"카카오·서클, 원화 스테이블코인 생태계 구축 협력",https://www.slist.kr/news/articleView.html?idxno=753675,very_similar_title,카카오,"digital_asset_stablecoin,stablecoin",0.4691,0.7619,0.2353,0.1491,,,,,,,
카카오,"카카오페이증권, “2천만 투자시대 열 것”…실천 과제는 숙제로",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTGJtVUl1NWVTcDFUb3FHRTJxODhfQ041cnpueXVWRlU5LUMwWWxEM25UYmF5U3E1dE9uTG1XUTZlSk8wRHE4amNMOUxNVUVLS0x3cmV2TGRRTUY2UUNtNVF5QVJ2LUNXYkpnU2FzdzZXeU53U1NWTE5VTlBaTTZMMG9BQjhXRkXSAXtBVV95cUxORXJ4Rk03VFE2aUU1UlR6ZW5wUEhmeUg3ZmZUMEJiVk9KU1czQjIzcXFiWlhTdC1pSVlnRWJ4WlZMLUE3aDg4Zk5PdlFoVkJHMGs0WE9jQUNkWnZnMGhaYnRuSm5GM2hrT0lNQXVvazQxaV96YVBpelBlOVE?oc=5,디지틀조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이증권 “IPO 주관 추진…美 투자자 위한 K주식 플랫폼 만든다” - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSDBVeWdFRnBhUnpCSjE1NHB6ZEdPalZuR0VJMmp0TkdOdnZ1eFp6LTVObWQ1clg5Q0JESHBhYkI1ZlI2cGRzM05pM1FtUkxkTjd5RU9kQUFXcVh6LWY3dnRlTHF6eDB2UW94ZmJFdHJ2Z2pmcktCS2tRMUxWMml0QkkxMkNZV2Jq0gGcAUFVX3lxTFA2X250N202cHc1RElDLXBXalVmVy1nRm9EOVhOQWVXdEhVU2QzQWpDeURDbjJLMXhSTlZKazhEZ09adm1kV0lycmJsWmswNUlkVl8wcFBDclN4QV9WWnR3VGd4ckdNSTFOWXFoNUQ1ZnY1NnM0UUNpN3ZYYkNxbExVdjlkWlBaTnF1Uk9wMWpCQVVhZmZoc2FhTkU4Qw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오그룹, 서클과 MOU…원화 스테이블코인 협력 추진",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBfLURnOWtzMWgzb0xJeE5sWW1vcmRmc3lFUEE1czJDNmhKd0JWVGFIYlhsSHl5UGtRNVR5LVhJT2I3aXUzYTQwOHIxaHVFZEtaRWQwbGlxQW8tWC1DdXpNbFlod1A4T3c?oc=5,시사캐스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,우버·배달의민족 연합 출격...카카오T 아성 흔들리나,https://news.google.com/rss/articles/CBMic0FVX3lxTFB0dU1tSE5icGg1cGI5WERBNS1ETC15TmN2bTNDcGxzekNnRW54ZTNKWGJ3cUdfejhRamxCbUg2R08xZDdqREEwMjE4OGxQR0tkdXMxaVhjczFBTF9YYU1Fb3NYcFFqbGpmR1RlNWtwaGF4ZUXSAXdBVV95cUxPUHhvWnRnTURnTmxIV285eXliOHZKSU1sZlhnZjhnbzJROG1pUFNrUFpnVXdiUU5DVDA0TnM5R1p2S0VRdVdBczlGWHZLeXQtUEFtdWJlbjJiZ19qNVZ1WnVQT0lCWGkwZTJLQ2VWRVoyNEhDU0ZiUQ?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오그룹, 서클과 맞손… 원화 스테이블코인 기반 마련",https://news.google.com/rss/articles/CBMiakFVX3lxTFB1RHBET2NTQ1pCd1F2dHRRYUVIM1pLdEtXM21SUDZnaTF2czFhb0x2NVpObFpBRnJmY3B2QlVNdW01RUtrM0xudUV0Z0dtSFhxNHZHejVFa1pOWDdTUWZMdDVXcWo5TXlwZnc?oc=5,이즈보험,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이·카카오뱅크까지 참여…카카오그룹, 스테이블코인 인프라 선점 행보",https://news.google.com/rss/articles/CBMib0FVX3lxTE5MRjlRZ1RRMnRaYWRBTFBuU3NhdWlkaWdxN0JWaC0tN3FkM25GUWVIMUlLbWZ4eF8tOXZhdDRBSFZuemdCTlE2Z05JOE1mRVJTbTdTeEVYODRKZzc3VTFaM3V2WHVyZXRSTFBldHdBUdIBckFVX3lxTE9jTlNsVlRLdmJTNEYtTjVnQ0FkUjR5dVBxWGR0aVhQRVllRmZrYV9PV2pEZXRlbUJ3RmVqdVQtcGd5eXk4akdDUkpqMkpzdlZJcVZNVFg4dE92LUY3VVhYRzhHZnRnOWg0VjhDT2JGWTFZdw?oc=5,팝콘뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""주식투자 2천만 시대 열겠다""...카카오페이증권, ‘3대 혁신 전략’ 발표",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSXpHMGRkWHpPX0V0dWtxRGZuS01xc09vOWlJWHBXM1VpYUlmSFBNY2pvaW96cVFDMVZpTDNYby1VVXVHa2FmamRxZEgyTHJ1YmdBUjBPSXA1OHdLMUxwcHA5bjk2RjVUaUt6QkRwd2Y5NDNrYzVSdDZMVXZCOXFpUnV3SWpxRmM0?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[현장] 카카오페이證, 투자자 2000만 시대 도전…""AI로 투자 문턱 없앨 것""",https://news.google.com/rss/articles/CBMia0FVX3lxTFBBLW5ob0RsWXpSNFNhOFNXX3UzdHVVNWE5aVR3MEh1bG50MEdXMWVwZVc0cm5rRXJQYVU0REo4bW9lcjVaSFdYUWhiNDBJSW5VdDNjenAyZ1BsdkRsYWg5RmFHN2VIOXVHSi00?oc=5,뉴스드림,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 소상공인 이어 NGO 활동가로 AI 교육 확대",https://news.google.com/rss/articles/CBMigwJBVV95cUxQdEs0Q2xuQm9YVmtMeFJpLW80UDItaE1rbExpVWpBVHhtMG1Ma3dmaWFCbV9XRWxNY1REb2c5ZnR2Z25BSVpYdmhlTlVoYnF5MHM1NnNoc2hXN2ttNkpnZUZpdExSYzZ0NmdGR09uUXNheHp1eUdnY1RUSVZxSXpqaS1KVDhRU0pZbVhtQ3UwTVJVYVRrQ3hzU081OW5JYnFwZDdvalk1REd4bDVqTENVN05qejhuMUxFQ1FKS1RNSDNuQlpoZkFWNFFKVlRCVEVKVFdndXhlVVRva2tETTRQbW1DaUctYUdta29qZEE2M0szaGRYYXBNZ1Z4ZzBwOTNJM3hZ?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·토스, 미국 서클과 원화 스테이블코인 협력(종합)",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jNWpPSzA1UnFlTXczU1VDWUpjZVhZQjVtZEFPU2Z6Slp2Rk9yZ3QwdlJMRXNfNjRaSmdYRXBJeWhPanBHTmFKX1BNUk9ma0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.88,,,,,,,,,,,,,
카카오,"카카오페이증권 ""3년 내 투자자 2천만명 시대""…AI 투자·K주식 세계화 추진",https://news.google.com/rss/articles/CBMia0FVX3lxTE9KenlVblllWjVKYmFMd0ZVbkJwcTRGOFplM21PM2xyWTdIaEd0ckVOMi1paFhRUks2TU1udF9mWG4yS3Z2LThTNllLQkE0T002TVZmVjNnbFRZVnFyT2JvWkV1WlhvREdGcDNz?oc=5,파이낸셜신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이證, AI·IB·K주식으로 영토 확장…“투자자 2000만 시대 열겠다”",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1aTFdZR0FsN2RWNmgwMXM4RWktb3pSdGVhYnloaU1PMHhVUzJXWjNzVXhxTXQzM1l6RXNOX0VIQjltdC1WR1pwU0Q4NU9ZQQ?oc=5,dt.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권, IPO 시장 진출 본격화…3년 내 투자자 2000만명 목표",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1jY0pOM0JJS1hINnRQRlZqVkw2clE1ek5hT2ZnWUtwY2lmNFlrZ2N2Z01VX1U5UldLeEVxdllmQVk0T2NjN2RLdkN3YXJhazhaTGdHX2JkaTTSAVhBVV95cUxNY2NKTjNCSUtYSDZ0UEZWalZMNnJRNXpOYU9mZ1lLcGNpZjRZa2djdmdNVV9VOVJXS3hFcXZZZkFZNE9jYzdkS3ZDd2FyYWs4WkxnR19iZGk0?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·토스, 서클과 맞손…원화 스테이블코인 인프라 구축 본격화",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuVmszM2wzWDVMTlMzcWlvUzFMM1ZtNW5PUkstRkt2dHh3YTk3M0VFUFVCZ3RjUzNpTVpYTkkzQndaSWhaNnc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이證 ""내년 신생아 10만원 주식 지원…2000만 국민 투자시대 열 것""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBDOG83eEJpZ0Rva1R1R05BRUhSa0RMUzcyOFhXWWJTWFM2S0pSUGNZVmtZTVdZMVFGR25SSmpiME1JX0FMSFZjQjZqa19RTFVyUF9wck0zNlBEbVlwRkctU1JxeUEyUmtUelZ6LXFyNXVRZjg?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, IPO 시장 진출 본격화…""3년 내 투자자 2000만명 목표""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE02b053Z1gwWnJ2ZTlfYW1TZFR6ckJ0aGZub21wa2ljNkUybjRZUGRYckI4RkxXNDFvRTBaWGFvYlZmMHFPQ0N5RHpRaThlSDQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, ‘2000만 투자 시대’ 청사진 제시…AI 투자 서비스 강화",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFRUtwcVZja1dZTF9qczdjTW9XR3J3dEh6bHNXa1h1d0xOaFN5RkNTYkxSOTQ4aUNpdUZ4V2JCY1dkMnNBVzN6NlRHMHFtamlUOXJPQTJ3bzNMZUZwOGFlLXNkckxMQjg?oc=5,시사캐스트,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, 비영리단체 활동가 대상 'AI 활용 역량 강화' 교육 실시",https://news.google.com/rss/articles/CBMia0FVX3lxTE5CcEZWQ0FZNkxSWEpfSzNQTUFERktNQW1taUhpTXJOX3VRZTQxT1hmMk9JQnlDbmlJVFpaTmxOYU1EZXU5VmlXLVhUQjJzVE5NYXNvb0FrT2VZcURvbzhGZEhyejV4SDdHWVNB?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,새 대표 맞은 카카오엔터프라이즈-디케이테크인…성장·수익성 시험대,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBvY1hremNHcW5BczNFdU9fdUQ5VlBDWWhaU21ZV25qMzJYbHhlUmtiWEZYeWNzRi1BcGhUOGFJbkJndWNwRGg2bHJMOENXR1JuTkg4RXhn?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 결혼·출산시 주식 10만원 선물…""3년 내 투자자 2천만명 시대""",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpNmtFRUgxdFg1SVpNMFE5TVlQR20xS0NGdGpBdTZZSDBpVDhiTnlVaHZBTVk5a2VxcXZBX1ZPZmU1QTR4WGF3ejNIb2RQdFE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[더밸류 브리핑] 오늘의 디지털 금융 소식...카카오페이·토스· 토스뱅크,https://news.google.com/rss/articles/CBMiVEFVX3lxTE85bUlNZXNPTWswVnhZOXd1Snl6a2w2bW5Yc3d5YWZrUGRrWjJRZU1yY0hsZ0RDSVNzYVBTY0dTRnJfSUJhYjIzbHVZOWRKcHludjJ6QQ?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 비영리단체 활동가 대상 AI 교육",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9OTWhNVHg2angxQmctbnJaNmE1UGJmM0tlTjdKU1hBR0lmLVh4OHB5WklUeTgxZmxRa3Z1VE1Ja0cxeDVYVThLZnpOT3d3UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
