id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
128,"서승욱 카카오 노조 지회장이 지난달 27일 경기 수원시 경기지방노동위원회에서 열린 카카오 노사 2차 조정 회의에 참석, 조정회의실로 들어가고 있다. 〈자료 연합뉴스〉",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 부분 파업 예고로 서비스 중단 가능성에 대한 우려 및 정부 차원의 관심 증대.,,,,,"카카오 노조의 파업 예고와 관련하여 정부 차원에서도 긴급 점검 회의를 개최하는 등 주목하고 있어, 직접적인 리스크로 판단됨.",gemini,102.0,direct_self_risk
65,"카카오 파업 D-2 '카톡 먹통' 될라…과기정통부, 긴급 점검 회의 - 머니투데이",머니투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노동조합의 부분 파업 예고로 카카오톡 서비스 중단 가능성에 대한 우려가 커지고 있으며, 과기정통부에서 긴급 점검 회의를 개최함.",,,,,"카카오 노조의 파업 예고로 인해 서비스 중단 가능성이 제기되며, 정부(과기정통부)에서도 긴급 점검 회의를 개최하는 등 직접적인 이슈로 판단됨.",gemini,100.0,direct_self_risk
22,카카오 파업 예고에 정부 촉각…비상대응체계 점검,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 예고에 대해 정부가 촉각을 곤두세우며 비상대응체계 점검에 나섬.,,,,,카카오 노조의 파업 예고와 관련하여 정부 차원에서 비상대응체계 점검을 진행하는 등 직접적인 관심과 개입이 예상되는 사안.,gemini,100.0,direct_self_risk
45,"과기정통부-카카오, 노조 파업 대비 서비스 점검 논의",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_GENERAL_LOW_RELEVANCE,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오와 함께 노조 파업에 대비하여 서비스 점검 논의를 진행함.,"정부(과기정통부)가 카카오의 서비스 안정성 확보 방안에 대해 점검하고 논의함으로써, 향후 서비스 중단 발생 시 정부의 개입 및 관리 감독이 강화될 수 있음.",,,,카카오 노조 파업에 대한 정부(과기정통부)의 직접적인 논의 및 점검은 카카오의 서비스 운영 및 정책 대응에 영향을 미치는 중요한 이슈.,gemini,99.0,direct_self_risk
127,"과기부, 카카오 파업 예고에 긴급 점검…“서비스 안정성 확보 당부”",이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기부가 카카오 파업 예고에 따라 긴급 점검을 실시하며 서비스 안정성 확보를 당부함.,,,,,정부(과기부)가 카카오 노조 파업 예고에 대해 긴급 점검을 실시하고 서비스 안정성 확보를 당부하는 것은 직접적인 관리 감독 행위로 볼 수 있다.,gemini,98.0,direct_self_risk
49,"카카오,'파업 리스크' 관리 총력…국민플랫폼 안정성 확보 나서",mstoday.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_OVERSEAS_PLATFORM_AI,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오가 '파업 리스크' 관리에 총력을 기울이며 국민 플랫폼으로서의 안정성 확보에 나섬.,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,"카카오가 노조 파업 리스크 관리에 집중하고 있으며, 이는 서비스 안정성 및 국민 신뢰와 직결되는 핵심 이슈.",gemini,97.0,direct_self_risk
226,"SK하이닉스, 이달 임단협 개시…""AI 시대 다음 성장 준비할 때""",연합뉴스,카카오톡,자사_및_계열사_이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,3,3,1,SK하이닉스의 임단협 개시 소식.,,,,Y,"SK하이닉스의 임단협 관련 소식으로 카카오와 직접적인 관련성이 낮고, 'AI 시대 다음 성장 준비'라는 내용은 카카오의 AI 전략과 비교해볼 수는 있으나 직접적인 영향 경로는 불분명함. / v23_category_reassign:industry_item_is_competitor_issue",gemini,97.0,direct_self_risk
63,"""카톡·카맵 문제 안 멈추게""…과기정통부, 카카오 노조 파업 대비 점검회의",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 노조 파업에 대비하여 '카톡·카맵' 서비스 중단 방지를 위한 점검 회의를 개최함.,,,,,"카카오 노조 파업으로 인한 핵심 서비스(카톡, 카맵)의 중단 가능성과 관련하여 정부(과기정통부)가 직접적인 점검 회의를 진행하고 있음.",gemini,97.0,direct_self_risk
3,"카카오 노조, 10일 부분 파업 예고...정부·카카오, 대응 방안 논의",뉴스핌,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조가 10일 부분 파업을 예고했으며, 정부와 카카오가 이에 대한 대응 방안을 논의하고 있다.",,,,,카카오 노조의 부분 파업 예고와 정부의 대응 논의는 카카오의 직접적인 경영 리스크 사안.,gemini,97.0,direct_self_risk
93,"노조 파업에 카톡 멈출까...정부, 서비스 안정성 점검",지디넷코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 시 카카오톡 서비스 중단 가능성에 대해 정부가 서비스 안정성 점검에 나섬.,,,,,카카오 노조 파업으로 인한 카카오톡 서비스 중단 가능성에 대해 정부가 서비스 안정성 점검을 진행하는 것은 직접적인 리스크 요인.,gemini,97.0,direct_self_risk
62,"국민 메신저 '카톡' 멈추나…과기부, 카카오 파업 앞두고 긴급 점검회의",MTN 머니투데이방송,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조 파업 예고로 인해 국민 메신저 '카카오톡'의 서비스 중단 가능성이 제기되며, 과기부가 긴급 점검 회의를 개최함.",,,,,카카오톡 서비스 중단 가능성에 대한 정부(과기부)의 긴급 점검은 카카오의 직접적인 경영 리스크 사안.,gemini,97.0,direct_self_risk
