검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,‘정비사업 정보몽땅’에 공개된 정보를 카카오톡 채팅방에 업로드하는 행위의 개인정보보호법 위반 여부,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1URUI2VVJveWc1cXphMW92RjkxTXJkd3RtNVpoYzZwMG1jWkEzemFabTNXNkp4Vy1MVFJGX015ajhKaW1XZ2g0R0RWbDZaa3ZMUjdId3BWeUp6aVBoMHRMdjJxdU1lSzFq?oc=5,한국주택경제신문,2026-09-04,"카카오 151억 과징금 소송 2심…""해킹, 예견 어려워"" vs ""보안 제대로 안 한 것"" - 머니투데이",https://www.mt.co.kr/society/2026/09/03/2026090314364454542,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:litigation->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,'카카오 디스카운트' 없앤다더니…인적분할에도 주가 제자리,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1rSFk4a2tVOWVRcGZuQTVtWUpybl9OV0tTMnlIeDRQbl85NXlaTS1fZVIzUTJEc01Mai1RUURIQzF1RS00Q0p2dmx5WG5jRXM?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이, 디지털 자산 지갑 기술 검증…스테이블코인 유통 채비",https://news.google.com/rss/articles/CBMicEFVX3lxTE56eXRXRHNoRzhMZGt0OWE4X0xWS0w3em1iT3NTMmdaNWN3eE10VHZPQnIxQTJOdDVFQWpJRF9JQ1daSDA4S2s4ejN5ekV4TjExOEpNQnNyQXVWajc0ZXdiX3dYWG1NVFAxcDNsbjJ1UVA?oc=5,코리아리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, ‘2026 공공혁신 어워즈’ 개최…공공서비스 혁신 우수사례 30곳 선정",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XMU4yT05FTHVzWl9nRWdfd2pxMkh2bDRkV3dDcUI0MjF3WFBsTU1qM3VESE1tekFlT2QyMHNrazlaalNGOGVSX3A2cWtpTkxPM21ZblRn?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 스테이블코인 준비 '잰걸음'…페이·뱅크서 기술 검증",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0U3pqT1hpNkFQMU93ekl3RllWUUNjcnY0TkxHQWdqMEZKbkdTZFMwM1JRcFNuNVZfSFhhUURfemdYT1g2WVNNMzdHeVJxaVJteWNaS0tqcHlpbUnSAWBBVV95cUxQMUJJVnF5eDY3bjVFUHpOWkhEQktkZlhRMWdDMVFiT2JpUFRDUDUtVHBFTWswWWRreTFVeG1Hbll6NnlwVkJtR3pWcWQzcUc3cnZ4RmFwUnZUTjZoNzJ1NVE?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 공공 서비스 우수 사례 30개 기관 선정",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GVWlsSklwN2pzMXFZR3JtVVFwQ0Jqbk1LWTJmSUs3QTdGUzdGYm9GUUt3eGtPZkI5eEVfU1VvVDgtVGJzTWFaQnp2SFBxeE1MRkdlSmJHSUw2SDJJ?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 공공혁신 어워즈 첫 개최…공공기관 우수사례 30곳 선정",https://news.google.com/rss/articles/CBMiT0FVX3lxTE42RTRIbzR2M25VLXh0U0V4YzFHWnBHYmJkR296Qm4tUUJBY3o1SDJOWlNoRkhMZ0prUHFvLUltejZVdE9tMzRkM0E5VmE2akU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 ""카나나 인 카카오톡 가입하면 춘식이 이모티콘 드려요""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oWDg3RHQyb3lLSHIwc25wR0hoSXRkYUlmMWJFYTA5ZHZyWDhPSXlMRkZHU0toa0RHcGhLVFdLejdZMW1jeVRrMVhvbkVKa01jV25feUgxOEFWd2ZNNVM0MTdaS3U?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 공공 AX부터 영상 생성까지…AI 기술·서비스 확장",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1oMU9vc09JX2U4NENaejJza2RJODhtVGg3Z29FNWhnMUNVQkhlQzhvcFFIWDFwUlA1SWc3MGxlcFdBdThaU1hTMDZVTkhPcE5JRDdsYzN3eXhRS2ZPRFo4a1llZGVKR2c1?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 스테이블코인 지갑 기술 검증 완료…유통 인프라 구축",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sbm5WeG1PeV9jY1ZyenduWFRzS09TY29JRDh2V1p1aXRRdVBfc3BUTzRIOHBTR1pWelV6LWNtR0NmbFd3akI5WFNOajNyTDd1Vk9GcWtR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
