검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"삼성증권 카카오, 수익성 개선 가시화…목표가 4만9000원",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9HN1lVWmVOS2tiSl9yT2VoSDc4bzJHNi1xTmVlSTVoUHpxOTRib2hoSEp3N3hvbEh0N1h4X04wbnJ2THpGdGpYem9xNFlqR1BZcDln0gFYQVVfeXFMUEVqcVMwaXhmM2IwMENQcE1fLXV4UVFRSEQzRUVYdVJtbTJXN3FOQ0Z5eWNNS2MyNDdvaFJlOXN2RXcxdTBXbDhaeU11REVpVGRvRkZMTnU2OQ?oc=5,SBS Biz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, '쿠팡이츠' 손잡고 AI 수익화 시동",https://news.google.com/rss/articles/CBMibEFVX3lxTFBobG5zd0ltcDJwVVBBTWRuak9HZkVNaVhUeU1YcTNLQ2gxTWx5dTJ5b2tPemZKcEZIS3FadTdCbWxyMVJWNERKNmNvT3lZNDI2TDN4Zk5lVzF4Q2pPQUtZR004NENmOUNWaXNmUdIBbEFVX3lxTFBobG5zd0ltcDJwVVBBTWRuak9HZkVNaVhUeU1YcTNLQ2gxTWx5dTJ5b2tPemZKcEZIS3FadTdCbWxyMVJWNERKNmNvT3lZNDI2TDN4Zk5lVzF4Q2pPQUtZR004NENmOUNWaXNmUQ?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 정부 ‘AI에이전트 마켓플레이스’ 개발 맡아",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JSXFfR0JMbkRnM2hNc1FnTVFsOWdPTXVMNUFHUUlaenE5OVY1akNSR0w0TjZLVkdXRmNHMENQWnE2bVl2empHN1Q0SDg3dw?oc=5,dt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 호실적에도 목표가 줄하향···AI 수익화는 '시간 필요'",https://news.google.com/rss/articles/CBMiakFVX3lxTE12clhuUW9xSjJvNFNLUGpGc3gzNWRfVC1NV3ZtQXlUYmM2TGRaVEx4RlR0RzlteDVQQkRPenpmZzk0SGhCaFB2WDYxWjRJTmpNOW5sZjlwQktrVmdBLUkybi1HWXV1LS1FRkE?oc=5,뉴스웨이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오엔터프, 이재한 대표 선임",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZbWF6MFVtYzNYNGFfS0FnV0VQZ20wUWp3S3h0blR5RExDNERmTVllSXRLcDJFLTVfOWVUN193SE9WYVVXWVhSUlhCZnVvalJZU2xZZnRSdjlJUdIBX0FVX3lxTFBrbTk2YWM0U0F2SGxpUEFWajhNRVRWQjh1Uy13R0Vwa0tsanpYR3NTZnR2VU5kQlVneDNqMFAxOUQ0VmJQZzloNmZLUmZ4djhVczdUcDNvWTZKLURpTmFv?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 과기정통부 'AI 에이전트 마켓플레이스 사업' 선정",https://news.google.com/rss/articles/CBMiakFVX3lxTFBXbm9sai1QU0lmSnFfSk5RQjdURk1nUElxaHlqMHdsNW1ZSFVTNDF6Y1BuUWRuNHh3TGxUOFZ6LUR3Y0d0N1FyVkhZaXQ1Z3NlSDVyeXV6aG4taGlfOC1IQzNPNGlQSzFReEE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 분기 매출·영업익 최대…AI로 성장세 잇는다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9uSW8wNFdZTmZpdjBpVmFjekZ1eC1sZnpTUXdQREJVdGg5eTVIN3RhOF9pYk42OFVHTUUtNmsyRWNRYWc4dXF6STFpU2Y3bjZqcmoyeGV2NlcwQ2otZ1d4SUs2TnU?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 역대 최대 분기 실적…카톡에 쿠팡이츠 연동해 주문부터 결제까지",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8yN3lLSm5Sdm9NSGJGWHZZdFRGN3NGZURUakZXQUFEVHBrS3ZUX0NaX01sTmJyOWFMXzlpVTIyYXpDMGt6X1BmZHpaaHRIdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KTis, 02-114 “전화 한 통 카카오 T 택시 호출”···디지털 취약계층 편의 확대",https://news.google.com/rss/articles/CBMicEFVX3lxTE00VExqaEFmWVlud2thdGJ5b2gweGpCUXo0UlB3ZTFOOTlMOE5jcHF5cFM0YlMybGRiSVhzUDlTOEd4UXRuRkY2N21vLU0tSlhMTkpjZlFiVzd6TC1oUjhndFQ5dFNEdkRLeFdSWUVuZTHSAXRBVV95cUxQMG9rY29SNTNyN3BxVW04OFF0MlItU0lfcE9UUXlsczlHMzhQa3V2MHBtRGpUX0FuRDBrblJJXzhXa3RNa2RDOEZKUW5oYkdwZFdXc1hONWQyRTAzQWpoVXB2ZzJfaDNhYXpQZ1ZFWERaVG0zVQ?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카톡서 쿠팡이츠 주문·결제까지…'에이전틱 AI' 생태계 확장",https://news.google.com/rss/articles/CBMiakFVX3lxTE5Na0dxcnlVSnAzZUNaY1RybV9LSXVVSjJTbGRoUVFydU9MZzdRT1VXNmMzSDFaSk9zSE9TUWd4eFBRM0N6bDByMmxCa2RoTzl3QW5HYlRWSWkwMWE2Z3JtZ0NGeWY3bFUyOGc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '쿠팡이츠'로 에이전트 AI 첫 구현…검색광고까지 확장",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9LYzA1YnhkaVhLa19zVFdneVRXRF9qWHh4cENHSGlvdVIxMHVmaE5UbjBYeUt2VnQwWHJoZm1mMElHaXZUWjhVZnZQTV9WbFVMclVCNXNB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 이재한 신임 대표 선임",https://news.google.com/rss/articles/CBMiakFVX3lxTFB0RmptcUcwek5IOVMtYTZwSGZfc3NfeGQ5NVA3NnZha3FLOTk0dGJZbmpsSHZBQ0hfQ2dhS2Y0b2Yza2Ztc0o1SlMwRENsaEtvU2hCencyN1cxSEdXeHdNR2c2N2ZvYVlGakE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 AI 이모지 퀴즈, 8월 7일 문제 정답은?",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ic216d1luY2JNSFE2cWdpWHJkVGJtZ296bk5FbDczdTFYTHB4VkhNcDdtS0pKaEd0VmV0eTE3alc0X2tvUDRLM1hRckR4WWcyYjN4QktR?oc=5,wikitree.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카톡으로 음식배달 주문까지…카카오, 쿠팡이츠와 '맞손'",https://news.google.com/rss/articles/CBMiXEFVX3lxTE50TllBRGdYbWVrT1JEc2FWTWhEMEs0amczOFBNV01mNXkxXy1RUHF6eU1iY2VGMm81M25DTGs1VUMtU3FjQm1pam5CbEhpaFduT1RrNTFhUW9fSTdO?oc=5,newstree.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 영업益 36% 증가…분기 기록 새로 썼다",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ySXNoT1F2M2tIbGV6RGNnekFtZlFnTFQtUHdzcV9uaHo5WE1MSGVuZlotR0RMejFCRWdvR0RycEdJZi1TaHoycVFJTEh0bXM3d28zV2V5c2hNa1Nkcy05a2E1SWN1Z9IBZkFVX3lxTE1ySXNoT1F2M2tIbGV6RGNnekFtZlFnTFQtUHdzcV9uaHo5WE1MSGVuZlotR0RMejFCRWdvR0RycEdJZi1TaHoycVFJTEh0bXM3d28zV2V5c2hNa1Nkcy05a2E1SWN1Zw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[EBN 오늘(6일) 이슈 종합] '분기 최대 실적' 카카오…정신아 ""내년부터 AI 본격 수익화"" 등",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBIdHpzOWxnNjE0ZDBQNEpRc0Rfb2hmYjBjM3g1V09CYlBRdWpsX3VOTzdtWE9naVQwVGJSSFNsQTQzMUhYaFp4RHZuOGE3NVlwM19xWU94dHBBYWl0dE1SUXAtSHVOY1VC?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[그래픽] 카카오 실적 추이,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9hVGl2bTdwdE9mZUxZUG83bG5RNV95ZFIwaUdZVFVORE1vZ0pLQUlYMUdpUWtQS0k1ajNjV2xyekRLMVRrX0xwenZMV05PMlE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[모닝 리포트] 카카오, 적자 사업 정리·톡비즈 호조로 분기 최대 영업이익",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xOXh3ejlHd1FUNE0wZ3VzM2QwWDNzTEEtcmtsWXJ6aDdzXy14VDFlLUFlMFIxZEQ4M1A5OWZZdVpOWEo4YWMxcjlXUTAzSjRTTUxVeHBRZEtHa1VJOTFVbQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"코인원과 카카오뱅크, 디지털금융 연합으로",https://news.google.com/rss/articles/CBMid0FVX3lxTE5iWmJCRUI2U0Vqc2dpMzcyVWRPSkk0MWJwc2Z5dk9wQ0RLYWVubml2VnJqTXM1N25jckRKMDdjeXc1QTJIRTZ2QlBBTEItU1JwV0VQTkNUM3NCbTRDSVpaSGt0ZlJxMmktSXFGeWxORGJsVVNRZFNB0gF3QVVfeXFMTmJaYkJFQjZTRWpzZ2kzNzJVZE9KSTQxYnBzZnl2T3BDREthZW5uaXZWcmpNczU3bmNyREowN2N5dzVBMkhFNnZCUEFMQi1TUnBXRVBOQ1Qzc0JtNENJWlpIa3RmUnEyaS1JcUZ5bE5EYmxVU1FkU0E?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 깜짝실적에도 목표주가 하향 ""AI 수익화 멀었다""…CJ ENM, TV 광고 턴어라운드 '청신호' [株토피아]",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HLTFMaTNVMVo5bHBVSEl3aHFKMDlvMVNjbkxGUW9wVWhVVDd5N3NFX3lYMlN4TUpLZlkxd245SXo1bXNBX2FQdlZEaUdsN0JoTGJac3ByTlRnZjFMbzRsRA?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 2분기 영업익 2770억원 '어닝 서프라이즈'…B2C AI 수익화 과제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZZ0ZNZWxxbDVTV1pvdGhoR0d4TlF0ejFPbWZfakJIOHZ0d1V5OFVDejl2bmJNZFFfTy1qa3dKaUVRNXFqWkZsX2ZfYy11S0Fpc2k4Qnl6WEFUbUhUa3RfLQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 ""AI 인프라 대신 에이전틱 AI로 승부""",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9QeHp4S0tZVy1peUp0VXFpYm9Pd19tUEpiajZRSFBBNGxmV2QtNkhQMENUbnZoUDdFSWExbG8zckdaNzNsX0d1WHIwTQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 이재한 신임 대표 선임",https://news.google.com/rss/articles/CBMidEFVX3lxTFBPOWV4MzVhWjFEWk1qNVhzSk9Kanp3b004c0lCb3dWOVpldVJrQVJWbkVQVldKS08taUZxVlFsRkYxbnBER1MxTlRtWWVrZjFoT2N3ZWhpd0tmeXpZQ0V2VldsNzJqS3FOYnEwQkYtZTVsNjhr0gF0QVVfeXFMUE85ZXgzNWFaMURaTWo1WHNKT0pqendvTThzSUJvd1Y5WmV1UmtBUlZuRVBWV0pLTy1pRnFWUWxGRjFucERHUzFOVG1ZZWtmMWhPY3dlaGl3S2Z5ellDRXZWV2w3MmpLcU5icTBCRi1lNWw2OGs?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 역대 최대 실적…카톡 ‘쿠팡이츠 연동·AI 비서 강화’,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GZ2ZzS2s5d2tLdkExcDJSSG5uLVZLLTkyZEo1UVRDak04T0ZkdkllOHFWQWQ5RWQ3V1JlVGs4RzdISnUwd1NONDl2TUdFMGs2alpNSkFjWjllUExzY0pGYQ?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 정부 'AI 에이전트 마켓' 구축 맡는다…연내 1차 오픈 목표",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9oc1VDdTRsME1WdGRhd1hQVnpRdXlVbWI2TmphS1pLbmU5OFI1N1hpemR5VUdGc3d5YWlNa3hMMEU2a1VHQ0hFLTNHQnlPRHZlWTc5ekhoMENNeVY2R0h1NmJxVldTSkdo0gFsQVVfeXFMTjZXcV9OX2JRcW1OSkJUWU1JXzA2NUg2WUJTUEJGbEJCRWhQcjRITjBXSFJLTTRUOHF1bGVRWkRxY21HbDFxNzBTbXlMNzMtdkN5UWN0NFFqVkdxTlFYVFBxNnl1bWJhdU0welRs?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 플랫폼 성장·비용 통제 효과…AI 에이전트 사업도 본격화",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIRWF5dndjOFNiNGRrNzRiWFlNbzc0MU44WHZQRjhzWVRvZUVwSkI4Zy15RFEtR05rRVBrZHVJUXZHWWhuelhBeDdSdk1iTFhiTEJwSUZjVUJ4VEpSMlBBVw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 과기정통부 'AI 에이전트 마켓플레이스 개발 사업' 선정",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rZ2pLSU5MRmFXQkttLVBHYktVVEpBRGhwUDJHeEhCXzZESEU2U3Q2c3M2bXFiOU9lQlZreFIyaWlTY2NZU3l3SHY2RWxIZHJnTlAwUG9B?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 이재한 신임 대표이사 선임",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaUG85WlBLX0lJbTVoMjBDU0QtQzFkckJkYU55MkNKX2ttWlh4cXJza0RkSVp5MXo3NHkwV21pN1NpQ2RaME9vU01Zd1dOdVRHME9zMHIwZWhmcnBPRjR4S01YeGI?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 정부 AI 에이전트 마켓 사업 맡는다",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBkc2ZtNlN2dTZuNW9SNHh2ZGIzTDlIMGxRWWZjeFBBeU4yWlZYWS0wMFVtMmNlbkwwOUdaak9OYTA3bjltLWJ6SFN3NE1uRmNlRHJ3bWNXMDVNVk94eEJNWld0Q1E?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AML 실사 마친 카카오뱅크, 코인원 원화계좌 계약 연장 유력",https://news.google.com/rss/articles/CBMia0FVX3lxTE9lRkl1OU56Y2hvNnN2cjJ0SnoyQlVzUDBNT2JCT2ZydGE4ZUE3NlVxNHlXRkttNWRBUGVtNUJjRGw3UFJDbHN1TF9hc3JmYl92SkRlZ3I4VUFKS1FuQldqQWdYd1h4WkdFa09n0gFvQVVfeXFMTkFwSkJ4NnpVcjBEVXFuOHdNLXd2TUVCMGVMSXd4d1Q4SW9oTS1BamVRNjdrYVpTU085Z0pfcU55QVptd05oaXNQd0RuYm1OZHFFOUtwR1BBcXNLVm5OUUZXZEt3UmVXNFpwTVJwdXVz?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 에이전트 마켓플레이스 만든다…과기정통부 개발 사업 수주",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GczYtN20xWWNvNmxPU0lfRUJoSGlCSDY5N0wtZUZZamt0cWtoNHF0UEo4TUhHYjlpeTFiMkhCRXNiR1huSmlSanlrMGNaOWh4VXcxR3p3OWE4QdIBWEFVX3lxTE8yeWtSNTRSdmZlbkZqN3JOMXlDbk5yUUREMXE1VWZtVGdRSG9icU5uM2xZc09UdGZuUURXRDdsdHJzcng2cjlhdklySzJ1T0F0dVNMcEhtUzU?oc=5,ajunews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KTis ""전화 한 통으로 카카오T 택시 호출""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE50a2NBSTZySjRkOTluMGZvUHlyYzhRLU1iYXR4TWw1NWdTaUxCRE12QVFtNGVYMHE5R0U4bEU2eWdHMnBzaHdrdzZjTmFoSWY2VVJ2ZnNhM3phOGJwb3RfeA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 최대 과제 'AI 수익화'…일상에 초점 맞춘 AI로 공략",https://news.google.com/rss/articles/CBMibEFVX3lxTE1tNHpKdlZ4ck1yOW05UjEwQ1hkaEdTYkxfQVpoaVdJLWctSVZWYm82Mm5vbFpQb3pyT0xOR19YMko0dzg5Z05PT2dkaTVTRUpGS3J3SVh0RW5NTWc3eVVwSDVxSGVoTzYyMlM3bQ?oc=5,굿모닝경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2Q 매출·영업익 최대치 경신…정신아 내년 AI 수익화 원년",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBxWUwzVWFYd1JfZmV6a01YV2VhUGRPOG9KaTQxOTJ6eWZNMDJVdGJ4ckxBd3FOVEZ6d0VWSXpCakVSam5kNG02LUZ5VlMwZDhTbFFlSkJkb3nSAVhBVV95cUxQcVlMM1VhWHdSX2ZlemtNWFdlYVBkTzhvSmk0MTkyenlmTTAyVXRieHJMQXdxTlRGendFVkl6QmpFUmpuZDRtNi1GeVZTMGQ4U2xRZUpCZG95?oc=5,ajunews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 청사진은 그렸지만…돈은 톡비즈가 벌었다 [컨콜]",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5fZFNUTGstR2s2UUZtRlo5Z281a3paMFY3QmRvSmpMa2xvRkpPQ3A1bDRiRWE3YkZVVnlvc3pNRFhMblpWdmZCWUR3aXBuMTV0SFZVazhBWXhTYWpSVk4yREFVMA?oc=5,쿠키뉴스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"삼성증권 ""카카오, 수익성 개선 가시화…목표가 상향""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RZ0t5eUdDQTYxS3Njay1hVUZIeGk4Q0tuMzZGRElOLVJvNGI5b1JOMkJEclJFTVZTNVlpOEM0TUM2TzBBazdRNFpmc3VaS3ZCeFV4anJmUHlqUHVmWXdRaQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, AI 에이전트 마켓플레이스 개발 사업자로 선정…110억 원 규모",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9oWW1UUHJId0MybndLVEZRZE1LY1dHeUxrNTBDWjZad2lIbDFoeFZDeTlLcjlGNnhocnhqTkRxUUhWem5XUTlkSg?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 이재한 신임 대표 선임",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1fd1VpblR1NHVteU9MMEVTYWJRbkM5bWZkbmQtYW1MN01iQUJ1dEdOWl83WmI5ZlVsdDNGMzBMOEEyT1RqVmZLMDZJa18tYWhRN2pCNkVWazBIcjZTUWJGVQ?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AI로 실적도 역대 최대…카카오, 쿠팡이츠 앞세워 수익화 시동",https://news.google.com/rss/articles/CBMibkFVX3lxTE8yeFZ2NkF4NEpRTU1JOGpCNUc2SmVaUmZ6b0otZUFWdjdGS1F1TjdZWUdTR09hbXhmd2FHUlFVamI5cUgxbjZMYlc0c0R6LVNpdUFWNFI0blJCTGhrZldMLXhudEswRjNuQl8wYVJB?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 매출 2조·영업익 2770억...""역대 분기 최대 실적""",https://news.google.com/rss/articles/CBMiakFVX3lxTE5KeFNFblFrSHQxcEhyUFVCOU9YRWJMV0VkTUdXdmtvN0otSUI1MHM4akNCbVo5LXJmX3h5cDVFbUU3TlBGd3VNNEhsTS0zNWtkMXo2T1NhNzVXMkNNVHNNdl92SDFLZ21Da1E?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 분기 역대 최대 실적...AI 부문 손실은 확대,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT3puc1p2Z19YcThWRjFJek5TTlB0T09XZDAxd2w4ekh5a0FISUZzemJQd21BNGFoVWJBMklQeVVQTUZLX1pkRjlPcmtFakU3SnlwbVV1S0N5MEc1d3FLZ3l5Y2FBd2tLYmlMNW9GbHJLS0draV9RMm9NX3FnOGdWSFRrQQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 톡비즈 성장에 분기 최대 실적…AI 승부수 본격화-유안타",https://news.google.com/rss/articles/CBMiYEFVX3lxTE13MDBCalU5NnNvX1dEeXRtZlc5UVdqT1MwRzdBRVlaRG51a21ydUtLNFhkaDF0NlVELVhlQldlcDVwU1MtdllBY1hZNUlncjJNQWotekU1b0ptdjVsdWgzUw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 역대 최대 실적…AI 투자·플랫폼 성장 '쌍끌이'",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0SU43ZVd6Zk5kaUx0VG54a0VpX3loZG1XSk1paHFoOFJRa3dubTBjSjJYbVZMUUN6S3pTSm45RkVZaHlJODN3OEx3bVNHQjFTSVV6RERrV19SWUZWeWRLSElySGRwVTA?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 인프라 대신 B2C…""GPU 세대교체 빨라 ROI 안 나와"" - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5sSDZYVUFuQmk3RFNQcjRaTm5QYjk5TVJiOXVmTEpZN3JwS3A1U0NHQlVqMzBBRE9QWm0zWEpiRURqRmtRX2V0VGRrQl9peEkxMGRIaW5sQUNiMlZ0WnV0MkNQdmpzQjVSY2k5MdIBbEFVX3lxTE5sSDZYVUFuQmk3RFNQcjRaTm5QYjk5TVJiOXVmTEpZN3JwS3A1U0NHQlVqMzBBRE9QWm0zWEpiRURqRmtRX2V0VGRrQl9peEkxMGRIaW5sQUNiMlZ0WnV0MkNQdmpzQjVSY2k5MQ?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 역대 최대 실적…하반기 'AI 대중화' 승부수",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1WcUVvbHhMTVJuejZUZ2dJazBMX1V6WVozc0tVTjBMUkVtV1ZkVXhkZkpzMkJuS2syN1FlRFdFLUxtbFlJR1N4QVNvWllXX2FpbFFsRmNn?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 이재한 신임 대표 선임",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FYWJ2YUFIT1N1SllrQmdNdEFRZndWZGxPQXpYT3RmbmFCSmxqQ1BHSTl0VUhOYXFSRUJGak9SdWh3RjUta1JUV3Bia2tkS2xkcS1LZFRUa3hNdUhT?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 수익화 시동…플랫폼 성장세 이어간다",https://news.google.com/rss/articles/CBMib0FVX3lxTE1oRW9pS3BqVjdhZkVnbWF3TjlmLUZmZGtMaTExd2RVQW16MUhBc1czc2FUdmVNRTVtb2FMaU9XTW81WmtVU2ZxbUl1dmtLN3N4bHNCMlVjMjVjMEpiQVJ2WkNUejFqUDFWMTJmT0hwYw?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,더 편리해진 무주반딧불축제…'카카오 T' 왕복 셔틀버스 운행,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5OcHEwejNxbXg0Q1QyZDZxbUhZU2xxbzJLR2hWQlFFQ2tJSmNpVWlhWUtmODJiNUl3UEUyeUdlRUUtUENnY0JYR1dPU04zNlZ4bEJJamhWdUNKNWRBc21hUUFlWTY?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 과기정통부 AI 에이전트 마켓플레이스 개발 지원 사업 수행자 선정",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1zdlBJNGdtTXAzbEJTTXZxTkk5eVlwcDJHUUttQzhoSENhVS1nWVA3Q0VxUGNGbTdnY0JKcHl4UlFnYTN2NHB0Vmh2NA?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 이재한 대표 선임",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYdFoxRE9kZmxHR2F6OGprSUlieVBOaEd2aE5xaFRuRU9TX1BBdWpDLTl3SzJZVE9PNndUUjFuWW8yWmUzOXJSN3o3VVhSWk12M2tjZF9wbHItZ085VzhGSkJiVVBOZVVxa1E?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
