검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"AI 전략 엇갈린 네이버와 카카오...AI DC ""돈 된다 vs 안 된다""",https://news.google.com/rss/articles/CBMigwFBVV95cUxOc2lPMWg1dUt5aFFKYjVvbUJNVXRNZXNNMGVaNUdISFRyaWx4SlZRRjJadDJMdmtWZXRRWU5nbTBqaGN0cHRDVXVCZU1iZGtBNlVjQThSZ3RuSGpuSDFfMGVFU2J0dm5sUHc4a2pzMDV5d2xpRkdqaHRuSVBnSEVkcmdpMA?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…주주가치 제고·임직원 보상 강화",https://news.google.com/rss/articles/CBMib0FVX3lxTFBRc1E5UlBIZElFYUZpZ0t3cjhETmVjNjFlZlhVdlQwRGxKRUlva1BSZERVVW9EQVppdmdOYU1SRUpqaktBM0FWMFlEbW80VUdxZFBOUjNDZnQtX1hMb3ZZREQ5cW1rdVVrTnZleERjWdIBc0FVX3lxTE52SDI3UDJNdnVqMEhEVjRCSGplQndxdlp6Sk9NaFBwN0tDVS1TTWRCcmg2aUVBRTJaLW5nVkw4a19TUy1XODNaM0diNUdqbWwtYWZKTUFUZURfc080azlNYUdjZkFyWE9EM29PeVB5LTZxNEE?oc=5,데일리한국,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 절반 소각…임원 매입 이어 주주가치 제고",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IQU9IM1VDRFFmR1I1TnR6bm52UkluX2FrRHlDNGtaYzVtRmRWUUNhRWJ3al9rbkxaR2Rfay1yVENtLThlQjJQbXpPaG9SckZ5ZEFYOFF6NW9xU3REZ1BTMQ?oc=5,마이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'사장님 대출' 늘리는 인터넷은행 ""담보 더!""…김용범 체리피킹 비판은?",https://news.google.com/rss/articles/CBMia0FVX3lxTE1tS3dPdVR2aGJiWWtVSTVWWkVuVExZUFlMWi1aR0tlbEFzbmJ4M04wbEZ0YV96QjVhUkV1T1hTRlhkRHNYYjVHQ1ltVWNmVW95S3hCdF8xc0pDNXB5TC1IcGNCOHE5aEZncHBV?oc=5,비즈워치,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"[AI픽] 카카오, 지역 청소년 100명과 AI 서비스 개발 도전",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3Y1ZVTFlvaWRYUUNpQ3RxVHJHbmpRcG9mY0NkN2lJeUs5X25XWEVWVWFwTTF0WnB1em8tODFNTUlBUFRtbTBQeHdteXZEdWJBelZV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…""주주가치 제고""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4yQXNvWmMweWhSQkYyTnJHUXRjNGNnTEI2TzhkZmNZeXpHTVFkeXNTdEowYzNaQ1VoRFhsVzVyUmRqeDZobExDTVZTMW9KVGJlZC12V3N0THRTcnFCbXg1ZXp2b0JWbmc?oc=5,연합뉴스TV,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,경산·안동도 되는데…대구시 ‘초정밀 버스정보’ 카카오맵 연계 언제되나,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5sYlM5bW5nWWVUNjRlWmtoRVpjVl9xWmQ4bkVHenV0SmFURlJKaTEyNVJ5bF9GdmtTWGpORUowN3lDYjIwc3c?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…주주가치 제고",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB4N3lramwwVUdWRFdleW1NcWlJWjhqdmZBMXJCdmYzcDk5NnRHY1RSTEs4YnNTTU5VNWtHbWZ3YUlfRU5EcTBrcmd2ZTY0eTVGSXRmelYxQndqaklDeXMyV2tOaHVnVHFR?oc=5,ebn.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[이코노 브리핑] 카카오뱅크, 자사주 27만주 소각 추진 외",https://news.google.com/rss/articles/CBMiVkFVX3lxTE00bDBEaG9yZ0Z4Q2RTdW50X09lamZENG16UXZEWE9yRE1UanY2b3doaFBSLTg0ZXlrdnNKWjdIMXktdnd5UE5HdUdxaXhDZUkwN0ZycUtB0gFUQVVfeXFMTlJvSWpUVU1meGdmZGFsY2lTbVZPd1dYdjFfTDdOOXEwUFQ5S0trUzlOY0I5elhEZ2ZjeGNxNnVMQmtqa0hRTjVCOUgwZ3ZUcy1uU1Bl?oc=5,세계일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…주주가치 제고·임직원 보상 강화",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA5Q05JVlRRZW5abHBEMTFFak9IakNveTgyUGdEQ2FyQVpoNE9vei1ha1R4dy1YbG01WmZtWUo1VS1pSUdHOWg2RHpiUUtGelNVcnUw?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,깟띠엔의 벼농사 지역에 카카오 나무가 뿌리를 내렸습니다.,https://news.google.com/rss/articles/CBMid0FVX3lxTFA3b3BJM0t2U25kUDBtYWRFZWFjazloOFEyQkl4VDFWc1d4bzZ3OU9HdzdWNEZ2dVhTLWQybF9YTTdkS2VVMUZHajFfQ0JCaWFSbklQTmdnUzc2UUZXVW5yOXBNMU9RYjRxOEc1UFZ5elRvZkRYTFBr?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9VSmlMWG4zRV9EMmxBUzhDUkh1WmJESS12Q0tHQkhCRDFFaURqbFNQSHRSbzZjZnJYTHJ5UExZZk45dmJMV0ZZQVU1RWhzdl9tOUMwdlJpR0lOTmIx?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 보유 자사주 절반 없앤다…27만주 소각 결정",https://news.google.com/rss/articles/CBMicEFVX3lxTE5QbjNmWm8xVkd3ZThSQlkzMTZMTlZBNFRWZzgzQnk0LXFYd0Rlem9ISDJ0NW9tMmkzbGRyWlFzRnNZS0JmbXlINWFjOHYzcTg3a0JoQjN0NkF2d0loUHUtYWdUMlgyTkZhazFPbWpnLUTSAXRBVV95cUxOaVg5Q0lySVMySDgzZTdZUE44RGJmMktud2Z4U25oaW5yRnhQeEJsLTN0dVYxcnVHb19PeWVxZE8zb3hiSjVRaEZUbEoyV19nOXNOU3JqOWdCLU5NR1E1VUdzQVFDX28tS2RTTWd1RmdkYmRhdw?oc=5,sankyungtoday.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 비수도권 청소년 100명에 '피지컬 AI' 교육…AI 인재 저변 넓힌다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wNzBqS0lNWFZwMUxLYWoyRXBQNkhHbnJmcHlsX2ZtQjk4cVdCNDdhd1RYQnhyUUtoY0o0MXZmY1BITGFXWk5SNWZueWF1Q3FOWDVZ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 “자사주 27만 주 소각…주주가치 제고”,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5Vk83QlpXVEVJX1gzTklpUVd4dVNncTdWOUxtVnk0VlJZc0xYS2JmY2pkX1I1R3kyZXkzVEd4Y05Pc1BrSmdmMEtRam11bnF5cE9vNEZDRHpfQTdkX1BtMXI3RHB0YjItSjBSRlNUbzBVT0nSAXNBVV95cUxQeVZPN0JaV1RFSV9YM05JaVFXeHVTZ3E3VjlMbVZ5NFZSWXNMWEtiZmNqZF9SNUd5MmV5M1RHeGNOT3NQa0pnZjBLUWptdW5xeXBPbzRGQ0R6X0E3ZF9QbTFyN0RwdGIyLUowUkZTVG8wVU9J?oc=5,시사저널,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(8월18일),https://news.google.com/rss/articles/CBMibEFVX3lxTE9EUzI2UTBDYkxTYkQ3TlJMZDRUa1lGVERDLWVPRXhWMkJHcUprVGlzWU9VLVNRZ1kyZTc3LVBaay1rbUtyVWg1UVkwa25iR3Zjc1ViRVhDMmI4c25FbTVVTFNIMUhoLWlJQ3poUQ?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 보유 자사주 51% 소각…잔여분은 임직원 보상",https://news.google.com/rss/articles/CBMic0FVX3lxTE05alVzV25MMmxYYmNtUTh0MXVQamxiZ3JUYW0xVVpscktFT1FkMnB6d3VSdmlmQUQyQWlrNElBcExIZnlBcWFyLTRWM3Blb0NzdTFSWDZPMF80bV8yNHFoUkxQaXZOYnpRM1hSaDNubElUUGM?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YeE5PZHBYaVNDSkJmQTNKVVNoRTVhMnlYMlF4UkdrY2lITmY0a2JBV3ZkczJ6Z3FEQTN6N3lEdWhmdWRvOElROTNhSkdibGRWeXdfZHB4TjRlNmx3?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…주주가치 제고",https://news.google.com/rss/articles/CBMib0FVX3lxTE9NQWxHcTJ6TWdXdnBJcTNjZDY4QmxqYUN4ckZFYVMyNEJsZjRMeEhBV2JfNDY0T1NaWktidHFkZ1VoVE1GNnFOZUx2X2g5MXdMczJBamJhdGIxNEdQWjRNcXVCT1lIS1lyRW92T2MtMA?oc=5,진일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오페이 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1TaG1Zc1Z6MVR6VU94ZXotX0FFX0Z6MzVtNVJBZWJpQnM5WWZwTmFZb1d5LVdMT0lNZ2FWTWJTcWRVVHV5b2VZRVdYNzFzUkYxS25TWEx2U0hZYXU0?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 절반 소각 방침…60억원에 그쳐",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkVnZGZ2ZCbV81c2JCa3JSS3Y5M1o4UWZVTHRDMER5alBDaGU2NzlTWjc4eHVSc1BFMEo5MDY5Qkkxdng2TTZGb1ZiUWZITERfbklIeHJZNG9uSjFPRnNxOGNMQkY2OGM?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5majdLa0F1OHdBT2dwRVY0Y2lqdVcwTGx6anZxNGYtb2ZzZUZfQVktZ01pZlB2M1Y4Wk1EZjg2dllKdFRFVjRfYTlLZVFqbVE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 3년 묵힌 자사주 절반 소각…주주환원 강화",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA1M2U4UWZISlh6V01BbnNiVTAzMFRoRTNjYlhKNU9fc29uMTR1ZUktUlpBSnFWWFBiX2lkdVVybzc1My1BTHJMTC11UDFUbDZlYkNIdGJjczdKWGtMZjFfVno0MlFFX1dR0gFsQVVfeXFMT0pDNWFVLUhsWmVvdThqUDVGckt5ZzlHM01zYTlxWGl5bWx4dmczaWtjdFBWVHhoT1BwOHlkaW9TaEJUQkhJQkRMcjdpb2hZLUZEanBFcDZhSFVvTkdJLVJtSEFyR0xpWjlRZzJm?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 보유 자사주 절반 소각…27만주 없앤다",https://news.google.com/rss/articles/CBMiakFVX3lxTE85cURTbGlsaXU0bjh1TWdDb2pfeWJNUHhRUTBwY0VQdXowQUhDX2tGUk03S3RuOUg3Y3EtUmEtWVJaRHNLWnRyWURHMHROcTZINlBIdGhMdUxNcWRKNDZvcmNrZ1FiV0VIdVHSAW5BVV95cUxNMzlyNWFyODF6MTIxSnVfbktybVVyNlpIcENQdktmeWtTa1N0aW14R1hySHhSZnV0U0p1LTJRSHFmellLUUVZSTlmSlMxNFBaQ2VWTEVUVEJPMWo3aTRFbmRlUUxaZ2xpOTQyT241QQ?oc=5,뉴시안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…""주주가치 제고""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1YdHVDeFdTTlRUejJwNWpZVGpoU0NXYUx1OUFGTWc2LWhHZzF5dEpYSzFYdTBJcEZ5U2ZCdFNUbTdFc05jUkFaTm5SOVpfbnFIS0RMUk5pQVIxTW_SAWBBVV95cUxOMzN5YjJjaXUyNjdYUTI0Vlh6RmFaZ0hSZ2ZQV0NvZlhUSFZxQWJkUTczeFVfTkJ0cGpyc3E3RFVndVdNUTVSR2xrbVVvcnNnT1J1RU9mWkI5ZjBZbVRobnA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[속보] 카카오뱅크, 자사주 27만주 소각 결정…26만주는 임직원 보상",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9GcXQ5bENIZnh4UnJHdEFMeXNCM0d0SU9LTDRfaW1Xb0xVUVcyZm1BYURUbjlrSHNpYzBWendaVEVKOFo1Nmk5akxQWHgtdGM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…＂주주가치 제고＂",https://news.google.com/rss/articles/CBMid0FVX3lxTE9CMGhXZ0lGQUFyXzMwTWVoUHlOYThyZUFxbWkxalRGbW5BdTQxMHpScVA2Q1NCUVZDekZDaVVrNm8yTUtwZktBQ0lwRWduRHhfMUxPdmF5MU5JV3p5T2tBcXpIM1phNGhjVVBVM21QNkFLcllfVE9J?oc=5,한국경제TV,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 예정… 잔여분은 임직원 보상",https://news.google.com/rss/articles/CBMidEFVX3lxTE5HOC1tbndsM2N0ZTcwQWhQQ0Ewd2pSU3d2NXJaQ0U1b1VqbVhxNEhPRzlJVFFxTFY0c25HdExBMGh1WnZURzJMZ0I0LVAzNlc4eXZjQkxwaG5VVHV3RW5EWG50ckhYQWFYWFdVQkc4cGF2SXdv0gF0QVVfeXFMTkc4LW1ud2wzY3RlNzBBaFBDQTB3alJTd3Y1clpDRTVvVWptWHE0SE9HOUlUUXFMVjRzbkd0TEEwaHVadlRHMkxnQjQtUDM2Vzh5dmNCTHBoblVUdXdFbkRYbnRySFhBYVhYV1VCRzhwYXZJd28?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…잔여분은 임직원 보상",https://news.google.com/rss/articles/CBMiTkFVX3lxTE11bDFPSm5SM05SeUNfZzV6LVNLOVlxTm4xdlRLcTFKM1pKRXhpOHR3eUhHRTR6SHlTR0R0dGNWN0FURlNQTV9TQXRlZE9OZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 결정…26만주는 임직원 보상",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9NcTFfOFJMS3FTUXc2c3RYb1JDNnVaQ0lwTks1VXJ1Q1poeDdwdzdZNldQbmNqdWJTbDdZY3h5di1OTkRENHJYUEVFaw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…""주주가치 제고""",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9sNFhGeGswYk5CZVVqMTVKY2RnOTJzREllQ1I1b0lRLWlucFVPellqYkRWVktyQmgtM29LOEgxTVlrelZpdHdvM1MtNA?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…보유분 절반 정리",https://news.google.com/rss/articles/CBMicEFVX3lxTFBKYm92RUtDNDZ3VnNvMkc1WVFIREhPR1lvaHJoci1QcS1wSXdLQWZxWDd3aXpUc3JnQVBnckZhRUY0UUROM0VUR1ByY1R4LWdEU1huN2YzVWJTSms4SnAyV3FXWXBGb1poU3hJN0cxbG4?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 자사주 27만주 소각 ""잔여분은 임직원 보상""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KSDB1aU5JdVc4UExmMGNMaExIVndLNm93Tmx1cHhMTk1sY3VwSlFyWTBjcUI3b1k4empHYVh2Vk15d3E5dXY2S0s2QjhBdGM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…주주가치 제고",https://news.google.com/rss/articles/CBMickFVX3lxTE8zQjJBN0ItaEZQYVJudXM2THBWVDE1ZzBLb3BHdFVIRW5QVjJMMEh5bEdNRllJQzY1ak9HN1RZMW5nNkxlMWpZdUF2VGpnYTBPcDcwb0tTc0hJTk5jWmZrYzBUU0twcEFDUm51SWJadmZnUQ?oc=5,인더스트리뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…26만주는 임직원 보상 활용",https://news.google.com/rss/articles/CBMihAFBVV95cUxQVG9ZdGpwRVhVNkVMc2J2YUNBakdISm03NzdRZlRjTHRFWHNMSTBETjBnSDJiTTFGN2x5SzRpNXdLMWxQZm1pSHpiUExGNzN1ZzF3WHAtZ29lWEViZ1lWUE9ySmpYRThvcWpqVTVmVENqMmxyMTlBX2tMQ1ZmRERyN0JwWGs?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…주주가치 제고",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBibzdweXFBTHdjYjFoWGl4Wm1hZjFZRnVvT3lvUkNxX3dyeS11dmVmczQ5aGZETHh5RER1QzJmOWh2OXp2Rmc2WjRLUUxUN2piV2lyMNIBVEFVX3lxTFBibzdweXFBTHdjYjFoWGl4Wm1hZjFZRnVvT3lvUkNxX3dyeS11dmVmczQ5aGZETHh5RER1QzJmOWh2OXp2Rmc2WjRLUUxUN2piV2lyMA?oc=5,더팩트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크 자사주 27만 주 소각 추진, 나머지 26만 주는 임직원 보상에 활용",https://news.google.com/rss/articles/CBMic0FVX3lxTFBSTXBDbDEzX0RjNHJETDlKX2pTWjRnMnZkSERqaEEtd09wSHl1VEVKT0hmcW5KYWpWUW9WeXhsVHZoek9LSTQ3WnA1ZnY1ZGJSaHZVdnJDdEhzN3dNaTdDS1V5Q2tGVFJEOFdVS0V4ODlnYms?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…잔여 26만주는 임직원 보상",https://news.google.com/rss/articles/CBMia0FVX3lxTE5aLWVveGdaUGdibjNDb202anlTRUF1dU15Zm5WakpDRl9HbmdmSHpkWDNhNEZ2NmxZWmRYMGRWSkozc1BxeVRwemhPQlVYWm55WVlqbHVFUnRubm5wMEpZeXZ4OFB1MTdpUGhF?oc=5,한국사회복지저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"티웨이항공, 8월 결제 혜택 강화…카카오페이·토스페이 할인 ‘풍성’",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TRjVJMUFRZVRTT2c1Wmxrc1BRbWthVGp4MUpXMjBFcEJFUjRDdmhFVzZZbzJtOG8zV19CWUYwbnNKZWdtMUZMa05fUk9ldlh0Umg5Vl9pZkdyWWJ3T1FJ?oc=5,경상매일신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBsVkkyUzFhT3M0T3RjU29YZXE1QmdLYTdFelM4cThkQ2tWQTVMRVRYbUw4Q1p1ekg3TWo0NE94T1RIS0ZtdGNmMEJEUzNWVl9Gc0xIY1pwenVmeFprUUNhM2RXZzY?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진...주주환원 강화",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9kaGxnY2JPZzFfZFBPRkdhZ1FzTDM2eF9EaGswT3VidlphUTFMaHdJbFZjYkdacDZJYXB2ZjN5djg5UGludkVHLTQwNUVybW93bXFxOWE0SHZ2SDJmc01TWXpNODN3ekk?oc=5,청년일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"코나투스, 교통약자 호출 서비스 영천 오픈…경남·수도권 확대",https://news.google.com/rss/articles/CBMigAFBVV95cUxQaUdLdnFvNlZuMEppdFdndUE4RHROa2haTjdLT3JpLWN1RWtRTXhuWlV6QThBSExibFFwLWVoUzI3N1hFMHU3Y1BzcUdlQzdkbUpKNF90enE3TzVVYnhzQXAxZTUzRFpjbTNkcnp1bzRjS3lsMDZjdGYtWkVxR0p0dg?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…주주가치 제고",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBHeHg3UnFfUjN6cHNPdjhBSkpWbzBHTmlwbDhwMlFKNkFpWVZNNGFQUnR3VXhXT1VtSXdnUUlZVnktWEo4OUptUl9Ucw?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…주주가치 제고 목적",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA4bkhiOVpYbmQ0U3ZiTExkOTFXazdaOVpVN1R3dGozQllTdzdkaVpDZ0NtME1pbkNhbG9vaWM3RU1CbFk0MFBlSDQ0XzFwV1FoQWRVUXpjX0FOb1Fi?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"""검색창이 사라진다""… 네이버·카카오, '에이전틱 커머스' 대전[쇼핑AI 上]",https://news.google.com/rss/articles/CBMieEFVX3lxTE9BNTdjeEVNbDczR0JlOGNHRFZXUnNQN09mUG1mMXE4YlpKYUdfLW9YVXBpTEc2VTZhUzBWczctdG1TanBiNUlXSDJNOGNTd1F2SkJURS0ydGFWeHE0emxSX2VVQ0I4YXVqZzF0akd2X3hDM1QyRGNTcNIBeEFVX3lxTE9BNTdjeEVNbDczR0JlOGNHRFZXUnNQN09mUG1mMXE4YlpKYUdfLW9YVXBpTEc2VTZhUzBWczctdG1TanBiNUlXSDJNOGNTd1F2SkJURS0ydGFWeHE0emxSX2VVQ0I4YXVqZzF0akd2X3hDM1QyRGNTcA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 내년 9월까지 27만 자사주 소각한다 - 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9sZWVKRzRMZEEycUM4RFE4M3RuaUI2R3FNUGZVdjgyRWpDZ3hqQmc4VGF4Q1ZoQk05TEY5UWZuTHpoSFYtSENIenRrcGZ1V3AxaVNrNTZhWkFyMTFkOXNlUGl2YlVJNlJyY2xNWk1lcFbSAXBBVV95cUxPbGVlSkc0TGRBMnFDOERRODN0bmlCNkdxTVBmVXY4MkVqQ2d4akJnOFRheENWaEJNOUxGOVFmbkx6aEhWLUhDSHp0a3BmdVdwMWlTazU2YVpBcjExZDlzZVBpdmJVSTZScmNsTVpNZXBW?oc=5,mt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 절반 소각…2차 파업 사흘 만",https://news.google.com/rss/articles/CBMibkFVX3lxTE0wbjV0ODhRYXBKQ0lwb0hnYk1uUXp3WUVaNTUzb1NlUW1xNjV2ek05c1U2YjJ6UVNzVmZMUU8xMkdIcDA4SjZqS1hNQmRxTU1wSkJ5NDVuQkpQcDdBSHIwNElOM05DTWc3UkZ1cl9B?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 3년 묵힌 자사주 중 절반 '27만주' 소각 … 주주가치 제고",https://news.google.com/rss/articles/CBMigAFBVV95cUxPM09Yb1NSN2ktU3ZLQWdPSXc2ZTBRa1pabTJ0NDVGX0ctY3owblhlTnFIRzN2TlpKc3NQdlhHZlpVOUF6VzIwUlpFNDc0bEloaHJ0WXduRndwejR4eUJLT2dSbUxKUjlSOW5oM3N0QUhUeTdFRmdVYmdyYUJNV3hOSdIBgAFBVV95cUxPM09Yb1NSN2ktU3ZLQWdPSXc2ZTBRa1pabTJ0NDVGX0ctY3owblhlTnFIRzN2TlpKc3NQdlhHZlpVOUF6VzIwUlpFNDc0bEloaHJ0WXduRndwejR4eUJLT2dSbUxKUjlSOW5oM3N0QUhUeTdFRmdVYmdyYUJNV3hOSQ?oc=5,뉴데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진…""주주가치 제고""",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBnUFpjZGRfUlZxdDY2UWltaUgxeGNMWTRQN2ZUNG1UdnNBcGRhaThZQllBM0RDNTFUS2l1QUFNRHRzVjdlbkZyV093aw?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
