검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,‘02-114’ 전화로 부르는 카카오택시 인기,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ0poVUFGbzVwVUtPYjBVUjlOV1VPQUQwZmJRRmhwV1d5cVlyMVpMN2d6S1lfeFdnT0VBaVl0Ui1PRF9yazI0OFJLOElBMHlvM1VBUHE0djRHSThhWFNOb3ZTdWpHZ19UbXFsZ3VuQXhoVzZ4WHVTSk5QZTJvWHJCMVFGanM4bWRTYmxHRXpn?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각…잔여주는 임직원 보상에 활용",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tRG9yYWVyVmpBeUhlVzFyVVc1UENDUXF0UExibEJ4WmFQVkdfS0pucVZzalpQcjd0ZE4zOVQ5NmJIcG5ZVDFoY2tNNjRUWUZtMkJJYlFuMEl6UdIBWEFVX3lxTE9MZXlTWThFX21TeklaMW5NUzRpcDM3djVnQzlOWi1OMnl5VVVodEdzWE9naFlya2JaUG1ZQmpiYk9mcUpDeXExUlZYQUR1MEZqWjRnY0hxREw?oc=5,ajunews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'혼자선 힘들다'...인뱅, 이자수익 높이려 '합종연횡' - 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE12MS1GaS1qM0VNbUtxeks5OWJNTWN3eXVpS01DNTFDZUZiNEJ0ci1PLUlEbG5Jd2ttVHZjZ2pwZWdCcEJRX29oUkFzcTJyWC03SDhLWFluUmM1UTNFQkJEQ2RsejJBbXFHRTdz0gFwQVVfeXFMT203Uk9uaFdjZS1FNHB5TVVJNXFUZWotWV9IU3RTQjJUTV9fZU42OTJmZkNWTjkyZ0F2TGVuVWJ3U2tkVXpwSG5mYlVhSWd2cHVNY2xTQWJmMjQyNDhyM3BRaTZPaVhvWjhOTkVCSmFvSA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 매입통해 책임경영 실천",https://news.google.com/rss/articles/CBMia0FVX3lxTE1BVTRINDBRRkdEMTlYa1JqWlk5WTZtZDh0RGM3SUVEWkVBNERuTmQ2dHRBZWZxOTEzc3dhQUZtWU1sRWFZWjRRcTBob2lBRFBJb3l0SmhHcC1lU3hreHpuQ1E1QUVDTTMwU0Fv0gFvQVVfeXFMT3ZfcDBSbFp1Y0lBNTZlRkZqVzVEYnIyMEJBVkZNYzFuNWRMQ1pWcDkyQmRvM3kyOS1xMEQwWS1oWVRILWZrdUhCeEw4UURJT3owRnBRMFhvb003Qnk0Y091MU9XeFAwQjFvMTJMUldZ?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""韓서 네카오 경제파급효과 … 글로벌 빅테크의 13배 달해""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE01QVl6YkstWlR6cXQwNHlCUm1vR2NFb3lYWFFQNTBFMDZuS0Z3V0tPQXRXQndMbHoyTzQ0U1dFMUFOenVWVHJidDM0MFlvclE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,낮 12시엔 전자기기 관련 문제…8월 14일 카카오뱅크 AI 퀴즈 정답,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hX0p4aDVuN1F1bkRuWHZTZzJOZzhlRVhOV2hlVFR2RlFhOHNPNnlmSXRUX3pSTkVZUnJOdUkwcXkyZm40THdiSWN4bUpZZjRidWZMZVJn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“차량번호만 확인하면 끝” 카카오모빌리티와 장애인 주차할인 자동감면 시범 운영,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Fd0x6OUdpWWF4eU4ycnlUYnVhdmJtNG00SmNQNnlsNUJYR3RudEhFWXFkeVVfYl9QeF9WV3hfZEZwTmtnVllRRUgtM0VfYXVNWktFNV9jeUdjaXExbUNhUEs4X3VpUjdsSWlpdUR3?oc=5,에이블뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,따로 크는 카뱅·페이…‘카카오 금융그룹’ 가능할까,https://news.google.com/rss/articles/CBMiYkFVX3lxTE81RzMzcHN5ampNeE8tMzBvVzlkaWNmWGFtQWx4MUM0TUpEWnhVZmJCRHNIdUFNR01sRmRYTzBPQTUwYUt3dkNtZDU4Qzg3Q19PdTNLWHNjZG5EdTFTT18zbDhn?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[AI써봄] 카카오톡 챗GPT, PC 버전으로 확대···모바일 대화 그대로 이어질까",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBQQWVIMXh6bmdFYmg5b2dTdUZ2c3VEQmtDZWNVMnMtcW9idjR5WVpfdDl0WXREN2JqTFdlU1dCN3NNdGdXcXFFanVmc25UQ1o5RS0wTU9fNGdTVzlPbDZWczFqNHk4UdIBZkFVX3lxTFBQQWVIMXh6bmdFYmg5b2dTdUZ2c3VEQmtDZWNVMnMtcW9idjR5WVpfdDl0WXREN2JqTFdlU1dCN3NNdGdXcXFFanVmc25UQ1o5RS0wTU9fNGdTVzlPbDZWczFqNHk4UQ?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'길거리 손님' 수수료 막혔는데 2Q 영업익 18%↑…카카오모빌리티 선방,https://news.google.com/rss/articles/CBMigAFBVV95cUxPa1ZwUFVSenhIVW9vLVB6VG5PaWxpcnUwcTZUaXJWRnRrNjloYVdOR2ZIdnlLaUo0bi1KVFNNXzZkYzZDMGlhU2t6QVA0Y2Q5YUhnTVhMRV9FNDJjaDcwRnU5Rkc4NU9lQUY4NzVfUjE2dnY1RHRENFc3VVJoU0JiXw?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“오디세이2 제작비 10만원만”…놀란 사칭 DM에 쏟아진 ‘유명인 스캠’ 경험담,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ROVJWNjdCSUdpak9ycGx1WVBNUEYyM2FJNHZuWFVudUlzSUNBcV9jSWJkeDhEcHpuWXp0UGhGaG9INVFZSTNPUkhxLTlncXp6dGdKdEZ5eGRoaUtacVE?oc=5,주간경향,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"[주말용] ﻿콘서트·불꽃축제까지…카카오모빌리티, ‘행사 이동’ 잡는다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vTmgwUl9FaE9ZckxzQnFiSHFkWlBvY3JZVEhjeUZuQmVtdVlBVi03aWt3djBYVHhvN3BQRzJNbXJiSmVSa1RJSHhlSXJjTXJKdjg5bXp6ejJCN2YyWDhiWGxYRWs?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“파업하는데 관심 좀”… 카카오뱅크 노조, 교섭도 지지부진 진퇴양난 - 조선비즈",https://news.google.com/rss/articles/CBMigAFBVV95cUxNS3VPQloybXhOSThac3BjbE02ZHR5VURhM1g0YkRkamVjbV9MRXdBcGtVTTZNMU84QTV5dVBBS2JYbWl1REdaT1ZsNFplQkxqWlZiN21GSnJMa2pQV2hjay1WQ2k1bHVlR3hfZEpRZk84TGwtVmdkVnNnb2l3RzRTcdIBlAFBVV95cUxQOE0yV1Q4Ny0tNDdRSjl6NnJjVmxpU0hhdEotTVZFTXlkVHJIRFpPaThsaUY2U0VNSkhUTHMzLU4ycEluVnhuNDZDenkxcHdpSzlXaXpVbVhMTm5CVWp4azBVUVJlQVJ0NDdBbkhDLWV2a0ltajNRUmtzZzBRVFhkazRseG5oeHFiZEdpQ2FjbDlNRDZv?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'1점 리뷰' 악몽 겪은 카톡, 올해 개편엔 민심 잡을까",https://news.google.com/rss/articles/CBMieEFVX3lxTFBYQVhhTDJOZVBUZkR6aVp1b21XbnFJNU02MmhnYmt4YTBTN1RocFRzUkp4UHVfMWVoVHlId2tWRVF5YlpkenBTYml1Ykp5UmV1dlVzbG9XaFdwMlBDc0V0X1VaWEF4ZHFHZDFiU1c3M0NpLXJLdTh6M9IBeEFVX3lxTFBYQVhhTDJOZVBUZkR6aVp1b21XbnFJNU02MmhnYmt4YTBTN1RocFRzUkp4UHVfMWVoVHlId2tWRVF5YlpkenBTYml1Ykp5UmV1dlVzbG9XaFdwMlBDc0V0X1VaWEF4ZHFHZDFiU1c3M0NpLXJLdTh6Mw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 자사주 27만주 소각 추진… 주주가치 제고 - 조선비즈",https://news.google.com/rss/articles/CBMigAFBVV95cUxPcGJNbHVjcG04eEFsN2owMmZYZzlqaXJmQnB0dDNUUGM0bGthbXhVVmc3WVRpeUxDRXIwYTRNb1BkOW9tNTBid0dBcVE1YXhOMGhJRl9fR1FtRU92VEZqd3FJVHR5ZXBQQkRhbEJyLUxpT0ZhdjQ3VmpTYVpubE1mYtIBlAFBVV95cUxOMUdOQTM0TlQ5Ylo0eGZPU3NieHhURHZsc0pRZkJoYnNzcm9JbkNDVTJxank4NFR4aFBlZ1lFRUZET0NDRjFVSmVVVENKT2dqajJsajZveC1tdzg2MWEyNE5fZWF4OV9PUjUyMDZtYlVnNTI4eXpNQ3NVanVWYXZYUHAyS2pfRF8xc2Rkb2tTMXRHX0Ja?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[CEO AI 워치] 카카오 정신아, 회심의 전략 AI 위험 투자 안해",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KNzBSN0lEMXFwbWxrejVxNWxaSUN0a01SMGpCUXNGbHdtaDlxZERaOWF3OVZXbGlSWjEwWjFxQlpWcEVnMUFpSmhIRlNCNkJ6NlA3WjIyclZpZ9IBWEFVX3lxTE14bWctc0h6NUNxV3ZzdlRDNDJ6U1I1X2x3XzRZeURQWnE3WVhmazdIQUFVaFJMaFhkMHZpZVN6RXRiYWFDQ0U1ZGxIaEdqdXFQRDJ3UFp6a2o?oc=5,ajunews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3곳 통합…""IP 경쟁력 강화""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kV0lnc05lZU1pd3Eyd2Y5RVhFZUQtMDlyUDVkNWR5LUtsRU1DWUZGdE14Z0hhNGJGUDI4S3k1cHZiV21acjJqUGdlRHZvRUVoTTFFZFNIc1RrZFXSAWBBVV95cUxNUExnZlowQnh0d0k4bFdPWWdrN19FazU1TWQ1M3I3Q3pCNENUenhzcXQxZzlDRHRNRWZhQzNfSkpac3dzdjQweXNlU2NMTEVqclgzTkNHRm5XTExqdUlDbV8?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,상반기 보수로 네이버 최수연 27억·이해진 16억…카카오 정신아는 12억 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxON0hpeUcwUjZQaXB6MlhVZjJxdXlZNHM4ZEJ2R1JJRWtiNFI4WU9iU2dZNUthZ3U0cEpqbDBRdld3R2NwT2hxNEFOeEVHeU1sY29qOTVrSVo4Tm1aNlVtYkNkSXBoVEd4dmFYZEQxckhYYUVfNlFGT2o0NTdFbUNybUZn0gGWAUFVX3lxTFBTanRQeU9iWGktbVFhRmJPT1BMSHZSWlAxZU4tWHlQb3lvQzlEc1NqRVJfZ2Q4cUtLNFlwdWhieTM0OUcxSWpSZ3VDTHBHV0F5aTZuSU5hUGx5akdRYVRMaW1wRTAxZzJKeHJkMkJ6aGFLcHdtdmVtV0Ywa2JUNExsTzZ6X1luNVJEWWcxdHpxYWFzbk9Fdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(8월16일),https://news.google.com/rss/articles/CBMibEFVX3lxTE5DQmNtMlNpdTRnZlFPZHNvTjRMbk5qY2IyYzZlakpMVEg4N0U1WkxCRkkydHBMUUJFeVVHSU5BNWdwanh1V2xyN1ZWSU1mZkFDTWk2ZTRsSmNLcUtqaWNrUVFTWmpHUkV6bWdGMg?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 4억원어치 매입",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GcUptNG1LbUo5MmE5RWJ6OUlvVmQ3M2JZTHZsa2Q0SnlhZjlUX0RnRkxzV0F3dUc1N1k4ODVwM0wtQWxKMzhJcURETTRsS2tSY3EyRTBHRm5PUdIBX0FVX3lxTE5NakVTMjZPS2h6RkY2bGMwMFloVk1JRnJuMkE2S0ZBWTl4clp0RklRX1JzUy10VUxJME1PYTdna1JSeXZZanFRTEZlSk5MQ21uQkQ0c0xuLW1EWHRJTGFF?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,AI 윤리 선도하는 카카오…학습 데이터 공개 명시는 우려,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1hQi1UVlljS0pZQXFYZjI0T1p0Z294NVFuUzBwT3p4S2hiZDNZbXlWalA2cE5xUTJjSzc4Njl0LWdVV1hJOUx1YWFobUN4ZEVMOS1wWkk5MGdaTWxKMXZaZ0NzQTlWSTgw0gFsQVVfeXFMT21DbkVMZEoySWdEcHZZUVlZTjd1QmVLN0R2Z2plQklndURYM1EyWEsxLUFZQ25LcFZzLUhmUG5pakp0Wlk3VkYwNlhFdURNUmtSNWppRDh3aEhvUkZtMWZtM201ZUpONEFmUXg0?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"정신아 카카오 대표, 상반기 보수 12억900만원…전년비 29.6%↑",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CT2Jjem1uRUx2TkVWVnJnZEswdWZvRklLZ2E2SHRINjRvMXA0cHpFUTJhVFMzY09CZk9HMm5lY2JNMXZvNlhpUzJwZ0JTOVNJX3FwMF8tYlMycUFYLWpBeW5hNWo?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1천100주 매입…4억6천만원 규모",https://news.google.com/rss/articles/CBMicEFVX3lxTE83MTFOcU5HWlFVNjN4bXUzeEhldkstdjIxU280ZmhnME1vSlRkZGtYOEJleU1TYWpCWFZMbkxDSVJMUXp0ODYwUzktOHZKQXExeU9RWXc2ZWdDenluNDJtN0JMRVZBR2psLWtTbnJ4N1nSAXRBVV95cUxONFpOeFlwWmwzR2pOMnE0c1YwNGVGdmt6bFBEZDJmeU1admZBMWJ4NU00UFNkQVhqUF80dVJ0WUJCeGpLOTc0M3RYcjBtUzktT3k4QkZwSGVBdHRLLU1JRzdfdFNHNUlyd1N1OEh4Tkk3OTh2Qw?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1000주 매입… “주주가치 높일 것” - 조선비즈",https://news.google.com/rss/articles/CBMigAFBVV95cUxOS2gwa3RCX3AwampjbGdsVjNKM3JJdFprZUN5YjdwUGlHWTFLLS1oczdFdHhvdk43Z1hWUU92Q3FYT1BISG1zZkR5R1VDQjYzVTB3OXJ3NklIWVY1OW1JcUd1YXBfc0RMbENGVEhSaHk5WnYxUTQwc2ZCTk1zX25BU9IBlAFBVV95cUxQLTJ3VlhWYkp6eUlyYjZxakgzamtmaTdpaVRfX0tDak5oUU01TVJaaXJ4NV9zeUpPQThpbmhiZ0k2TmFWaUliMDVVRkI0cXp6NHNaX0thamhnWVZTTjBDak9OZGxpdER0WVVKbmszQmkwREVsQWsyTUh4NW5iM3RzVzduQXBvc2ItSDYyTXFBcU54VnVh?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 뮤직 부문 사업 성장세...IP 수익 다각화 노린다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sb1dqRDFnMkJVa28xUElGN050ZnVFUEZCVDhJclpnRFV4Z2RHR0labC0wWmlsTTFLcDBOSk00UURkLVlyY2tHMjZSSnNyYURZbk1DbjFZV1JSQQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 '성과보상 갈등' 최고조...10년 집권 윤호영 리더십 시험대,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0tSE9nbDcyT19QU3BUM2ZWTUNwWW5DSHFmMng4aktYaHFWV09JRC0xVFpMNlE3YmpLRzNIcDlHNHF6aUNWR2UtSkdSRVNDQzJiV19nQ3kzeW5aVld0?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버·카카오 CEO 상반기 보수 늘었다…최수연 26억·정신아 12억원,https://news.google.com/rss/articles/CBMiYEFVX3lxTE80VEhFMlc1MktxUEFkbUhHcHN4TXF5NmlfdmFINmItNVhKNXpGaTBjVzk4VjE4dFlNckRHTGRBSWJOd21kWlc1dlpJazdyYi1mNkdlTHRxby1ucTVlakVtRw?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,증권 덕에 날아오른 토스·카카오페이,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA5TFYxeng0QWZRWkcyTENzUVRvTmphekc0Z2p1dmEtTW5PS1VGdlVZTnIzUnJQMEk4enNQNDh5LTQzTFBFNjdYUVJGNWNlcHhDcXFJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"금감원, 카카오뱅크 2차 파업도 현장점검…전산 장애 대비",https://news.google.com/rss/articles/CBMicEFVX3lxTE9KOUZPRmpGLWcwV0xRTHBMdHZYdmFjR1NpN281bUlzRGJveFJXVFRydWdhQmFhbjVGSGVwWFhNSUxFNTUtdVJDVHYtWEdiNGRNblU4dzh2UUFDanAzS3V2VXhKX2drRjNLMTFHc2U3U1I?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 뮤직 부문 사업 성장세...IP 수익 다각화 노린다",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJRFBQYVJnQXVUaEVxZWlKMjlXZng3R1R2cDRyNGc1RURsUEZTVGlwUU9UWEtnMmJoVnZlM2J5V3VGWC0tWnRCc09GcXRjQl91Z3pMbA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 떠난 홍은택 32억, 네이버 최수연 26억…IT업계 상반기 연봉킹은",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9VdkdUbG51aHdQT0V5WnZzRHFpMnppdlY3b3g3WlhBbnQ2am90SlNNOWJQM2hVYmVBZVRIWXBNQXFORkJycGlzN1FfYmtCN0x2djMyWHFn?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[조영숙 칼럼] 카카오택시 시대, 어르신을 위한 안전한 호출법",https://news.google.com/rss/articles/CBMibkFVX3lxTE1zbDBEbzhMb1VJdEtUZkNQVTJ1MlZ5ZDdaSm1OSnZ3NFNJa3lLeXBkaC1Jd0JKSjJmODVCY2lRTE9BTXgzYUJvOUNQaVlvaV96dEo5ckpzaFRUQTdkQ1NiVDBRZlQzelhXR19sQXd3?oc=5,캐어유 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"정신아 카카오 대표, 상반기 보수 12.1억원⋯전년 대비 30% 증가",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBuQTkybGxKbVNRWUFQTVRqSTJWcHR4MnkydjZfT0ZhYjBfbG1XWmQ2ZmdrTmNiV09vNmJtSHVrNHdjM0tyMDJDSFR3dw?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
