검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
카카오,月 250만원까지 넣을 수 있는 통장…압류 못한다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ia29idllmc1g3OWpkNndMQ0k1cEg2SHRxSlN4NUVITThlUGt1MGVILWQtbk1zM281S08xVjlHU1VZM0hfZkJjNmpRRVh4VDMtWU9B?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오,"위성곤 제주지사 인수위 위원장에 김일환, 부위원장에 이재승",https://news.google.com/rss/articles/CBMibkFVX3lxTFBDUnFSM2N3ak5Zb0hvM1lkaU1mUVVqSjVsZ1R1dVkwSXp6N2FKNFE2S3dtaWMxTlZxQ2R5Z0ZyS0s3a0ZQNmpUTWlRc2xpeFZpTGpjVUY0dXJ3YmhSWll1dmtDYi01U0cwY2J3N2tR?oc=5,제주투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오,김일환·이재승 앞세운 위성곤 인수위 ... 민선 9기 준비 시동,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBM1dTOFo4WUtBR2JSX2xBaDZyNTcxeldibGhfR1BEd1p2LXNIS25vQ1A5UXAtTGhTV1ZXU29aNzJST3FtNnhFSElla2VDQ3RiRjdJdzNVdmlBdS1V?oc=5,제이누리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오,"복지서비스 확인부터 신청까지, 카카오톡에서 한 번에",https://news.google.com/rss/articles/CBMiakFVX3lxTFA2enBxX3dNRUZwbDBHSjhYelFpZk91UUZaSUV0bDA2bTZ3X0loLTNVVWZibmVkVzNXR1A5UzV3aUNQRjJ2Z3dwQ0FYOXEyUE9PdnNNZGNXNG02T29wOF9hZFhaZEhvN1A4U3c?oc=5,대한민국 정책브리핑,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[특징주] 카카오, 5% 급락해 1년 중 최저가 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTVh4NERIT1QxS3h5RFlBbFZVd25lLUJhb0NHRDVScVlOZ0g1TmpIc3BRS2tOdG1OdW9XRURXRl9iams4bGI3cW90SXQ1NmZrX1ZxLTQwWEg5ZjNqRTRNbE0xa0VvVE1zeVFZYVEwcnNUQmdGUE80eldBY2l4bUk1aUtVWU5OUElC0gGcAUFVX3lxTE5QejI4VUxDbzFLWjNFN001ZVIxZFRwS2R3LS1zUE96MnJPMzVObFhCSHFtdDB0UVl4Q3R0LUh4TjV5eFJ3T1NhU2pfNGs3NXlXa3JBZEFpVWNPd3pyekJyMFdNOXNaRVh3R0s0Z0J0cVlsNXlWZXp2aHBGX3owX1dLZkprUWJwejJscjVBb2NEdTVDWF92dEhvdno5OA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카카오페이증권, 1400억원 쏟아부은 마케팅…'실속 없는 외형 성장' [모래 위에 쌓은 금융탑①]",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPMThYRkQ0S09sMnlOc2JVaktwcWxVUVU5XzRCak1uM3ctcGJCWVdDWU5oWW5JRkhTM2hzYW41TlBjOURUTG1KcVpHSGhtbnM1YWlyaw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,[기자수첩] 명분만으론 부족한 카카오의 첫 파업,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MVnpITmZtcDNITl9jQ3lRRnBCejVZQUswN09rU1NUeU1PM3dscFk3N1pSbnR3Ym45UXhUWW5xaU5KZUt2TUhsbk5yWllJMWc?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,카카오 파업 현실화·셀트리온 첫 노조 출범,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JM01PUVp3V2wzaWZibmZPNFhjUmVna2NPVmZyQllhQ0R3RlM2cGpMN3EzTW5WU282WHlseXhVa3VtS3Q1QWdGcHR1N3g2Q3FrOV9YZUhlUGxYTVFLMG5GVFVmbw?oc=5,시사뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 국립중앙박물관서 '모두의 국악' 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE53X2NRdjA1dDJRUkFWTy0td2xDVWsycnRMSUhWQ1hKU25aQkE3eE1oWWZRSm1HUG5iVFRweXdSZ2RQWnM2TVdWYURIOWd3UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[특징주] 카카오, 5%대 급락…1년 중 최저가",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDRElfbmhaQnFQRzIxUGlHQUxFbjMwSTNCdWxlWlA0aUh5ckh4Y2lsYnNQN0Y3Y1N6U0R2OURJNFRacUVHZTFpT2Q3eG1iN2ZINHNQNE5xT1d5Z9IBWEFVX3lxTE9tYzFUVmFBRzdfTG1razZMZm03UkI5MS1qeFdLOTNDUGg0NFItdWllaXcweXRFOTA4Qll4VFVUbm5kU0lQalMtTGJZU1ZaM1FtV2llVXhLcGY?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 100명 모집",https://news.google.com/rss/articles/CBMibkFVX3lxTE1LbDdId1ZDOUVIb3c1d2EwWWM0dHBwWURHamVOVmVLM05GNFFiVXM0WVRFek84WWl4bHBHaUc1X1lnQVRVRWNoVmUzc0kwQXBabXhzX002UDF2VDR2NFU1Z2FQV1RVcEx5MmNlRGpn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오, 52주 신저가…AI 성과 지연 우려에 5%대↓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB0emY4ZVdYWHhNNW1rdDRZNXI4Smk1U1RJXzd0MVNyOUMyRWJod0toaDduYzgyODJOOVpHOTdjYS1id0RUNGpMUC10akUwNnF0U0HSAVNBVV95cUxPd2xDS0owbEFzSHYyX3JKYkVSTmNaYVFtUG1PQkI2TmQ1X05pSXlyMUQ0dFFTdE5QazQtTlBheGlleTJ3YV9kWUFEU1pmbktpTDY0Yw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ET0Y1ZFI5T1VLUmRZcy1lY3IwTzhHUm1jLVNyYWRoOUdnWWpfMEt6VUZNUEhGZUFxelpWcE5oTWV4a2ZQNzRhWE5tME5nWWlPQmhWdWRFZURRUlFuLTJHeQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 문화소외계층 문화생활 접근성 강화...‘모두의 국악’ 개최",https://news.google.com/rss/articles/CBMihAFBVV95cUxOc0FZdS00N3lmd3ZUbmZDb2lGbUNmRGdnZ0Z1UTNRS2IyZW1ZUG45dzM2Xy1STkFGTkhDWFlzRl92UVdraEhoUlhhTXJpSVplQXV6cUY0TGZEMlIzMVlDa1dDU0lFUXdVdnJ6dFRVUmZxYXJEMmQyLTNZMndHaldtYV9xclU?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,제주대 김일환·카카오 이재승 위성곤 당선인 인수위 가동,https://news.google.com/rss/articles/CBMibEFVX3lxTFA1M3dwRXdYYWR4QVdyWXdHWHBCLVBYekdjUGFEb1pFWWxHVE5Nbno1MjJqbmVuMURqemt3RGdmTF9GdFdqcU1rNElBaHZKLVM3THBWT3AtTGNTcnNrbUdzNEtudmxKZWpaVUpaUQ?oc=5,서귀포신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 국악 공연에 문화소외계층 600명 초청",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1YW1JRkNvRzd4cGQxRkdOOV9vRzJZaXJPUEFGS0g2YmlPTUlTS0c4LW1QTzJGSk9tZVFsMGZpb0pKcmE3YlV4ejQ5NEtiRWtCSXhaTUZMd0JCNzNkWWF1V19zbk5QLTVT?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,[카카오 ‘부활’②] 실체 없는 '코인 베팅'에 올인한 카카오페이의 딜레마,https://news.google.com/rss/articles/CBMicEFVX3lxTFB5Z0FEMU5ySVg2ZTZKZTdubEpJTW5QNF9RVUhNNm12T0FMaEdPS2ZDUHFReF9JdlNMNzFQVl9zenAteFBncHoxTHo4TFpfVFBSNHpnaURRTngtU1FIdHRKTWUzcVZkaEdHWTZIVWVtMU8?oc=5,비즈트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, ‘사각사각 서포터즈’ 1기 모집",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QdFFZWGs5NGxIcmV1bkVoR0cxVGNLVU9hclpfNjQxc2hHd21WbVVRUnRwb003dnIySDRIYzhFeS1wZUxGZC12SFMwRW8yakU3WU95X2psWDlZaVc2OU1xQmE4QVlmZ3p5YUNfdg?oc=5,뉴스웰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[특징주]카카오, 5%대 급락하며 52주 신저가 추락… 투자자 평균 수익률 ‘반토막’",https://news.google.com/rss/articles/CBMibEFVX3lxTE1lWVRoS2haaWtKZXVHMFlLdERkZC1XcDc1M3JUSHdWb2thRkRZcnFZYjlEcjRNZkhPNUtnSWlfUHAzOV9uVHJxQ1k4cWMxYnJEd2hxNXJObk5XUlRsT3Aydm1BZG1MSmpXM1kwcNIBcEFVX3lxTE5hRXhMc09ldjJPUWduUWo0R2JmOGdNcGViR05qc1JPTm9EWlY1TUJ5b2tlaVFiM3ltNS1MdzBHbzBxaWJrbVRxWEFfVVZBckwzTVJiT1RyU3JzbTh0aTZmU0VmMDE5NjRzcTZKVGlXUzU?oc=5,남도일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카카오페이, 청년 포용금융 리더 100명 키운다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tSFkxb2NXaFJ5N2FHNlV6UWlwV1J3Z0pQYXN5WDFiVGtpVkw2RmgyYkd2TFA0bmtfUkc0OVBDVzh4eXBLZ3NNTXdka2p5UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"AI 기반 건강수명 스타트업 '탭제로', 카카오벤처스 시드 투자 유치",https://news.google.com/rss/articles/CBMiTkFVX3lxTE05Qjdvb2JwZXhlQXhLU1owbm1zZ3pLVmhKNEsxckZvSURLMnc3ZTgtd0VtUnNkWVdEUXRFNkY1M2NsbGg3cWFsSkVwOXRsZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 금융 리더 100명 모집···디지털 격차 해소",https://news.google.com/rss/articles/CBMickFVX3lxTE5NQTFVcW1SYi1XS3F3QnZXZUl5NmpOZWRpUHNMUlB2SUJGdERqVVcwdmJqY3ZPLVNaT3J4bFpPa3hzc0JBclVIUHFGUy1jZHBENmpja3AxeHpkRWJUUGl2Y3pKR1VSUThUTVlzREowdzlhZ9IBdEFVX3lxTE03S1ZpckZFUEZrR01WV1JlYmNtYkNVV3NjNndvQzZpNmFhRFgyYXJQQjhZLVl6bVdLQjFKSVlXakNXS0RDNVN0YUFsY2puc0NGTHQyM1JGUkU4QVhwbHFYYm1tLXBKcFo3Yzd3MlFRVHoxRWxY?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 문화소외계층 600명 초청 '모두의 국악' 개최",https://news.google.com/rss/articles/CBMid0FVX3lxTE1pLUpsMkZaNzJxMHl5RVRud25sZFJnTVAzdmhSSzVlenJNbFRRZUc2c2ViRjE5QVV5SkJ1Rk5kUGpqakxzMTBvelJadUl1SmFkZ0NZTFhqNF9PaVhXMEdrd0Y2dGF5Wi16ZXUxVFZNU2VOa2gwLUtR0gF3QVVfeXFMTWktSmwyRlo3MnEweXlFVG53bmxkUmdNUDN2aFJLNWV6ck1sVFFlRzZzZWJGMTlBVXlKQnVGTmRQampqTHMxMG96Ulp1SXVKYWRnQ1lMWGo0X09pWFcwR2t3RjZ0YXlaLXpldTFUVk1TZU5raDAtS1E?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 '사각사각 서포터즈' 모집",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQlh3TVZ0eGFFZjVUWl9sZEI5bEJWb2JTbXRqVmFUSTJ1VWxaa3Fhb2RBVEx6UlB4ak5oYkV5aFozZjNqdVZrZE5YRmdVU2NaNVNubkZvSjFxRXRQcDhMZWd4UXNlSW80aVNXZ0xDTnRFdWxLN0pQS3REZ3N4Um5SeQ?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 문화소외계층 600명 초청 국악 공연 개최",https://news.google.com/rss/articles/CBMibEFVX3lxTE0wVTB3TW1pWVF3UTh5TUtHaWY0X25uU25BeUszam9rVE5NWXAzYTFGSXVMTXpvbG4xUFZUbnotRThBX2xSRTY2bktsY3VUeUlZNGRUZENtRktBcUxnbGNhYTM3SlIwMUNwcF8zatIBbEFVX3lxTE0wVTB3TW1pWVF3UTh5TUtHaWY0X25uU25BeUszam9rVE5NWXAzYTFGSXVMTXpvbG4xUFZUbnotRThBX2xSRTY2bktsY3VUeUlZNGRUZENtRktBcUxnbGNhYTM3SlIwMUNwcF8zag?oc=5,직썰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, '사각사각 서포터즈'로 금융 사각지대 줄인다",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9tVXh0LVZrSWxYLUltNkZVSzFvTjNLcHB5aElNQ0wwWVljcF9HY1pKS2xNcWJuUGhwbzVOSnpscTZfYVFrWDhwLVJHaW1ITGk1YnJkVWdQV0RiWW1VTHQ5SkxpRFZ2SkXSAWtBVV95cUxNdEVsMjVYZEpoT2tlOFp2RVNFT0JZS2h4VWx2Ui11Q1dTLURzZkhXWVNHTWtKWVFiWGlZc0w1dkZ1MVV1M2U4YW4yVnpwajE3eFM3QkUtUVpDM3ZrYVFtN1FTYUZUb04ybldTTQ?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,챗GPT의 다음 목표는 ‘슈퍼앱’…카카오·삼성·SK와 맞물린 오픈AI 한국 전략,https://news.google.com/rss/articles/CBMimgJBVV95cUxNNGFJT1hQYVVid3BuLTlOeGNWY0FfREpfOUV5cnRJV0dxX0dKanRPNC0zRlVMWEJhcjl0QlZWaldxbHRfTi0xVnlBbEhrOFNMNWVaOThlNzFBb3Q4UTlGbWo2TnFnQTdLMTYzeTNtbVVxQ2FzeEZSbTZUeGlTOTlfXzlWRXFuZmVtVVluNGNaX05qZmxqdDhUbklyMEVPOTZQYWFSUXNBUzczMFhBNFhpY0RLb3UwUUpGeGxuVVR0bUc2S0NKN3lxVVNMdkJSb0JRai0tdlNGR3ViamV1Tm1nd2lrTm5RaU5QYjMyanRpamk2eTZQZzltajZyT1l6SDlMMGVUelNjbTBfVXIxR1lMMklyYUVqRldkMUE?oc=5,테크42,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 주가, 6월 8일 장중 38,200원 5.09% 하락",https://news.google.com/rss/articles/CBMickFVX3lxTE9IajVEWkdjTjVZVEVBUC1tYlBoMjRkUWs4TEtOVHJsYTZxVzhNUTlVNkY4WWFDYlo0TGFpamhvSUhIbi05MVQ5LUZlbmlkWGZ3UDJ1UGFVTkRiaFcySThzMmMyMktZWFpJb1JTblhJVmxRZw?oc=5,TopStarNews,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카카오뱅크, 문화소외계층 600명 초청 ‘모두의 국악’ 성료",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aOGJkUWJQZ2VpRWozQXVJVmp2MDA0NnpHdDRscVZWSjZJTURqb282cnhQZzJOUHRVU0RfQkNYaHZMMzAtdnhVNlJmekUzWWk5NFFGVHRERW02OE9tdXB2RQ?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"라인 품에 안긴 카카오게임즈, 김태환·이시우 '투톱 체제'로 체질 개선 승부",https://news.google.com/rss/articles/CBMid0FVX3lxTE9ycGRoQ0lxc0RJTnhHWGw2bXh6MUtHc1V2ZU5wd0d1SEJxcFZST2FpNXlpX0pqUXV0ak5UcDFEdVJMOTEyamg4ZDNLUzYwcE1TMG5nZDB4anBvOTBMRXhKU0xXUHlwOGRPaDNyREhEeUxqSTNjQnhz0gF3QVVfeXFMT3JwZGhDSXFzRElOeEdYbDZteHoxS0dzVXZlTnB3R3VIQnFwVlJPYWk1eWlfSmpRdXRqTlRwMUR1Ukw5MTJqaDhkM0tTNjBwTVMwbmdkMHhqcG85MExFeEpTTFdQeXA4ZE9oM3JESER5TGpJM2NCeHM?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 100명과 금융 사각지대 해소 나선다",https://news.google.com/rss/articles/CBMibEFVX3lxTE9yZGU3WFRDY3ZVQ2NOQTRNT3p6WDA0aWxNZWF1SWZKUUlUY1o5NHF1Vnozb0hQVURtUkRBelEzM3lkTGd0S0pJSlRKM093bWQzUXhETURWc2twdFdaSVpYYTVQQjRMUEstdElUZQ?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, '사각사각 서포터즈' 100명 모집…포용금융 인재 육성",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYcXF2MXRXN29HdDIwdzBGNmFIWDJXcTdMTkp1YmJwLUZTc3pFSVo4T2tiZE9rTENZT29rWjFyNVNPQ3psMGlaUm1zcmhCS3Z6VVN4cndGb1dUR3pNbUFlM9IBeEFVX3lxTFBoVWh4bWhFV2ctYTNCRXB3SGMtV0h6Zko5bDFqckNWS1dQRHRDX00ybEhBX296X0VMbFZtbXd5U3JQdGNYS05xYTJQMHVMVllNaFcwZC13eWdfMUFGNDdOT0tQVE9zc0FiZFJqOFoxRHRXSFMydzBzeg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 저소득층·다문화가정에 문화 나눔",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1keVY4dTd6dzRpNnBCRkVxRnZCTE1sV0x1dUtnb1otZ2ZXUE51UldVRG1GeTlGUWFIdGFlUkZnWDBHZlZkeFlYQ1ZKSjM4LUJuNmpFTXJMNGROY19yLUNRWWpKUmZyNjTSAWtBVV95cUxNa2NpYkQzSG0tbmx4akg4SDhYa19MS256NmN2Vm9kZmNOWGJ2Sk1RRDgtcDR6OHBPWDhtQ3A5ZUwwMEpIZVF2emV4c3JQVU1ySmE4bzlEQXNzTVpWeXRpbWlsOHhtMXZaRmdpdw?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오, 52주 신저가…AI 성과 지연 우려에 5%대↓",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8tNTVGTWV0QkM5WTc0TTNJUTlNWm5ZeWV6S091UFBRNkRNRG83X2xCOEV1NnF6Si0weS1FZ1hyb2l2U3doOHV4azVIa0RFcmhyVExB?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년들과 디지털 금융 사각지대 해소 나서",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FSVZkSVpTOEliVVkyc1MxN0ctV1duWnkwVHhSbmtITG8xQTU3Y2NTYmJTWjU2M0FISEFsWW1Damk2TXVCMm9WUlRiWm1fU0xtM0xYcW9Gdl9WR1c5ZEtn?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
