검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"[컨콜] 카카오, `대화 기억하는 AI`로 의도경제 노린다",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA4Skt2Z25vd3lmSkpYX1BtQ3Jsd2hiQnZ2N0FyVWV4NGgtUS1GYUpBaXNjQ0tVVl9VVWVDdVlEdzVJbnZDZWVERF9yY05leG5tMkppMDZRaVN6VHJ3WXZRMDl3cUE?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 “연내 AI 이용자 천만 명 목표”…쿠팡이츠 주문·결제 연동,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MZXRPb24tdXd1R1kxSDE2YU5UdEdsZkwxVXdwbkRQcWVDOWdCb1RRTW1ITll1c0VsS0gyc0tQOV96dGRnQVhVWEk2VVIwSk51OW5SMnJONWU5eEU?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[컨콜] 카카오 “연말까지 톡 내 AI 이용자 2000만명 목표”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mRnNHZXIxN00xUFZaeGpETzh5RnNDRDZsUVlBRlk1RkdCNnZ3NzhBUzJuTDJ1VnYwV0JQSFlqOEExRGUxVFQ3aW9LdDRRNGk3aF80b1Y0MTFwajQ0bnNLVl9YWGc?oc=5,sentv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"2분기 '역대 최대' 호실적 거둔 카카오…""AI 수익화, 본격 시동""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5WYXpzbl9FNllOUDJoMTBVeS1Sbi1pZ0JrZGVNSUlIZGhVRnM2NExXbF8tNGdkSmJ3OWl1X3p5VjBsUC1mUFEtZ1VHcnM3UFU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 매출 2조…정신아 대표 ""카톡 AI MAU 1000만명"" 자신",https://news.google.com/rss/articles/CBMicEFVX3lxTFBHYVB2RXQtZkY3Z2NrU285dlllcGp2VVRLRG9RRzczcXQzNTREWHdGQXR2MjByWlpBX2QwVHRsY3NOUjJjNC1VNlVFY05wWUVzSmJfdDZxa2x3cTd4aktySjg0VkthejVvZmV6OEw5Mkw?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜] 카카오, ""AI, 인프라보다는 일상에 투자할 계획""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ScnJSRmJQb0ZrQ0hOdUNqLWZnTXJ0OFZtWEN6dUNxMU0xNnR5d1UzNVdjOUhQN1BTUEVtdzd4RjZqc2gwUWowRmZVMnMwRGk5alFJakltRDFEZXdI?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘플랫폼 중심 성장’ 카카오, 2Q 영업익 2770억 ‘역대 분기 최대’",https://news.google.com/rss/articles/CBMifEFVX3lxTE9LSTJILWtmWU1TM1lvc0xxMnhVMDRYYVpXWElyQ2pzUGF3ZnUtX0hNRjNiaXdJMmlKMTFYY2lQX19rZVoyT3Q0LU5ScWN3cWdGdk5HRW1pUHgtUU5LV09jTFpLMEVZZjNWRF81MFVNakV0aDVQUWRLZElUbU0?oc=5,한국금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2Q 영업이익 2천770억원…예상치 23% 상회 |",https://news.google.com/rss/articles/CBMidEFVX3lxTFBPcjhxZE1KeTV5S0pTUi0tbXotX1MyeWl0WVBXbGRTeUJxSWtQOG5ET094UWFSanJ2cmtPNGZvWDBHczh3eFRXTHlzVTh6cm5aZ3ozNzAzSFQwMG9wQTkyRDdPVVdUc3BZc1hjczgwaFVhTkVV?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 ""AI 수익화 내년부터...카톡서 '쿠팡이츠' 음식주문·결제 추진""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9aUUJ5dXNHcDlmSjhmbFFidS1JRHFONmhSell4WGF6MTJlR0lQSjZFUHZtMzlBeWRrZW9GZVo0OVRib0hJNmpMUk5yX3dEMEo1RWhFaThB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜] 정신아 카카오 대표 ""연말 카톡 AI 이용자 1000만명 전망""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jeFFUbHRCR3pjeTMyamFHeU9CbEltb3oydkE3VjhkR014clhSZWNPRGQzX0RhcHo1aFhjaHlIMFF0Nk94NTlUdHVRSHg3MnBUNGpaTUVRQkU1Q3FiZGU4RDRXVWg?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[컨콜] 카카오 “올해 영업이익률 10% 목표 초과 달성할 것”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9vTUhlV0M3U0loU3BCNUFsM1hWQ3NfSUZ4ZHdmSHpkdDFMQkxaM21NRU9sNFhBaHFaZmI5dHBHV3dwSUZ0MUdTVVhQczlDUEZFeWNBaHVwRU4zd3JIYWRmVlp1Unk?oc=5,sentv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜 종합] 카카오, `AI 인프라` 대신 `카톡 에이전트`…""내년 수익화""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ocXZuaGx2TE5aNHE0dzJ6S0paczl0S3hhdU4wQUNxU2hfTHdidzY4bHZUZlVxU01SMnJhUkhBQXFOQ2RkOERxZVFzdXI0RnFYcDEwTGNYSzM0a1V0YmJ4MlFLeUg?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"광고·커머스 성장에 카카오, 2분기 실적 ‘역대 최대’",https://news.google.com/rss/articles/CBMiZEFVX3lxTE15cEFsaUgxOEo2NVB0TnVYTmNjYkdtTko3eUJQZU50SFlzeGxXR1g1UzQwczlFOXIxdUhESE56WkpQVGVKZ2FNMzVJOTZjeGIwNjloT1d4Vm9SNUFQRmxEUDgxcVQ?oc=5,sentv.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[컨콜] 카카오 ""에이전틱 AI 올해 말 대중화 기반, 내년부터 본격 수익화""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtOHo5QXZlRTUxc01ZZkIzRVVEN3Y4a01ZMVhUWnZTLVhiWXJjQ3Z1VGlHelQ0dVJIRGpqd2pOSUQ4czFleFA2OTJGYTFkbDREZ0VVRTNiV3VuOHVyWmdwX1lZeEQ?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"분기 최대 성과 달성…카카오, 2Q 매출 2조985억원",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtR3V3dWt2cGxMekQ5SWZKRFNhNEJodmxhOEJMT0p2Yld1YkFNeEdLbmpUTlM4UEhFTDZIYUpPYUJzY1EtdzdhZVVyTFpOZw?oc=5,dt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카톡으로 음식 주문·결제까지 가능해진다… 카카오·쿠팡이츠 협업,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLW5HVktfQnpUQTBqbjBKTzBoSUR4MFRreXlycXFReGhBbjNFejlkaXdLNjhzX1hUYVJTZ2tYUjg0bEtrVlpTQVJJVE5SbjhOc2ZhTktVTWlKbWFYWUZEVG9ybWl0N3hzZ3ByQjhlQTR5dTBmRWh2Uk5oMlFkYXVIM1NZU3VvbmVqd3l3b0t3?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 역대 최대 분기 실적…광고·커머스·페이 '두자릿수 성장' - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPOXQ4V0ZjbWkzR0pEU19iamstUF9XRWpmel9pLWlQd2RoSVZRZjJzbkFkSEZrd0U4TVpXM3Z4WHB3YVZuamV5TFhzajZwemxENHRNRnduMjYwY2JXWlVYR2JjR3ppZzRsZDBsLdIBbEFVX3lxTFBPOXQ4V0ZjbWkzR0pEU19iamstUF9XRWpmel9pLWlQd2RoSVZRZjJzbkFkSEZrd0U4TVpXM3Z4WHB3YVZuamV5TFhzajZwemxENHRNRnduMjYwY2JXWlVYR2JjR3ppZzRsZDBsLQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 쿠팡이츠와 AI 에이전트 협력 추진...카톡서 주문하고 결제까지",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBBbGo5ZXcwWEkyZGM1QXdEemVLRGtlTlFXdnhiRUlSX0p3TURQVmFMdmVJTk43Vm9GSHk5MWU1U0gzZ1ZWMmJMaWNhTjdGd3RIQ3BwWGlrdWJRSERXS0I4RTc0VmdhQlNH?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 분기 최대 실적…""플랫폼이 견인""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1SLXRsMlBoZWxwSF9RSDZuYTh1c3NlOTQ3R2FZRk9mYktHbV9fZGxfY2l1eVVOaW82dklfSG9hRlhSMU5kWk15ZlNzMjE1eUc2QXBndWx6NENMLW5hUTh3bDh2M1ZXWDNi?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[컨콜] 카카오 “쿠팡이츠와 AI 협업…카톡서 음식 주문까지”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE04TWFCR2I0NTlkdG91SVhCT2FWQjZlWTkyWkVHTVVWT0dEOERWVUozZW03U1pSZFMzRm5kU1hnUWlsTzMxUUdrb3ZyLURTOEhLeWZIQ2hfLW5tMU13bzkzclpGUEQ?oc=5,sentv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 영업익·매출액 분기 역대 최대 실적…카톡·페이·모빌리티 힘 더해(종합) - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPZ1hDNlFnTHNWbTZqMmQwLVhORUtxZU9iMDNtYUF0SHRqQ0I2aGhYZmZSWWVDTXVMRXdaWkJCZ1NNZFdPVXRTQ1NnMnJUUTJ5eXJtMktLSUVxTFJWcS1mR2lVckhzRENIdkNlRE5JZEhKOG5oeUYwMjNPa1ZJN3I0eTBn0gGWAUFVX3lxTFB6bWMwYUkzdXZHc1RfbEpSOW9DVmZTRlFlYjVWSlZNWlowNld5ZzRwVlJ2aUNya0dxdFM2dk5mU0ZoRklQTHJLXzJMQXZIckRjZEJQT0R6V0VrbW9kX2Y5WkRlSWU5b2pSY292VmdVVzdSQ2dVWnZpdUdDN0RFaUdENXhDa2FGVmVyXzY3RWwxRDM4UGVYQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 매출·영업이익 역대 최대…영업이익 36% 증가",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qNzlxM29NZzkybUdvSFpfQ3ZQY1BjclVyQ1BUeVF0aF8tQXRvOW5kTWxjRmhUMUYwOTB3eDE4MUtNLXBXRmZyUzlqeFhiVGdzQ1Bj?oc=5,바이라인네트워크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2Q 매출액 2조985억...전년동기比 9% ↑",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qYWo3OUNMMDFJTkU4Q05WZ3JnenhORUhHYmxldTZxdTA3Q2NIcGhVYmhkWnJNMDBQdVhzQ0RiTkRvZkRMV2pmREl1TVVLcTc2STcw?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[속보] 카카오, 2분기 영업익 2770억원⋯전년 대비 36% 증가",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4wT2QyUmh5cXRVWHFRb1dOeWhTQ09xME9XQzVLNnBXMWVaNklQV0tBT2pLVzBYYWdlLWN1eXhVZWtFMmpxdlZtdHNpOA?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[공시] 카카오, 2분기 영업익 2770억원.. 분기 역대 최대",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaEZSSVdRUWEydWp5ZkZSQ1pFVE5FWFhfUzd5Um4yMWZkUUc2UVR6RTBOMkl1NVlpLUt6YjB5ZVpodkcxeHNPSDR4RF9Ycng0UnV0TGdsN01TTlNOUElCVFVxQ0h0MUNkMnpRZjB3dTYtQjNsTEl2TmNseXBoNE50X0FuNlpVaEti?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜]카카오, 쿠팡이츠와 협업…""대화 맥락·선호도 파악해 주문·결제"" - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1oczVzeDdMejlwbEhmREI0WDVFbGx2eWx5WmtBOVNKSE1Lakl5WmFXUUZyMk9TUTU5WG0wWGwtT3hKeXBPdUt1Q3RRSGFUTXdsTGJXbXA1T2xyWmp4U1g2SE9TSUxkSWEzVTNFcdIBbEFVX3lxTE1oczVzeDdMejlwbEhmREI0WDVFbGx2eWx5WmtBOVNKSE1Lakl5WmFXUUZyMk9TUTU5WG0wWGwtT3hKeXBPdUt1Q3RRSGFUTXdsTGJXbXA1T2xyWmp4U1g2SE9TSUxkSWEzVTNFcQ?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[속보]카카오, 2분기 매출 2조·영익 2770억…역대 최대 경신",https://news.google.com/rss/articles/CBMie0FVX3lxTE96UER5UjdHS3h0dm12OWxZVjN2UnpwZ1Vsb0JuUkpMSUZrdEljT0xTT2ZuNjV6elVFeHpXc3ZIRkttV2tEN2kxWU5ZN1F1X3l2WjdHM1YzY2RRMWw4czlnR2VyY283YTFMaFlSZEpVUzFFQnNuWkJNMktkMA?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡, 하반기 AI 에이전트 서비스 본격화한다",https://news.google.com/rss/articles/CBMiaEFVX3lxTE50bXkycEMtUkRmU1pVRGJoMTBkLWFTTlVEUDNIUUJIVXcwM2lUdXZBU0VHc1hJeXRmZ0xIV3RfaUpqTnBXUFZKUUVBN01OdUl3cS1yMldJRmExaVNHUjJ2UXBoS3ZKZk15?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[속보] 카카오, 2분기 영업익 2770억원·매출액 2조984억…“모두 분기 최대” - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQc2J0a1lqWEVxZkxHNkF5S01fMGRKYVRKOVlocm9WY05wTHBUQ0QzZE9ZLWQwSnRXTnRkSTNrVVlIdXhTX3ZQNkVmRFcybVVhamxuMkZkS2t3c2VzMy13U3FYcVItQXMzek5kZEpBRW43bFZad2JhUmROaHlBREdPVm5R0gGWAUFVX3lxTE5GeXhZY2FzbzVlcEtNVm5UOGM3U01CZFMyUElkNFdSQzRnazNKbUNpa1NRRWtBSEgyN0ZSdC1MR2tiQ1lsX0dyUElHM2xCM3JZMGVwNjJqYTg2WU9QUEdWQXRMZHhIRnFqS3gxTzl4T2FQSDJLREpkZ0xzXy0wVktWQ21odERJWDA3VWkxLURKZ1hPS0J6Zw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜] 카카오 ""연말 카카오톡 AI 월 이용자 1000만명 돌파 전망""",https://news.google.com/rss/articles/CBMiSEFVX3lxTE00bnNvYkxfeXRtRlVrS0tpWGdNeDdwWVJrdFVKU0NlX0d4SDlBcnYxc0dtdUlfV2NOUENvRS1GUEpFa1drY2I5Tg?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[컨콜] 카톡서 메뉴 제안에 주문까지… 카카오 “쿠팡이츠와 협업”,https://news.google.com/rss/articles/CBMiakFVX3lxTFAtN1BzZWpTaEd0WjJuMUpKMk43Q3hnRDA0aDhYTU1zUlFXQVk4SUtuYnR2ZmphSnJjSVpoTDN4OGp1WV9IUDQ3UXhESGRQb3ZvZDFnZE9NSVBmMnZvbHFHWW1TbkkyVDladkE?oc=5,천지일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜] 카카오 AI 에이전트, 첫 파트너는 쿠팡이츠…“카톡서 주문·결제까지”",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5ekx6aUVXa2MtUXFPNEgzYkRFTERVcGVsX29nQVc1Y2QyZXc5Q3F4TFVEb2xMZWVQbTNyNHFLcVBna1dVNVlVcDNQd0QtRVlNQV94bWJuLVE3d2RkWk9JMEw1RnI?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜-카카오] 정신아 대표 ""AI 인프라 사업 진출하지 않는다""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5YdFNOUVJhMXpFNDBwcmNkdm1HaHViUW5MdUp2ZkF4ekhia0piZk9oNmw2LWVQZXYxMnByTzVYNEprRUhJN19RaGFzT0lXelkwRVc1TWRBaVdIRjdqZ19HcHY5Zkh2OG1S?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"게임·헬스케어 빠진 카카오, 2분기 성적표는?(종합)",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYeXU4WldkOHNpbm9HSlRtZnhsbXZsVV9WamRNTzM0blh4ZGpRWXpLZ1o4Ynl6R1h6Q3ZrTFBWX2ZHdk0yLWdnbXl0b05TZVN1aFBOVXBXRFpqanlnU1NrV3lxNWE?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 매출 2조·영업이익 2770억원…역대 최대",https://news.google.com/rss/articles/CBMia0FVX3lxTFBPVHlvU0QzYlhEQjBHUVNMZUdvMjZLNW9feVpJd3U0LUhTSE03UnIwQjNxb1JDTTJXVm4yY1AtdmFpQXN6MVBPb2xDM1MtYm9naThJSk1WSjZNS19JT0RId3dqeEVNYmNZY29n?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 매출 2조985억원, 영업익 2770억원…전년보다 매출 9%, 영업익36% 증가",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5qX19FanhzT05rM3hTc3g5LUEtY2YyZ3VMdXhsLWJWQmo1U01Xd0M4QTh2aEdBbkk5WldFTE5MVUQ5d3RET2l5bGNsQVJVeTRvREs3U1IyeF9zNVFENWQyME1sLUw?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2Q 영업이익 2770억원···분기 역대 최대 경신",https://news.google.com/rss/articles/CBMiakFVX3lxTE82MU5nZ0x1b3FaNEQxMnRGekItQkNTVlV0QkJndGo1OVVmUWdtcWpjLVotdFlpYkFmdmhhWDVHalZoRVdqMnlxM0gyUTRyUldsVlN3MVdsMVVQSGthWlh0bU14a2Fvdldyanc?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[컨콜] 카카오톡-쿠팡이츠와 손 잡는다,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBibjZsb0pjbFNDMTJhaWdldzFKd2laRDNfMzRpWVo3dEIwTlRDb0JRYTFiRkRTTGN4OVIzWWowNnh5VDZuWVdLMFlSZWlqMkpNN2EySlRvTk9JemFC?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[컨콜] 카카오 ""쿠팡이츠와 협력⋯카카오톡서 AI로 음식 주문·결제""",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5FZUtxZjZ1WXBybTBOOGRmNHN5OGE0SFRHZTFYcElwUUxqWFMzdDhXQUs4MVV0aGxvU0FrNWVralpqTXp3cVdNdw?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,선물하기·톡딜 키운 카카오…AI 에이전트로 ‘음식 배달’까지 노린다 [컨콜],https://news.google.com/rss/articles/CBMiYkFVX3lxTE93STV6bXBsUW5LYVV0RmhJeFU5MUVPaGhGSEQybUpRYl9lanFOWXdlYlBDbWxyVlFkVHB1UlVscVlYcGNrMEpOMl9FdUdCSmVMQXZXVEktRjMxeVBiRVRPNnRR?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
