검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"[리포트 브리핑]카카오, 'AI CAPEX LIGHT 모델의 근본적 한계, AI 약세시는 최선호주' 목표가 45,000원 - 현대차증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9mT3NYQU41Z3dla0dDNlI5WDVNN1REMFlSelBRSmlHRUJoWXJvNjN5VVVOSUZiSUNiOVpobTdjR3QtQVlWMHFsMVVPN2s3QnNmOE1YOEoyY0VucjNI?oc=5,newspim.com,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"SSD 가격 급등에…카카오엔터프, 스토리지 최적화 노하우 공개",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1rV1dhelFvRmI2QkZWTHNrYmFtaEJ0M1NKdFVjcDhraTRmMFlOQWF3THZpRnlzbEJZRVhtQVl0anFfYWFxZlRkX3J4dUQxd1RBY1E?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이손보, '2026 올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAyZUFCRUFmUWE1RkJFd29KU1RkMmtVYndXYzRaNVhTVk9aMk9LTTRKcTNlanRwWWxwMGpuUXZYaHI0QjdMWk02YnZRZXNiQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"[더테크 픽] 메모리값 급등에 클라우드도 비상…카카오엔터프라이즈, 스토리지 효율 높였다",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1MTVdFQ2R1RmluOWg4LTdkTEgwSGRFXzFTTld0V2xnRFgxSVFIR092ODY2dm9LWXQ1ejR5QlNNYmcxUVhTaWNWZXU4bExXTndvWlFRT3pZWmN0c09RV1hfWGZJMA?oc=5,더테크,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이손해보험, '올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMibkFVX3lxTE5NQUtmT29kamJGVm5pTm1MbGJ5a1VCdmNVZG5vQWt2cUNvUk5LV19OLTRNWEgwNlgtaDgyQl9DbXNKU0JncVE4QTI5Y2VOUmtRT2VtRldPckFQNUVJZ0lzYW9WbGlUZmtRQ29keDFn?oc=5,newswhoplus.com,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"[포토] 카카오페이손해보험, '2026 올해의 브랜드 대상' 펫보험 부문 수상",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KbS0tRzdySlpoZGZmcVIyTk9QNlBLRTQtOWIzRGdpY2N1d0d1eVI4bGlJTmhFQXJLNWVYdGVKNVBZdjdFMjZ1T0lrbEZsUktnSlkwYmhUWEpuQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오페이손보, ‘올해의 브랜드 대상’ 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1KY0xEeDctZUJVTUdVOWpLOV93dnZ2V293WWlTWkFmaEdxYWplSVhXTkk3NjRnVGhabl9NSmxRLU9aczBmWWVyNXFMZ3V1ZVpQTEdJQTNOVHAwMzVNUnJzdFk5Y3VWdUUz?oc=5,보험매일,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카톡 AI 알리러 아이돌 떴다…카카오, 리센느와 '대화를 하자'",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xM3htVkNhRXlBZUQyeUdQRWxnNEYyYV9XbGxBNThpTjR6SHhMQlFvOG02SW1MOFNYYk1zQXFpRmhJdzhrQ21pUVd1WFk2RmdwLTJ6ZWhlT3dDbDBhajFMYg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, '메모리값 급등' 대응…오픈소스로 스토리지 최적화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NQzd4UzVpQWV3YnptQmxvQVNFNGtMYVJjbktvZXF2UVpsdWJIOTVvM1NuOHpiWG1ISjNWcGdsVXFhMDN6QzJwb3Fad1dxanctVlRCUzNBa0dGbGNKUDAwOA?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이손해보험 펫보험, 소비자 만족도 높다..‘2026 올해의 브랜드 대상’ 1위",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBXY1RDR0stRFJGSUIxLUtGVUp1Y0psOEw5cmdQSWEyOFJnUWtLN2F2LVZROU5LQ01oaTMzZ2JLeWR4M1RFdTd6MndsdV82MG4xNFE?oc=5,한국정경신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"'바로 앞인데, 안 잡히더니'…카카오 대리 점수제 폐지",https://news.google.com/rss/articles/CBMiRkFVX3lxTE42RVJEbHlaOGlaQVdxQjd5bUZEQVR3RVJYQWhnMjZjaEljdDhIaEU1MGNwS2tuSy1WSFFmczk5ZngzUlNfeUE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이손해보험, '올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBqME5BalZVVmRxRWhncUxZdEhoT0VWTEFEQ2hYYjhfZ19lVXM4RzA3QlJwbzlMc0xuWDNySktDVkxweWd3NVBIWkwwSERuVy1MblRN?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카카오페이손보, '2026 올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRWE9IRUVFejl4MkxyTGs3UjZJUFRuTGhzWG5UcGVxdkZ5X0FTTVJjLWtySDJxRGt6dlJUcmM5VlZVSDNjWm9LNFhGVEdza2otMFRr?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,카카오 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XNXJ5bkw0MmdtX0ZKeUJCV2hjdUpHdThLQ0dIdnJ4cTRRRDVaSmJYaDVwNWlvSjFNZGhNUGMwYlJXUTUzOURnT21LY1o1VlA3a3pVMWV5bTdwMDBj?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오페이 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtMmpTSnNFNzkxN0tqUVI2bkxXVDEtWEpmRlF4T2IxWTNPRTIzcnN2UjBKWV9Sa2pic3lGT3ZZRjNycDY0dHpIVk5SOEdlZHVBYnJrZEtQc1pjc1BW?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"하이브, 9월 엔터 브랜드평판 1위…JYP·카카오 순",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1qNjlQYkJDbE5QSWR2QzVNbGx3WWw5NjZJWGZMWUVnWHFpTERtUmhOVnJwVW1GVEFXcEpCTXotYUhyUk4zYVVVVE5oT2RSWDg?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,[단독] 5000만명 국민 메신저…결국 '카카오 멤버십' 출시한다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CcENZOWlvTnVUR0VBQjlVbU01RHl3WkNaM1BFQkhEOEhSZ05lWjFhTURVTllDSUFRQkNWM3ZMaXJwVFZieHktaE4wNXdqZ1UtX3pB?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""5000만 카카오톡 유저 묶는다""… 카카오, 구독형 멤버십 10월 출시",https://news.google.com/rss/articles/CBMib0FVX3lxTE5iUFRhYXNkUFlOSlNSNGliXzhtWV9QRUlxR0pnRlFqcFVZdTBBS1VHZlhVcmZSVXplallPVWUwNEZJLWpNNl9vUHI5Y0UtOHQ5enFvWG0tRWJhZ2pick4tc3RZNXplclZlSTlXWDRuaw?oc=5,jnilbo.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 인적분할에 모빌리티 ADR 상장도 순연…속타는 TPG,https://news.google.com/rss/articles/CBMie0FVX3lxTE11UWdYNkhvN0pzaFd3ZlN0cFFvbFFvb251YzhwU0NFVk93SmpFdk1IbUtHUC1oVjMyOEFVUUFaOVEzRVRJamdMV3VYNDA2UXM4X2J6WkpzQXJFaV9jX0ZweVhOYVFNYnRJMnhMTzVyVTc4SDU0Zi1LZmNUYw?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
