검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"성남시, 카카오게임즈와 '찾아가는 프렌즈게임 랜드' 열어",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03VEl3ckxmLWZrbndhaGZZX2dtX09ISTRfaHlCV2trYUlMb3Bpc0ZjVk9DNmhhc2t4OVBlNTZmY0xSWWZMZU41OUJjMDVzc1VpaXo0bE9nU001VTdDMjVvOVRib2toajg?oc=5,경기핫타임뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티 서울자율차, 강남서 1.3만km 질주…레벨4 상용화 '성큼'",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1laE1DNGo2NWxMQWNTZTNsNm5HVW1ueFBiVTZaLWNNelNoVF9uSnVqMWpPMmJIQzdnTHYwLXVBQ1dIbC1JOXZ1N2JLYUh6VVRMUTFGcEprNHRPaXRGLTltRUk2cw?oc=5,더구루,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 공공서비스 혁신 우수사례 30곳 선정",https://news.google.com/rss/articles/CBMiZEFVX3lxTE94bU1tVjdtMmFXalMxLV9IWjRlY09wV18tcC1Tb09WOWpHckNHVVdUb1hQd0U2dWt3ZkN5QTVkNkhNVU1OLUx6alVDWDlqa3ZHMTRBdTdQUXpSNFRvMWcwS2RvNFXSAWhBVV95cUxONkhLZjVDYXl1NmJPaDlhT09tVGduSVpEeWhLY0lzNEVteGtPZFRVVzg3SEJ4UE51ancwa3FnclF0aHRpd3hoeEY2UGd1V3JQMnA2TkZYcVFHMjB5SjY1SWkyQ0NrcjI3MA?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 주거·교육환경 개선 지원",https://news.google.com/rss/articles/CBMibEFVX3lxTE9na2pLUWsyeTIxbmttc2QyNE4zMmJQTGZYdTdQNWlfODZVa3Vwc3gtRlF3UE1ObXZnRlVDLS1HVjA2eHJGaVNMTm90cm5uYjhyYkZ2XzJEMkJELWNtYUtmaldMcm91Wlc0dXJjWA?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 파킹통장 '세이프박스' 금리 0.2%p 인상",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fNjh4NGpxQ2R1OEFIUXNuVWMtU0FuVjRkY1diby1wOTlTS0F2a3c2TVNmcHlxaHpwcGplaUNaWUhuOTM0SFcwRkhhUnVrWTQ5eFE3NzQwNVgxYkJVUmh4M9IBYEFVX3lxTE9fNjh4NGpxQ2R1OEFIUXNuVWMtU0FuVjRkY1diby1wOTlTS0F2a3c2TVNmcHlxaHpwcGplaUNaWUhuOTM0SFcwRkhhUnVrWTQ5eFE3NzQwNVgxYkJVUmh4Mw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골서 해외 봉사활동…게르 짓고 교육환경 개선",https://news.google.com/rss/articles/CBMia0FVX3lxTFBDVU0ySllERFBXRXJTQUM0dklMQXRtbWpDNXpQNUY3djlaQlIzak9DODJ4TW5kbWJGVGdYa1hqeEk5ZVZwZEczSW5Jb3ZsZWhkZWpGTmI0OWVpUnY0RzlDeVNfMHpXVlgxLVJv0gFvQVVfeXFMT2pTTDZfYjQ0TTNKR0hwQmlGRU5HNlhsTmtTeFBpZDRHaEZxaEVwWnZGUFo2MHlKM0hNbk1talJEakRYNl9TUmtPZGJPNk8wdmh0MVJnY0s5YlBiUVc1cV9vRFZ3MUx1dVBkR1J4YnA4?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골서 임직원 봉사활동 진행",https://news.google.com/rss/articles/CBMic0FVX3lxTE96Y21kdXRqeE1GTmxuQ290RU5HaXYxSmpYQ3M2NWp5cnhibnMwMzlPdE5pRlJSa3dxZFZMS0hRcGpmQ002YU9sbDlXV1JEZUxBX0VlNzhkejRBcW9SZXRJVURnemNFTG04eGNTcVFaaGtQUkHSAXdBVV95cUxNVWpwVEJsRFY5SFRqUlkyTXhHZnA2d0pyLU9lckw5SzFpY2hvRVNQelcxOENoR0Z6WThqTlJQXzFLclJSdUR2M2EzMzQzWXdPcEFTZHA0TW1RWEhJQ2dRdnlXRHNKTER0SDNDbHVqMFMyMW9CMGVyVQ?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 반년간 자율차 1.3만㎞ 운행 데이터 확보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrd09zOF9HMTQ0SUp6Q1MtZC1WNjJ5TldTbEYtWWNjU0Iwc1psNC1NODZtSlc4VTJXc0tRMWZ5Q2ZSZ1NKaVZSdC1sVDBTVWwzcXpSanpWWURnZ3pQUG5rRUd3eWLSAWhBVV95cUxOaG9aMFdVdGYwblhIZGJpeFMzeVNRR0VPaEJ4aTEzVUdmODRBVUlpODB3ZklWZEtxUDhVUlZCUy1RTEtQemd2TlFuSnBoeGVkX0doWW9PNExjb0hnUG1sSDY5S0M2MGEybg?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"고양시, 카카오 공공혁신 어워즈 '예산 절감' 분야 수상",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8xN3pHUC1KMDJfLW82eS1sWi1VSVg4RlhUdjdsTDJBMVNnWkZHVUVWY3dza21xaGhoWjJ4Q2tuTHdvZ2Y1Y3pMX1AxamRXSlk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 금융 플랫폼에서 스테이블 코인 등 ‘자산 지갑’ 기술 실증",https://news.google.com/rss/articles/CBMia0FVX3lxTFAtTlI4NmhaQk5BVDF2N1ZuZzhrcHZUSDZCYVpfSDloR2tQSWhLd01KNHR0dG5SM2FSSmx5bm9iMVUwNnFhcWctakppa2l4UUVqSEpnVkU4M0ZmM0FXRWpMOWtOV09NTzdXQXR30gFvQVVfeXFMT2NsREdBWE5VWFQ1TkoyTGx2N25fZEpOTDRQNEJUVEwwTEExRkJlU2JrUk9LcjRFT2VzaWlJNk9odGVaa2dnLTVUb05mY1JNMFZpZnM5cVlBaTJlT2xBSXlQWXg1eTVRVEZrYU5pbnlN?oc=5,한국보험신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 컴퓨터 비전 학회 ECCV서 AI 영상 생성 효율화 기술 발표",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5c2dtcWhoSUtVUTZxcGNMdGd6eXVPWEJDSmdKaGZENTZubi10RGZlOEtDcFNlSTV3TW5VM3dKZTUtRV9BWHNkRU5QRQ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"5.6% 임금 오른 카카오뱅크, '비용 우위' 시험대",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1XUVdjX2lLNUdOdXZMRGpITkc2S3hzQWRQM0xjSFc5cFpxLV9MUXRTT3FQZ1NoN014UEtOMmlMVHNXMndKV1F1TmhWWFNuMlFHM3I2Ty1Fam5DdE1O?oc=5,supple.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 해외 사회공헌 지속..누적 기부액 10억원 돌파",https://news.google.com/rss/articles/CBMiUkFVX3lxTE52ZW5uYlVTem5PaHU1X1pDNS1KVlEtTTYtRzZxYUhRdnZPMkNmVWo3MjRZTThyVGs1UmlrZGh5WWhtb29MVmxGd0VLdWZ6YUx3b1E?oc=5,한국정경신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 영상 생성 연산 비용 대폭 줄이는 적응형 토큰화 기술 'KATok' 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTFBFc0JpT0xZR1VTLVBiLTZ4OFZpd2FXMTJpbjFfTWR0SUZNaXhVaTFveC1vSDMyRHBIRFoxdFd4ZFp2VEJ2bGc2Q1VLN1d5RWxTLVJkeXJRQXllTXR2TmYyVmp2bzRzN2RvekE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 자율주행택시, 강남서 1.3만㎞ 달리며 '돌발상황' 학습…연내 E2E로 진화",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5feXdjVndQVFdjNnJUNmlSb2VWZnBjSDdNODA4YVdlcU5ZZDFMR3pvSHRmZnprc21mcVVjUzNQUHdXYmN4V0I3N3pscGQ1UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 디지털자산 지갑 기술 실증 완료",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZbzBlXzV0c3E1TnkwVW5WaHd0U1RXX0Q0QTZWMEMtd21xY2NoY1hvcUlrd3JWX2xoblM4dUxlQlowN0lGWWpYWUtXcmdmdkU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[일문일답] 카카오모빌리티 ""서울자율차, 강남 자율주행 귀책사고 0건""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DTUZRRFEzMDZRemlSYlBYakRlSGV0UU9tZTBlSk9XNHcyU3BlQnZCOTR1UUtYVFJfaDJneEtlU3p6cUtNVDlqRU5xY0RSM016VDN3VlBnYm4xd0VUVVVfM0Q5bTQ?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"고양시, 2026 카카오 공공혁신 어워즈 '예산절감' 분야 수상",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IVjBSRTZhTXRoczNzNTBjSk51R1QxS1pGNFROaFhNbUQ1M2tKc3c5Tkd6M01MTHdkREZvUHRPQWIxSTV4OEMzalp3VFJjNXkxTU9lWUsxT1BFczQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 10월 8일 출시...한국형 MMORPG 승부",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CZ01PcWNCQV9WckY4ckdrZDNyRno2NXZ2UmNJN0RHZkl6RWxIWGhyYm9kdk5BWmZKbGg2ZEwtVlVxZE5XaW9BdU9kdXJuWlNXSTFNY0ctQnJNMWRr?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 임직원 몽골 봉사활동…""전통 가옥 4채 선물"" |",https://news.google.com/rss/articles/CBMibkFVX3lxTFBKcjJKSUxtd2J1TkEwM1NYLUNBMVp0X0YwazVVR0tHV2JpSjBodzVGWF9jOTBDYnJGN1BFTDJpd2c0TnVpRExSZ3RHbVhlbGY2a0MwY1hmVmNwcENoVmRXbjJIVnR6cVlCakFzaGxB?oc=5,뉴스드림,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 자율車 강남 선택 이유…돌발 상황 데이터 구축",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjN2w4dzFCaHNybnR6WXRUakt0UVBRQVJJNDZHVGc0YVlkWnVUWE55Zmo0ZDFzNmg1WUFFZEFNX0NmRXhpNnJJd1BGMloyeEE?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""베테랑 드라이버 같은 판단""…카카오모빌리티, 자율주행모델 현황 공개",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1JRnlRUjJqOThzVlF5R1ZMRGNCbFY4ZDd4Z2t3Q3J3dUd4OG96MTBPRTVONU82OXlvamp1SmV6YXFNNU1JNnB0T2F6cTAwbjQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 영상생성 비용 낮춰…세계3대 컴퓨터비전학회서 발표",https://news.google.com/rss/articles/CBMiaEFVX3lxTE10ek5EOEx3UnYzdEQteXBVM0dWWXlmX2t6RlhuMC1fMVBsb3ZPc25vTUZsOTN6VFF0dk94RmFSdnREX3hnVV81bUN1dUFwd04yU1FFeWotYzZRcExYdFdBODhneERheG1J0gFrQVVfeXFMTThiUmg2NVRpamdZNGZWcEZ1ZWhaWTBjY1FVMGN5aVB2RlZiMTdkZVc1eHBqV2hSUnU0SUJwWHVOX0VSM3I3ZndvWHExRXgtak94eFAwZnUtcXF2VU1YNHBGZnJXUWdTYmFjWVE?oc=5,경제투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 영상 연산 확 줄이는 ‘KATok’ 선봬…“속도 3.2배 뛰고 학습 6.9배 단축 가능”",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBZ1d6U2hTNERXb3JkZndJS2RuS2NUcUNlRV9ET3Vsek9IckVYYllZSUZ3S3FXV0MzdGFGT2tXZWNmWmU1NlJoelFQanZHRmZG?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"성남시, 카카오 알림톡 체납정보 음성안내 기능 도입 > 뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ydGtnOTYyVHRkZUU0SElZR29NbEE3Uk9aQlFFcWJIeThheWZQdzhudnQzUjRBVF9uTTYwendpLU9zamxZVXNIQzdOZ2U1dU1XQnBrM3FNRWRWeC1hVFNlRXBWWFRTS1pOcmtVeEM3LS0?oc=5,더코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"던킨도너츠, 오늘(10일) 카카오페이 결제 시 최대 50% 할인",https://news.google.com/rss/articles/CBMiakFVX3lxTE5OOWdueFF0SC1xS2NCOEthekViaXhNb29GT2s4TmRubFBTRU1NMDhodlRTZ1FNdUlXM0JwczlmdFhsTEduV2R3VFBWeTlVekVyT2l3UDBrbXE5ZUdOVkxieFAxckQwV0dqa2c?oc=5,금강일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,마스턴캐피탈 인수한 카카오뱅크···'40조원' 자동차 금융 삼킨다,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fWGZEQmpZOW4tMEdJX3JJZGhvd0VlS3lDeUoyOEZQR2lPajFwemNtcG1mLWNWcWtJdlZrckhrcXdhc3hoTGI2NndSQk1jX1dKdU9kaGVLdXBsX1hOMjg3ejc2ZHpKUFVGelE?oc=5,뉴스웨이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오그룹, 디지털 자산 지갑 기술 검증…시장 보급 나선다",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0ya2hPLTh2ZXdubHNaY2V1MWtoZHdGT3Z3VXhIMExac25TSWNsNzVlM0lBWm5pZEZYSmdXRTF6cVRXYUk3d2JGdU5Id2FYcEFJU2FxeWdwMlR2WEk?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"쉬운 곳 1년보다 강남에서 한 달…카카오모빌리티, 희소 데이터로 자율주행 AI 키운다",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9xNkg5U2tnS3doUWoyM09JUEgzZHg2Q1lGaEhaMEd0aGx3VVFhVUhTMzhQaEV4TWprNldCME51YWdtVDRsWEVNSXhFT1FjYlJhaUJQeURfV0PSAVhBVV95cUxPcTZIOVNrZ0t3aFFqMjNPSVBIM2R4NkNZRmhIWjBHdGhsd1VRYVVIUzM4UGhFeE1qazZXQjBOdWFnbVQ0bFhFTUl4RU9RY2JSYWlCUHlEX1dD?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ‘아키에이지’ IP 주도권 강화···PC·콘솔 MMO 재편",https://news.google.com/rss/articles/CBMidkFVX3lxTE5UanhycmZVcEo2WWhCcjJNUHc5Yk9IaVRXck1GR21iZUpLNUhJYlFWemRnX2g4YWVTMXBtUW5pSzYtcTMzMjRzRFhJVU1mSnpRYnRTTjI1eTBzRUJrbFA2dzhybU5TeGI0eThhWmFRZjBWZnQ2UmfSAXZBVV95cUxOVGp4cnJmVXBKNlloQnIyTVB3OWJPSGlUV3JNRkdtYmVKSzVISWJRVnpkZ19oOGFlUzFwbVFuaUs2LXEzMzI0c0RYSVVNZkp6UWJ0U04yNXkwc0VCa2xQNnc4cm1OU3hiNHk4YVphUWYwVmZ0NlJn?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오를 혼작하면 동일한 토지 면적의 가치가 높아집니다.,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMGN3c2J0RnhmZXRibEd2SFBwVUZxM3I0Q19aUkZBUDBRWHJpdTVQRWJBSnNTeUxnSjdjdnJ4ay13bE0ydmM3eFA1cDZXLU54SWtiUkhtNm9aUFk3aHJUYWFDbzBmQzNESUNoWGZuQUpLN0p2TWlDRTRiRXBLa0U5NnozVGY5dw?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡 ‘읽음’ 여부로 안부 확인 후 복지서비스 연계,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1lNDQ0NDUyLXc4X08yRkRmcnhPblBqZHdoN1FwNnNoSzNrWWRMWU1jOVNSSEFFRkxUWlhPakg4RXp3TnAxXzBTR3ZRaVdDbndYcTdnYV9B?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[핀테크 NOW] 카카오페이·토스,https://news.google.com/rss/articles/CBMicEFVX3lxTE5IN3MxQ2lVQ0hXOVFvM1JTeDlUY01tQUhSdkhXbzFBR3ZQYmhIWHVfUzVKaFFCMFlxS0NFdzF3ZUJuZmRZc0o5ZkUxZ082ZVJVdS1aQUFQNVU3SDZ2cS02b1VBMGxKWW1HdTdCeWUwQng?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4yUDd5NkNOMDhxQXF2T3d4bENla0g2bTVKWVhtZkVTSk9mOThjZnlZaHBVbExfTVRiUjQ2MWZBb0JpYXBFb0Y1N3hMR0lsaTFhMm41RTRwYUdIOGQ5?oc=5,anewsa.com,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"""카톡·지도 활용해 국민 편의 향상""⋯카카오, 혁신 우수 사례 30곳 선정",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5nbkl4SThuc3hFRVR2Z3N1bjZwOVU5dlNHSTNuQ0dQTVN0eHRjRUh3MkN0WUpFRWxVT25XU2gtWnphczBhSTlr?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,수원시 모바일 전자고지 수상 카카오 공공혁신 어워즈 우수사례 선정 > 뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTE0wUVBnVEN5bEVkUmxjeHhNbVdOZEh2WmxkTE1VSlgwWm5VTlkyblZVZ29wNXJYdFdIaGFTUDBlTndRSEtpcWYyQU0xaWNYYk1heXNXa0NiQUduN2d0aGxwS3dINFRZZDQ2TDVINlE2dVg?oc=5,더코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 연내 'E2E' 자율주행 도입···“핵심은 강남 엣지케이스”",https://news.google.com/rss/articles/CBMickFVX3lxTE5JSWtOakpfdWJ1MjJEbzVsTmZVTkE4ZXRPOUk0Q05XU2dpNUQ1SVdZWF9PQUo5elpvSkdTUWZfdHdscVdGQnhjMVFIa1dKa0J1RDExaVI1dEtGRjFxSjNUWmNfTWsyREhsRExrbm43RTNxQdIBdkFVX3lxTE1OSEZOTFp5X3h4OGVGOEdVQVFMdDItWVFHV2ZwSHNpOWhoeXNUUjVBdDUyXzBtb21OZndFU0dyR3ZsNjVMQkplcERqdTQ1bG9qc29RWk1KaGxqR3dSTXJRUjlvLU5qY2JpckVjQ0t0aUZ3eVJVWmc?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[금융 HOT 뉴스] 카카오그룹, 스테이블코인 ‘발행 넘어 유통’ 정조준",https://news.google.com/rss/articles/CBMia0FVX3lxTE01YWtqdC1oeFRDYVk4NE11d2hTWFJRTXlJR3lJa2h3c3FBTl9HRmhRSnJ3YjNubEVZdFRmeTV1alN3dkM1LWloUlM5aWlDU1JCdWVDQlhsYXY1SFYwRC1ibUVlbVNLVTBZV0FV?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"수원시 '모바일 전자고지', 카카오 공공혁신 어워즈 우수사례 선정",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBCZWpjOTZmT0l5VW10eWtFVElkS096cktqOWJzeWpqSm13WmpBaGtiQXRRVGNuTlJrR0I1MUk1NHFabHBZSmk0X0tiX19iei12azlzZFQ5SnJBQlhBclZMSkNB?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ESjNySzAycXU5cjJmRWFwRjhZYmhWYm5jLTZ3Z2dLWmZwZmtXV29rY1FHNEhKRW5rUWhvUnJUSjA1cDlYLW9SVF8xNWhuTE1pR2dpWEc3aVM1Znda?oc=5,anewsa.com,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 자회사 디케이테크인 노사 임협 가결···최종 서명만 남아,https://news.google.com/rss/articles/CBMickFVX3lxTFBBNTVFTW52WDhYTHYtTVZDbTNQcG5ycU5rRVRDMHZZUmp6a3drZUctVlVZZlVua1Exc05iTUhMM3I5dUMxOWJvNWl3R3JYb2xXNjNkV1ZZRll0UXI1SjVXaGF3V0hOT0tBRktjWkRJUnRPZ9IBdkFVX3lxTFB4eDBGYzNLWEpSYnNqWU1XQXFMb1AycURPN0M1UW9HTFlMMVpkQ1c1dFRxVmxhbEdiTTVIVVBxWXVEUEJUVFZJYTZhT0Q2Wm04UjQ2aFhWQ1l0TktZVy04WG12OVdsQnFQVklSVFp0Rml3MVlDN0E?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"건보공단, 카카오 공공혁신 어워즈 우수사례 선정",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9hNkRENGlwWE9MV2diZlVqSUhyaWp3dVNURXJWNURBSmFaNXJHVkllUzlFWEwwdmxtbFRZc3MwQWk1S2E1dlZHMmJoZlMwQmQzaThSWmVERGZMTjg3QWdZMW5LSHBGT0VF?oc=5,원주신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"성남시, 카카오 알림톡 체납안내에 ‘음성안내’ 도입",https://news.google.com/rss/articles/CBMicEFVX3lxTFBkSm84UjdNUE9JeUtuaTlGZFlLWVNlMnp1TENIbWF1djN3dVdod2c0R3J3X1lrc216SFhCZ1NONFJaSFRrckRNdDhaeUJIdzFEd1NMRi1kNUQxamktTGRzQlY3VllmV2h5UjhFVURjWmM?oc=5,인천일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,기술·플랫폼 다 잡으려는 카카오... 5개월 새 자율주행 1만3000㎞,https://news.google.com/rss/articles/CBMic0FVX3lxTE4wN0FMaVN1VHFWWWVfRGxaU2R5Z2M5MXlDeDFsT3RHbjFMWV9Nazh6QU81MExHUDVMRElBaHdzdjAxdVBjTF9LdWZpdzh3TE5jQUM3Q0dqOXQyS1VOekdNcXFHMjZMSEJ0Rkx0SWJvdTNDSFHSAXNBVV95cUxOMDdBTGlTdVRxVlllX0RsWlNkeWdjOTF5Q3gxbE90R24xTFlfTWs4ekFPNTBMR1A1TERJQWh3c3YwMXVQY0xfS3VmaXc4d0xOY0FDN0NHajl0MktVTnpHTXFxRzI2TEhCdEZMdElib3UzQ0hR?oc=5,hankookilbo.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오헬스, 'AI 네이티브 EMR' 만든다…'메디테크' 사흘 대장정 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBveTA5cEJqMEptMkxEczUzZkxmUnV2YlB3bFdwanhodjhNdFBQcVcyZHZQM2duRUhpTVFCV3JzQlBXODZPME1BakkwbHh3S24xa0xOYXFNaHZDTWxvLWNlWW54Q05MSFJvWW5oNNIBbEFVX3lxTFBveTA5cEJqMEptMkxEczUzZkxmUnV2YlB3bFdwanhodjhNdFBQcVcyZHZQM2duRUhpTVFCV3JzQlBXODZPME1BakkwbHh3S24xa0xOYXFNaHZDTWxvLWNlWW54Q05MSFJvWW5oNA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 스테이블코인 사업 속도…페이·뱅크 지갑 기술 실증",https://news.google.com/rss/articles/CBMiTkFVX3lxTE83c3kwQTJLLTdVS1A5UWVFdFFiZmJ1XzFianQzSTFqaW4tTXhUTkVCYldKblI5Sk15c21xcnI4dkhUY19DX1g5UlhWak9xZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""쉬운 곳 1년보다 강남에서 한 달""…카카오모빌리티, '희소 데이터'로 자율주행 AI 키운다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NeXN5ZDMwdUlXMmdsbDA2M1d5aGZpQnQ0UC04aTlmVkw1OWJGWXJKZnExQTI1bVIxeFdvWkg0RUFxYUU5NDRuNTJWSnZXWU0?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오, AI 영상 생성 속도 3.2배 높인 'KATok' 공개",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ENlFlMm4wMVh1YklhWGhMV2NEZ0Q3c0xZall6YzVrdTNUZGNJZTFFQ01Jb0lWeWlON0JtM1piallaemhGZWRsemt3TjZmTjVlUXc?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
