검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"실적 살아난 카카오, AI 경쟁력은 여전한 숙제 [클릭e종목]",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1tdlJrQ2V4ckpaVXBMZFlDU2RCYzQ5aGRYbV82UTZWMU5iSV92bkdpdkl5ZmxGdk5RMy1MRUQ2cWIyZVhNSlBNZENiLVBIdkdZeWdJ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[핀포인트] [카카오] 실적 호조에도 주가 요지부동…자사주 매입 나설까,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VQ0xkWE50cE9HV3JmZFN2b3pVeGxSSF9peWFTMmlsdVF0NHZrdUhZcm9XWjd6QnlEM3ZFeUtIVGZFX0lrY1pJVDFCek1LMDRpdWl3?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE95TjRLVGNKc2p0aENSdE1XUDl0MFRPNy02LXV5WDcwVXZMNkwzNkFRMzRvTnNocXM1SWo0VTJ6NXdId296MktPVTdBWmtidnczaF9VcThuNVEzMW14?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"‘평생 공짜’ 카카오톡 종목추천, 매수가 매도가 알려준다",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNkNEQjQ1dFVJVF9jSzR5akZkLV9CazBuRVYySWtlSUtLekttUDhubV81dnZKX1lEcV9HQkhwSjVIVXVwbXV6elBWSTlnSlZFM0VScDJJVUlGamdzaUlZSmJzQVFKYlJMWnNVZFZCeWdqRFVJc3A1a2N6bjVQR1pUUFVR?oc=5,아시아경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,취약 계층 이동 돕는 카카오T…“전화 호출 누적 이용 15만건”,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1YNlFoMnRxeGVMX24wNHcxS2dSWkwtaml4RURKOW94aGs0MGt1eTJhbGdRX1lJTGRNcnZWejNvMXpiM1pRQmc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"IT서비스 상장기업 브랜드평판 8월 빅데이터 분석... 1위 삼성SDS, 2위 현대오토에버, 3위 카카오페이",https://news.google.com/rss/articles/CBMic0FVX3lxTE80T2hqdEpvMG1vQ1VvODV5Z3poT0xfX0tnOERXYlpHQ0JUeV92dUw1VElLS1Qtc3FxLUJYQkRSNTN2SjZmRGNiX1hXYzhCcVctcHhYNWNjR3ZaTG1hZjQ0OThETHQyb2ExSXMzYnNXSjBRNTDSAXdBVV95cUxOLWRIQ0pHaUhPMGdkSERjS3lpOWRNSUkzR0E2b0gwelZ1NFZIQmJHdUp4LTFSUFFGVzVYZklETXg3aWg3blQtampKQXlGQlplVWJXUnh4N1gzUDI0V2hlQW9jQmQwbTNFQ01TQVZBRV9vc0RhbG8tRQ?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5US0lSRXc0WWh3NG9Oa2xLMmxsUjJkNnppc3JWOEwzQmJaOGxGbjF4NEU2TFl6Y1hnQlEtVnVIS3J6bnpNOHV1cTJFcEZyenBkUE1kQlpnOXZxNkNK?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"목표주가 급락한 '카카오들'…게임즈·페이, 반등의 열쇠는?",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkMm8yZ0JiZlA4VDRiYS1meEdLbW5SR1NMSlhZempIcU1STDM3dE9tY3NYYmF0SHBGdC1LU2N3UFdrQy1RMjd2TG1VYTJxYkJOQ3ozMXNkREcxdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"상장 막힌 카카오엔터에… 앵커PE, 4000억 인수금융 차환 ‘난항’ - 조선비즈",https://news.google.com/rss/articles/CBMihwFBVV95cUxNYnd3WEhySzU3QXplQWJuWjJxYllQVWRQMWVnTGxEMHFLcnNMeUxaRGZkaGdwN3dETm5pV3dGd0g0R0FCZzRKYnI5LV9vMzhRVldweDFWVTQwQ2IzOUF6dmJOQVBEaVdSZ3Z6bnp2dHoxVS1ZaVl0SVVkQTJ6alJKNGxxeVk4UVnSAZsBQVVfeXFMT1hnMllOcHB0azZpS3hGemczX1FycTJ4eThwVmFUcGlWU0JWdjhRSHNwaEswNlV2QXBSZTl2UkJKVjc3SEIwUFJ0NkZfTkFDX2VoM1VreTNPdXlhMjFxMkRKOG4wdmtvU3pqc1h2M2xCUmhnc09FSjJxRkZSMk0wUUF6VC1yZFZuT2ppbGRhTVVJaEtTaEFxN1lmV2c?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 소상공인 이자지원 대출 전국 확대",https://news.google.com/rss/articles/CBMiXEFVX3lxTE10Y0I2ckFvOWZWWDZjVDlpQzJWTnNvcThXZ0cyZVhKU1NFME5xcjlnOExBTlZpbC10OVNEcGpuemtPTWFVVjRJZXZPUTNMdk9GSjM4eTJSNGVSVFlU?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡, MAU 5500만 첫 돌파…해외로 성장판 넓힌다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55ajdxbmRCVVB1UzRfamV2bGt2QlN6Vm5aWXptdkdJVjAtMXBhLW04U3NZOG9sVGNCMmNiRE1wa2xta3ZfMXEtYzJKdUF5QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
