검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오, 카카오톡 채팅방 속 '챗GPT 챗봇' 호출기능 도입",https://news.google.com/rss/articles/CBMic0FVX3lxTFB4ZWh5WjhtcGNiVVhIYXJxbW5LVlpNR0xtaE1FT3pUcWc3dW5neksybmFZV2t0clpJVFptYWtsTkpUTVBzRXRMZXAxcTg4OWo0dmF4bURLMWEyeXFhUnFQMWpEalc3M0hDdHRmendTVmkwR0E?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 사업구조 변화 가속...금융이 새 성장축 부상",https://news.google.com/rss/articles/CBMib0FVX3lxTE1zbnVBNFhYbkwyWGpPQUh3a0lTRkh4RjJhYVBRaWM2UU5TX3BvU1ZzQ0hielBmZnlYVEF1bGlBTUtDWXBQVVRGeXV5LWFqbXptZ2piLVl5REVqVTlWa1JwdDRpX1RnWGE2d1paSW5pdw?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 국립공원 시설예약 카카오톡·카카오맵 연동",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Mck55ZTBBWkp6dFpZVmdKZVpfdzJmdzZMeGQyNWpGMVJyUnUxWWE4OS1pSFNiVDBJSzFrYVRRV0FuOUpWX1lzNGNpZHUxUGkxMjR5MklaU3NoQmlBS003UDlfTm1ReVZ5?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"제주센터, 카카오와 오픈이노베이션 밋업…스타트업 26곳 PoC 협업 모색",https://news.google.com/rss/articles/CBMiSEFVX3lxTE95S3d3cUJ4TktiVEV5UzVzaFlUeW5pdFNRVF94Z0sydF84WW1LNU10OHUtS0xKZjRkTmZSUmZXeGN0dUw5b2V6SA?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡 채팅방에 ‘챗GPT 챗봇’ 도입…대화 중 AI 호출한다",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MN2gwODhmQVVETnhoMnAyVmQwMU11Z0lJMHRSMnlnQmdxWUV0MEZKb1dwUVU5a3ZHNlpKcmFqYktYYnQ4STBrVERZOGx5TUUzVVlHNFB1VDZnX0R2Skg0T3hlUEczNWsy?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡서 챗GPT 챗봇 출시",https://news.google.com/rss/articles/CBMibEFVX3lxTE0tUUY0WDNfcDkydUpJTUdQMUpVdTYyWWlIRXF2VHdfbzFaOGgyMGtuQjhPck9fMzdWV2tRNldCOWgzQk1MTW1EeC14UWIzTUtBZEtudC1JbkFWTVFjWmE5eHVOWGNPZFhwYWpZUQ?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡·카카오맵에 국립공원 예약 추가",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9lUHBRckQ1NGZPUUpFNjZhdENpelRyWTFHTlVWTDJIXzc1YkpVdWVNSzFKdEhvN280NldhdDFDS3RjM2ktVHZZc0p5VklPQjZuaktMV01zelpmUF9Y?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡·카카오맵에 ‘국립공원 시설예약’ 서비스 개시",https://news.google.com/rss/articles/CBMia0FVX3lxTE1XX2NWbHNzcUtVWFduMWFNemdJOFpqQTlSX3NDMXYwTXd3WGdiUkZYZGo1bUdISUFTVjR0eWR4MU9ZWHd0MnJ2T2lBWUhQeGEzUm85YTBMV2MtLTJZdzhwQUlma19EenRTTS1j?oc=5,BBS(불교방송),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 채팅방 챗봇 기능 도입…“카톡방서 챗GPT 바로 호출”",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA1cWZrNW5xY3FickdKOFgtTjVvMjEtUS13YzNkMDRSLWJoZWtjOHBFT1BXdTN4Nmp0TkhfZ1dkSjM1VGFsTnczcVM2Ukd5MUtSaHZxRS1lSnloM0VZSFlNNG1SUUx6OUE?oc=5,CEO스코어데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,카카오 “카톡 채팅방서 ‘챗GPT 챗봇’ 바로 쓰세요” - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOWlMemJPaTNncVFtYTRnNEV3TDNlOUtjRmhPVmNGUWJUSVk2ZUthN3BpazJNektzN0sxQmN6cnhGYlFRVEZjdmQ3bGlRSS1YcXEwM0Z4RVVOQlpJdzhKWWJaalpZT2hkUlV2OWxaU3JKY3o2N2Mxd0VTSXVuM3duaVhB0gGWAUFVX3lxTE96RU11UmEzSV85WDlMM1VkYVRDODJDcWtnSGlSOGw4dDRfVnk5blpPdXRiT29jZzRwYXFUVkV2STc2QWJ0UUtJQnFIMWd2blFKYVRuTlVqWmVDVEREZDBzOExUVTlyMXFqUVc5aHNqRFZjd3h3ZGdUc3B1RzVTcVJfSXdMUmxZLVUxWnh0Mi03Z0sxYUxLZw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,몽골 공략 속도내는 카카오뱅크…중앙은행과 협력 논의,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1RWFVPTGZpZzByaG50RUk2aDdUNVJRZTJpRXkxNnhRR3poTVRiWXRRRnRzbW1Jc0l0cjA4aTQ5NGoza29EVFl2Rks2dDdEZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""카톡방서 쓰는 챗GPT""...카카오, 채팅방 챗봇 기능 출시",https://news.google.com/rss/articles/CBMicEFVX3lxTE4wZUZGbTFQOURQYkZ6THplQm5qaEQxcWZFYk9sd0Mtb1FIWnZDSlY2aVlSbVlsd2E5VkdkOE16MGRzT19xWTNWbGRyMHZfQXVIbDNNV2JiY0dXVnJBMF92c3BkbVZUQnNWNHZOLVVZX1TSAXBBVV95cUxOMGVGRm0xUDlEUGJGekx6ZUJuamhEMXFmRWJPbHdDLW9RSFp2Q0pWNmlZUm1ZbHdhOVZHZDhNejBkc09fcVkzVmxkcjB2X0F1SGwzTVdiYmNHV1ZyQTBfdnNwZG1WVEJzVjR2Ti1VWV9U?oc=5,글로벌경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,카카오톡·카카오맵서 국립공원 시설 예약한다,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBObzRSUjBlZ1Y5eGZ5S21ldFBQMUtKTzJ6VGVBRU1zNkFwZXRYdnRLQjl6UjFqZmNQWHBuOFhrRExoQUZnTEFjNDZ3R1ZwUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡으로 국립공원 예약한다…전국 24개 공원 61개 시설 연동,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Oa2thSGRfOTV1eDJBU3pTanFlMGlROXZYNXk2eUs1Z3pnekFwMWFSX0dHR1o3V3dXWWpsM2JVNmFFQUhrT01HVlVrMGtrV0pMYXlscUJuUThsYVROQ24wbkNKdVBFOW8?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"국립공원 시설예약, ‘카카오·농협’ 앱에서도 가능",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9EYXFyTHlNTUZTelZ4aGROU0trejUtc1lyY215LUpmNFhfdUJZNlZSMnRqNWZNTlVhVGtzWExrdC1WYmsteUZKRjFINEpRM1U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"(단독)경찰, '카카오페이 개인정보 유출' 수사 석달째 '제자리'",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qaGNsRS1qT1BXaUNvTXdLV01oVFFxaFVXRHNEYlFjeEhHdjYwUTZLTGEtSzdjamlHZDFoSElzejJ4ZkhYaHpVUzc4OE9UQmpkVk80d244RmI0MHlMc084MQ?oc=5,뉴스토마토,2026-06-12,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",https://news.nate.com/view/20260611n29164,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:litigation->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,카카오톡 속으로 들어온 ChatGPT…실시간 AI 대화 기능 확대,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5uUWxtbmZ6SjhncE53T3ZydXYzSTlmTVJIQjJZdjIzNHpjaUc3ODQyQUxCci1VSGw3dUtUbFpGX08wRUc4OF80cGNSQjBTT0psODNpSzJZR1lsemFaRnc?oc=5,한국재난안전뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"전 세대가 행복한 4대친화도시 부산진구, 카카오톡 이모티콘 무료 배포",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQckdBOFAzVDlFRXNneDZ0SkNTSUlKM01uQ2NtOGdhZEhpTzhvN1dJcFZqbnJxMGVOckk0eWNycHJUdDdPc2ZJSkxUWG1kSlV5a041cGRVV0lvaGxPR3h2emxBWFl5SmF0OU1sdVIzd19aTnkxV2lIR21DaEFZMFM0TTVWRUE0bnN5X1hF?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,사물 관련 이모지…카카오뱅크 AI 퀴즈 정답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTE83aW4wUFhpeEhQSmtHc1JlTXlEWF9GUl9MWnk2Nnk4cmVIQTZ6TUNzSVVkVHdLMEhkVkJmUHhqUmVxbkZLVVlzOGswNDdXazM4aDRCUjB3?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카톡 채팅방에서 바로 질문...카카오, '챗GPT 챗봇' 출시",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCZmttQ1ZmZDYtYmhoZXV5UDY5MEdkVUx5UF8zVWJ1NzZMQ3VwZE93Tnk1VWZ1d3ZiR1E5VWRsOHRhUy1sOEEtMHNWdEhyZVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡 채팅방서 챗GPT 쓴다…챗봇 기능 도입,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAtMjJVRjJKaFpZcEl6OUwxNDdhN1M2Wm5OTE9fQ3pYck9xb2pWMFJibGlZOVBKOWNFSS15cDJ0ZWVXOWZrVU1NMnBQLVNaUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡 채팅방서 챗GPT 쓴다…실시간 질의응답·이미지 생성,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tOFZpcmxTXzd2QUxoNV9fbXkwV2tZb21GNldpX2VPWG9rcHBvRGVBNm1NNlBFdkR1cUYyb3VLMHRzU2s5ZUMwSVN2MjlnY0IzQTJZWGEwbU1JdktmUXB4Wl9vZm4?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡 채팅방에서 쓰는 ‘ChatGPT 챗봇’ 기능 출시",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1kUll0U253WEExMUxFUk5BY040cm00OV9ETlhfZjEzYnZWaXl6N0xCZTkyNjNDLXkxZ1F6Z19IMk9NMXNvQlhoNg?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""카카오톡·카카오맵서 국립공원 시설 예약하세요""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oSUtyWktlWExyeWczVnRMa1F3clVFaGRvclk4cldxWDNmai15am8wdHpIU2h6eDZad1A4NHg1YTVnTWdxLWJpYUtPakFvYVk2WmtEbkQ1LXl6QQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡 채팅 중 사용가능한 ‘챗GPT 챗봇’ 기능 선봬",https://news.google.com/rss/articles/CBMibkFVX3lxTFBIb1M1LXdWT0JMT1R2SUtxdGo3ZjNfSG9IZmM0eTRQMXBiN3V5ZmRVekRoMU9RUFgzTjA3Q05ZRVQ5NHRrWVRBODJTRXVCanpNUFI4VjRhcmFjUXR4UkxwOTBZMTJpLVdna1hfVWZn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡서 국립공원 대피소·야영장 예약한다,https://news.google.com/rss/articles/CBMiZEFVX3lxTE11V2VPb3psNkxoVDhyckg4V09CcTZyZ0RhQk5vaTJFN3NPbFdIa0pJTDI5MGFZTGhzTjhFcDcyaWNvY2pEQVBVa1J4eGdlUWlRR1ZLMDdoeEtVaVRraDNCbm5waDg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"망분리 빗장 푼 카카오뱅크, 금융 AI 경쟁 앞서간다",https://news.google.com/rss/articles/CBMid0FVX3lxTE9NVllsQzU4NVlzcGZkWUgzU1gza2d6N291a3RNRlZfWnlPMFVMU1c4ZzF1UHFSUmw5SlZRcjZBdWpaX1FPWjRHc3M1WURjbV91UW5GTFNJVjFmaEhCUXFCT3dCOGdYRmo1ZDlMbzAyWW5WRGQtT1RN0gF3QVVfeXFMT01WWWxDNTg1WXNwZmRZSDNTWDNrZ3o3b3VrdE1GVl9aeU8wVUxTVzhnMXVQcVJSbDlKVlFyNkF1alpfUU9aNEdzczVZRGNtX3VRbkZMU0lWMWZoSEJRcUJPd0I4Z1hGajVkOUxvMDJZblZEZC1PVE0?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"새 주인 맞는 카카오게임즈, 빅딜 눈 앞...라인야후 게임 사업 허브 역할 '주목'",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBnM2NoUEt4THFTVkRMVEtmMVNZUWZzVWh6cHpUcHRrelRxNlVZRHpjbmttcE5PaldSaWVOQXl3VUIyY2h1UURiYUVPVEdZSFBlcTRrVXp3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"국립공원 대피소·야영장 예약, 카카오·농협 앱에서 가능해진다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE16eld5XzVEMk13QnRBMGh0MS1UcUI4MmRZNHgyYVlTUExlcUprOTJVUndfLVJaS19nX3hSVndTU1lyWnZSREJ5MXlOY0pkNUFqU25XVk9DNTdYQdIBX0FVX3lxTE9ZY1ZMcmVHUHBncUwwN2lkZkNQUENxa2lialJaRlJOMHpsLU1mNGVmYzg2V0xadnI4NEk5OUFDeTNxZUozSjFESkJyZzJacHJBVzU4V2NQQmRwbWx6S3Jr?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
