검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
쿠팡,한화·쿠팡에 공정위 조사 막혔다...주병기 “굉장히 유감” [Pick코노미],https://news.google.com/rss/articles/CBMiUkFVX3lxTE80bE5xQmdBM1YwUUxab2tjVGVTbUtRVUF5QmYzMGM0cktWYzVJczFfSDZmeF9ieExBbWJoR3VtRUs1NUNpcTY2MjduX004bC1UdnfSAVNBVV95cUxONEN0YVFyaDRxdFh0cVgtbVRXMDctX2Zhb1htTURZSmN2b2V5NTZEeGNmWTFDOGI0Ri0zN01nR1JXSkJmZUlLMGNLMmdtQnpwMXJQaw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
쿠팡,[단독] 공정위 조사 거부한 쿠팡…美 상공회의소 부소장 영입,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBFVktUMVp2dktuQkZmVVFFR3p5MExMN2tqVXBsQnFGeDVnQ3ZTVEh5WTd1TnpUVXlhdHltSThmQXQyajhqanhMcjJsSzRXcVlUOGFtcEpSUm7SAVhBVV95cUxQRVZLVDFadnZLbkJGZlVRRUd6eTBMTDdralVwbEJxRng1Z0N2U1RIeVk3dU56VFV5YXR5bUk4ZkF0Mmo4amp4THIybEs0V3FZVDhhbXBKUlJu?oc=5,SBS Biz,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
쿠팡,"공정위 조사 막은 쿠팡, 주병기 위원장 ""굉장히 유감...법 개정 살필 것""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9KbU5mQmNiYlNFLXVMNDV6Ykh3ZkNCblZ4LWdCVjJ4R3pIY2w5RUp5aEFHZVNIYXJwLWppWVRlQ1I3NGlLTENNZTQ3RU5xLUtLUG91dVhKdVpBRkYwdVB4Tk5FYXc?oc=5,ppss.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,구글 제재 앞둔 韓…김종철·주병기도 美 '입국제한법' 영향받나,https://news.google.com/rss/articles/CBMibkFVX3lxTE9hYmI5R05LbWhYaUFDak9Wb01ZUnR3VGVqU1A0U2otWl9fOGJwWGVHVjZidklXSXZUcTBzSTc3ZWJIUVpsRTd2OGh4Zk1uOVdiS0Z6MFl3VnRFbk5HTmZJV3RjRkQxdmk3S2htUUtR0gFuQVVfeXFMT2FiYjlHTkttaFhpQUNqT1ZvTVlSdHdUZWpTUDRTai1aX184YnBYZUdWNmJ2SVdJdlRxMHNJNzdlYkhRWmxFN3Y4aHhmTW45V2JLRnowWXdWdEVuTkdOZklXdGNGRDF2aTdLaG1RS1E?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
쿠팡,"“쿠팡 현장 조사 무력화, 소상공인 최후의 보루 무너뜨린다”",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjZXl5eDNDZlA3YndfQmVoSWJJM0FPSlNKU1hlTm5EYjRmLXBfODVKeE1yZnlEYWN2OHRrQ0Y2TXJuQ2F0ZjZwMXUyUnNsZW8?oc=5,v.daum.net,2026-09-22,"공정위원장 ""쿠팡 현장조사 무력화 유감…소상공인 최후의 보루""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1fbFRZaGVWakhRQ25NWTZuLWNFUjVZcW1PREwtdlFXbnhqakNrMWlJXy15N29oMkRMdGN5TjdwSi1HenpCLXNCdjFuMjc3RWo1NFkzNU9KS2Q4Nmd6NmR5a1JCLTNxeEU?oc=5&hl=ko&gl=KR&ceid=KR%3Ako,very_similar_title,쿠팡,,0.4803,0.7419,0.2,0.2917,,,,,,,
쿠팡,한화·쿠팡에 공정위 조사 막혔다...주병기 “굉장히 유감” [Pick코노미],https://news.google.com/rss/articles/CBMiUkFVX3lxTE80bE5xQmdBM1YwUUxab2tjVGVTbUtRVUF5QmYzMGM0cktWYzVJczFfSDZmeF9ieExBbWJoR3VtRUs1NUNpcTY2MjduX004bC1UdnfSAVNBVV95cUxONEN0YVFyaDRxdFh0cVgtbVRXMDctX2Zhb1htTURZSmN2b2V5NTZEeGNmWTFDOGI0Ri0zN01nR1JXSkJmZUlLMGNLMmdtQnpwMXJQaw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
쿠팡,"공정위 조사 막은 쿠팡, 주병기 위원장 ""굉장히 유감...법 개정 살필 것""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9KbU5mQmNiYlNFLXVMNDV6Ykh3ZkNCblZ4LWdCVjJ4R3pIY2w5RUp5aEFHZVNIYXJwLWppWVRlQ1I3NGlLTENNZTQ3RU5xLUtLUG91dVhKdVpBRkYwdVB4Tk5FYXc?oc=5,ppss.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,`세척 기준 없는 프레시백` 위생관리 법제화… 野 김기웅 의원 법안 발의,https://news.google.com/rss/articles/CBMiYkFVX3lxTE01T0wyMHZvUjNTZXdxZGh4dDZnTDFTUWNqMHAxRER1M3ZoQ0U0WUdMcHBrN0dqM3ZYN3BHcFBfTi1hNS1DekNkcW1OZmtCQjY3R01wZHJ3STA3RlNrRTlTWV9B?oc=5,매일신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,[포럼] 늦출 수 없는 온라인플랫폼 규제,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1iM25vaHBoYXNIVG5EYTBCSmlRN3VVTmJzamFpekx1eFdkWWtFVG1jVF92YUliQ0kxcHFnd0FsMF8tMXRmUE83RjZLSVBfVTlDOWd0dFI4UkwwVmdo?oc=5,busan.fnnews.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"자세한 규칙이 궁금해지는 게임, 에볼루션 바카라 유출",https://news.google.com/rss/articles/CBMivgFBVV95cUxNdldJTTRMUUJ3ZVJqclNZN21jT0VvVFl6WVZzTFJWT0I2bFNsMkw4Ykd5Z042RGNoOHlGbUxGRkV1b2VxUm9lV0xsV0JsQXc0bEQ0Qktzb1JxRUlGV0I1Y2NWajJpWVNXc3VEc2Ntdl9TWUNMMnFhZEl0T2ExTkhMMFVyR2w3N1ZXVHN1UFRQQjB1RmdfVkZKUktrOWRjOFAxYU5LU0RvRUl1OEdnSE94elNvSVNDOV9JaHZ2b3Bn?oc=5,Calgary Roughnecks,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"[속보] 美-이란, 유엔본부서 접촉한듯…트럼프 ""3시간 동안 회담""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CWFo3bkg2c1JoWE5wRlc0VWFVR2R3b3BpVUd3cnRLSVNJMWkyVzVtb0JXSWdmQmdZeW9wTXBxNmE2VkxQQlltNGdqbF9teHFQY3duVWtoVFI5azFK?oc=5,supple.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"[산업분석] 사이버보안 : 사고가 예산을 만들고, 법이 독점을 만든다",https://news.google.com/rss/articles/CBMilwFBVV95cUxNUnFQLU5WbHVraW1IdkhVdnVLLUZMNDN6YndlY3RZMVFjZmI0NXcxM1FYd1BLT08wM1lINmJndkwxc0stQlEtVHB5SHJjSUVwZzVEWEFDODltZ3FuNm9STHgxMXRYN2NGUGV6LTNOc1VPUVN0NGZSc3NKUzkxcTFqVjVyWHh4VFg0cENDUWE3Z21MX3Vob2Mw?oc=5,네이버 프리미엄콘텐츠,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"김지용 청문회 준비단 “한동훈 휴대전화 포렌식 거부, 사실 아냐”",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IZXJTd1ZSV0lrWXJxcFZfSWFjeHA4d0VIdW82RjNFaDBXYk14SmJiWklVZ2FDNm81V2VXZENncWRxSGF5WXZ0d0pScnplVWlibThNOWZOU3dubzho?oc=5,supple.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"대웅제약, 서울시 '손목닥터9988'에 혈당관리 플랫폼 '웰다' 접목",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1HMUhoSzFfdDRvaTFIcV9xNkFrVTNSZVlmUXUtOV90OTRaeTJsYjRHd1F4ZklMN042bjBPSzlZSEFWdkJ0X0JaVFE5ampNU0V3VzM4eHZLWVN5VENw?oc=5,supple.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,일본 저출산 ‘국민축제’ 고시엔까지 영향…‘연합팀’ 꾸린 학교만 400여곳,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5sQnRqdFM5Q1JwS0RuVHZUaWZndC1Jd1lwUnRGV3JxM1FQXzB4WTU0Yk1TdGNCSXc4NXJwQmRlRmRpNEVCMklmN1BZN29TT0FaSHM3TVRYTWxlMHlI?oc=5,supple.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,멈춤 버튼이 있다면 어디까지 멈출까? 도박 처벌 법,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNa1ZmNVMwM3pOTkZLbndPVXU2ZDFDNHR6RW8wZFlHQXRpZFdHU2Y1OEFzLTdfUHBudGhMQlVTWG5vRVVldHExSzBtYkxFNF81RGZrMWp3UXpBcmpmcktUUUNOQUM5S1pDbnh1eDZOYVlpTlpGM213ZEdRM1RTcG5SdXNTMVgyU0VhTFU3T3V0SmFBT0hiZ0V3RGZhUjgyQWdCRUI4dmFFRk1XMFRIMVd4bkVuQjg5UWVfcTlR?oc=5,Calgary Roughnecks,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,“비번 적은 종이 노트는 10년간 안털렸는데” 잇단 해킹에 ‘오프라인 보안’ 풍자글 화제,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGllNEN1OGcwLWlCQ3EzZFBRdGwxUUx4YU5Ha014VEFqSlpreVV4c3hkajBlM29qdExNRGh3TTVHV2tQeThjTE5PZTJjaFhGVjB0NHFqSXJYMUE2eG96UkYtRkN6ZE1EN0ZyaFRXOFIxV1dXUHB1dG4zazE2a1dTaFU4VQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,피해액 전액 보상 vs. 자체 쿠폰 살포…개인정보 유출 기업 CEO들 국회 국감서 뭇매 맞나,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5R01ib19hY01rWUIzeUlCWTBrcHkyYnI0Z3M5WE9Gd2pnaGhjVzRWR0k3UDdzb2RTZlJETnVZazlDRnVDZS1uUi02NHNscHRuUXRyS25HYk01cWl0TzZXeGdmVTRaUkJMSkQ2NmVzalBDSUk?oc=5,소비자가 만드는 신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,[ANDA 칼럼] 개인정보 과징금 10%에 해킹까지 기업은 '사면초가',https://news.google.com/rss/articles/CBMiXEFVX3lxTE1FZm5BXzY1WjBVdDJWNnNZT0Y4SG1yRU8wdVcyZE5QMGF6UklqLTUtbWhhakxqRTAzRXB1NFJZcFh1YzJndHU2NHBuNFM3YlV3TWlCQm5wRDNIMm5Z?oc=5,newspim.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,잇따른 개인정보 유출…과방위 국정감사에 티빙·듀오·강남언니 대표 등 소환,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1EcWx0VGFvVmp0cGliWDRqQjFvQ05zX1RidTdLVW1SaDZ3RW9TY2txY1Nla1FfUDA3cFpfSE1SZ1dsUmU1LU1vYzQzUk41Rnd6N1VhVjJJSXLSAVhBVV95cUxNRHFsdFRhb1ZqdHBpYlg0akIxb0NOc19UYnU3S1VtUmg2d0VvU2NrcWNTZWtRX1AwN3BaX0hNUmdXbFJlNS1Nb2M0M1JONUZ3ejdVYVYySUly?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"‘4000만 계정 유출’ 티빙 대표, 국감장 선다… CJ ENM도",https://news.google.com/rss/articles/CBMiakFVX3lxTE9USmtLWHBjRUtHUUh1Zk1iVGJBOVJzdUpVcUo4M1NSN09xSHo5S09GaTVkXy1xQ0dQcDBRZ04tNnV0YmRjUG1GeFdoZDZKbzBSalUtV0tyYzVkQVpUclFvMzk3cjhtQUw3OXc?oc=5,천지일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,[이슈&논란] 티빙·강남언니·듀오 CEO들 국감장 선다…“3954만 계정의 경고” 개인정보 유출 청문회 된 과방위 국감,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wUkZHSk5oRFJjSEFJOEFOSlBWVjhGQVZlNkhoYlFmUXhkRmZDeWhLWEJLWEtzS0NjWkVmMFcwMDBSSzg3R2pzaE1kQ3hhZjg3Tm9ZcGFPaDV3UHM?oc=5,뉴스스페이스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"과방위, '티빙 해킹' CEO 2인 국감 증인 채택…개인정보 유출 집중점검",https://news.google.com/rss/articles/CBMigAFBVV95cUxPdWtDYjBtbzUyd29EQVdrQXY2VjAwcDBZTUN6SE9pb2hmSURjRGNPc0hWT1RfaE1QZEJwLVlYdjhoZ2xLOFQzbTVKZ1pLSVg5VWR6ckxfamdSSDFDQUZLM05KZ2trUlVqMmtFbTlPUFI0STZwYjJDWnk0NWtlT29UQg?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"‘4000만 유출’ 티빙 비롯…유출사태 빚은 9개 기업, 줄줄이 국감증인",https://news.google.com/rss/articles/CBMicEFVX3lxTE9BU0k5N2xEdFpKbEotek9VR3JDRXVDX3htbm13NkpkWndqZEFTZGFITGZyaXplSTF2WUlrb09pV1lNQzJta0dseU5la2s1aDFXUUYxNkl2Y0xxUjgyaFF6Qkxxb005eF9qaTFfc2xyOTQ?oc=5,미디어오늘,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,게임 내 숫자가 갱신되는 시점은? 토토 정리,https://news.google.com/rss/articles/CBMimAJBVV95cUxQN3Y0NzR6WWp5ZVdhRlVzRjVoSmQ0ckZDV2twVEVqRVQtV0QtR3RqTjZlb25Nb1RUT2lUWmhTeXc4QUpRWU1sUXI1elM0elJjcXYzNVZQZ1hnT0RncXR4WWlMc2ZEM3VGMnFzazZ5cVZVa1BlS2xBN1BpY3NaODhsZnkweUFQMndnWlNrUzBsN3U3SG9VV1ZJYXB4aDdtbWMtSG9wWmJzckRKWE5rWHptOXg0UmJUeWl3V1JDZFpTbTlhODhMOFFUS3FrRlZpWTVRZ21IUmYzUmJDdjJyYzFhOVFVSWZ0cGxsQnp3YVpvQmVOcWRyWl9wVkNBUmNzSjJBeVZPeThMc1J6RWdiOGd0NDBkdnotR28z?oc=5,Histoire pour tous,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"[산업분석] 사이버보안 : 사고가 예산을 만들고, 법이 독점을 만든다",https://news.google.com/rss/articles/CBMilwFBVV95cUxNUnFQLU5WbHVraW1IdkhVdnVLLUZMNDN6YndlY3RZMVFjZmI0NXcxM1FYd1BLT08wM1lINmJndkwxc0stQlEtVHB5SHJjSUVwZzVEWEFDODltZ3FuNm9STHgxMXRYN2NGUGV6LTNOc1VPUVN0NGZSc3NKUzkxcTFqVjVyWHh4VFg0cENDUWE3Z21MX3Vob2Mw?oc=5,네이버 프리미엄콘텐츠,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,티빙·통신3사 줄소환...과기정통부 국감 증인 13명 중 12명이 ‘보안’,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYkNjbE91V1pOaEE5cXI0RWJHeEJwSk04MUdTUHBYOWV6WjBWeGlNMnhrZUlVX0pXekxTNEdmMEROQ2VzeXpuTk9jUk05WnVxM1hDTVg4U3ljallieF9rY1lWc1RRdU5saU03RzExa0hrdVhqcEdxNmVxTzJLMGQ1ZzdyUQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,해킹 기업은 버티면 끝…피해자만 발 동동 [줌인IT],https://news.google.com/rss/articles/CBMicEFVX3lxTFBqYkpBalNJbjBQZDY1ai15Y1R4N2M0OVRYWk9kOWVRWTV5UjhzNFFoQ0ZqamkwdTNwZFNrY2JjRTQ3WkNtMVpycW8wYlhYY1NRa0pFSWw1TFYtLU5CTExiZmRkd3BlTlJNaXZGbmkwLWXSAXRBVV95cUxNOGFzWUxodDJuM05zdFFjOEdLaWU0amc5ZlEwbjhoSGFZYWpzNnU5UmhWN3dFUmhmbHhPOFV2VkkzWXFnTEdaMTVpdC16VUhiYVlyN2VmZUs0NnNYNVFaRVhkUFQwekd6bTJ1bUdkY3Y1b21kUw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
쿠팡,"시민단체, 쿠팡 개인정보 유출 축소 공시 의혹 미 증권거래위 신고",https://news.google.com/rss/articles/CBMib0FVX3lxTE1TRTQwaHRIXzJjcC1uc1JBZWV1WTZseGJkeFgtbnU0UHFQNWtTdzNmR2NWUE0yTy15SXN0dDlrSC1GZUJoeURPc3BQWXBDczM0cy1LQUdFTDM4alJFb015N21GWDBLUjY3YlBmNVRRONIBc0FVX3lxTE1PWVJlSWNHNk9yWUtrb0J1NUtaVlZmLVNJMHl1X25VSW91MFBiSmlNSG8tVENYTVZab19rc1htM3dhTHdwUEkxdzVOeEpEZHJia1B4UXotSkV2NkROTjB4czFTVnhaTlRrTVFyU1habHVjRXM?oc=5,세이프타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,"쿠팡 개인정보 유출 ‘3천명 공시’ 논란…시민단체, 美 SEC에 경영진 '신고'",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GQzJzcTJyUzNwcmRoaHM1YXlVeFphY015LXhpUi15R0EzRVdoTk9xQlFROXFsc3Y4Q2FDV3VrcUxkQXlIRTlBQTFZR25Rc1R1YXFEMnR5UndMSndNRVJpZkRjN2NNRzhh?oc=5,ngonews.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,"""쿠팡 김범석이 투자자 속였다"" 미 증권거래위에 신고...""3000명 유출로 축소 공시""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nQm5XN2xmWFhyMmhLVFFnUXAtTmwtU2JUYkNZakZjRXY5VnRoeWNaZ3hOT2JqcFBIaGcyM2E2dnBvOUExVnRFMkhGQ2ZoTzNhN3VOZw?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,쿠팡 같은 사고인데 한국·대만 과징금 6500배 차이…왜 갈렸나 보니,https://news.google.com/rss/articles/CBMibEFVX3lxTE1nTGNrY2lKWUlaNVJnWGphTTRqWXp6ZnNuUVU5Q01BMm9XQ3QxZ0VVM01LOFQ5Z0Zka1dMUHJqb05HTHdKSGVtaGp2OFlTZk15LUZLRzdWN05WWlpWV3ZBc0R0LXlVMTM4OXZ0etIBbEFVX3lxTE1nTGNrY2lKWUlaNVJnWGphTTRqWXp6ZnNuUVU5Q01BMm9XQ3QxZ0VVM01LOFQ5Z0Zka1dMUHJqb05HTHdKSGVtaGp2OFlTZk15LUZLRzdWN05WWlpWV3ZBc0R0LXlVMTM4OXZ0eg?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,"시민단체, 미 증권거래위원회에 쿠팡 경영진 '허위공시'로 신고",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zWUFDMGhkRU1jc2QzVERXay1GQ1NvZ1BwM2RuWmRVWlgtOEZSRy1QV3FSZU1LQW5rdGowUzFQcXNsNl92R2JycWVKWXJIUTJkNG5wUGN5QjhIMGlnTWlxNtIBYEFVX3lxTE4zWUFDMGhkRU1jc2QzVERXay1GQ1NvZ1BwM2RuWmRVWlgtOEZSRy1QV3FSZU1LQW5rdGowUzFQcXNsNl92R2JycWVKWXJIUTJkNG5wUGN5QjhIMGlnTWlxNg?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,쿠팡 개인정보 유출에 대만 과징금 6500만원,https://news.google.com/rss/articles/CBMiakFVX3lxTE1Rc1dWZVBsb05qYmF6N2R6ZWVZTkVpMkRDT1NWMTFySjNBRzJJcWVqYjlOQUFicE94Q3FQOXZVbHdNRHQ0R2J4VDN5TG9HTjJlRE9EbFY5VzVtOWdmaC1TRWVDdl9ERlREeFHSAW5BVV95cUxPT3pLX2ZqMWdFSC1MaHYycUZ0eGdNMm1KNV9Mbl95SUozWEdLSzBNb0Rjakh1MHBrcTBDVXNZN1Zic3VZdHNVWXNCSEphNEpnclNlakthdnV1ZkE0Y0NkYUVJVFRqQnRPYnl2S2s3QQ?oc=5,뉴시안,2026-09-16,“무늬만 국내대리인” 둔 오픈AI·나이키... 개인정보위 “상담 민원 관리 강화하라”,https://www.boannews.com/news/articleView.html?idxno=145885,v40_same_official_enforcement_base:platform_enforcement:coupang:privacy_data_violation:decision->sanction_penalty,,platform_enforcement:coupang:privacy_data_violation,0.98,,,,,,,,,,
쿠팡,"대만 정부, 쿠팡 개인정보 유출에 6500만원 과징금",https://news.google.com/rss/articles/CBMibEFVX3lxTE1RMlZVbFF2Nm1LMUFzV3Q0ckhyV0o0NmktV0ZzQ2lMdk9vQlVVVjN1WXdiR29YSktyTlVmaERHLXRVM0liNGlIOW9lZ2FkSnk1bU9NNU5jRGF1eGRMMHJFSll3anpzZ08tOWUxZw?oc=5,스페셜경제,2026-09-16,“무늬만 국내대리인” 둔 오픈AI·나이키... 개인정보위 “상담 민원 관리 강화하라”,https://www.boannews.com/news/articleView.html?idxno=145885,v40_same_official_enforcement_base:platform_enforcement:coupang:privacy_data_violation:decision->sanction_penalty,,platform_enforcement:coupang:privacy_data_violation,0.98,,,,,,,,,,
쿠팡,"대만, '쿠팡 개인정보 유출' 쿠팡에 6000만원 과징금 부과",https://news.google.com/rss/articles/CBMicEFVX3lxTE84VFRyTHozNkpqalppMWhENVJuQ2hscGIzd3lIelZWNEJXa2NYTTh0bFFyLUlEeDlKbUtLZE85NDI5OFk4SkxfcHVyV08tSVdQVnNSU19KVUowUUgtV1Q3TlptLTV5dFdmX0FMdW5jNGHSAXRBVV95cUxNNGFzRDFxdEd3MEIySjlXMXZVWTFHQXp5aVp4b3JqNVA0eFhoak5aVEh5akNTOGRSWElOQVh1VjZ2bWhaN2RhdEI3OWR0S1BzT0RveDQ4T0JWUDVBTDZTTTN3NmozUzJjWW1pNVRLdEVFZ0EyQg?oc=5,포인트데일리,2026-09-16,“무늬만 국내대리인” 둔 오픈AI·나이키... 개인정보위 “상담 민원 관리 강화하라”,https://www.boannews.com/news/articleView.html?idxno=145885,v40_same_official_enforcement_base:platform_enforcement:coupang:privacy_data_violation:decision->sanction_penalty,,platform_enforcement:coupang:privacy_data_violation,0.98,,,,,,,,,,
쿠팡,"대만, 쿠팡 개인정보 유출에 6500만원 과태료",https://news.google.com/rss/articles/CBMic0FVX3lxTE04U2QzZElkQ29CTnhWSDlCa2h1UGN4WGhSc0gzQzdaZjNfbW4wd0RvRjJQTkx2VTFJV3prNFNNZ3U2bGhMYmd6Y3lyRXR3WUdLeXpaUFlWZkNjSXo4bTRBQzFDdWFuV2FhREJmTjFEQ2dlSkHSAXNBVV95cUxNOFNkM2RJZENvQk54Vkg5QmtodVBjeFhoUnNIM0M3WmYzX21uMHdEb0YyUE5MdlUxSVd6azRTTWd1NmxoTGJnemN5ckV0d1lHS3l6WlBZVmZDY0l6OG00QUMxQ3VhbldhYURCZk4xRENnZUpB?oc=5,세이프타임즈,2026-09-16,“무늬만 국내대리인” 둔 오픈AI·나이키... 개인정보위 “상담 민원 관리 강화하라”,https://www.boannews.com/news/articleView.html?idxno=145885,v40_same_official_enforcement_base:platform_enforcement:coupang:privacy_data_violation:decision->sanction_penalty,,platform_enforcement:coupang:privacy_data_violation,0.98,,,,,,,,,,
쿠팡,"소비자단체, 쿠팡 美증권거래위에 신고…""개인정보 유출 허위공시"" 주장",https://news.google.com/rss/articles/CBMieEFVX3lxTE9CTFFJalBaU1ZYSkdJRGNwSmpYUkZsZk92YU9hTG56RW9CNVlab2pGNlg4ZHpJMWQwa3AzQ1Jad1VOWFQ4Z0dNd3hkdXhDNmtjTE90TnpvNFZxRFRTYnhVVWNuSlZPN1ZUX0d1RU9YQ0g4VEVQUDc3U9IBeEFVX3lxTE9CTFFJalBaU1ZYSkdJRGNwSmpYUkZsZk92YU9hTG56RW9CNVlab2pGNlg4ZHpJMWQwa3AzQ1Jad1VOWFQ4Z0dNd3hkdXhDNmtjTE90TnpvNFZxRFRTYnhVVWNuSlZPN1ZUX0d1RU9YQ0g4VEVQUDc3Uw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
쿠팡,"쿠팡 경영진, ‘개인정보 유출 축소 공시’로 美 SEC 신고",https://news.google.com/rss/articles/CBMibEFVX3lxTE80b0Z6S21qYkJWODFqbXQxOE1KWWlsby1Hb09PSjFmNDdVLTlUd2lsdExCZ0ZwOWE2M2E5Uzh2WXVEWU91NmtoalJWcXpjdzNNVjN5cm0xendWRWY5dHU0ODduVldQSVNzSm8wVw?oc=5,메디컬투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
쿠팡,"“유출 축소 공시·접속기록 삭제”…시민단체, 쿠팡 경영진 美 SEC 신고",https://news.google.com/rss/articles/CBMidEFVX3lxTE41YlZ4WWNHUldIZGRyVExPSE1GWUtHUmVoeXFsQVlWT0cxZzF4RHRlY3JpNHF1Q1FUc0dCSHprMV9zeGJlSDQ5bnlpVmtnTUhEdjNXOHZLYVB0SExYRmhXQm1NQzd0NzR4cjJCZ3VmcWZJcTFY0gF0QVVfeXFMTjViVnhZY0dSV0hkZHJUTE9ITUZZS0dSZWh5cWxBWVZPRzFnMXhEdGVjcmk0cXVDUVRzR0JIemsxX3N4YmVINDlueWlWa2dNSER2M1c4dkthUHRITFhGaFdCbU1DN3Q3NHhyMkJndWZxZklxMVg?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
