검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,카톡·택시·쇼핑 묶는다...카카오표 ‘통합 멤버십’ 시장 안착할까,https://news.google.com/rss/articles/CBMibkFVX3lxTE8wVjhERnFsOWI2SmdOWnpoVXN6VlFUR1lySmNLYnMxVnRIUGVJbEMzTmtncEtLcHVBYl85eDZ2SWI0NXVST1JJSFN1MFd2cGJxcXZlYS1rYXpxZS02ajZYZHpWelJnM2FncW53Z1hR0gFuQVVfeXFMTzBWOERGcWw5YjZKZ05aemhVc3pWUVRHWXJKY0ticzFWdEhQZUlsQzNOa2dwS0twdUFiXzl4NnZJYjQ1dVJPUklIU3UwV3ZwYnFxdmVhLWthenFlLTZqNlhkelZ6UmczYWdxbndnWFE?oc=5,파이낸셜투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오맵으로 버추얼 러닝 이벤트 진행",https://news.google.com/rss/articles/CBMicEFVX3lxTE8wbmhUWjJqeGh0cjZTTkRzWjBfVEY4TnRQZzA2dE5XeXpMWC1ObEhGVzhKMXVaOWFiTGpwQWZvc0JrWWo4MnFYc2lGeWs5elM0czR0cTk5Wl9ldU5sLWRqOVY0T2doeFo0SnpwSkY0STXSAXRBVV95cUxPNlN5SnVyWkZSZnRzQndWWnhCX3lqYzl3VDBBcFFwZzNqRW83VXBTdjNzQW9CcnJhOGJqRlpvNlhrdnpMb01zTXFXd2o3UjVpU2Q2T3JnYjZYaFU5WEtiM05aNXJxNS1tMVVOTUlMcndYRUNYVQ?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 버추얼 러닝 이벤트 '런투게더' 진행",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9JcEFsT3l0UkVNWjk0czh1VnhfZGZiUjB4R0FNRGhia052Znc1amZTSGQ5NnA3N1JHR1d2b0hRM3BhTUNIUjhYd3FrdGJJYmhqam4wcXFjNTgwVTJjUjlidUZ3eXQ?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,SKT·카카오·KT '모두의 AI' 공개…각사 전략은,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5NSW16OHAzMTZWZTNDdWg2bG05ZmNtcktBQVh5aHlpSlUyMVBOZV95NVdFUDN6M1NFWDMwSlNuYWpTbWh5djQxZmxXRWQ2UEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오골프예약, 석탄산업전환지역 활성화 위한 골프여행상품 선봬",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBiOWdkWTJ0WWY3QmhmYWhVU25Ua0lRamQzVl91TEZxYkJISGV6NUtueWxGcW10MXd0RVI5VG13bDZuWjhvMXVqSDRwTloxRkFvVmJSd0EyNFRTMW1WVDBoem9aVkjSAWhBVV95cUxPVmw5RmhlZ1hPOVJrNXhYRzE4N0VnblFiLWdZOTlMSVFOWmZIRXFCODhxTFYxQ3NPcXFLSXpJLUx6eTdka3lKX05DemhVbUdYUEFBWGl4WXhlMHFmZmFnaE5ZNTQ0bzFZRQ?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오VX '카카오골프예약', 강원관광재단과 지역 활성화 '맞손'",https://news.google.com/rss/articles/CBMiSEFVX3lxTE10dmtEVXVfVE5sYzRkMDZkVzBBaVVKZE5lMXd1ZVZnRG9yT2Exak81UnZtNXBIR0pYVGljcVJZN1FLaDJ0V0pBMQ?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카톡으로 신청·예약·결제까지…'모두의 AI' 연내 출시 |,https://news.google.com/rss/articles/CBMidEFVX3lxTE5JLWdPMU92ejNBejFLcEtEYUota0ptNUE3RDJFeFJoN1gyN1lQNW1JTkx3aTgtNW96Y2ZVWVlpQVBtRk9YdjhRWlNnd0w0dW10TDYzQ2R4RGcwWXZjQmFwVVdCYmZDc3kxbEVFQm1UU0ZOM0ox?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""말만 하면 신청·결제까지""…SKT·KT·카카오 '모두의 AI' 청사진 공개 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9SVk5kc3I1eERDbHVYajdVMlhOWUdITjRlNlU1clZveTlFZTI4NzUxMnlwemVmUEZwZnBQM05namZmR0hheG1oNHE0YjdWVXA5TkFEV2VacU9Rd0RIdkd0N2NjR3VsdmpHTFdaatIBbEFVX3lxTE9SVk5kc3I1eERDbHVYajdVMlhOWUdITjRlNlU1clZveTlFZTI4NzUxMnlwemVmUEZwZnBQM05namZmR0hheG1oNHE0YjdWVXA5TkFEV2VacU9Rd0RIdkd0N2NjR3VsdmpHTFdaag?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, 버추얼 러닝 이벤트 ‘런투게더’ 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1zc0NQYmxKQk9ieTdscUZERF9LeEcyeFl6NDBCUElDUm9kNktaVllPNlFodVJheEkzd3duTGVhZlhjNXhzYjRVUUVKNGVBYUtjanZfNzln?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""카카오 안에서 모든 것 완결""…‘모두의 AI’ 청사진 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBRaFRuUlFpTklfSV96VHpwcmhPWFNWSkgyUWlSMzhjQmJUUVp2a2U3b2tlSk95dk5QZDZDZUd5ZkNoMk01UmIyREt2NkZPcUpYTWh2eFdSQzQ1RTE2Zkg5bGZYUHk?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"‘카카오프렌즈 런’ 참가권 놓쳤다면…카카오, 추가 증정 행사",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iUGVHcXJRV3pqdmFOOEQxSjVocHVDSkw4ZlJ6VkVpaVVLeVFNN1FfazBfMlNFZkNRVUNRWnd0M2hBdXhZRkJsYng3MkFyVUUzUWpUN3JiVlRZRC0yS0U3Mm8tc3g?oc=5,sentv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"모두의 AI, 연내 출시...SKT·KT·카카오, 3색 AI 서비스 경쟁 시작",https://news.google.com/rss/articles/CBMiXEFVX3lxTE93bHRyblI2OHRGQlJJUm5FekhmcXFRNzVNY1ZwbGVxS3pidTl3dmNkSnRSLVc2N0RaSHl6Vk9VS2lxcGJYSEFPM0dHX3dvbEt0Tk5sVjNfX3hwYVFX?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,AI로 검색·예약·결제 한번에…SKT·KT·카카오 '모두의 AI' 청사진 공개,https://news.google.com/rss/articles/CBMicEFVX3lxTE5WTUNWZkdHZXA2YTVXc2c0REFuN01BM0ZzOU00QU1NV2oySkZLSmR4OXIwUnVwTHZWb04tRTBETHl5WHNRQ25idzFzckFnc2dmT2ZIUXhvYnczZ1dXSzMzZUl3bUNhdmpRT1ZrSEczQUM?oc=5,shinailbo.co.kr,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,SKT·카카오·KT ‘모두의 AI’ 개발계획 공개…연내 출시 협력 논의,https://news.google.com/rss/articles/CBMiW0FVX3lxTE14NlRtQVNRRWhQNG1qN3BzUjdkQmQzOUJDQmxzcWJWdFRBUDMzamQxLWtIV3Q3MDRJVnNNZ3UyUkRQY0JiYXp0N2RUcDJ3Z3FYYVR2RTBEMTRWSzg?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오맵 활용 ‘버추얼런’ 확대…러닝 이용자 접점 넓힌다",https://news.google.com/rss/articles/CBMibkFVX3lxTE9NWGhKYTBiSnpBaEx4dVFySFJxZ0pkUFIwUG9feGVmNWY4VFZmOXlzdjhMVlBweFhmRnBDZFJSbXozRUpFMkRBVDgyU3Yxb3ZrbG5zX1Q0VENKSmhjcXlYMmlBcDI4SXp5V0tWeHZ3?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,전 국민 무료 AI 막 올랐다…SKT·KT·카카오 '3색 서비스' 승부,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5RM1FaNmRIVnNxWHJkM2tBX0pPWGFsNzNGbVc5YkZBQlVDZ1VHWTlNNkVxQVl1cXczdlZYUEs1bVdMcWJYWVB5Sk50bDlGbEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오맵 연계 ‘런투게더’ 진행…러닝 서비스 접점 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9JbWpMZ2FaVmNCaWtQWHhaWFZWb1duV3B0aVd5Q3ctTkpCM2ltU1pWMDVQcFVRQ0tnVUtkMFY1YzlSbkVWenJNT1NpaHhfSmhjOG5tSVNUNWZHLWlONmFudFIyQ1BQNlF5?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"친구와 함께 달린다…카카오, 9월 '버추얼런' 캠페인",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCUFJsMHRRQjFsUzhzam1ZdmswLVI0M3Z3V0syNDVZVDdFbGNYZlBqcE56dHpsM054VGFibEhGWnlKbk94SXk2YnhTMTVhUkU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[카드] 카카오페이증권, 카카오톡 친구 추가하고 주식 받기 이벤트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBndS1PYk5iT3o5RXFHOGJyaFl5N3NsZVJBNEc0U2JDZlgwcmtJcGFxZURJS1RlRWU1bjM4UUtrTVVjVzVCYzA2akMzZnJheVRhVGZoQXFxZjJxaHFCa1Q1TA?oc=5,프라임경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[IT라운지] 카카오 '달리기 캠페인'·네이버 '캘린더 꾸미기 챌린지'·카카오 '신작 웹툰'·에코마케팅 '집중 채용'·'헤딩써치' 출범·틱톡-경북도 'MOU'·'어텐션 성료'·'여수 어때',https://news.google.com/rss/articles/CBMic0FVX3lxTE9WUXBsaWFZZExVajJlckFuZWlnaXZkMi1kWGcxWXdBbHlNa3dhOTR0NDhPNnFIZFdEeEhhaHZRWUNYbHZ4MEFwd0ptclZqMlhxZHZkT3laNWZJRFNFajFPaV94MzJpX1l5MmFscW05QU9WTW_SAXNBVV95cUxPVlFwbGlhWWRMVWoyZXJBbmVpZ2l2ZDItZFhnMVl3QWx5TWt3YTk0dDQ4TzZxSGRXRHhIYWh2UVlDWGx2eDBBcHdKbXJWajJYcWR2ZE95WjVmSURTRWoxT2lfeDMyaV9ZeTJhbHFtOUFPVk1v?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카카오테크 캠퍼스' 에이전틱 AI 서비스로 개편",https://news.google.com/rss/articles/CBMif0FVX3lxTE5iSFU0NkdFbGNEZ3p0N2dneTZHMGRXVTQxZnpDbEw1TW9lYVRHXzlpclpmbVFJclBSYWEyejFqaUQycklBRWtuMDlBVVhkanpSaVlYQ1F4NXhoREZJRVZBYkppMUc0RWxIaDJfTXpSNHpEMEFCR2E4OHItTGlUVXc?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"모두의 AI, 닻…SKT·KT·카카오, 특기 살려 연내 서비스 출시",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1TemtmNGt1dFdoMTJFNUNXOVhNNlAwOHEzRU1UQlctR3NXNlM4U1gtN0JpRldwTDhuMHh3Z2tabGZLRlFSbXd2WmdvVU5nTUpvMEQwc1o2blhfLXN6Vy1yY1J0ZDJXLXkt?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[여의도단신] NH투자증권·한국투자증권·카카오페이증권,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yV0dRUGhlQzR5UEtPX0IzUnEyY3VHNzdiRFJ3NlpDdEdnTS1objZ5MFdVM2lVUl9HS2RVN3VMZmFtVUJ3UVlMTVBJMk83dG8wMWVNMURmTkNNV0NSeG0wQ213?oc=5,매일신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오헬스케어, ESG 평가 에코바디스서 상위 15% ‘실버’ 메달 획득",https://news.google.com/rss/articles/CBMia0FVX3lxTE5nblB5RmN4Wl9OQ1g4Vi1ZY0toUGk3VWJZd1FkVzVvM0xCZjJVMXRsZkRrY29YellZeEpBOURPOXo5aUh3LVVTRWxEMmY5d3V0dlVCaGhSOUozTm0xVVMwYUZMMXI3RWMtaEhr?oc=5,헬스경향,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,발표하는 김세웅 카카오 부사장,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1kRXozTmd1cGhfVjVwN1ZyNDN0S0tta3NuMWdQSG5YMEpOTzdIc243S184Rk9NeC1sWDM4WFJSZmUxTTR6em5aaDM1Q240RmZxSEJlVjg3TWszdnY5?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘모두의 AI’ 프로젝트 본격 착수…SKT·카카오·KT, 국민 AI 청사진 공개",https://news.google.com/rss/articles/CBMiXkFVX3lxTE4wMXozc1J0OUowcVk3UG5KUVlBaUdhT2E4bVJ4YnFqQ2NXRVg4azB6NWRSRDltQmNibGxEU2xveFMyQUJaTER4WnBGLUpMNzlmX2dXejZGLTJpbVhnYWc?oc=5,아시아타임즈,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"과기정통부 '모두의 AI' 착수, SKT·카카오·KT 연내 대국민 AI 서비스 출시",https://news.google.com/rss/articles/CBMic0FVX3lxTFA2MzRBUVA5ZEVNWHppMWxXdU9oWThfbzFqcVZHVGRBc1JScDhFQXlhaVB4RTJfb3ZaTUtvZTlfX0VMMTlON1FIWkNGMU85bU9XNm04dTRXMGk5QWhjTVRhNHR3X21pc3huaUlnaWc2T1I3Vlk?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국투자증권, 카카오뱅크 제휴 7주년 고객 감사 이벤트 실시",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1aWnRxeVNtVFJjMHpkY2x2SFQtYjVCdGFQbXpOT3BNVDlRU05POHNnbzZ0aXNQZktmdlFXQzIyRXQ4dUJZNkRpQ1lSMVI5N3lpa0sySzRNZGE?oc=5,더트래커,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 지역 AI 인재들과 AI 서비스 개발…‘카카오테크 캠퍼스 아이디어톤’ 개최",https://news.google.com/rss/articles/CBMiY0FVX3lxTFAwWDBJOGhKVVZqVU0wTTdMSG13RV9kVUVNRFpQTUxRNE5fMlZMSVNNQnZkOVh6am94YThXUnEwTGRZTDNhUGxLa0JWd3AwWnI5ZkY4MnNXM21yTnc1V0VTbHBMUQ?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(9월4일),https://news.google.com/rss/articles/CBMibEFVX3lxTE5JRVpfU01JYk9HUHZLTmJqdHZPNmdsTEZ6NGVycU1tOWxNeWEwX0JqNHJpeFJoZzd1MklGaUtTeEd5Vk5Qc0hyN19ZRHoxUEFudmZlbVR1bkoyQlBZbDV6LV9TeGR2RTlpOC1sMw?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 러닝대회 추첨 탈락자에 '추가 기회'…참여 방법은?,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jcnU0YXBESjFVdUxLQS1TRGlaWURWenpZS2dsSENMNnNsemV5cl9QX1hpazJlekZ6ckdsVmRvVGVKelhNX2ZVRDVSUUJ4RWxjcG9lc3dUNFJzTFZEWVhGM9IBeEFVX3lxTE9qcVBsdkhFckhsSThnWVpndUF0dTdVaXlDZGJiaHRHNkhsNERXNS1EdnkxbEJQV1BaQ3ZoRG1scmlaaTRQR2xqZ3pUUWVhRnh2djhra1ZfOWROM2ZDSE9KdlBpb3lwajNkaUFMVC1BU1lnT1dER0RRRw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""연내 대국민 AI 띄운다""…SKT·카카오·KT, '모두의 AI' 청사진 공개",https://news.google.com/rss/articles/CBMicEFVX3lxTE5FU25abndwc1lqWDEzZWt0RU1oM0lmd2J2M192UnhZSG9xUFpiWjJDcllQMkl5MU5yYWN6NlZiZGxSempwaWl6LXBnZm8tSnBKWXcwMUVSbWg1UGI0N3JwRURKMjYwanpfRFRUZTFJalY?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
