검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오모빌리티,"[단독] 쏘카-카카오모빌리티, 공유 전기자전거 사업 합병 무산",https://news.google.com/rss/articles/CBMic0FVX3lxTFBlN0taMk1IX3RuNDZadDFLTnFueWVjQ3lrTUdZbnRlQXNXMjdCeWJ1UWhpeXFjTjhtUzdDSnRCMV8xUlVfbmdRdDBLSlhmTEZMNHk1TGhNSlRjVmFsUXhJNEROWmhUQklyLUJ3ZnhzQ3NKTms?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,카카오모빌리티 “빅테크도 못 갖춘 현장 데이터…자율주행 경쟁력”,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvUFpEbzBBelpyQmtzZ0JUSzVrM19hMW5ld0JWeEZ3bVBsR29mMnRjeWJScWtXX3BQbC01UGFKWmRYX2drTHhXeXZYME1aN2dEMFlOLWxYRVBFSU50cTBDZjQ4TQ?oc=5,쿠키뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"카카오, 'AI 방산' 진출 검토…'국방 모빌리티 OS' 구축한다 [only이데일리]",https://news.google.com/rss/articles/CBMie0FVX3lxTE9RWjkxS1N6TzlXX1BnQnd5SVBya1JPdEllZHIxWnpMTWthOWIyVnFXbXZEVTZtRnF2ZUtzV3h5ZmlyM21vdG9VZWtBRW5ydEllSmNPZk1CYkxmTlJhb05MT21oQW9HUE9ZWGxoUnREQTJQYVhlNTNFa05wSQ?oc=5,이데일리TV,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 미래 모빌리티 생태계 및 혁신 제시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oOTVkbV9MSmpOZFk0VjFNMzBiMC1DN3JsTUZHQXRWUm03X2tqMHAtaEVxTEZFbzktM1NJd09nLXRwZUpkYzFTT3EwcmlXU2RnaDhQTmZXc19lWnphT0hfS2NibnE?oc=5,매일일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 미래 모빌리티 청사진 공개",https://news.google.com/rss/articles/CBMidEFVX3lxTFA2Y3BSY1hNc1BSNllTRkw4TjlmZDZRNTF2OXR4aWNCZkpZb2xHbGhaX2U1aUtJYnY4cHYySDJfZjRDc0YzV01LcG5wVFpCNEJrMEt0eFJFOVdSN3NVRUYzNXZ0ck9wTnB3RHVYOWo1b0RGMFZ10gF0QVVfeXFMUDZjcFJjWE1zUFI2WVNGTDhOOWZkNlE1MXY5dHhpY0JmSllvbEdsaFpfZTVpS0lidjhwdjJIMl9mNENzRjNXTUtwbnBUWkI0QmswS3R4UkU5V1I3c1VFRjM1dnRyT3BOcHdEdVg5ajVvREYwVnU?oc=5,이뉴스투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"[데일리픽] 비트코인 시총 15위로 밀려…쏘카-카카오모빌리티, 합병 무산",https://news.google.com/rss/articles/CBMic0FVX3lxTFBDbFV3NTcxZmxSd3JieU9ZYVFwY0JoY3NOMjUzWGVNXzExUzhTV1BJcUQ5MTNuTk5YZFRLMHVtbWZDazVCYURoQi1UOFNDLXdmYzBfUDdzcWVXS21WQm95RlBFY2pZelFLd0FfRGhDRDVUcW8?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 亞 최대 기술·스타트업 박람회서 미래 모빌리티 비전 제시",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5NUdJdHlqeFZfTEpUdGwteU91aW1Md0h5YnJJYXZmdUlqaFdOc3dPTTB5ejZma2JLb19IWFluSWZ5Q1NfdzJnYzc0eHUzQ3pwR28zRVR3?oc=5,헤럴드경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 AI 차량비서 공개…스타트업 협업 확대",https://news.google.com/rss/articles/CBMiakFVX3lxTE9EeWFoYzhkU0xyZktKallkcTZPTFU5NkNKMWhTSUtCNnhFU25pOGZSUTBGazBUWEd0V0JmQzM2R2x6SkpZVFM3T2kxeFdhUnBEUktWT3hjUGFvdzBtY05pd2JNZWpMdUl5NHfSAW5BVV95cUxPU0ZiTFVxMkxKRlc5cVZGUkppSmhBbEI2ejRuUl9vODhkZVBhRWppb29Iem1aVHJSbW1aVEJCbTF1eF9CNXlNSFJ6c3RUYjJtTzZ0b2hYQ0dtUkFpOExvXzRyb29zRUdxZnNzUHoyZw?oc=5,지피코리아,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"[가보니] 르노코리아, 왜 부산 대신 코엑스로 향한걸까",https://news.google.com/rss/articles/CBMic0FVX3lxTE84OUx0U2xTdkVIZkE5MkplN21pS21LSW93Z1haaXRNUm9XYXdlTWRaTTRsV0w1TGVxeGNPYVBwdXU2TG9ka2pRQUJ4V0ZiYzFSeDJLTlowX1pZU0d0TU5rSUx4cmUyY0NnVDdGc01CRXpjVnfSAXNBVV95cUxPODlMdFNsU3ZFSGZBOTJKZTdtaUttS0lvd2dYWml0TVJvV2F3ZU1kWk00bFdMNUxlcXhjT2FQcHV1NkxvZGtqUUFCeFdGYmMxUngyS05aMF9aWVNHdE1Oa0lMeHJlMmNDZ1Q3RnNNQkV6Y1Z3?oc=5,뉴스웍스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"[WIKI 현장] AI 지휘봉 잡은 르노코리아, 코엑스서 SDV 생태계 펼쳤다",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ZV3V2Z0M1QmRHRklRX091TXdXcWNJNHBrXzh3RlhIcFV4cHlVRHNnQmdQZExacGRZLWhJT01jUzhBZm5aclVDNmxOZ25KRE1aQ3BBdV9mMm43QTgwUGtBaEpGNktNYU9HcFVuYmRjdw?oc=5,위키리크스한국,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,'카카오T' 앱에서 택시비 자동결제,https://news.google.com/rss/articles/CBMiTEFVX3lxTE53d3JpSVRmbHpVZG5nTmFMM2xucGhkbm1sWHh0a2NpRDMzSHNXa0NIUTROOE9QYS16VFJNTjNnSTFMN2wzMVI1U1hRUnc?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026'서 미래 모빌리티 비전 선봬",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pTDVlOVBxUXY2bTBhZGo3cVhUOTVQMTA5T3ZIV2RUdE9pLU1TdHBIenhyeHBSaGtpbWZwZDIwZlcyNnhaQkdZWUFXT3k3ZTM1UWcwZElvWkJsT3lWYU41dNIBYEFVX3lxTE1pTDVlOVBxUXY2bTBhZGo3cVhUOTVQMTA5T3ZIV2RUdE9pLU1TdHBIenhyeHBSaGtpbWZwZDIwZlcyNnhaQkdZWUFXT3k3ZTM1UWcwZElvWkJsT3lWYU41dA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026'서 미래 모빌리티 비전 선봬",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwU01DMkZzYmhqZ252dnZYWF9CbFVEMXRDNE1KakFxdVZTck9ZS3lIdFhuVEwxMC14eno1SXBxczZVdlVKS0stY0xja2dCZnZGU0VwZDV3QzJ1ZHhWSzluc9IBYEFVX3lxTFBwU01DMkZzYmhqZ252dnZYWF9CbFVEMXRDNE1KakFxdVZTck9ZS3lIdFhuVEwxMC14eno1SXBxczZVdlVKS0stY0xja2dCZnZGU0VwZDV3QzJ1ZHhWSzlucw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, AI 에이전트 앞세워 SDV 경쟁력 강화 나선다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tOU5IbkFOdHBZbzRqVWd1VWs5TzB5M0p4UVhRQlNROWtfcC10aHI5cEp0NktoOWZNWl9rZE9Yc19acDhDU2xHc1AtVmgwSWdCUnhkN1lB?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,[기고] 왜 카카오는 소송에서 이기고 있을까?,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9zUG1ERTFiTHgtR1VXZ1lRTkdkUEo3SC1WbDBuSFU0SGdrai1YNWlnd1JsMGxyaXRVdDR5cmUyWGl1RERyX2VJQk9rci1qZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"""짐 가지고 온다"" 말하니 AI가 트렁크 오픈…르노코리아, 차세대 SDV 기술 공개",https://news.google.com/rss/articles/CBMieEFVX3lxTE5ySk81SWhzSVNnUm05QWFJRnhJOG9rYlpuYmhUUXMzUDRlTkxtdmxhb2FhaGY0WXhBR0x1allKbmFGMkZsTEhESVJzSVVmNE5UdThLd0JrRnREQ09pU3ZUUHJTZUFibHBxZnJSa3EybFk1cGFqN201T9IBeEFVX3lxTE5ySk81SWhzSVNnUm05QWFJRnhJOG9rYlpuYmhUUXMzUDRlTkxtdmxhb2FhaGY0WXhBR0x1allKbmFGMkZsTEhESVJzSVVmNE5UdThLd0JrRnREQ09pU3ZUUHJTZUFibHBxZnJSa3EybFk1cGFqN201Tw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,르노코리아 ‘넥스트라이즈 2026’서 미래 모빌리티 ‘퓨처레디’,https://news.google.com/rss/articles/CBMiXkFVX3lxTE15VDI2RkdBbDZlNVYyeU0yZjlzbWtvc3BfT0lNSmx2eGQ5QmMyLW4ydktnRzBaMUlUM0hleGJuOWZQanBQOG9EeUZtUF95bW1waGNVSHpmVk1SMXd6THfSAWNBVV95cUxNaXJkLWRfck1adW0yS1NuUFhiV1B4ZllBRnlRSXBxck5jQVMycFdyR2lyMEhVb1c2VGpyUGJwbFQxNmpBWVp5RkF1ZDk3ZlIycm5xSkFzM1ZBenZZVGVWR05kTU0?oc=5,스포츠경향,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"'넥스트라이즈 2026' 참가한 르노코리아…""미래 모빌리티의 비전 제시""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1RTHYtVlV0WVYwUkxMM3NkcXBHZkFRbWFaTmZHZHpJeE1LTDlhUFB2N3NTUHFGamdtNUl6V0R5WV95UVF6YVJfQXlnZ2tYTlNUMlk1NNIBVEFVX3lxTE1RTHYtVlV0WVYwUkxMM3NkcXBHZkFRbWFaTmZHZHpJeE1LTDlhUFB2N3NTUHFGamdtNUl6V0R5WV95UVF6YVJfQXlnZ2tYTlNUMlk1NA?oc=5,더팩트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026'서 미래 모빌리티 비전 공개…창업진흥원과 글로벌 협업 MOU도 체결",https://news.google.com/rss/articles/CBMiakFVX3lxTE1QSkdSTDJ4bUVCbkFDTWZtSDJ2VHc3WmJQRm5YS2xEQVFxRmFTQUZSaXd0TnpQU2d6N1N3UVBtWXVvYWJ2NmxZWW1qSHAyNFZnQU9BTnNqLTl4dVNJRmhVcFVGXzF1ZFR0X0E?oc=5,모토야,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 AI 기반 미래차 기술 공개…스타트업 협력 확대",https://news.google.com/rss/articles/CBMib0FVX3lxTFAxTUY3UGpneFBQWW5kYVZKanJxWEJNdWlXMDMzblhhblNrRWd0WXVFSklZMEQ0VjJXa211MWZkQVdlbVgyUVBaR09ILUM5ZE1BXzZ5eGlwRHNqZzFwQWI4dVVXcEJ3MWxILXZNOTlDYw?oc=5,비즈니스플러스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026'서 미래 모빌리티 비전 제시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE11TnhTTlh2bU56U3oxNXZNNEpERjZucG1rYTh5dEtUTkprZDBYY1lmVE9nT2VnQ2MxLUhIRFpzaGFGVXNJZzllYjVkM0ZGcVQxdUtvWFJPOEQ0ZzNVRHlwYklZNXo?oc=5,탑라이더,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"'넥스트라이즈 2026' 참가한 르노코리아…""미래 모빌리티의 비전 제시""",https://news.google.com/rss/articles/CBMieEFVX3lxTE1USHlueWk4M0laMWFpUHdXYzJjQ1FxcXBfcG1vX2dqdHRMbW1NczVGWEZLd1RtdVFfU1pVWVV2S2lqMWI2eEpJM005TUV3ZFpQUmFMbXpmOUtZUnRnZjZaelRsLWJ3eHlTZlJUN3VCS3ZOeks5ckEtUQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,30퍼센트의 우버와 2.8퍼센트의 카카오,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9NVjQwZFhjVTViNC1JWkxmcEQ1MVFIRV9IdEl2UjV1aWFTVWRXd2Y0eGtkRkRjR3JieUQwTGc1bW1lTk1GajhpY0d2Zzk2ek5RcGc?oc=5,브런치,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"""짐 가지고 있어""→트렁크 자동 개폐, 르노코리아 미래 기술 공개",https://news.google.com/rss/articles/CBMieEFVX3lxTE11dEZ5bnktMTc1Q3dETzFuekFnVHJUc25lRGRHTi1kS0g1WGFfNmlYdVRBLW9HSEFWTms0Y1p4dW81aEhoR24yU0tvX3hHMFdTczJYUjBQbm9KWUo4UzVlQjlOdFliUV9WVUVzYWRMVDEyRDFaN3YtUQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, ‘넥스트라이즈 2026’에서 미래 모빌리티 방향성 선보여",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9jMlZQOEdheUZaY2lBanZ1RTB1dFNyOEpmS2RkYm1NUVBSbDhyNlFKc0NfUDEzYlVqaGhQWGxySHRIeVlGVUpyMVZtUFRqamk1VWlOWnN0X2Rhb01D?oc=5,supple.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, ‘넥스트라이즈 2026’서 미래 모빌리티 혁신 방향 제시",https://news.google.com/rss/articles/CBMiYkFVX3lxTE82bEcwTTFNUUFWcllnWnNtQ3dNUW93OTZnaThSdHY4TmliSUJhS1RhS05aZGY4b2oyeWN6aTdpUWozTUFaeHJpcjdndjZvQkVGOTU5WHJYSF85NlhEYkVRZEVB?oc=5,스포츠월드,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 미래 모빌리티 협업 생태계 공개",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1sR0pQUjRuQVM1Q2pUSjlHVW9DNVgwTXBMN1hOdW1rTXUzY1k3RmFWbVBDVU9mUlVBT05mcjlYQmdFTFUydzdlSV9uTl9mWXoyaEF3?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026'서 미래 모빌리티 혁신 방향 제시",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBQaGtNUDFLT3gtcFJ2cFYxVkJYcnByQUR4dGZJS2V5VEtSSDVWRXFGRVBFNlc0VDJlY1h2OFFuRFdrT2F6ZEZzZ2xuZ1pBUXZhcmRz?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 미래 모빌리티 청사진 공개…AI·오픈이노베이션 전면에",https://news.google.com/rss/articles/CBMiZEFVX3lxTE05WXFWLWNpTHViMGNGNmFUWmJ2SE5SaE8wOGdDeFh1SVZidHl6Ri1qai1hUG4xSUsxU3dROXoxNDduTW5Uc3FIMGw0U3pJYUhwemFtT1R0MTgyd2xYRmMwTE5KRHA?oc=5,PRESS9,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,국내 모빌리티 플랫폼 점령 나선 우버의 질주…공정위가 멈춰 세우나,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ySHlrSk9Rc3hYYVlHUVExU2pXX2Y3YklhZjdBYkNBcVdBUG5oMWVCVlhIVG9EUGkzOG14Smt4VV9MWnl6QUY0RmxoU3ZMT2J6MlNlSUlqQ0REckktUjRIWlRyTElDVmlNTXJka2k0NNIBc0FVX3lxTE83SndjYnJWZ2lHSTQ5S1M2LW55U1VKTVVjZFdyUXFWdXNTeE9aWUFvUnk2MFZmekFMakJiTy0zYXNWc0ZGYlpqRVMtOWVZc1BNaUI4eVhkcWFfZGtVOE5iLUdFQ3pVMjQ5U1djb3ljbkZDLUU?oc=5,시사저널,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 네이버ㆍ티맵ㆍSKTㆍ카카오모빌리티와 ‘SDV 동맹’ 강화",https://news.google.com/rss/articles/CBMidEFVX3lxTFBuUDFvZ2R1dnRZVlV3ZGJaaWM4TjBvYlFmTzF5MHI4SU5pT1Npd2duZWFsTjNXcjJDNWw3M1F1R2dJZmM5OTE1VEhZaW1BSE5XbENKYUVLVTVuY0x3Rm5aYmx4RWRBY2hJTXNRX054MDBjNzNq?oc=5,대한경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"[넥스트라이즈 2026] 르노코리아, 미래 모빌리티 협업 생태계 및 혁신 방향 제시",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA2bV84SERxV1BVdjFPTEoycGdueWVkelB2NnVvanN4cnRWUVBwQlZyT0pCcnFVaTl0STRtdVdaMHoxSUc5MzIzTU5pMTdKRVl3cjNnZnhtMGkzN2VBT19RTnRRemNYdw?oc=5,carmgz.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026' 참가…미래 모빌리티 비전 제시",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zMXluWjRGMDFlZU04VmRkRzlPcy00aTNNTk82NTZiLWNrblZFR3I4UWFpazlNSjNwbFRVX3BaTFZ1S2ZMc3hIVWZJWktxMnJ5MVI4dkx1c2xFZEhJeV92MnE2dU82M1hQODJKcTQwWU5tbnfSAXNBVV95cUxNczF5blo0RjAxZWVNOFZkZEc5T3MtNGkzTU5PNjU2Yi1ja25WRUdyOFFhaWs5TUozcGxUVV9wWkxWdUtmTHN4SFVmSVpLcTJyeTFSOHZMdXNsRWRISXlfdjJxNnVPNjNYUDgySnE0MFlObW53?oc=5,데일리한국,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,‘로봇 플랫폼’ 선점 나선 카카오모빌리티…‘피지컬 AI’ 속도전,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0xVHhnYzAzTzlmSFVvY0xKT3YwTFFnNWh6M3VOam5wT2haUThxOWkyaXRWd1BlczdYdGdFeTh2WERiZG42VWQ5a2FEcmF1MnA2TlHSAVNBVV95cUxPbllBVEVWc0NBX1lyZlE3V2RGMDktSFpfbDlxeVowWmlpWW1TRDdzWUQwUEJIWGxCY3A1TkNKSGFETi1GMUkzdkhlZURsa0M5bmgzMA?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, '넥스트라이즈 2026'서 미래 모빌리티 협업 생태계 및 혁신 방향 제시",https://news.google.com/rss/articles/CBMifkFVX3lxTE43dFpFVE1DQ2hNNU90NF9yWFgtTWVLX1pUTVlwMmJwZk1Yd3ByenN1MlZXbmpVTUx3R1lsdUF3ZGxMbmdsRTkySHU0anY3aGRDZkRpbkw2NGVxMDF6VUpFd1hIR0xNOER1ZDNQRkpFajZZWkdVeXFQSnl1UlNvZw?oc=5,글로벌모빌리티,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 오픈 이노베이션 앞세워 미래 모빌리티 협업 확대",https://news.google.com/rss/articles/CBMicEFVX3lxTFBUcGNxbm9KRnYyVDVTTTVqQzBNUkNrWFFJaUdNZm1QOGd4Z2pvZ1hKQXRLN1NZdFNPQ3c1RmpsQkphckQzdGtSRXltb0dmSFlyY1l5bmR4Z0lrS3Z2aTlJQ2NvNTlnUjUtZUlhZE9mN3PSAXRBVV95cUxPYkV0T19UNi00b3BZOWt3ZzR6TTJ0ZnJneGE5R2E3bUZEdGJDSDZQZ0o0VWYtbWlXTG5YcVFTdWV0N0NudFN4ckdGSERKdkdaZEdEckZuTVV1LUt6WmhBOE1qWk54R3h3bDJxY3hGSm1FVUk3aA?oc=5,포인트데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"[단독] 쏘카-카카오모빌리티, 공유 전기자전거 사업 합병 무산",https://news.google.com/rss/articles/CBMic0FVX3lxTFBlN0taMk1IX3RuNDZadDFLTnFueWVjQ3lrTUdZbnRlQXNXMjdCeWJ1UWhpeXFjTjhtUzdDSnRCMV8xUlVfbmdRdDBLSlhmTEZMNHk1TGhNSlRjVmFsUXhJNEROWmhUQklyLUJ3ZnhzQ3NKTms?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,르노코리아 '넥스트라이즈 2026'서 미래 모빌리티 '퓨처레디',https://news.google.com/rss/articles/CBMiU0FVX3lxTE1iakkyTWdidVRDWEI3RWdTYl8wS1dibk40RWhxLXppWkZYbTM1OHJEQUJobzhLTXFDdEVkWEh3QU4wOUUzaW5DR0ZoOF84ODZzbVFF?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,카카오모빌리티 “빅테크도 못 갖춘 현장 데이터…자율주행 경쟁력”,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvUFpEbzBBelpyQmtzZ0JUSzVrM19hMW5ld0JWeEZ3bVBsR29mMnRjeWJScWtXX3BQbC01UGFKWmRYX2drTHhXeXZYME1aN2dEMFlOLWxYRVBFSU50cTBDZjQ4TQ?oc=5,쿠키뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"카카오, 'AI 방산' 진출 검토…'국방 모빌리티 OS' 구축한다 [only이데일리]",https://news.google.com/rss/articles/CBMie0FVX3lxTE9RWjkxS1N6TzlXX1BnQnd5SVBya1JPdEllZHIxWnpMTWthOWIyVnFXbXZEVTZtRnF2ZUtzV3h5ZmlyM21vdG9VZWtBRW5ydEllSmNPZk1CYkxmTlJhb05MT21oQW9HUE9ZWGxoUnREQTJQYVhlNTNFa05wSQ?oc=5,이데일리TV,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 미래 모빌리티 생태계 및 혁신 제시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oOTVkbV9MSmpOZFk0VjFNMzBiMC1DN3JsTUZHQXRWUm03X2tqMHAtaEVxTEZFbzktM1NJd09nLXRwZUpkYzFTT3EwcmlXU2RnaDhQTmZXc19lWnphT0hfS2NibnE?oc=5,매일일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"[데일리픽] 비트코인 시총 15위로 밀려…쏘카-카카오모빌리티, 합병 무산",https://news.google.com/rss/articles/CBMic0FVX3lxTFBDbFV3NTcxZmxSd3JieU9ZYVFwY0JoY3NOMjUzWGVNXzExUzhTV1BJcUQ5MTNuTk5YZFRLMHVtbWZDazVCYURoQi1UOFNDLXdmYzBfUDdzcWVXS21WQm95RlBFY2pZelFLd0FfRGhDRDVUcW8?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 亞 최대 기술·스타트업 박람회서 미래 모빌리티 비전 제시",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5NUdJdHlqeFZfTEpUdGwteU91aW1Md0h5YnJJYXZmdUlqaFdOc3dPTTB5ejZma2JLb19IWFluSWZ5Q1NfdzJnYzc0eHUzQ3pwR28zRVR3?oc=5,헤럴드경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오모빌리티,"르노코리아, 넥스트라이즈서 AI 차량비서 공개…스타트업 협업 확대",https://news.google.com/rss/articles/CBMiakFVX3lxTE9EeWFoYzhkU0xyZktKallkcTZPTFU5NkNKMWhTSUtCNnhFU25pOGZSUTBGazBUWEd0V0JmQzM2R2x6SkpZVFM3T2kxeFdhUnBEUktWT3hjUGFvdzBtY05pd2JNZWpMdUl5NHfSAW5BVV95cUxPU0ZiTFVxMkxKRlc5cVZGUkppSmhBbEI2ejRuUl9vODhkZVBhRWppb29Iem1aVHJSbW1aVEJCbTF1eF9CNXlNSFJ6c3RUYjJtTzZ0b2hYQ0dtUkFpOExvXzRyb29zRUdxZnNzUHoyZw?oc=5,지피코리아,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
