id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
286,"‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목]",매일경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,133.4,direct_self_risk
8,"카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파""",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,133.4,direct_self_risk
824,"개보위, 오늘 쿠팡 ‘개인정보 유출’ 사태 심의한다···역대 최대 과징금 관측도",v.daum.net,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,132.8,platform_operator_obligation
831,"개보위, 오늘 쿠팡 '개인정보 유출' 사태 심의한다···역대 최대 과징금 관측도",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,132.8,platform_operator_obligation
150,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,131.4,direct_self_risk
26,"카카오 노조, 판교 집결…창사 첫 파업 강행",이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,130.8,direct_self_risk
23,“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목,서울경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,130.8,direct_self_risk
807,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,129.8,platform_operator_obligation
799,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",경향신문,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,129.8,platform_operator_obligation
254,"카카오, 오늘 창사 첫 부분파업…5개 법인 노조 판교 집결",마이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,129.4,direct_self_risk
