검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오 노조 29일 추가 파업 예고… ""경영진 불신이 문제""",https://news.google.com/rss/articles/CBMigwFBVV95cUxNMHd3b09NN1BZSEtlOGQ0TTN2cGdTZU83TG9EdUpVZUFxWldKS2tIQnJqd3ZuVkhLRWRHc3BUOWgyc0Fmb2x6NjlYa3ZxNEVOSHA2cmVNdDE1WXUxVXZMSE9XR1FrWnpmRGtVSFFNdHMyQWZMMTE1T2MzdGVBbTV4UjRVYw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,우산 쓰고 행진하는 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8xLXUwbWlfc0RNU3dTXzVpYVhaczhmWG1FXzFkUVJMWkd1ZTc0dndnX3BubUN0R1RZOTk0RWVKSEpXZDh1ZnB2blRNeUtYbkp6b1dGQzB3VktJLXY4VS1pSdIBYEFVX3lxTE8xLXUwbWlfc0RNU3dTXzVpYVhaczhmWG1FXzFkUVJMWkd1ZTc0dndnX3BubUN0R1RZOTk0RWVKSEpXZDh1ZnB2blRNeUtYbkp6b1dGQzB3VktJLXY4VS1pSQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 후 첫 파업…서비스 차질 가능성은",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEdVBQTGxrWjJ2dlNLYU5TdWg3bzFkN2F1TlBOQjRyRTJobmJJR25oajN1NWhrMTBDWFhVczFFN1dEaUdueFVTMEcweVBPcXp4SXlPeEduVE1iV2ppRGhDVtIBYEFVX3lxTFBEdVBQTGxrWjJ2dlNLYU5TdWg3bzFkN2F1TlBOQjRyRTJobmJJR25oajN1NWhrMTBDWFhVczFFN1dEaUdueFVTMEcweVBPcXp4SXlPeEduVE1iV2ppRGhDVg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'배임 혐의' 김성수 전 카카오엔터 대표 2심 선고…1심 무죄,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1JX0Rwd0dTelRHaV9FZGFDZFpXNWdTY3VzOG5LNzR5aUZab0Rhd1AyYm9pSEVKN21SOWhvQVdEb3U5cXIyNU1TbVdISDU1MlhSRURDWFYxR3NORVhnaWJOQ2JkWUk?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,29일 '로그 오프' 2차 파업…카카오톡 차질 생기나,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2NXVReFdkOEM2VUt3cWFNeXVnS0p5LW9iRWUtSzJ0d2tGM3pNdElrdWFORHh4dGl3Z2cxQjVQRnlQSnhvS3NFTDBqRUd2Q0dJT01sSzQzSS11dHBqSlV5SENrRl9jQ3VRaGfSAWZBVV95cUxPdDBwWExFbUtBckZCUkxhT0prU0l2dENUZjVtVl9jUm85RUJrSnNtYURBOHEwSnJpQVRZckdLSEdReG54Z3dIWjRsN1ZtZEM5Ry1YcUItR0NDbDJqcGsyZDdmSkJHb2c?oc=5,SBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,부분파업 들어간 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VT1dLMjhWYVVWOS1BQm1PQmNsc1draTRsaS10UzMyOVhyNWxIblVULXRxVk1ra0VmeTZGSnNCbU1IVEZZR29ENGttR0FsVmczVzBHU1MxVGF0OTJDb0UtUNIBYEFVX3lxTE9VT1dLMjhWYVVWOS1BQm1PQmNsc1draTRsaS10UzMyOVhyNWxIblVULXRxVk1ra0VmeTZGSnNCbU1IVEZZR29ENGttR0FsVmczVzBHU1MxVGF0OTJDb0UtUA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[현장] '검은 티셔츠·하얀 우산 물결'···1500명 나선 카카오 첫 파업 현장 보니,https://news.google.com/rss/articles/CBMidkFVX3lxTE9sM3V4M19Sd1lVckVqTVhBU0Z2SnYwVHpwa0picWNqM2hjWGFNUUVpTVpsRk5jNEp0UUgxeElCQ0ItNEVQSUhueUFvVVRoaFJFZGpiVXlYZV9wSkduVUVZMVlkSEtFVm0wTVRzNmtqTmRBSnhMUnfSAXZBVV95cUxPbDN1eDNfUndZVXJFak1YQVNGdkp2MFR6cGtKYnFjajNoY1hhTVFFaU1abEZOYzRKdFFIMXhJQkNCLTRFUElIbnlBb1VUaGhSRWRqYlV5WGVfcEpHblVFWTFZZEhLRVZtME1UczZrak5kQUp4TFJ3?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 부분 파업,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ob2dQRFRvVkprdk5ENDFqVTBmdTRMT1VPWWFhRUFFaERmNzB4a0xsOHlhYzZqUVJMZHRHWnphZnhEUHVjbHlUaFJYYW9ZNHNOZE1qeTdzYVBaMnh5RXlRWNIBYEFVX3lxTE1ob2dQRFRvVkprdk5ENDFqVTBmdTRMT1VPWWFhRUFFaERmNzB4a0xsOHlhYzZqUVJMZHRHWnphZnhEUHVjbHlUaFJYYW9ZNHNOZE1qeTdzYVBaMnh5RXlRWA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,행진하는 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTE14ZmZvUDlUTkhxWG1RNG52Qmk1OTNEZ3hZM3N4c1I1Vjh6OTBNMHZmQ2o4b0psektaaUE0c0daUXZtQTJUWEJ2RlpRTlNkVzZrRjh6WktGLWdRTVlFNW9XQdIBYEFVX3lxTE14ZmZvUDlUTkhxWG1RNG52Qmk1OTNEZ3hZM3N4c1I1Vjh6OTBNMHZmQ2o4b0psektaaUE0c0daUXZtQTJUWEJ2RlpRTlNkVzZrRjh6WktGLWdRTVlFNW9XQQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,우산 쓰고 행진하는 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0yUkVURXc3Mm5tdm5OVmFhakNOQnFEYllaMkJUN3BpTHEzWUg5WDhlMFZGUUJxSGJodk9DdGtVSkdOYmdxcXh3cUYtcDB0UEhBMlJPZDhoWFlLd3A4cUlUTdIBYEFVX3lxTE0yUkVURXc3Mm5tdm5OVmFhakNOQnFEYllaMkJUN3BpTHEzWUg5WDhlMFZGUUJxSGJodk9DdGtVSkdOYmdxcXh3cUYtcDB0UEhBMlJPZDhoWFlLd3A4cUlUTQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"[포토뉴스]카카오 노조, 창사 첫 부분 파업",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBneGxCaFlyRlAxYnBNTzhyR01fNUt6S3hKTG9WYlVMTGoyUTk2djFzdU9VT1JiVWRaVzMyc0tIQjBhcmRRMDVwTnBGUEdvRDRlbnRRc3pCM3o4d9IBX0FVX3lxTE9JbGcwMnNpVGUyYVBqMnhsYjJfT09xUzBFQ1diNVBlRzg5d3ozODJLN2VseWFEbktJN3NWbG5QTGFVYzBFU09CQmdXMEhyOVY4RFhwLWdMZ3pSeDl3bjhR?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡 정상 운영, 노사 불신 증폭”… 카카오 첫 파업이 드러낸 ‘약한 노조, 답 없는 경영’ - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcGcwSGpEMFBwWklLc2pwZGZWVTJGa3JaTGxXOHQ0S0pBQVdzbGVWSVlBanhPZ1dkRTI5QVBSaWZqbHNKNWdjZ0VnVjNLaEhGVi1TZXcyWkdkR3lrbE1WNUZZcmt0ZFhVYnVFZi1XMW0xbE5YdnQyS08tQUE1MkdyTmhn0gGWAUFVX3lxTE43ZjBXWmltZzlHQUFGX2x6QjdUbGU0SUUxbkg2WUVPd3A2RFVWUW9HU3VWbHNJVzJWVTlBeEFaakZHcS1KeE12eFEwR0FtMkVtRVJVTTVGZm1kY2RSbmh0UnNLSXFvTTZQUkVpWXZmZXZJMXVYOWx2dE5PVFZxS0phd0pDeGR1YlM1MUJjZHludEdSWGJDZw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 추가 파업 예고…갈등 장기화 조짐",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LOUd5b1BwTHRpeVEwTmcyU01aeklucGpETXJJZ3Bhd1cwVWM1TVJSM1prcEJZeTNwUHJGZjNxcVhBZ0RsdnlDU0l2WG1tVVBRUVNKWXJlODBmMlHSAWBBVV95cUxNa042Mnp6Z29pVU1FNGVPdElLRjBRcHB6TmFjMEk3T3o2enhIaExIYjZjSlJoamtaekpNVXZCa2d6OTFjLS1GbFpsU2VFbmVrMUdscGtSaUVucnJWem5mZ0Q?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'카톡 먹통' 피했지만 불씨 남은 카카오 파업…빅테크 전반 확산 촉각,https://news.google.com/rss/articles/CBMiT0FVX3lxTE45bWlfNlNiU0ttQTlyRm1JdnY5YUFrN2ZSZVNVYjFFaWtnYXJ6NnNDcmx3RUFWaW41U0t5SkJnWFo5N1VBT0JtWWMxejEteDQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 신용평가로 중·저신용 대출 1조2000억원 추가 공급",https://news.google.com/rss/articles/CBMic0FVX3lxTE83dmwzaE5QNGNVQVdNV01MUmVLbjZOd1hMNTZXRXpBZnBKd0ZwbkYwWnczbGdhMVR3TkVaMU55blNycGRQbW53Wm5IWEtEUlJSVGktejlka3Y1WVRlbGRCTjBzczlhajRwcDR5R2RPOEtzSEnSAXdBVV95cUxNeC1faUY1Qm1HdGdQVzhYRFNRZ01yWnBZYWRqZGRYNi11blZabm0xSmNmVG9yaVRCSTdvdGxYNmVWYUE5Wk1XMW42akV5bHNfeFRVbThoY3d0Q1k2VDF0RjFBS3ZBd1dEUTZTMU9fRjBMbG1sT2ZNRQ?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조 첫 파업, 서비스도 회사도 ""큰 타격 없어""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1CSnAwdlNKbjdwaU1zaUU0NUhyc0Y2THZvRWYwNUQ3MThRQk54dUF4QndRejh5Qlc3TU5fWTVvOFVjbU5aVEF0amcyM08zb0k?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 첫 파업...갈등 봉합 실패로 추가 집단행동 예고,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4ydUJqMlFkMXNTTDZLZk02OGhpOFRlSTlydmdDZ1NOUDFUYWRfNTlEVkNoczNRSVNaMzdsYTB4eUM2NVM5TEt1Y21UQzlWejJGV1h3YVJR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,파업 승리 결의대회 하는 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1uUnowSFpUR3BZMmZTNy1YcVdZeTBQejBpT3hLWTlia2xURUo2WFRTdzg4ME53V1d3RlNpU0RRYy00dlFyRzhVandla1BuNXVzYjNYcm5yd19rVnlwZDMtZtIBYEFVX3lxTE1uUnowSFpUR3BZMmZTNy1YcVdZeTBQejBpT3hLWTlia2xURUo2WFRTdzg4ME53V1d3RlNpU0RRYy00dlFyRzhVandla1BuNXVzYjNYcm5yd19rVnlwZDMtZg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 이래 첫 부분파업…오는 29일 재파업 예고",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoTFRWNUNCcjBJNlJMY2VGZVBDc2o2dS16S2sxZ2kyVEVOTFB4d3RuNFFwMFFIZDlTRHhGRl9GMEJ0NHI3SjFVLVJ4M0NiT2hWTnoxek05eW5Uckk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 이래 첫 파업…“고용안정 쟁취” 판교 행진 [포토],https://news.google.com/rss/articles/CBMiZEFVX3lxTE54REpYMHlQV05Wc3RSY3RvTkU2c0d2Q1g5UVB6bU5rb2VHaUlWQlpCOFhDNUo0OFJJU3ZsSmd6c2toQWppc2F5OC1CQ2FpZm9GVDExRUhGVVFFOGZIczFoMmdyNEU?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 첫 파업에 촉각…IT 업계 보상체계 시험대,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DZDVpWVlvRDBDbndFb0xKQXhFU2lvc01Ma1F2ZWNOZWhrMmxJZGtRS2VRb1VBZDdiQW02WE9rWXFNUEJibGZBaWpZWUxCQ3BxdXkzWEU0cGY4Q2vSAWBBVV95cUxQbHI4UFJDRVRfeFdJYTFiVHd3cVBwTlhDTzZYODUxZEVrb2g5Z2oyR2QySjQ5emtpcnE4ZzlCZms2SVc0eWtERG5peThqRlJMSko3UldfQWQtZ3RnWkRjS1o?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,구호 외치는 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZRVZPY0pvTXZlN3NTUnN0c3kyTTlwb0dnempFb1c5MXdpZUVUa2NtNFV3ZnZPZnJBaldQYzItLVZhTVhoVXFTbm5xcmZra0hTVFFEVERCZVRpRVRlcUg3TNIBYEFVX3lxTFBZRVZPY0pvTXZlN3NTUnN0c3kyTTlwb0dnempFb1c5MXdpZUVUa2NtNFV3ZnZPZnJBaldQYzItLVZhTVhoVXFTbm5xcmZra0hTVFFEVERCZVRpRVRlcUg3TA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창사 첫 파업 돌입한 카카오 노조 [현장 화보],https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6UzZPem5yRW13WmRnM2pXSlRvdlVaU0xCcHk1YlVPQ2Y1OFNxNE9PaE5XSjR1Wk1zcWhTVEJVVDJrQkNvejdCWjk1TzZqOTFYMW9qNmdRS1IyZ9IBX0FVX3lxTE9JLUs1TUZ6eUJQby1hLUFXQWY5ZEFlQ05KdmZ2RFJVY21BSG13U19vbkZCNTR1bEtTTVMwbEhKVXViRzZ4Rm16dGhSRlRNOWd1V3hncTFPbW05N04yX09J?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 첫 파업…'로그 오프' 29일엔 카톡 멈추나,https://news.google.com/rss/articles/CBMiakFVX3lxTE1vcGM5M3lSWTlNVU82T3FfZnE4M1R0ZXNTbEpDbzlCNEE4bXNpeDFzUS1CS0RQX2NEY0F1NS03SjRadDlXMUo3N3VSWm0wb0NIUldmSlBOMC1WQUR3c2tIZWdYdjJENnUzSEHSAWZBVV95cUxPcTN4SEh4V3lFZkxRQ0lKLTJJNzRtckZsMm0yX29LeWtCSlM3RHE2M0VqMW1zblNNN0JqZWVhclphZ3dJUjcxdUlzM0ZRYzgwWGlUdFhLREx5NldoSVA2Q1ZweC1RUFE?oc=5,SBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오지회 “공정한 성과 분배 제도 요구”,https://news.google.com/rss/articles/CBMibkFVX3lxTE53SDEyUVVpalhoMXVvQmVfY1pBTDRwUF9ZWHFVTDRudms3TERWY2tFSE1DSjhBbl9meWpnWi1zazB4SGtBdXUtWlZMWUdoR1BXZTVObTA3VVlTWWphRXcxN2p0YTBvLVIzQU1xTjBB?oc=5,참여와혁신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 첫 부분파업 단행…29일 추가 투쟁 예고",https://news.google.com/rss/articles/CBMickFVX3lxTFBiUzQyNk5VRlRtQlR0Q2diMkFqMXJzOTRYQ2NhNlhqdHdzbVlfczlXcmRBNnlOWGhlNlRMT0xMUnk5Q0ZiaEZCTHJSLTRzLV9vZXh3NHNIb3Bud29xTGM1YU5lWUM4NlZrMzA0ME1pRjFLdw?oc=5,인더스트리뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLbXo5SHpwZXk4UVg4NVN6XzFwSElTbDFORDFZYzBoOUlYam5udnA5dG9mWlN1OU9lTHZqTVBoa1BMSEM1NXB6N0ZMRUxDUmlydGJyT1JGVGdXd9IBX0FVX3lxTE93MTY3RWpMRUJHczFNOHltVndjb2FSWW9rdE42Vm5aVTh4Zno4bTQzY0VCNk50bUcwdG9QQ0lCZkdFbmRodnUtLVMzVGh1Nk5US0VzVnlHa0FCalBOTkM4?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 사상 첫 파업 ""29일 로그오프데이"" 추가 단체행동 예고",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5lNFlRUGFVbFU2MEdGZVpsaVlkM3hMRm5lQU11cU0xREliRHJpLTNxZm9KQUtEbTE3ZWUtZkF3ZE1HZXhBVEJvSHB5UFVGa1FGbi1WUUxyX3hGYnVpaE8xSk5aek5aUQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[현장] 카카오 첫 파업, 노조가 겨눈 진짜 쟁점 ""성과급보다 경영 책임""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1WdEVuNlVXU2JvVDVFMlB1cy1ZRGZGU053bnpVT1lXWjladnFOR21FQzZKNk9UTU91THQ5b3BHUWtNRVR6N1lOLXZ3bE55ejN2cFItWXBB?oc=5,비즈한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 이래 첫 부분파업…29일에도 ‘파업 예고’",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KTHlOYmlacXF0TEZ2ZXNZUWNweU1zSWhDN1RtdXhKM2hHWHRLNVZ6elpCRWlWQzBrbGtZdzNpb0QtYWh1UlY1WVJQbHFjaHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,판교아지트 앞에서 구호 외치는 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GUlNLSTFIamxJdHlraVJsaDQ3ZDgwQUZKTkM1cXVXdWU4MTRWc3BMcVpJWmlmQ29Wd3FoLUNPQUZQM241V2xxei1uYVNtTGJ5N2RsY0hESGRJcnVxa1dXV9IBYEFVX3lxTE5GUlNLSTFIamxJdHlraVJsaDQ3ZDgwQUZKTkM1cXVXdWU4MTRWc3BMcVpJWmlmQ29Wd3FoLUNPQUZQM241V2xxei1uYVNtTGJ5N2RsY0hESGRJcnVxa1dXVw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 파업 돌입…'N% 영업익 요구',https://news.google.com/rss/articles/CBMicEFVX3lxTFA3Tk9IbkU4SGZFSFFmMm8wTmktNHFHaHJaNDdJaWFxdmZkY19KZWVRWm03WUd4blFzQ3Z2N2t4SGNlcFNkS3JWbFhHM3JyVDBsOEY1LUpkMmZpU2xmZElKWEZOWmNWRXhLaXlwUU5LZUE?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 추가 파업…갈등 장기화 조짐",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6c0xyNmZLanIxOWlrX2tYSWQ0Z0hNY3lndWo5Y0FLbG1peTJwbkZoekRwRlJBZGhGazhSTFdMUUxvTHZUOG9FUEUwb1J2ZTQwYUlLdTZqaEpWczjSAWBBVV95cUxORlRMdHNzN1FkVmpwclNoTmVFdnlhNUNVeUtaUDViMGY5ZDJnVk8weV9kYlFtRE9ueDRkWUNseVVqSlZ4UjBnbWc1R1JfOTVwOHU2MEpDNXh0eGVkbDIzY0E?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.95,,,,,,,,,
카카오,카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5EcTVpZkFJUDhCVkNLYmZMX2V0b1pUUkNlWGc2VmduQkd0M2wzczM1cndjbXNPaG5ubHVqUTRuTUJ5VzJ2a0ZEOUNVTU1Jdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9yZkRQN1VoQnZNUkYyWTJ6NnhMTnhFTEpFM2lPNm1PN0dKN1M0dWJiMnpLOXp2UWtackFlWEg3R3A0bEZJM2phUmRVckFsSkF2c1duWg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[사설] 카카오 창사 후 첫 파업… 성과 배분보다 성장 해법부터 찾아야,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uVUZzOUVya3RoYjlyZmtLSUFBbTlRam00UGc3Y3VRQ2NIaVpvSGxKYmYyVDdNS3dwanZ2bVQwUWJrWW5YZFFQLTJUbU9HZU0?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘성과급 갈등’ 카카오 첫 파업…“경영진, 성과 독점”",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrM1ZtVUF4cG81RUxnNUxYcEdtSEM1dHZPYWhvZlI5Y0NqZ1NheEh3MWI0MHJMQlRmSkhLY1JteTVwUTVpNXMxZ1hUeFQyWUNKbzZhNHB5ZkV2eFQ0bHJ4SQ?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[금융 풍향계] 500만명이 찾은 카카오뱅크 AI…맞춤형 대화 강화 外,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBMRVoyakFCYmg0bEtNYlpjT252MzVoaU9rMEJwUlI2TU5hb2FyM0prdGVBVUdNWnV2MkQzSS1fS3RYWU00VUFydHFoTko4WG9BcUFLYVBWVm5ETkJSY3BheTNn?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오까지 번진 '성과급 불씨' 창사 첫 파업…29일 추가 파업 예고,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtb254cHVOTzNVWEs3REZJWlpSeG5zRXFZRzJfZHpnVzl3OW85ZGxDUGI4Y2Y0VXdSUE1LY1MxOHI5QlFCek1kc0VqLUVkZTF3QTFz?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[출근길 포인트] 카카오 파업 장기화·코스피 또 폭락·삼전 소액주주 반발,https://news.google.com/rss/articles/CBMicEFVX3lxTE1aejFpQ3ZNNGJLWDlYTmpzZXRTczdTN2xNZ1pDMUNQQlpkVklaXzdLdTRiUGszLTM0UnZoQU5RSUREWUZ6V2tKOWQ1NmRFZ2JyclNDLV9BdG9CWXdfejJ5Zkw0bVF3SENKR2hJWEdaeDLSAXRBVV95cUxQVUFxSWRhSC1RZ2hNTlNFNG9kdVNHZnFaT2VUbkxwdktYb2VONk9kVXlCT0g3cWxXLThZRTdWYmNoN29sTFNVeWJyVlBScWUyVlZTeFoxYlk2NTUxLXpRb0JId2czc0VfZFlwT3pmTnBESDRDTw?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사이래 첫 파업…단체협상 결렬,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAyajVldTBqSG9qMzRva3NmN285azNKdTFCcHpweEN3ZzREVVBiVU4yVkx1bUtobTZGSWlKRWJlTVU5U0J6OHM2N0t0LVhPRDA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,네이버는 젠슨 황 업고 질주하는데…카카오 창사 첫 파업에 AI '경고등',https://news.google.com/rss/articles/CBMiZEFVX3lxTE5tZW5lb1hhNzNkcDg0MEdIMXRmcGYxNW9lYnpPQkxtV3l6ck03ampGNkV1ZmFETkVESlhTeEhhOHh3QkozVmt6ZUJpeXpzcUQ1Yk8wcGlGNDhQbkNJYWJsaHpUX1g?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창사 첫 파업 카카오…'카톡·카페' 안정 대응 총력[현장+],https://news.google.com/rss/articles/CBMibEFVX3lxTE4tOTRfRDBzWlRFTkh1OXVCSkxBT1p1ZFlzOXpocTJFT3ZBVUExNUhWaG9IeUtfd0tRTklHLTlQN1BWUXFCN0tSTGFBV2dyem8ycTFkN2lyMW5yWFpzZWlRMDBYTnlUUzkxYlA3aNIBbEFVX3lxTE4tOTRfRDBzWlRFTkh1OXVCSkxBT1p1ZFlzOXpocTJFT3ZBVUExNUhWaG9IeUtfd0tRTklHLTlQN1BWUXFCN0tSTGFBV2dyem8ycTFkN2lyMW5yWFpzZWlRMDBYTnlUUzkxYlA3aA?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오노조 첫 부분 파업…성과급 갈등 수면 위,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ScUdVT0M2NkVzcERyU0ZSTkhCc1NFcGpLRFhkU0tpM2RpS2hrYmEyc29MaThxb0txOVpHcDdQdGtNeFdzWGRsZV9DZzFKc2J4eHZCaHdCb0hmS0IzTWZvdlNFVjVaUVIzOXVMT0xiN08?oc=5,인천일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'첫 파업' 카카오 노조 29일에도 파업…갈등 장기화 '우려'[영상],https://news.google.com/rss/articles/CBMiT0FVX3lxTFA5Zmx5UzVSNWN0UWdtVnljUTBGWXBCX3lQQkFndUdJbTFPRW0xTDBMT1NsSHZsU2lnOFlKN1pRQ1o2Y05NOURDYk11anlfdE0?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 첫 파업 “약속한 보상 지켜라”…29일 추가 파업 예고,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFNVVhWVdVcmhtYlNZd0p1U1NKZFdnRk13VGtjd2RQWmUyVlNNdUdHZGpQbWtvMy1YLTRFMVNJMm01UmZUZkljMEIxWi1BWE9qeVd5WEVB?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
