검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오맵, 옥토버페스트 서울 2026 전용 지도 서비스",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DYjRFU250emJCajM4RDR5LTJFYU1PcWZfU01BMTVLOG9wTnhPc1VfODBKRXRrNzN3cTRYWjdiNUtuNFVwT0h1YmxOazVGX0E?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:1.00,,,,,,,,,,,,,
카카오,"""카카오톡 대화로 면세 쇼핑""…신세계免, AI 추천부터 구매까지",https://news.google.com/rss/articles/CBMiggFBVV95cUxNZkFPdXVfcGYyRWpCa0pnSk5PWEZ6RmlQTnNBQmZmeURIWGdPWkQzV0ZrcS1YSUdsMlRYcHFNZm0yOU5STEdqWnZrZ3pQNE1RRE94c09qcDlFeXQwbUNqVG9JYTBjMmROOUZ5ZDZPMFNhWVNyMTlvUmwxVDlyVFk3a0JB?oc=5,아시아경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,[포토] 카카오맵서 옥토버페스트 서울 2026 만난다,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zQ2xUNG43WWtkbWVYUGROQU9nT1M3aC1DY1Y5V2RhNnRlRTJuRzZxelNoQnd4UnUzNU1SZlJLTGRveVdGMTljTXNUbzZjSW9aYkF5REd6ZGZSQjZyTmNsUTFLQzVoVENBWHc?oc=5,콕스뉴스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"택시노동자들, 카카오모빌리티에 단체교섭 요구",https://news.google.com/rss/articles/CBMicEFVX3lxTE9vMnBVTTJ1UFZTc182NHpFTmlKVllocXp1SkRQTUFqTE5tMTlzZldUa3FWdFJWeU15TnROb3NrWThTSWQ1eWpuN2hrZTB5QVRwMkNsRTk2LUNfSXEtQWVtRllKcmt0WGZFTm8yYXF5ZzY?oc=5,매일노동뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카카오툴즈’에 새로운 파트너 서비스 연동... 에이전틱 AI 생태계 확산 지속",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44TWtQZUU1eUtobS1xbXJUVmM4V2NtVE1pbHAtVlVVTFBORzZwcDFiZGkwaGxWRWdrOGthR1RweXRrb3FISGJLRHl6MU5yblBoeGhwZVZ3?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카카오툴즈'에 새로운 파트너 협업…""AI 활용 확대""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GTVEtejJsX1hoYVhWRDNwRTJFWFh5ZUo3U0ZIQVQxTDN0YS1kZ0JXTzVrMkRXN3VNeUxBY2gwUzFWX3ZMTE1IV0llOGVMbkU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,다이소몰·신한카드도 카카오툴즈로…외부 파트너 10곳 확대,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EMzJKNVVHWVJUMDV3VXR2NTE4LXVaOENjTVEwR3RQdEp3cC1OZ2dtVWhDaDVMQUxkc0RsZGsxRXJiYnpkTm5za0xFTENrOG5sVWdreEN2S3dGQVnSAWBBVV95cUxQQVJjVzBTZHBhNDdCeThIQVZwNVlGMmVPQzZVMUtETXBXTlJJRGdEQ1FNTUFvZ2RnVVg0UDk1c004dE5PQkluWVowampXU1kxckFDdmZlZHF4QzYwWGlqbVg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오툴즈 연동 서비스 28개로 확대… 신세계면세점·신한카드 등 합류 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaUU1c0d1UlZ3aDdBWjhGTTVMcGpCZm1OMUpTZlJSNWVMcE1aYXY4ODg1LXkyQ1R5TmZNVUZkanV1LW5ZOVNsXzBGdXh0MUZoaHp2bTZHLWNxRDhiV0FNNWlfZm8yYUFrbTE1ajdQemo2Y3FUa0ZRRllVVG8wZXp5Umhn0gGWAUFVX3lxTFBjZXkzWkhYLV9yWXVpTW9qeWM4MGwtTnFNd2p0Y21DeGpnNTUwMzg2YldkNHpXd25Oc1NacXVmd2lMYWE3VGZkSDVXWFZ1VkNkTU5SS2pGdEZfemRUTFNsSFBta01hRlpVMFJ4N3MyU01ERWx5RnNEMUR0TVlGcms5RjdnVVFBOUVzOHdLaUF4ZGxZZjR4Zw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"스페이스클라우드·청이 카카오툴즈에, 연동 서비스 28개로",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1WMEJJVjNxb2k4dHhZenFranRkb2hVZ2ZSVTMxR1JJZzc4cUN1Y1lJcnN6anhNLWJfUmpQdVFtNWJHMzBaU1NyMQ?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“대기 시간 한눈에”…카카오맵, ‘옥토버페스트 서울’ 디지털 가이드 선봬",https://news.google.com/rss/articles/CBMiZEFVX3lxTE15ems0eEU4dmFtaTgwSmUwUzloNVZtejc4OWlkRVJjaDBya0RLOVZfdmVrM0ZWeTJQM2RvTXpPVHdobTdnTU8wd2dsYk1CRU1FZDM1N2MwWmliZHV0NG5UWWxiTVA?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
