검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
구글,"SKT, T 우주에 구글 AI 구독 서비스 ‘구글 AI 플랜’ 출시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE13Y2d6NXZyUzY2aVFsRVotUnpZZk9rUURfOGhOaUtpME9oVFp2bTJ0TW0wX1pPZEE0Rk5XVHZVQTJqVW9ZUzVPREh6WFZjMjJidGl6Z0c0c255WXBuYTRhaWRpU0U?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, ‘구글 AI 구독’ 선보여… T우주 신규 라인업 3종 공개",https://news.google.com/rss/articles/CBMibEFVX3lxTFBDLWVLbVA2QzZmRTRaQVBzMW03SEFpbFNhd0xMSW1id2RLNzlTVklaZEpCQ01kSXBLY000VGR1OVRKOEdxU3kzNUFaRWJnMWxGekxJVE1DTXRTdDZuVzlrZ05zelhYSE43akpTWNIBcEFVX3lxTE9mUk9oQkJqWjdJZFdyRUlvdjROMWNweDNKNGZFUzhlYVBQRjFIaHZZLUI1QkxNTnpSWGRiQmxtVU04RGNkSjU2MVhVY3pUNHNuSWwyLXZLdTkwMjh5Qkt5Qnk1azcyUG55QnhQdk5VaXI?oc=5,소년한국일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글(GOOGL.O), EU 과징금 47억 달러 확정…안드로이드 반독점 소송 종지부",https://news.google.com/rss/articles/CBMibkFVX3lxTE5FVzNQN2tEU2dxazZhbC1rdnJZdlRaZXJEQ3g2cDZPS2ZLeWZDU2tCbThxSlJYNGh2VlFtOXZMaVQ1a1FESWdTdW8yNVk2bWY2bUZjb0MtU1JncHdVaVJKUi1oUzJFV2VZa1RveVFR?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, ‘구글 AI 플랜’ 3종 구독 서비스 출시...월 2천원 할인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBEUF91dVJvVFN5MDZWZmlTRXdSSXg3SHUwSEtYQVBKR3NqZjYtSEtJTThRNjA3Q2JzdXlwR3Z5Mlc0cXZCc3hSbUtaeEg3U292NEVUUkFZbm1PWXZoSXN2UG5nQUt3cUw0X2pjQjdPTktvZUXSAXdBVV95cUxQd2RtdzYyN2lPV00wUFByZjVqQ3B2N2ViRmp1aVZBUVFISHNvWXlJbFFuUDdyQW8tbkJLVnZ0QjhhODZUYU5qazJGcHc5bkpLLTdOTkZKSENQTkYyN0hfcWpRUHp0SHhidWVkZGVOYmpXd3JRYjltZw?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, 구글 AI 구독 국내 최다 라인업 확보…T 우주에서 최대 2100원 할인",https://news.google.com/rss/articles/CBMibEFVX3lxTE1lbFRuaXBvd0xWX3Q2a3RkMExTczFYNUxaMDVIZWoxX1ZxRi0wQ1djN2RoNmIwLW9mNmYwM2JhTGxyYUhqa2NTdHFhTVJtZW9lYlJ1SjY0R2t1Rm5qdkFqWXhfM19UQ2JGOGx0Rg?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, T 우주서 '구글 AI 플랜' 출시",https://news.google.com/rss/articles/CBMiakFVX3lxTE5ZdGVhNjQ4Tk1VSkxWWDRiZkRBNmtmQUJPSXlkbUdtYWtlX0N4NkdSQWJ1Yllod2pJLTZqc2JfM1ZUOERYRGNKSFRWdDZIWXZtVEhJd0hVenZRdndQMjJmekJqZDR5THhGcFE?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"""제미나이 쓰고 클라우드 늘리고""…SKT, T 우주 '구글 AI 플랜' 출시",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrVEFlNG9CcFJvdlBIR1phak94UXN1TzFWb0VtM0lmTWZWcHB6V1JOMHp3NXdQaXhQZi1VZWF0amxvSTdQSWVJVFRhdTBpWHB4bUxPS0NnU1hOeDYzZmRzTNIBeEFVX3lxTE5pQXVGQnRrT0YxX08wM2xuZVJZdk5kWWJoMUVabDBWaFlQM0dOU2lua0Rrak1vZURmOGprMkhPeV9BMkVlYVQzYXhtbDZERENLdXZqZkVaQUd5UzA4ZDljWVQ2QzV3YlJrRGtBSGNOakJpaVFhdUxLag?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU ‘7조원 과징금’ 소송 최종 패소⋯안드로이드 반독점 제재 확정 [마켓핫]",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB4SkxxOEhHc2N2QnJCaDIwdW5NTGppZ3FpSWVyYVNfaVNRal9EZFBQNHhPZlFMUDYta0pFYk1UbDlsVURyUlNxY3pBQ0pOOG9keE9pQg?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, T 우주서 구글 AI 플랜 3종 공개",https://news.google.com/rss/articles/CBMiekFVX3lxTE1tdjNxNk4xcXotQXNGdEVvMFR5YXlhYW8tWHVCbXpfUXpUVFFRUlpSZjlkLTF3TTRoQk5vWVNlZjhkaHJMRDNtdFZSZHdoUUZ1TGVVdk5Nd21DcmRSYnlVWHBZNlpUTDlTWXhCSjREUnIwTldPU1QyZXZ3?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, 'T우주'에 구글 AI 구독 도입… AI 서비스 대중화 경쟁 본격화",https://news.google.com/rss/articles/CBMicEFVX3lxTE9sYlNsRDhZOUhpWVZUVFBwZHBtV1JyeGRuZERfODVtRGQ2eXRadmpkVFVGbnFLaHY5ZzNwRnpfR2VrWVpYLW5LUUFFSDNhM09RblVaMWtCM2tJVmExWTRKZEowUHF4TmNZd2hSUmhhdEk?oc=5,Korea IT Times,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"인도, 구글･메타버스 플랫폼 경영진 소환 ‘도박 앱 자금세탁 혐의 조사’",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tU1BOTEpLZ2VNNTRHX09RT3E4VGloWmZnYTFVSFplcV83anNmR3pFZV9malQ4RUoxY09OXzhDLVR5MjUzdXhkckVmWGhVcWo3UWlCSGhfNWUteFNid2xkWWhTQ2s3eWJf?oc=5,아세안익스프레스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 패소···7조원대 과징금 확정",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5JOWpia0JEYnkzNHZBeEc1R2lkV0Qxdi1BQ3J6bW1YUzl5YUZfbUdIWU5GYUg2ZHkxQl9qd0FQbHA0M1VxeWJWd0lPaHJuUzZMbEFqNUhWS2Jad9IBX0FVX3lxTE13Y2FGUEZsVUtDWW1pSTVHY01GM3F4d3JuVlBrMHZrUlRxN0RCeXlLVlVhSER1VGJ2djFyOUlNWEI2V2hRcW1IeXdjQ3VNT2I5dzRkc0dFVloySVRrUnhR?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 유럽연합 반독점 소송 패소…과징금 역대 최대 7조3천억",https://news.google.com/rss/articles/CBMid0FVX3lxTFB6RmQ4akdrd0UxMFJSQ19hX2R2dTBxQmlncnp6dmI0ZHFQNUpWSG5Cc2NfOVdwaXNnR1ZVdXlpTXF4T2R4aEFTd21XMVFyV2FKQmZkV2VJWXZUUlFmOTdCNTdERUZGT0hQbURxdXBHTk4tWURjdDh3?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글에 부과된 약 47억 달러 규모의 반독점 벌금은 여전히 ​​유효합니다.,https://news.google.com/rss/articles/CBMikgFBVV95cUxObmhtbWNQSmpDOVY2NXJ5dEpaUzZYZ1cxYWFfcXhiM2dWNXBMaTRCYUhnZjQ2c0dpa3NUUDJRUThCWVpMek96aXBvTTYzUGtVWHRDTE4xcVlHeWhwaFNhMkQtRFVWSU1nWm9IUU53aFd6VHZ4VGRZNVpIVnZyVWo1UU84RXA3Nlc0Q0wwR1VDM0hiQQ?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"T 우주에서 제미나이 만난다…SK텔레콤, ‘구글 AI 플랜’ 3종 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YcjN4cTRKNmhuYi1mb2V2U2dCdVQ0eTRQcHptR05qVC0yd1p2b1U0bDhydHM3YlM5MjNoQmw1QXY5NEdqRHV1cExNcXJFNU1IRU1ZOVp3?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글은 반독점 소송에서 공식적으로 41억 유로의 벌금을 부과받았습니다.,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMzFVN1RLNER6V1JxZW1ISWNncExIWlA2WkFxUXRXMTFlRUpVTW0teGNTVzI2dWY0SmZsZnNGLW9qSklJQktSUjhRV3lXcUxRWDBBYkJ6U0RUOXJUT1RBMlJlQk1UTUdqQTd2eThrMjJKZExJYWk5dnUyaEZIVU5STXVSTmhnTjZSUUdVdUx3?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 최종 패소…과징금 41억 유로 철퇴",https://news.google.com/rss/articles/CBMibEFVX3lxTE5EMF9nNzhBYTZnNDNvNE1VNXJlSEVzNl9ha1UxT2lOcF9tYVc5TmFrZXB6Z2NwNzBGUHJnNG95ZmE3YUpGR0FTdDJ3RVNFbElHLWIyUnZHX0RwSk9sYnE0MDM2QUo5THdmNmhWSQ?oc=5,IT비즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"인테사 산파올로, 핵심 전산 시스템 전면 구글 클라우드 전환…유럽 은행권 '이정표'",https://news.google.com/rss/articles/CBMibkFVX3lxTE94bkNjeF9pS3RQZXVDV1VpeXFRV25URDNxWldKUGlPTXpmSFREQVRyYmhfMVdzNnhfenBZbGRTRlZzS2dlTERjWVo4X1d6U1pWSmZWQWx4eUZGdDZSN1huajRSa2JtSnNSMFVvMGh3?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, T 우주 '구글 AI 플랜' 출시",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1QOWIzcDVtNG1FUzZJMzBZZEliQi1OQTlkT1Btd0pRckJzZXdEcnZnSFNtNVNYUWIxdFB6UzU0NDBBaHRDRVFiWW55VzMzZ3JlZFdR?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 메타에 제미나이 접근 제한…사내 프로젝트 지연",https://news.google.com/rss/articles/CBMiXkFVX3lxTFA2dzROS0dzdHNwWE1DOGNvdHBGbzYwelRpNVJtX01ib3FlZ3hqNlpMWDhHYW1UU1lRMzA3eFJuTVFydFVGcm00a2dNMFdEZmJ1X1FoeEtSbjhUR0x3T0E?oc=5,스타트업레시피,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 과징금 소송 최종 패소… 역대 최대 7.3조원 확정",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE43TlZkbjk5ei1RVXN0YmlmNmI5RUk1NVdZUDFNSTRoUFlZQkZXU0VVY3B1cUNwTXhQTGRpMXVPcTVWU0hjSXJ3TzZvUW9xMFpHYmR5NS14ejNVWWpXemx4NjdENHZ2TUXSAWxBVV95cUxPZkk2TGlCdW9lVGdHajhhejU2TW4tamRnN0cxMWQtNk9aSVptV3hYZkk1ZlB2VE1hUkRxNjJidE5hMGMwU2d1aXVLcXNlNk1FeGQwajZlY1dGamc1ZDV6SXhBdGQtWmVOdExfQS0?oc=5,국민일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 패소…과징금 7조3천억원 확정",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1neVZlMzRUckdQRGxBVjlFcUNWblZNWEl1bDAyeDZxbkhpNXhkbTUtSW9VMF96cTBtS2xJSzN1azJkakhyRGtSMkZSWU5pbTNFalloOGQyTWNsVWdVTU80b1NIMG9sQWc?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"EU 최고법원, 구글 안드로이드 반독점 위반 확정…7조원대 과징금 최종 확정",https://news.google.com/rss/articles/CBMiZkFVX3lxTE90WC0xNjg0UkVKcVppdFQ0RWhkWlY1Z0NEMDdCRmZmaGxVbklKanFkR2V1RmthdklIay1fSFFWYmJFMEczX21ydGtNbXJkQlpSMktTRzJOdk9ndlVJREZYQTRtQUJ5Zw?oc=5,뉴스비전e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"러, 구글에 '790억원 과징금' 경고…빅테크 압박 확대",https://news.google.com/rss/articles/CBMigwJBVV95cUxQUXF2T21FeWdWaGk3Q09UenBZWmFwYVk4OFlRRUVTbVJOS21abzhJazIxUEo0NHRScHFyemhHVENCT2pRVmxjT0tibWVlQUV2OTNZS2tUUzJZMHZROXRvZ3BqZzNKLU9DV0lyYlFOaV9GbUZvZ09JdG5QT3pid0s3Smppb2dDb3FCYTh3SF8wUzBBMjR6b1NMaGVsU0VhQzVsV0FtNUtsZDliNXJZbE1rd3BQVEpZdEQzQ3hDRzdUaW1NV0phak51bkh6UTQtSFc3TUt1QzRubFNQRWwyalllMHVFbFN6d3FibUtodHZQT1N3ZjRmTGh4RF9WWk1OaS0tTmJz0gGGAkFVX3lxTE5TUmZ6VHFBaC1VMDAwY2tGN3ZVYjIwcUNjcW1XUEZaUG1zUXF5TG5FY2JwS1MxRWQ4V0NYclNOVzhLU0JGNFk2d0NIYVQ4Q0NyTTJMV3RicjhZVDdjT1NEbkZwT2NocG9DdkY2SWw5Tkx3NDhUb1dXeTdIbXdNQk5yVFppMnA4dnNNbDd5dE4xTW9EeHBvNEkxQzNyUDd0MDVXazkwRG9WVjJNcnV2UmF2QkJtXzFkOXc3UmZOZUtNaVhZMTlvWHdCX3E0Nmx0NjZVZ0xvNm43QlRSOTY4WW9pUW1wZ1hNeEs1cG5OVlVOYlZxZ2JSVXByWDBETk1QREVIelNlRVE?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SK텔레콤 'T 우주', 구글 AI 구독 서비스 '구글 AI 플랜' 출시",https://news.google.com/rss/articles/CBMic0FVX3lxTE5Pem5id1E3ZE9HT3RreUNTcDRqZWM3b3BLUkRXZ1llTVBDWHFldm53aHBHbk5BbV9Kd0IybHlYSmN0bXIxWmhCQzdVSng2NFRNemp3MUFKa2NXTFZ5Nm1TbmdXUXhRWWxWd3l1Y1dOZUtFYjDSAXNBVV95cUxOT3puYndRN2RPR090a3lDU3A0amVjN29wS1JEV2dZZU1QQ1hxZXZud2hwR25OQW1fSndCMmx5WEpjdG1yMVpoQkM3VUp4NjRUTXpqdzFBSmtjV0xWeTZtU25nV1F4UVlsVnd5dWNXTmVLRWIw?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
구글,"SKT·롯데하이마트, 상품 출시·시스템 구축",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1IQThfdWVWWHJBaWlBSXRRLVpudGhjY2JxcjZUNk9XUXZacUhaVWJiSm9oekxzQ19PSzIybTlYRzRQVnVCZW5WRnI3Z3NGM2NUa0JMQUEzc0pjd3RqWkdJR045MUxTQQ?oc=5,통신일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 패소…역대 최대 7.2조원 과징금 못피했다",https://news.google.com/rss/articles/CBMic0FVX3lxTE8tYVlQMThNamh2MkJPcHpPZjZFeEgxZzlRM2lPUDhIMHFBYzcwa2hyelR4Y243RGFJY1BBaGlRUTBITFdKWXZuc2hXcV92Q3RrekNUMWYtVTNQYmI2M002c0FvUzBLWDZ6N25TQk1zZjNhbTjSAWZBVV95cUxNenpSWFpVN2x2VG00YXVWTUhsb0h0QVFxNUZtelBxLUNnVlU4T21WRUFuSkJ3M0loNnVrNTBNS2FHYlZPb25pTFpIaGJpLUxybXlxQ2lOUjJpaGZLSVlLVWRYeExraFE?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 패소… 역대 최대 과징금 7조 3000억원 확정",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBRYUllRjZfMF81dUExQlh4eEJMRnlkY0FKel9FVnMtWENrYW1PTkhXa3NvS3pGX3c5TzF4M3dxblNPZjBzRTh4WVNsLUNERmRjS1hPTGx3?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SK텔레콤, ‘T 우주’에 구글 AI 이식…구독 서비스 경쟁력 강화",https://news.google.com/rss/articles/CBMidEFVX3lxTE4zbEJNWlU4VUNvUDNNRG9Ra1pOXy1rT2Q0aVljQmdpbUt0RU9SMjRnMUo5d0ttbUlFU3pySk1rQVY4TDRkWjRPdDkzdjdQemkxNWdncS1LSVFObzNhOGpZVDIxeTgtMjd3eGxOcjVxYndFand10gF0QVVfeXFMTjNsQk1aVThVQ29QM01Eb1FrWk5fLWtPZDRpWWNCZ2ltS3RFT1IyNGcxSjl3S21tSUVTenJKTWtBVjhMNGRaNE90OTN2N1B6aTE1Z2dxLUtJUU5vM2E4allUMjF5OC0yN3d4bE5yNXFid0Vqd3U?oc=5,thefairnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"공정위, 구글에 최대 8500억 과징금 예고…대미 투자 1호 프로젝트 발표 앞두고 셈법 복잡해",https://news.google.com/rss/articles/CBMiaEFVX3lxTE93Ui1HTkNTbHRib2pIMGdDNVdhV19ZeVdVNUMyNzQtSjhKakRxbE84Mm91bmF1bndHSmpHZGMwaHlxSEdJWUQ1VHpVSlF3Um93cVR5eWN4VzN0RFdldDh6U19hZUZtQWVB?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,8년 버틴 구글의 눈물…'7조원대 과징금' 결국 못 피했다,https://news.google.com/rss/articles/CBMiVEFVX3lxTFB1QUZTMHg2ZHpsUExIWC14LXFXdFR2bWR6OXY1Yk83Nkd3U2lBN19KN0lxZExhZXJXOWYxM2ZNZy1SdEFEQ1o1bF9yQlY2YWhnWnQzbtIBVEFVX3lxTFB1QUZTMHg2ZHpsUExIWC14LXFXdFR2bWR6OXY1Yk83Nkd3U2lBN19KN0lxZExhZXJXOWYxM2ZNZy1SdEFEQ1o1bF9yQlY2YWhnWnQzbg?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"AI가 AI를 감시한다...구글 딥 마인드, 차세대 에이전트 보안 프레임워크 제시",https://news.google.com/rss/articles/CBMickFVX3lxTFBwZWRFNHZNWlpXUFVHcnNXUDNpOHNacDFiRWc3SWZhWmlLd0RjbUFNMVNkYVBVNDZwYVdUcV9ZZDRWTUx1OG1rbWxNWEpKXzZfZElaZ29yajlmTjVRN2NSZWxvclFsdXNOTTVyd2RabEV2d9IBckFVX3lxTFBwZWRFNHZNWlpXUFVHcnNXUDNpOHNacDFiRWc3SWZhWmlLd0RjbUFNMVNkYVBVNDZwYVdUcV9ZZDRWTUx1OG1rbWxNWEpKXzZfZElaZ29yajlmTjVRN2NSZWxvclFsdXNOTTVyd2RabEV2dw?oc=5,테크데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 패소…‘역대 최대’ 과징금 확정",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBPd1hwb1hLWi0yRGoyOXVXS095MDI0M0ZOdzV1WkNEbHBwWnRRcFRHX0p5UGF6MC01bGZDbG9RMGEyLWRITFlnVzd4VDdkSjA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, T우주서 '구글 AI 플랜' 출시…월 최대 2100원 할인",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ma3hITVMzQjdyNnlZMFY2dm0yVjB4QmMxM2psU29uVEJUS1VXQXYtYmpwYm10SjRiUmtSV3JOQlBUTnlZOUQ4UzdhOEozVWhVbXM4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글이 유럽연합(EU)으로부터 부과받은 41억 유로의 반독점 벌금에 대한 항소가 기각되었습니다.,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUFlCYzZYYTlOWnhTb3JwREJQTEdMYk4yWTlTa0JRamRKR1VfX0lNNy0xRS0wRWtvVjhCZEw5VWF6eWYzcE1PYWNmaUM3UmhxRXVGaE9GME5EQWNqc2ZGTkhFdnNFdlFrR0tFVHY2ODRabUNiMTJQTGNFeGltQXZJOS1MNnhOdGRfMlFBbVZvemNBOTVqckZXem1zQnJRZENtbUxRWk1ET0U2ZTdsTlE?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"SKT, T 우주에 구글 AI 구독 도입…월 최대 2100원 할인",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzSWhaZjhadmY0cE5zejl6eEdUZ1NuVVhOLUlTY0dJNEh3VjFlcnE0TlNaYktWRjNNU19WZlVUNC1RbURKTmxnTUwwdlNpdG5DUnVCWkE3ZEczdjJLY01qRw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU서 7조 3천억 과징금…반독점 소송 졌다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE85b3N0SXYzazN2N18xOWl6YkJYVXhwdU1SVjQ2cTU4cEIxSkM0LXpQVkxzVGpJZm1rR2E0cTFTM0VwVVFkSk5lWVpCZ1dDWU0?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 과징금 취소소송 패소…7조원대 확정",https://news.google.com/rss/articles/CBMiggFBVV95cUxPazV6OXVJcEdxRFJmTi1ETzYyLWFXTUpiNjRJU0pYTHJkUVFxTWc1d0ZSQ3hKT29OdGdPLXpZaGJkalkydHA5SUVudUc3VHBNQUdqWV9kbGt2ckVuWXlFWVRGUXlMNnJnaThTR2hrYXdNMlZ1UDlVTzhSbnVWZnMtbmpn?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 스웨덴에서 사상 최대 규모의 손해배상 청구 소송에 직면",https://news.google.com/rss/articles/CBMigAFBVV95cUxNR1hlQy1oZVJRaTNjeGJDZEhEek0xTENRbHRQSk9LX1Z4T1p6ZGxMR2pQSm5yNXlkdU1VUkZYSlJPel93ZkszZThkenMzMFRscHdNaFdCUllRVS0yb0hfUGtLS0J2RWpPbnk4OEtvdWswanN3QmRXbzRjY3U0WkhpNw?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 재학습 번거로움 없앤 표 분석 AI '탭FM' 오픈소스 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTE5SdHFUWkZOZUdTdWdHdU5lNGJFUC1ZclFNam9uSVhranVzSFNzLXNlVFFiZnZSWDV6d3pHb2MwRGdXMm1BU044NUd5STRQZ0I4X1lfSmZJWnpYdm1nLUVQUy1OZDBPcE9lS1E?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 앱마켓 제재 또 수면 위 … 공정위, 과징금 8496억까지 검토",https://news.google.com/rss/articles/CBMic0FVX3lxTE9FVU9OMWJxQVVkaF9yRnotM0lGVlk3dG5jYUU2aUZWbUNDNkpOS2Z2Zk9QMVlaSkVGdWFlVkJzYy1nbHRjMG8xOW5Dek85aFdNSDBFelNNYndNcVRaeXZIVjA1MTlVRXhqLUNYb0tBUFBhWE3SAXNBVV95cUxPRVVPTjFicUFVZGhfckZ6LTNJRlZZN3RuY2FFNmlGVm1DQzZKTktmdmZPUDFZWkpFRnVhZVZCc2MtZ2x0YzBvMTluQ3pPOWhXTUgwRXpTTWJ3TXFUWnl2SFYwNTE5VUV4ai1DWG9LQVBQYVhN?oc=5,세이프타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 8년간 다퉜던 EU반독점 소송 패소…과징금 역대 최대 7.3조 확정",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4yanQzZUxmZF9MN1Y1UFoyNnNGS2JYYW5vOVhaWHZGb0pnaEQ2THplQWVBQU9lNzFPUWFMSjNybVlsVmxya2Q3aEZneXpDX19JWktuRFVCdDBQUdIBVEFVX3lxTFBlcHpncWtMdDhjNU52Z1g0LUdIUGRzSl9WN1l2NklCLVlOQW9FOXJBLVo3cnc4dDF3ZGFFenFGWkEwWWREUEpsWk5UZkhscHZ5d2QtWg?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 소송 패소...역대 최대 과징금 확정",https://news.google.com/rss/articles/CBMiWEFVX3lxTE44N1VsWjdKSlNWSlRhblNoX1oxZ0llT29QWHVhZklyYjlOSUV2WVJaRHRPM1BqbVpGZDY5QURaX0Q4cnNycVpaVzhXemZ0WVQwWGlJSGR3ZVU?oc=5,SBS Biz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, EU 반독점 '역대 최대' 벌금 확정…최고법원서 패소",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BOTNpM1BRVWp3cDJYYVd5WmpjSG5RMGdMTGRIbEtaXzlidzU0WDU2TGRjdnRpczJYRXBlSTlYRWl2Z2NnUHZwbXZTQjY1LUcxWXhmdjBmOFFQdGt2?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"안드로이드 끼워팔기 한 '구글', EU서 7조원대 과징금 확정 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE1rWXlnQ1lock8tTDJBamNJVEQyUVdOQ3JZb1ZSNDFFeGwtbllkLXdlZDZ0TE9TUS1rSnFUNmhucTNwV05OWmFBemdnOHk1MlRlcWh1dTEyckQwRmt5ZnFCcTh4TEI5ZkRMODNGU0ln0gFuQVVfeXFMTWtZeWdDWWhyTy1MMkFqY0lURDJRV05DcllvVlI0MUV4bC1uWWQtd2VkNnRMT1NRLWtKcVQ2aG5xM3BXTk5aYUF6Z2c4eTUyVGVxaHV1MTJyRDBGa3lmcUJxOHhMQjlmREw4M0ZTSWc?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
