검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"[똑똑한패션] 지그재그, 신성통상 올젠, LF 트라이씨클, 슈마커, 무신사, 멀버리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9RamJvcTduOVVTRlBEZ1NtVzV0enpuUTltdU9SLXRQT01BQ0RaemtMX3AxM2VBelJpZ3VfMFZ4MlJjMkxVa3dKUHRZeWxqbHFrYUZ3SERrdmhpa0tCRnQzVmxB?oc=5,에너지경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,카카오페이 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE51eHBPdGlyNTJPeDFlY1JlQWFNTWh5Zk9BUmJlNzI5UnJRMmtIUUtJTHpfenczX0RhQkg2ek5IN0pQWDZYNWhoZGNJTG9HYTh4dXlONWNzS0V2TDNG?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오뱅크 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3VlZtalBNVUJVbXRCZ2p2MnBzR0NIUWdzQ2pKYlhOR1lBcV9FNUZXVUZ1NEE4RnJ4Q1RaTmNlU3JpcWNqQW9EN0xDOC1KSFZpMDJjZ3RDaDVRcVBD?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"Kakao Union Opposes Corporate Split, Moves to Block Kakao Investment Merger",https://news.google.com/rss/articles/CBMibkFVX3lxTE45b0pnZ29kU2hsWUFUdzlfR3Y5M3lkZ3JUNktMeGdsUXNZa3VqemQ0RTRoZXVEdnlZSFpZeU1mRkZpOE5UYk1FNnhQazkzNG1xYWh3dnFSYi1wMk9uenNJb0pRblVWNGZHTnRmZm1n?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:foreign_low_value,,,,,,,,,,,,,
카카오,"카카오, AI 전략은 카톡에…커머스·예약·결제 잇는 '실행 플랫폼'",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5jVFdNcWNMUEJPN0M1VjVOZDlXZXl3dHEwY2NyVVpsYWF3NW80aW5LZFBzYmF6Q2p6c0dUZmFzbDVQUU5ZWGdtSVc5UQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오페이, 간편결제 최초 서울페이플러스 도입",https://news.google.com/rss/articles/CBMiW0FVX3lxTE54OTZTcThOaUVGektoa2gtSlFkZHNGYmFVSDZ6TFE5VmY2SXU2TXhNS2cxbXo3TS0tNXpJUnBoNDRodnRpVVZkbmRwdnp2OXN3d0lKakxlSDNsTXfSAWBBVV95cUxQTU0xM1NlQzJUQklWaVRoQUhVaXk4STNlcjBneWhsOHVldHJpV1BXZEtRZWNKWFp2ZF9IS0VtMGc1LTdVb1hfcFJzRnVxYnJYUWp5S0JJS1R0MnhSRDlTTnY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“운동·AI구독료는 지원, 술은 NO“…카카오벤처스 템프서울 가보니 [팩플]",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5WRmItSUwzUUI3S3hkUWlESUxOcjlVRWxLTi1RTW5HbWI4T3NGeFNBZlgzTVdKT051aE5tUWhwUmVqbW5DYVVzYzhHVGxfRkM0X0N6Zk5n?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"스페이스클라우드, `카카오툴즈` 파트너사로 합류…""AI 대화로 공간 대여""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Db2pxbW5uZHBkY2p3VGN2VUgzZWFNdVlRUGUyM1RYalpMZ2xCYlVwLXNzZHBZbkxlUkZpZTROY2E2YXpXR3d1enNCZ0V3aGtBNExubFIwSy1vc0RYRzJxYkdpNW0?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,300억 마이너스통장 뚫은 카카오페이증권…영업확대에 유동성 '안전판' |,https://news.google.com/rss/articles/CBMidEFVX3lxTE5OOHN3Y2FnOXpFSUhkaVg3T1JVekZlS1dBMWsyNFhkR3E5aFlyb3lMWGQwaUJTMkNYQ3RjZDc2dnc1R2h5LWFnaXdCT2J6cnNfWlhMYm9EcnZIV2EyLUdFQ3lJWU5NdnZhMHpxVlBMdWNaTjh5?oc=5,news.einfomax.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"신한카드, 카카오 AI서 '카드 추천·콘텐츠 서비스' 제공",https://news.google.com/rss/articles/CBMia0FVX3lxTFBON3I2SklPNUYtdzRjR0pLbkQteTE2X2lXQ3E4YVJ0T2RPblNMekVvUmZOclpOdUs2Q3hxRzUxTzVzM3RFOFVXYmhYaW8zSkQ2Z28zZU1iYVk0ak1PWFZ4THFQcm1sX1JpUGFr?oc=5,백세시대,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
