검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오 인적분할 추진에 노조 반발, 주총 표 대결로 가나",https://news.google.com/rss/articles/CBMidEFVX3lxTE02SGIxTFl5Y296VW1kR0NMZ0U0anNmOUp1WE9GcXhnRUZGMEt2bEVIYmd3ZzNqb2xqV19yUGRVcm5GRGplUXZjdk5neFhtYW9KbEh5SUN5Wl91QXFnbDBfRHM3T29yb2hYc0djQ095TThBNFFm?oc=5,비즈한국,2026-09-02,"카카오 노조, 인적분할 부결 추진…주총 표대결 예고",https://www.sentv.co.kr/article/view/sentv202609010137,same_issue_signature:labor_general,카카오,"labor_dispute,labor_negotiation",0.3641,0.6667,0.1064,0.0556,,,
카카오,카카오뱅크 앱서 카카오페이증권 주식 거래한다,https://news.google.com/rss/articles/CBMicEFVX3lxTE1TYm5fYkF1cW5tZXdYb3kxVVM2ak5JdmhFTEtqa3haLUU3aENudFl4NVpBNUlBNktHWmFxLUo2LUNtcUhTMTJ2WVg0TEZybGpVOWJzRkFBTFp5d2cxN3BWVkNBTGl3ZlFnWnZYN3BYR3M?oc=5,코리아리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"차 살 때 대출·할부·캐시백 한눈에…카뱅, ‘자동차 금융 비교’ 출시",https://news.google.com/rss/articles/CBMiT0FVX3lxTE53Z2N1Y1FZbjBVY09qSHZKU3UyVEVMX0ZvUmNzNDNKYWpYajRtRGE5TFM5THNCN3doRWt1RHBYM003WTlpQnI2dzlGbjZXN00?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"카카오엔터프라이즈, '메모리 값 급등' 대응 위한 오픈소스 기반 스토리지 최적화 노하우 발표",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvOWdPRHlweHc1T25EU1ZQRVRPMjd1RHl6bXgwcXlsWU9MTllqM0xzUWxtNGhrR2hzS3A1S0hGR1ViS0lpV0s2OFFQYVhqZGZQS2Nr?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오페이증권, 카카오뱅크서도 주식 서비스 시작",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLZURVYTFGeXdZeDVwdUJ5eWo1OEJieFJkRFdJTW9PSmQ5Y3Mtdm95ZHh2dWE0UElGQnV2QjV2QUZfUkhyYzZYSnNTYTYtWGhJMVd6UTRzVE1ILXV1c3U2VdIBYEFVX3lxTFBLZURVYTFGeXdZeDVwdUJ5eWo1OEJieFJkRFdJTW9PSmQ5Y3Mtdm95ZHh2dWE0UElGQnV2QjV2QUZfUkhyYzZYSnNTYTYtWGhJMVd6UTRzVE1ILXV1c3U2VQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"`카톡 대개편` 알렸던 `이프 카카오`, 올해 키워드는?",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tSUVqMXpwMzVVZ01tYS1VQTNNNXlKaUlwUjZBeTRvS2NIUHBMaFJLTVJuQ0NpZ3BjNGJNM0tKTGV6cjBWT1hyOU5FTmx5VWRRVkpNQTBpb2g5R0JDVmY3NFVBTnI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[단독]적금처럼 금 산다…카카오뱅크, '26주 금모으기' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5sMmhrQTdwc2ZBb21nZnF5blFmMDZ1eVFZYlU0ZXEweE5jS2ZNdjBhanRwWWt6aUR1QXZ3MjBBZXVDSVpjMjFuc2pfOWxjdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,같은 인적분할인데 카카오는 울고 한화는 웃은 이유,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1acnFPLTcwMlhtaG1rSUtKMlpUbjMyNFlKUFNodFdOMG1QMUxXTGs0QVVUQURSdGM3RV9RaUYxX2ZHMFFmUXhuZ3ExTXNHU21pcnkyYVNMSVp6cFRGNjFBVU12YU8?oc=5,주간동아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"위험 높아지면 카톡 알림…카카오손보, 건강 알리미 서비스 오픈",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBncVhQVGdYcjY2ZVB2eWpDUnVNRS11WkNkVWtNZHBCZnlTanZRNURmTjVNRVQ1S1Y5NW15eW45dm5kamhmWUNmZnpEWGlLMGR4VGszU19TZmfSAVhBVV95cUxQZ3FYUFRnWHI2NmVQdnlqQ1J1TUUtdVpDZFVrTWRwQmZ5U2p2UTVEZk41TUVUNUtWOTVteXluOXZuZGpoZllDZmZ6RFhpSzBkeFRrM1NfU2Zn?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""카카오뱅크 앱애서 주식 산다""…카카오페이증권, 국내외 주식 거래 확대",https://news.google.com/rss/articles/CBMiakFVX3lxTE1PNjVveUpYbl9STjVOc2lsV1hxWlN4WnV0NDFtZDJiTzRYX05FdjZXdXY1NEk5Yi1oTDIwRk55dGttRWxkMXE2YVJOQlpEZ3FRNzQ4dnpwejR5RmVGaWU2SWRNRnlCR1NzV3c?oc=5,joseilbo.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
