검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,코스피 날 때 주저앉은 카카오… 챗GPT로도 못 살린 주가,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQzlCaEtlZmJXc3FldUR0OTduYkU1RTFXbUF1SFNQckNUaDZNUW5aLXpmOGV6dHFyZ2FzOXlJRmY0NGV3X2dUemZ6LW5QNkNWM1RSWW9PNnJSY1pqYWFvODl5RHk3X3RZTXJ5bWdUbEROdGEzVkJYcDZyLVpRUGk2MTRhcw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권 카톡 채널, 3개월 만에 친구 100만…증권사 1위",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4OG05elBRMVBiQ0RIaXUtSlFsTTBRQkxGX3hSYnBrdkMyX3J1T1p3YTlJR1dCc2tFNEhPUloycVdHLWk5cGJRV0lfNVR5dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카카오페이증권 카톡 채널, 3개월 만에 친구 100만…증권사 1위",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CTTB1b2pya005bU5JVWZHcnJ4TDdiRGJqVHRFYzB5bFNTdFNOLU0wc3J5SURPUTZaNWJCMFo5S1lGTDAwbC1vb242RE11OW93X2stX2dn?oc=5,헤럴드경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카카오, '2026 공공 AI 박람회' 참가…카톡 기반 'AI 국민비서' 선보여",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUcEFZOTM1LVh0VlhpQjF0a2N1VlZIMjBTSUtwVlJtQkJXZUFjNk1wc0FIX3dsVlRlSWlSVTRjcmFGOFpmUEp4TjYyRjFzc0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이 ""카카오페이증권 완전자회사로 편입""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yNDRyalJEMTBGRFRiT2RzQ1ZxamEtWEVJUWhmTDRmeWJiN1F3OUJMZEdsQkZGTVd4bTgteTh3X2RteU5CUVRTNC16eUNfRWs?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오, '2025 카카오 지속가능성 보고서' 발간",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBiXzEwZUhZSGh0Tm40Z3dRM29oWi1lOHpBODMwdUUyR0JsaHhWck8tX1VCU3E4NHhJSk93cFY4VC00b0VDSVE0di1yeHlTN2RnSjJxaUd3?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 카카오톡 채널 친구 100만명 돌파",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5zbEZ6aUpKU2ttMDNYNm5LcTRwbWNYM0E5bm1qY3FKVk9BR0lRZ3RNSDRfRE40UDF2VnVoRnktX0dGVzRUd0hGRWV1VEdOcE02aF9qWnZUbVh5SlNKSnhoeNIBYEFVX3lxTE5zbEZ6aUpKU2ttMDNYNm5LcTRwbWNYM0E5bm1qY3FKVk9BR0lRZ3RNSDRfRE40UDF2VnVoRnktX0dGVzRUd0hGRWV1VEdOcE02aF9qWnZUbVh5SlNKSnhoeA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,코스피 날 때 주저앉은 카카오… 챗GPT로도 못 살린 주가,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQzlCaEtlZmJXc3FldUR0OTduYkU1RTFXbUF1SFNQckNUaDZNUW5aLXpmOGV6dHFyZ2FzOXlJRmY0NGV3X2dUemZ6LW5QNkNWM1RSWW9PNnJSY1pqYWFvODl5RHk3X3RZTXJ5bWdUbEROdGEzVkJYcDZyLVpRUGk2MTRhcw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권, 카톡 채널 친구 수 100만명 넘겨…3개월만에 '14배'",https://news.google.com/rss/articles/CBMihwFBVV95cUxQTU5HSGFrVWxuejE3RTctLUpWWGxmUGhHOXNUaU9fMHJKYkJzVmlGelZ0YW4tYXRkVk1pSGVoUWFGbzBwMk9hOFJlRVVZWnFOa2h0VTRWTnpHdDFYejdjSEtBWjFzSHgtTGN4QU1YWk0tNjNaeVhJRFRUQ25JTGpDcl9OZzRSSTQ?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 보안 투자 3년새 33%↑…""AI·프라이버시 대응 강화""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xSTRxNF9xeE1lc1pZVl9jYVFpSUFwNGloUW96eUIxY2hETXJtWFFUM2RmcnV0Z25saV9pMTBRSWQ4dEUwMVp1YVNTVXNFa09Ka1BwcXNpTWZzTHE0MDN1cFNabHo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
