검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"""같이 보고 응원해요""···월드컵 특수 노리는 네이버·카카오",https://news.google.com/rss/articles/CBMickFVX3lxTE1HMEV1enhMTktmV1Y5WmRFMEhyZFlick5JekdpYmtHdnRmdl9sSEJRMC1UcDZQMDRmVklSMHRVcnR0TDZCei03bFJrTFlteTF4Y205Ylh6VzhJZXRXbENGVVRfOFpjTVFOX1R1dUxPTnV6Zw?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, 'ChatGPT for 카카오'에 부동산 서비스 제공",https://news.google.com/rss/articles/CBMiakFVX3lxTE43akRsNktFRGpucTdZQVdkUFpUZ0R4UkNfOHBJNnBLMzZIZ3hKbUp3NUlvZ1BpeWpBSHZsNlRlNTI4UVRxSzZXeWdicU1Ga2JkZ0FkUFcxN3ZhYkN0MThwcG9BV2FTQmJOUUE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,월드컵 품은 네이버·카카오…응원 열기 속 서비스 띄우기 경쟁,https://news.google.com/rss/articles/CBMiT0FVX3lxTE95NkdtaDB0YUtxcE5wTmxTZDZMaC1vOVliSXhqby1USzg2MUsyT3dxcGJYd0V6aVVJQnRsX09SelVjQ0JCNWxGcjRPVm9QWG8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[새 판 짜는 거래소①] 카카오 지우고 금융권 품었다…두나무, 웹3 금융 허브로",https://news.google.com/rss/articles/CBMiXkFVX3lxTE16UVRScXIwNHdDUzE4Nk9UeHh6NGtWRVAxcXhCdjB0cmd4NUoyZzk5NG0yS0U4Z0dlTHdGQ1AyQ0RCN2V2cjRfYTQ0STdfZUJ0MkxJTTl6bHhMUlUxN0E?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[기획] '삼겹살 회동'이 드러낸 AI 협력 지형…카카오는 왜 빠졌나,https://news.google.com/rss/articles/CBMiZEFVX3lxTE94YzM2LVE2eVdBTC1PWm5JdGFiSktPbE85eGR6dnk3V2x6R0ZHWEFQOE84RDF1NW1aZ1JuZHF6Y0NPdGIwOFFJbTN4NHpKOTJtR3BZaFhKZm5aSnFUQS13Vm81bGo?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(6월13일),https://news.google.com/rss/articles/CBMibEFVX3lxTE16TzRNemQxc01TUkdtcDgyX09yYXJsTWVMeWNEN0szQTFGM2ZZTG9qazh3QmZVVW5PamFTM0tGRm8tdkxkTGRXcXdwN2xaNXFxSWo5VVlFTks0WUpKcWdiWkpVVi1VRmZBemctRA?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[분석] 네이버-엔비디아 회동에 ‘카카오’ 왜 없나 했더니… “오픈AI 만난다”,https://news.google.com/rss/articles/CBMibEFVX3lxTE9MNGRWNFJZNU5xb25wbU1rSjRwUHA4S2ZNbEVNazcxamtScXlUdGZsNV9vV3JEQjNMMXI2SWtVc0V5d0dseVdjTUV5R0lLZGlXOU9yejZaclFudTZqRWVzVU1OTmRFRDFjVmZVOA?oc=5,이코노미톡뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘올트먼 왜 카카오 찾나...카톡 전용 '챗GPT요금제' 나올까,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1YTDBoX3Fqak0zZXMzQlNQX2FyLXFveFlIV3IyMURRSzBuRE01X25naVpwV0tGQmc3SFZFaGdDakdDdXB6bzV3WXFzSTBZZE5CT2UwQ3EtTldtMzA5cG1hcXYzZUhTUQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,라인야후 체제 닻 올린 카카오게임즈…일본 플랫폼 시너지 기대,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TcFVkMDdrQ2psNEZkazN3bkswc2lVZDU3Smw2OWVZQXdVdmtReDJNMk05QXBVNnM5aDk2T1hLMURKVFZNYUQ2ODRWVmdLZWlLZkgyODQzVy1wV2JFVHZoT1g1aFJfZEpxXzkwS2thNNIBb0FVX3lxTE9TcFVkMDdrQ2psNEZkazN3bkswc2lVZDU3Smw2OWVZQXdVdmtReDJNMk05QXBVNnM5aDk2T1hLMURKVFZNYUQ2ODRWVmdLZWlLZkgyODQzVy1wV2JFVHZoT1g1aFJfZEpxXzkwS2thNA?oc=5,ntoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[속보] 샘 올트먼 방한 돌연 연기…삼성·카카오·네이버 회동도 미뤄져,https://news.google.com/rss/articles/CBMiVkFVX3lxTE93d1dGdXdxb2JobF91Ujl5RzE2RlBLXzdxNDduc25zbnlVT2poWWQ4VHBNZklWUHdvYkd2OG9HVlVLUEQxQWMyOGpHelJUdW80QUtOTUFn?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 알트만 오픈AI CEO, 방한 일정 취소...삼성전자·네이버·카카오 회동 연기",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yY0RGcWRYNENlSXkyMVBPeVFpT2U0TFlZQmRlSFJCQm9fZEpfM1VPNUpYWUVNVElwMjFQaTlHMFNJbUxTcTNtQ2NaNEdyS0JFc0hsU0hXSDdvRmt0Z1AyTXJBejI?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 방한 연기…삼성전자·네이버·카카오 일정 모두 취소 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBSaklBNmtGWmtLSjdUT3BzVGhsT1BVUVp3ZzZHbjV5c0ZVczNjb0lGWVdIdWd4Sm83QmlUTWo0UmdUamdlSmdxaGh6THMySG1sX0M0RDI3RlJqNHJhLUF1eXk0Z2NTLWvSAWxBVV95cUxNaGp6YXZORTZ1N2puRzNYV3RIbTRZZDJ2WkIwdk0xbEZqZzQ4bWp2aXBLTGNqZWxmSy1WN0NWd1dPNmFwZm5QcnEyUy1XT2poRGtSYVhlQVlzQkpDTlFJX3NfY3UxSThlN0FXamM?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 방한 연기…삼성·네이버·카카오 회동 무산,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxVm1IcTFrV3dVWFVkamtsOVB1dW9JaDcyQTJGcDV0Si1SWFIxUFdGbEpPWGV2bkowVzRadVFBdXlpREZQb3B1UmFEdU1MZTJBdTY5YjRRV29xWkZ0eTR0dG1mOURHV1FFcFpYbjFDVUw?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오프렌즈, 수습 테라피견 ‘복심이’ 첫 굿즈 출시",https://news.google.com/rss/articles/CBMibkFVX3lxTE5YNjVqdzVsR0hHSm0xbTBJdkU1Q3JjTkRHWlhpU1VOQTVnc0FsLUhJdVBUUXNPVDNxSTBoaGZfbTFCQzhnWVU3V3lQdGFwamJGd0JXdHpZbVRHdm5qVEg2RVN1R2ZqNHJzSG5yM3lB?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 만나는 카카오···'챗GPT 포 카카오' 과제 답 찾을까,https://news.google.com/rss/articles/CBMidkFVX3lxTE5tdVM0S0N2NXRyZUtWUnlTNFRkeHFDLWNsQ0owWW1HZ3FyTkw3akpEVWVBRVBBRjZFRHdOY0xub2tfYk5DVU9ycVlTazd4NGRsRUhNc0I2Mmx3cUhyeGdKdGRqNEtQUUxQNDRWbkw3NVh5MDJSMFHSAXZBVV95cUxObXVTNEtDdjV0cmVLVlJ5UzRUZHhxQy1jbENKMFltR2dxck5MN2pKRFVlQUVQQUY2RUR3TmNMbm9rX2JOQ1VPcnFZU2s3eDRkbEVITXNCNjJsd3FIcnhnSnRkajRLUFFMUDQ0Vm5MNzVYeTAyUjBR?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 ‘창사 첫 총파업’에 카뱅은 불참… “대화 진전 있어” - 조선비즈,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSGVnOU9vUktYWjhVZm5KNEJPNlRfUXhlQTRObXFlazk3bTBUSkVTSjBnWDREa2VlOU95Tm93dzZZX2FKYnFZU3hpSlNCZFJZX1RLR01mOFRvaWVrXzZMdXd4dGpJMmo0ckU0YWNZWlJEMkhQYVZqSXoxX0dWXzhjV9IBlAFBVV95cUxPR2ZtejFBZmFvMTZVTzFBWFRIVFJlSWs0aHZQWVZ4Q1ZZT2tCSktvYldVdE5vWDhMczhGY0k1RWZ5WjNQWUEyOFpxOWtHQ1hnNURlQV91alBlM1ZtYVZEbXVrVTQ2dFA3LWduLVA1b0ljQVZiZkVzYk0wdHg5N3JfWFMxOHg1NGx6akhBMEg0c3VUSzdr?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"총수는 재판, 직원은 파업, 페이는 철퇴… 카카오의 '잔혹한 6월'",https://news.google.com/rss/articles/CBMickFVX3lxTE1FeTJIME9PVVVLTms5THA2eTJHU1BGZkFYeFI1M2ZMbWRSYlhDS3pIenhmX1E4X0lUenVnUXFBZ09PZzJYNTNnUzJycTdIaHd2bmphRnBDaVdLRDVjTVg5cUlzUVZZdUduN3NPeWtjV1U3Z9IBdkFVX3lxTE16Qm9zS2hQSDktYzFuRjV1ZVY0MXVQUW1LN2hEM2sxVFBBdUtJekRvbTNHSzlqbEtUQ2JKak9qdGE3WnZpc0tkXzhzYkpycUNOeEhKdzlaTWppTTFWRFBhS21wSEZtSkU1NDVMLTN5U3ZIbmExNkE?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,티빙 개인정보 탈탈 털렸는데...카카오·네이버 연동 회원들 괜찮나요?,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Pc20yVEgzTmRoQVUzQzF5OGVRLTJGMEplNHFjWFkxblg4VkY1X0p6ZU5EbGtaM1dkRFZqWTFrQWZEZjd4TU9ta1pfNTU0S3JYT0FkT0dMMFpuamFlSkNqeHhEem10eGF5RVZ4bGMyVVhSM1XSAXNBVV95cUxPT3NtMlRIM05kaEFVM0MxeThlUS0yRjBKZTRxY1hZMW5YOFZGNV9KemVORGxrWjNXZERWalkxa0FmRGY3eE1PbWtaXzU1NEtyWE9BZE9HTDBabmphZUpDanh4RHptdHhheUVWeGxjMlVYUjNV?oc=5,뉴스워커,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9LRXFYM0tCYVN4aVFWNGdKWWVkNTd2QngtdVpPOXhBWHJEdHh5YTBuMU9Cc2lqdUVQZ09Oclo4LXZpWWYwMzFEYmFqcmhMZFR6N3c?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"이사회 새판 짠 카카오헬스케어, 올해 매출 2배 정조준",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1nZ2k1djdTTVZlVTJrQ09uTW9pYzg2MG1zNGpDVG5TME5JUU1RODF1OEtjSExuTjVka056bFFfQVBDdHJab2tST285QTNneGlC?oc=5,톱데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조는 왜 파업을 예고했나,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4zTTZJblRYckIwZlk1WXF0UFBEM3ZvZktrOHB5VFBLcE5DbG1BQlZJdS0wcWFSZl9JZ0U1WlBON096dE14eW5ZMUpmY2xrY0JGRzRid01aaw?oc=5,바이라인네트워크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[Digital & Now] 카카오프렌즈, '수습 테라피견' 복심이 굿즈 출시",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9mWlNWQndzVjYzWWs5cFhFeVpGc1NQM1JGLWxfM2t1QWRobXYyaVZMLUVsbEs3dEhZVmxZRUFOeGJBMUlBa0JUZTlQTU9TR3dvMUV2WHVCR3V1ZnZsZnRDTzZoal9qNUF5?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오프렌즈, ‘수습 테라피견’ 복심이 첫 굿즈 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9XR0loLW40NDN4NDJsSWRxNzF4emZ6c2x5czFzN0swdURBUjlyTGtxVk8wNHdMTGIyZ0RUMGpDTUljY3NWb2pWZVgtdzBzckQ0VDE5Unp3?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, ‘AI중개사’ MCP로 개방… ‘ChatGPT for 카카오’에 부동산 데이터 연동",https://news.google.com/rss/articles/CBMiSEFVX3lxTE0weFRpVWc3b0VNMjRYb1NkYXBZc3hkRmJCMXAybXZYaXEyYjZFSXBJb2lLS09aemJjbmNpOFNPc19oREhxYzlETA?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이손보, 체력 입증…디지털 보험 '성과 공식' 다시 쓴다",https://news.google.com/rss/articles/CBMibEFVX3lxTFBSOWR0R2paTmlzQjFFU3F6X0g3WEEwMGY2a1Z5RVFjVUNTbVVrRHk2SS1xQWVyWVBYV2JiNWpFTC1NZTBJYnVrZl91TlprOWtvR2R1UFA4M0pGX0I2c1I5elR1VHd2UFFickE0ZtIBbEFVX3lxTFBSOWR0R2paTmlzQjFFU3F6X0g3WEEwMGY2a1Z5RVFjVUNTbVVrRHk2SS1xQWVyWVBYV2JiNWpFTC1NZTBJYnVrZl91TlprOWtvR2R1UFA4M0pGX0I2c1I5elR1VHd2UFFickE0Zg?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wWGVtNUZRaFdkVGJyVHFUZlZhOVRxaTF2SFNybjVhSk9lYlRaejk4bWZLZUp0Y0ZFbzBYR1owSjJrUHUxZFd6NHNKYmQ0TWUwZUtTVDRCSm9jakVYYkRZc9IBYEFVX3lxTE9wWGVtNUZRaFdkVGJyVHFUZlZhOVRxaTF2SFNybjVhSk9lYlRaejk4bWZLZUp0Y0ZFbzBYR1owSjJrUHUxZFd6NHNKYmQ0TWUwZUtTVDRCSm9jakVYYkRZcw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,이니스프리 제품 맞히기...카카오뱅크 AI 퀴즈 정답 관심,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtMmdXV1JUWExrbTZBM2dsMkdVdEJGTUlpeWNFYjMyU2VfdXZqSzBlVzRDR0hfYWlfR1plMjc4TnhhVV8zTWZId3dkN2dqajZwREI3N0Jn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오페이로 부산지하철 1회권 결제한다,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KRFdpam5IX0VSS3AzTDlmZjRTZ1cyd3BhV1ZqRW9aWXk3cHhjNV9YdXNDMEVrU09FNnQ1bVh0Skpaenc0V29YSkdwR3hMWWU3VzRXMjhGX2hHMW_SAWBBVV95cUxQbHpIc3NZS3RDVmU4NXNZLWxJUkxNckxBTDZwWGIwVzRaajB6WkZZSzBKaDJtaDRkY3FuRWxJRGdVamlPbFI1bmltdGlweFJja0o3dEtheHlRVkJsekxoZTY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,김성수 전 카카오엔터 대표 2심 무죄 이유…엔터사 M&A엔 다른 잣대,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4xaExfRmxQdXAyMXNGdWVBbFhPOHE1R1ZDeTl6cGxPY1k0TzFqaUNEN2Z3dDJ3NDdWSHdIeTZOVmFqNFhMNFdBNEdtQi04ek51SThSejBrckszc3h4ZkdQdHFpMmpJM0Z50gFsQVVfeXFMUDRCdEJ4ckd1VHU0SjRlWC1jQkVhWEpaVy1PMk5nU1hGS2xYVnMtbUpMb3VyT2ZkUTdQZG9rZzVub1JMYy1CQ2tpSEhKR3RmVXBtZVVQN05sR1lTU2JvQlFDSl9raW9kWXd4S3Ju?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[속보] 샘 올트먼 방한 연기… 15일 삼성·네이버·카카오 회동 무산,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5LOWF0ZmtzS3JXYk1mZy1GUVJBT0c1bjNuTWdJaUl2c05ucEg0S0VRd2d4a3p3dHZ0ZUZBQmtBS2tvd0xzeGt5WTctV29KRC03QmlLbTdieUxNdUN3TWdDTm5mOGo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
