검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"JP모건 코스피 1만 5000 제시, 카카오는 비선호 종목 분류",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5PRC1aUU1ZNGppczlucm9YN3B6VnB0WlFGOEVCOTFxaFY0QWtXeHB5VnVIMGNXRTJNUURwbTVJWnN4d2hCdXVCak5NVl9ScHp1cnZ0ZVlWeWFqeTN4aV9PNVRrX19lTzg?oc=5,jabon.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"롯데웰푸드·빙그레 빙과 실적 폭락, 카카오 쇼크에 휘청",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pNm5fbmNIR2FZaC1IZEtqaVVlVHBWV1VSSnoya1ZWVmZabE4yRnZVRkc4RExBM1llbGZLSHpJLWJtUjFENHhIcS1USVZDbEtka2JMckVTU1Utc1ZKQzVNVDNocWIzWVE?oc=5,jabon.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 'AI 에이전트' 선점 기대…""목표가 8만원"" [종목 돋보기]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xa2RYMXM0dzhuTXBqaUM3U1daMG0tNkVDM0FQbEc3c2oyM0lqVVRmYzBtNDZUMWJmS0NtUVN3TlMtVy1OejY3LXp6aEhQeWM2eFR1d0Z3S3NOdw?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,대화보며 연애상담까지하는 '카카오 AI',https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SRUxGY29iMEF5c1Zudk8xamxVU2hRT1lZMVl2UE9tWlIzNWxXVW1aUWh5MktoZ3RFQUthWTh4LW9xUmJBM25TZ25ncFhtQW1VSmNvZVZ6QXlZaWJRZ2V6cg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 청소년 AI 창업가 키운다",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLUC1Nc09MdkxTSzAya3lJN2gzVjRwdVdad0dTcVVKdmJUSEpROXpZRnBtQ2NMcXpGb1ZJRUdyTEZCRWZCQUtZYlVtV0hJb3RVOWw0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.88,,,,,,,,,,,,,
카카오,"카카오, kt cloud와 안전한 AI 생태계 구축을 위한 MOU 체결",https://news.google.com/rss/articles/CBMiVkFVX3lxTE14Z1hJS0NDcHpKdllfZjZFVklfRUlFNk1tZVhScTNXdnNoaTZwYmlHZVVEeDI2NW94a0k5MDFmVEI0SFRURjFpdmdGempiRGotbTlHQnhR?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 미래 AI 인재 양성 나선다",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2R0NBQTU5ZXAxS3BqdVVyV3dWWmJtYjVxMUJUa1UxVV9JMXM1YkdzSk9rTXNiT2YzNEd1dlE5clZUd0liZThMeGNVNGJGMmN3SGpHLVVDR1lZb1nSAWBBVV95cUxNU2ktcklERVU4OEJHU1VPR1d0alVBWngyMjJ2aTdpSXgtWnJtUWFpcFo3TDZwYVJwTkpTXzJuYTNvcTU5OFhLMEhSOGdCeHYzM2xBSGdYNTl2MDNPWVE4ZFI?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·kt cloud, AI 안전 기술 협력",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1qWm40ZkhjczlKeno5VjU5cGJJcHFWSnlBM2c3NjQ1M2l4T0tCTGE4cWNSVEYxZk1zTHZ1ZVowV1FPTl9ZZUpBWloyZVluTjQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KT클라우드-카카오, 'AI 안정성' 협력체계 구축",https://news.google.com/rss/articles/CBMiZkFVX3lxTE90T2VyeFlKUVoyT0F6Wnpzb2k0YUFqVWo3eW5SZF9oMk9LOVpVemRPUFNEek1SckpjRDlBZmp2SjFCYlZGR2NxQS1YMXM1dHM3dU9aZDNVOGdZUnNqY3ZDbnk0SjlaQQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 마스턴캐피탈 인수한 진짜 목적은?",https://news.google.com/rss/articles/CBMibkFVX3lxTE5mbkhYdlZuZXlSUG5oSkszS0RKVE9zaGhDMmhKYjh4VkRLY1htU0Vva1FrUk9iekxUVWR4azF2SGk2bWNoRlNKOVM0b2c2aEhxQ1ZDTmk4Z3pSQmhlb0VaOTVTaWhsT0JFNGVLaEV3?oc=5,데일리브리프,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
