검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오페이, NH농협은행과 대안신용평가 모델 개발 추진",https://news.google.com/rss/articles/CBMibkFVX3lxTFBXVHptME9mcE5fNVprbndqcjNTa3RoNG4xeHNSTGU4TTMzeUF3WTlIQzFlajRBQ1ZPemtOR3BJT1BxUlJvRXFGQzJrMFI0NFlFcWJsTjA1STNvS19JRGVEamcwOU9WXzItd0xoVTJ3?oc=5,더리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교서 피켓 시위…자율 참여 방식",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBJSDlONmtMNVZZRjI2NmtHYUUzUmJjdVQ5Smw2cTc1WVg5NWV4TXgzTmNKR0FBSHZVdDBCSkZiNHh5Zm41SEd4NURXbmszN1Z6emQtVGlWTWdtcnFqVlROaGhsX2NNWDA?oc=5,연합뉴스TV,2026-07-13,"카카오 노조, 오는 21일 피켓 시위…노사 갈등 장기화 조짐",https://www.munhwa.com/article/11602050,same_issue_signature:labor_general,카카오,"labor_dispute,labor_negotiation",0.3437,0.623,0.1111,0.0515,,,,,,,
카카오,"기아·카카오모빌리티, 자율주행 서비스 전용 PBV 개발 협력",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1DV0FQMnN3S2xQQ3ZYWWdSZVJIZVBzNVc0dEFTeEktakQ4UWYyVDNFRWdqTWRTUXJSY215bW1HaWI0MEFtck9Mb0JjdVNzZV93NWZR?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.92,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 서비스 전용 PBV 개발 협력",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1oTDhNWlI1ZWNQeFEwdTFvbzdUckt0aUp3dXFFbHhESG9OeWNxY0xIMjZfeVlkNDlqa05KN043VHV3eWFBTFpUMV9wd294eE1jNUhF?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.94,,,,,,,,,,,,,
카카오,"실적은 웃었지만…네카오, 하반기 AI 수익화 ‘관건’",https://news.google.com/rss/articles/CBMiY0FVX3lxTE93U2FxdTVOdnBCSTZxYzdUbE1VUkozSjhjQTFxVm1iYmJlaXJUdEJtY3NDTjVXajl3VlJfWDFYYjJvUmI4THZUdTFELXNpUDJPWXdCOWRaUGVqbjlmRWthby03SQ?oc=5,에너지경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오, 자체 개발 옴니 AI ‘Kanana-o’ 소개 영상 ‘Kanana-original' 공개",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBubmZRVjN0cHkxLXp0b3FIM2FUaHFWVnBuMlRmTHJ4ZlhzSzgzYkdOWE1SYm01TG81NWppSXN2bE1HNlp2TUJzSktiT3VuQUtGYXhvNGlB?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"하나투어, AI 여행 서비스 카카오톡 연동…고객 접점 확대",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9CWjViT1JZY1FBN00tVUotdnMwTmxnRDBZZlgxU1F2ekc5QjkwOTdtaGt6bVRzQjRMdm1VTUN1aUt2dE9TUDlCYzZTU2JVZWVCcEtub0V3Y1ZQUldj?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, NH농협은행 등과 맞손…'씬파일러' 대상 대안신용평가 모형 개발",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jWVBiQzY1dnJESldDZFFjUHh0LUhaeUhlSTVxWUI2LTk3Nzd4RUMydjZpaGhMZ0gtS2M4VnVHc0FNYUc2UG1zV213U0ZOQnc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡 PC 버전에서 '챗GPT' 쓴다... 대화 요약 등 기능 추가,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNdk5jVGFrOTUxa0V4RktVSmk3aGs5dVAtV1FNWjdUbHBDejIyMmxrRVJteTFFQ0xSWG96RVozYkZlRmZWWXZmS2FnLVpSWTFFMXc2OWdOenJ3TGswMkFlMXVrUTBxZWFOdmc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"하나투어, 카카오톡 AI 여행 상담 도입...""고객 접점 확대""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE80eDcxd3VQX21kQWZmMlU3RkdwZ1pEMHhsdEZGV21CTVBBMVk3UVMyWlBVbExZZ1BaX1RweklNbS0yaVFHQVV1bnJlX055MVVwZW1tVXZtT19pQlNtcHZrYUxMN0VPcmM?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 AI 모델 '카나나-오' 유튜브 영상 공개…넉살·유병재·조나단 출연",https://news.google.com/rss/articles/CBMia0FVX3lxTE9wcmN4UDJOSUdCSS1ITjQxMFBLMG5CYUNWbnpQcDFhOTl3QWkwc2VyekNjTlkxZk4wM2Y0VWg4WjBCSGE4NTN3UTJVVVNjbXh0ZFEtWmJETDBueG1vZTFtNGNHa2lETU5fNDNZ?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 자율주행 전용 PBV 만든다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wRGxHNWhfR0hpRTBFbkprSThVQkRUZUdkU0kxQXl3cHBqVWRJQmVIT0NQeWl2aGZfTF9OZHd0V0hQR0hEbzlZVlhjWFhUeV9ESk1ZUU9id2NHZWh6SThpczh6SHg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기아, 카카오모빌리티와 손잡고 자율주행 PBV 개발",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBOXJYRHFXcllOVWJKR2tQLWtxVWdDbmdoaWFLOVNVVDdCOVNuVnYwUkdOaGhBc2ttanQwby10TVpIQkVMVzA0eS1ZYWhZdFY4cDZOTnR3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
