검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오 노조, 21일 판교 아지트서 피켓시위… 노사 교섭 장기화",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yc21KUGZwTW1kYXVyMHNQVHhRT2RQX3phVlRTYS01YVplMC01YTRUNnJ6OWExb2VyNVhzdFFMcXdZR3VpWHRoeUxQd3g4S0VkdFM0d09DVU41Q0Vvdk1kS3FFNDlUM3k0d1E?oc=5,천지일보,2026-07-13,"카카오 노조, 오는 21일 피켓 시위…노사 갈등 장기화 조짐",https://www.munhwa.com/article/11602050,same_issue_signature:labor_general,카카오,"labor_dispute,labor_negotiation",0.3893,0.7077,0.1111,0.0741,,,,,,,
카카오,"[장중수급포착] 카카오페이, 기관 5일 연속 순매수행진... 주가 +7.64%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE93em91ZGNYRHVaclB0c1laYldKNWFvaGsxWkl1N2NSTHFTT3d4NVFlc0xTMlNNVGZGd2Y2TG5lNmRLSjZpYWcteEhtMWJlOFRIQjU3ZDNPMW44Q0ZN?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[헬로스톡] 7/14 주목할 종목 : SK하이닉스·LG전자·카카오·대한항공,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1CcTNKcVJDY1ZnMnNYT2xqVGkxbU51RnR4cmJPU0FRNFVpX2VBN3Y3NTNXVno5bi1EcXFlRnJXMF9YNmx4X082RUtRM1NzNEtaeFM1QUdjQkxEdTY5ejdv?oc=5,헬로티,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 아지트서 피켓 시위",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJTDk4aDBRRnBHazlSTkNDM1BOV1BjV3RIRkJBcWpkdVhlTEc1QzZvNFNZMk1tNjR3U2JFQ2F0MkJvRHpRRnEzOXZmQ2NNc0lvM0EyRWl3VTFTTE9BWUlGMw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.89,,,,,,,,,,,,,
카카오,본업 선방에도 목표가 릴레이 하향…카카오 발목 잡은 'AI 공백' : 알파경제TV,https://news.google.com/rss/articles/CBMibkFVX3lxTE9LX213NDQ3ZXZlb0lLQU4xU2pHSDY1bi1YZDdqbWNEY1lMSzhjSXpIQnM0NHZuSmdEdlc5ZmdUNkNoVjVLZWFQR3kwRFV1Q3REd1Q5V3dLMU1KbVlZMFVVQWxQMTBDbGlkUjFRYUVB?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9nWjFRU3JxanFNNXFWN2dLaUxmUWp5X3c4c05LRGJQTXNIbkxDUDI4UjBzRGlCTTBSRERWTnJ0Rzg1OTdJcVFJQkVyYWFHYVc1TFZTRk5pdGtJUFdS?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"디케이테크인, 카카오워크 2.0 출시…워크 AI로 업무 생산성 ↑",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tR1BQS2RYZmZlZVh4cG5CbU5Pb1czRkRJSktROG1pRjQwYXd0Nnlld3VoQ2w1MFYxYTdnQWtsbEVUNUlzb1pBSU05ZFBEQ2lvaDNXSg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMidEFVX3lxTE0yWWlaQ1RoNzd6UFNJSTlOWGE4V3BESGNpTGNYOV9KeVZmTXFxaTgtMHM5U0tuM0JMVXBZcUo4aTdSTHcxcmdTT2ltZ1NBMk0tWTNjZ3h1QllkazBFVldpNTd1Zkg2bC03NHZCNFVxcF9oWkJ3?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[분석] 본업 선방에도 목표가 릴레이 하향…카카오 발목 잡은 'AI 공백',https://news.google.com/rss/articles/CBMibkFVX3lxTE1xd0ZOZXlCUXJET3hpQVN6S0tLTERiZzgyM2ZKaGI3MHg5ejkxMDg4RmhMQmxtZ2tyOG1INmFwQVlIMnF0ZlcwREhPc3QyRV9yUXJBNHlWUVRycUtaZFZNT0lTVVRYMTA2SHd4UUln?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오톡, 6차 정기 업데이트…PC에서도 챗GPT 연동",https://news.google.com/rss/articles/CBMibkFVX3lxTE5sRlRidmtCd0hacHJ0ZDZDeXhnUnR0SnpnaEMteTJuTkxwYXNEU1BvczB0TEM4TjEyWGlHNFg2WGVUTXEweFVjUy1OcWhjbjNXVlhGV011bzVyaHpfT1puQUtYOC15ak9UVUlLMnZB?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡, AI 서비스 확대…‘챗GPT 포 카카오’ PC 지원·대화 요약 추가",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nU21saDBJcGpneTQyNU4tU1hjaWJ0MlVMeWc2TzliRTZTNklCcXJDWm5jWXBKZVZyWEdMdUZOY3BWVDI4UWhLakF3dkVnMmtuaGJjRlhsLU8wMUpEZDBJN3hEaGdCWUNK?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AI 동력 부족한 카카오, ‘모두의 AI’로 반전할까",https://news.google.com/rss/articles/CBMidEFVX3lxTE5xR2I4NWd2cjc0bTd4clBBTXpPbENCNDA2bU96d0szMng2QXczYzBJZWpNdUNQRlNmWWFnSHBBaTlxUkwzMVlfdndZSUpLcHpQUkJtbkNzeVJnUTktSXJIaF9wYUx3WXNqREMtaFE5bDdvdW1E0gF0QVVfeXFMTnFHYjg1Z3ZyNzRtN3hyUEFNek9sQ0I0MDZtT3p3SzMyeDZBdzNjMEllak11Q1BGU2ZZYWdIcEFpOXFSTDMxWV92d1lJSktwelBSQm1uQ3N5UmdROS1JckhoX3BhTHdZc2pEQy1oUTlsN291bUQ?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡이 달라졌다…쌓인 메시지 요약은 기본, PC 버전에서 AI 사용 가능",https://news.google.com/rss/articles/CBMidkFVX3lxTE1uMDFxcTlvQzdyZ3VoMW4xNXdBTThOVE51bFh2dVRXTkxyUlhocGg0Z29udlBfTDVqbWRSMjliSHFhWFJVQWotVDd3VklEQkdwNEp2cy1ESGtma2J4T05GWXVmQkxseEhPLWJIZVNlaS1TZEFtYkE?oc=5,인포스탁데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
