검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"악재 겹친 카카오, 인베스팅프로 적정주가는 현재가보다 48% 높다",https://news.google.com/rss/articles/CBMicEFVX3lxTE93aVhiQk1XQWMySVZWblJfaVRxYTdRLVZ6aU5teVJNOGo2SnBzVHREN0RRelZuSmhLeDNDVy1OWFRYSlVZZndxblNyNlZ3VV9fT3o0allCVV9TdWFjbS1tcjFQcm9iSVRfMlU5bU1uZXY?oc=5,Investing.com 한국어,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"지중해 여름 향 담았다…라포즈, 퍼퓸 핸드워시 카카오 선물하기로 선공개",https://news.google.com/rss/articles/CBMic0FVX3lxTFBQamUwVUs5SXVHQjdqeDVxRHI3RXp0R25HbUFUQ1lHbGpjdktsaVpKVVdXbGdWQVdVZUk1UnJKZGVXcktDcHZ4TkhUS1dkOGZ3Ti1zeWRUUXJtYUthSnZxR2tFaENDYnZhUGJtSy1lYmFLdGfSAXdBVV95cUxNTmJTb3hpV1FIMzVNcmliWU4xMktjbXpEeHVfLW5GVlNRcFBxbS1rckJSVjdqOURuQ2JaZVFkcWJhVUN5Y3hUUWdPOTNUbnp3cV9tdzRQR0FFZEJjMkxzYzN3MXhVMWpNLWFUaHZHdmNpVXF3emNoOA?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"삼성 월렛, 한국인이 가장 많이 쓰는 페이앱 1위",https://news.google.com/rss/articles/CBMidEFVX3lxTE9BbzhmWW56cUFaSWtWa0lrRnNWRFAybXNTTWh5Nk1qYWxYSG8yNXFUb0pKenJKNnNwcDhzWFo0blhocW5iamoyWk5xWHc0V180RWNXZVhHZG5UdGg3MUp0aE8zdExONFZHMksyb1NKYUpKY0My?oc=5,연합뉴스 한민족센터,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오벤처스, LP 전용 소통 플랫폼 ‘KV 파트너스’ 베타 출시",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9HZnlZZk9nODdRNHRISk9lOTNPRElUZTdxaGZHN1VsQmVHMHBrSm55LVlvWGo2aHBsVjIybWI3SFBwM2hQVjAtWg?oc=5,플래텀(Platum),2026-06-15,"카카오벤처스, LP 소통 플랫폼 ‘KV 파트너스’ 베타 출시",https://www.sedaily.com/article/20055643,index_near_title:0.95,,,0.9523809523809523,,,,,,,,,,
카카오,"카카오뱅크,몽골 중앙은행과 디지털 금융 협력 방안 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rSk9HYWNQZkdaY1FKRjY4ZmlGNUxCanMteGExNDZ4ZG5CVjZuMnZvb1FzbGVnZW1tVE9aWll4OWdDT0Z6UGxESXJXQzhIcUZMZFNr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 방안 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5BcDFWZGRzSHUzSFNmYXFfMms1RlBRbkRUZWJUdVdpOUJuOWRXT1VrWWd2aDBtbjF0cjBIR1dHN1V4R2J3R0dZbDRMNTdySS1JUzFV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 'AI 해커톤' 개최",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5XWFVxNWVtMWpDOEtqMS1ERVdxb0hTOHJ6NEw4YUI5MGQwdjgwSGhqYmRBUzBGa0xuek1wbGlTQzZnMXQ4SXc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"카카오·삼성전자, 공동 AI 해커톤 개최",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sN0RkUzFBTFVlbFNDQzNURVdac2g2Wm56NXpkNjJWb2F1MWxaTlZCWW5wTUxEQktmbTRENVo3Q1NOd0s2UVB6RURmMVdVRHM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.98,,,,,,,,,,,,,
카카오,"카카오·삼성전자, 공동 AI 해커톤 열었다",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBROS1mVkwyM0RYT2phTEFBdlpBY1N0TlItWnBzenBROUdVRXJ3R0ZiTXo3Ti1NV1B4bF9DaklMdEdFbVFFdXR6NTFuWQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골서 디지털금융 보폭 넓힌다",https://news.google.com/rss/articles/CBMic0FVX3lxTE9wTXRacDVmM3FsR2VPV2ZjRnVmaGtvUVVkdVZmTTdBODdmREhHamVRLXMxVjVOVTlXZ01kT09Jejk2eXdETHFUOHdxMGZiNklXNWN3VldNM2tFNkE1Qm1WTXB4VldkcmFud0ZPT1FiWVA0Q1HSAXdBVV95cUxQbURuclFUWnJWVmFRWDhtZThiQWx6bVN5Smd1UGxhR2IxbUFvSXljRzNNZS1HWE1fMms1RWRDalNPTFRNSG93R0FqaUZmQ3RwdDBVSWJBSGZ3Y2tRLW92WU1sMnhfeEQ1Y0J3TEF3Y2VsMnBxcDByZw?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
