검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"[버핏 리포트] 카카오, AI '승부수'는 던졌지만...분할보다 중요한 '프런티어 동맹' - 키움",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9oWDgtUVpsM002T2h1dC1xaTVWeTlnbURNT3BvenJYQk5uTzZCRS0tMnFqUWxOZFR1OVZSc0RiQ2NORW95Z1daR1o0OGdlMHRGSUUyOXZSSThONVBrWDJ0YTR3?oc=5,버핏연구소,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"둘로 쪼개는 카카오, 몸값 오를까…증권가도 '갑론을박'",https://news.google.com/rss/articles/CBMib0FVX3lxTFA0R2t3Qzd4a21UWDdQclBiNmpDLU9qZ2J2MUFxM3lad2dxOW9odzZaTDVwZWRfbkU0RHAzUDlmUFo2N1o5aktqUWtwVDZDY1l5bnZMeklKa2piNnV5ZUhfRjNWTlhXcldEQ094bFZ0VdIBc0FVX3lxTE1WM0tkRGdBX1JLQV92UFE0MWR6QUNWNllfeVJwcGdXRXJpMHBQdG1DcDRydEQ0MFlpR0JEQ0FkYWRmUkJPc1h4dEliNk9UancwajVYc0E1ZERNd3RfbFNidExhR0tnazd4aE1hUlpzUThBQ0E?oc=5,뉴스웍스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '분할만으로는 재평가되지 않는다' Not Rated - KB증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9xSXZEd1J6aHdCU3pKb0hKdi1YUlFnQ2NXOXpDaVY5SDhlMmRya0tjM2E3dk45bGRqSWh6OHNoMmZ2Ykt3ZmllSVpKa2Ywc01UZ0dpQkMwbUp5TGl1?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '인적분할로 확실해진 명암' 목표가 45,000원 - 다올투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yY2FCLTRocUxJNXJrakNYN1F5NUdoeTJ3Mk9WaFF2bHJBOFU4T3JMSEpjY29RaU5odHBYcjQxSmhxVDdPaW5HdmVPaS1VWE8yYVl5aTY5WXBnclN1?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '복합적 변수 고려할 필요' 목표가 70,000원 - 키움증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBZRlhZTUVwMVNjZlJ5T3BUV3NZeV9IcmhGZHptUmM3djVhQ0lCVEljQmxvbHM1SnRCaVE2UlBxQjRfS09tblR4bGVfXzZzTWp1dWlwaGdzOGVWYUNx?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '빠른 의사결정에 거는 기대' 목표가 55,000원 - LS증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE00YlZnYzZvaUJqR19rNEhSdUFEbVpqUmpLYmxaM0k5YzVKVUUtVmdNS0lZZWtaS2tHSHE1X0Jrakc1YlpjZkhwNm85V19PaGhJNnAwRVFNcUhSb3FC?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '증명해야 할 것이 많아진 때 ' 목표가 37,000원 - 메리츠증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKaG5Zbmlka3JEQjJRXzNSd3RLWEdtMmlFRmgzZU9fY0NUd1Z0UjhlY2VMQ0U4cThTS280Mk11QzFpUTU2aHJDemdVc01PdWFidlZaWmRtUEhhazVN?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,카카오 인적분할에 얼어붙은 투심…목표가 최대 36% '뚝'[애널리스트의 시각],https://news.google.com/rss/articles/CBMiT0FVX3lxTE10ME5zWERLeUVWbTJjZVBmaTliRTJZNm1RMUxGdEE0N0pTcUpRU2hlNU13V0kyWWl2enNlU0w0UEtUdmVubE9yLWtQVkFkc2M?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오페이, '프런티어 업체 제휴 요구' 목표가 85,000원 - 키움증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWSEJNVDBKTXZhU2dxQXJyVmdIU1lKcVhwekVZUks3dHZURi1UZWpHdU9Sek11V1IxRjRwQVludjlxbTBZdGgxenE5WDlEZnZnVE1kWXRSZmdlWS15?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오페이, AI 프런티어 제휴 거리두기...목표가 '하향'",https://news.google.com/rss/articles/CBMibEFVX3lxTE9xTEliWHd4T3c1Y24xX0NkMEM5WlJ5T29XU1JRTFk3NlhpRUdwOW1mRkFQRkVDX1l0VmV4STFJVjVqX2tCY2tob3NJRmQwY2Z5UzZnNnRrV2IxTnhfaDFMVUxoU01UVnZBZHpjMA?oc=5,메디컬투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"키움證 카카오, 복합적 변수 고려해야…목표가 하향",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvTldIZDZPQ3JOeUJ5SmN0MlhnekEzOFlIcTd0bjE2eFFpRE1oMU1NaENpM255YmRiTHZlaHJydV9oc2ZxV09XMTZ6bFByRnNZRXhuNEVfNGM2QdIBWEFVX3lxTFBxcUJWTVRuckpCaXBpb1JBbnZhZFBXSnp2VzlweVpVSnAycjIxSWp6Nmp6VE9KN3hhSVl3bTJqWXUtbWlHcmI3eno3NFprSFNESWM3c0JQX28?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,둘로 쪼개는 카카오 “목표가 5만원으로 하향...보수적 접근 권고”,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ZdkJNdDE0RUU3RktvTkdrMVNwWXczUk83T3ZPX0pWd3FiMzhUeUcwcFZROS13cVUzcmxXelBjMDR1YU9lRGhSZ0Y2MTVRejQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"인적분할 나선 카카오…증권가 ""재평가 위해 AI 실적 입증 필요""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5mV0dFdDk2N1Z3a1hBRmkzT0prQTcwNXgyWm9DdHhsX2VlbjNZb0szZ2tIQVo4dFBRMm5VdE1sZXNrcVQ0RGRlNFdrQXEyUWlYU1p0Mg?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"주가는 뚝… 둘로 나누는 카카오, 성장성 입증할까",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5yRmRMY3FjRkY5dDh3LW1BVTRhZGhUY0hZbGxXQjYzSDQ4UjBnb29XMXMzV0tzanh5R0cxNENWVVBkUVNWbUd3TVJha2FLdlk?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, AI 분할 시너지 우려…목표가↓-키움",https://news.google.com/rss/articles/CBMigAFBVV95cUxPMUREZjF5c19lMEtrQUZDSW5pRHU5LWFYSTlqNjB3UFlvQVgzRzdXcGFLNDNiclV5MWptTVpPRXgxX0QxbDNRelZfT2pJV2ROSTFVV2V0ZlViSUozVkdBbjkzTzdYQ0M5ZzJEeDdQX21fLVEwdmRCSDE1X2NOeFFtcA?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"메리츠證 ""카카오, 인적분할로 지주사 성격 강화…투자의견 '중립' 하향""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Oa0oxV1g0NzV5dG93SjNiYTZKb2g0elhIU1BQVGFLa2xEVk02STVJejQ2T2JUNXdTY3dlNUJkdnh0QTUtaEdQcjZHWmxIUUo5SDd5RQ?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,카카오 인적분할에 얼어붙은 투심···목표가 최대 36% '뚝',https://news.google.com/rss/articles/CBMiakFVX3lxTFBKczY0b2kxOC10SWI2WHVFS0Z6YjZ0a2tyRXR5Tjd1V3dzNjJjcUtVa21aNjBhV2ptdXVJYVF6VTYyWUZpZC1iSlFkZWNYazlfR1h1alEwZGFyejh5WXlEQThqTklkcmJ5TUE?oc=5,뉴스웨이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, ‘AI’와 ‘투자’로 나눈다...주가는 7.49%↓",https://news.google.com/rss/articles/CBMigwFBVV95cUxPX01RTjdpWHdyMkxIM2dHdFZpSHFKLTRRRzVmMDg5M1VTdjljekN5TWw3amttWGhacTRPVlFETUlzeEZ0bE1MUUxfSzB0MFZmNkVLNUVXNU5TeW44U0l0TjJTN1AySHA3bFlwMHNWckw2WVR1VXZGX1h0ek90NU83bmROMA?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,[기업] 카카오 ‘기업 분사’ 발표에 주가 급락… 투자자 불신 속 AI 성과 검증 과제,https://news.google.com/rss/articles/CBMicEFVX3lxTFBEcW4yRlRDVFJGYnA5cnNROVJyN2J3aTg1QlpwMmxjM3NNT0lSVlVzM19VbllGeXV1S3kwRTZadWJ3bkk5cmdOaFB3Y05URk5uVG5mblhlbEF6dktHX0NLUEphdURKaFREY0IyWWtVZ0M?oc=5,굿모닝베트남미디어,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"증권가, '인적분할' 카카오 목표주가 잇달아 하향",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1bDljNTZMMTZIdnkxTEVuRnRQZlJhOFVEVDl6Rk9uMnlxYnN4bG1qbGl6RTQ1d1NvMVdRdVVhM1c4SWhkMlpORFRaX3Q3VnBVSVc0?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"""카카오, 인적 분할 후 AI 시너지 효과 우려…목표가↓""-키움",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1YbFBUT3F1cjRHTFdfeFRqSTJvdGpGenAyRzc0Y25CZmpVV212M09nZUp0MTBNT29Ta2ZGRl8ySjB2M0NCa0pwVFlpNXJncENscEZr?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"""카카오, 회사 쪼개자 목표가 뚝""…그래도 '사라', 이유는?",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5YbGtWZWF1Z0JHRndSV3BzbUpLVDJPVldMd0M1TEFhMzJrczVGZWJCX1pkT3J5allSUjlPSEZvMk1vMFZ5OElVRmJheU5DYnM1ZWR3?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, 인적분할로 존속법인 할인율 부각…단기주가 하락 가능성-삼성",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBuT2ZzbzN1VHhEb1V2eUtITlRMZlpqSGxrM1VETXQtUlJXQUZtbXVFc1dqZUhyNlN3bW5TOFRCS3p5cXJVSnoxQThEeU1pYzZsMzNN?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"둘로 쪼개지는 카카오…증권가 ""디스카운트 확대"" [오늘 나온 보고서]",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WNjc4LUJTbVlNYzgybWFiY0tJTDJickRudmx5MnI0ZEtRVjNuMG1uRnQ3ZVZrOFd3R2NPcnJycWkyQ0tKbUhRVkRYT3lNU09uREFv?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"""디스카운트 요인 커진다""…카카오, 인적분할에 증권가 눈높이 '뚝' [이런국장 저런주식]",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5oSjBHNGZaZklDek5fejRma29NTlVLSHNzenNZeV9hb1EyRDhwU0NhSGRETGQwcFQtVmd1TGtRMERjN2ZDMlZVbnFoTGRjNG5IaThj?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"5년새 주가 17만→3만원대 ‘털썩’…카카오, 지배구조 개편 날개달까 [종목Pick]",https://news.google.com/rss/articles/CBMiV0FVX3lxTE0zMXpHbVdCbjFjR01wYUhWMkZ2Zm1yTnk3WmdXRkhuTGFZQlp1LXpCQ2xOajZXQkVrQTRoWkNyNXgyY2RncnhHZGw2S1FoSzBpZFFyQ2g1Zw?oc=5,헤럴드경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,'인적분할' 카카오…공매도 집중 포화에 과열 종목 지정,https://news.google.com/rss/articles/CBMieEFVX3lxTE9OMVBoNV9VYjRZTzZyYmJ0SkZkbHpXeXpJRm5BY1AyVlljWnlqSXR6anhiZ0xwRzlRQlpGbGJpdllTVnp2dElEOXV4YllqTjF0amtJby1NQ3o0UkNGSjd5T2NDNHU2YldxUlRINmQ5Y1F6ZWt4MXFnb9IBeEFVX3lxTE9OMVBoNV9VYjRZTzZyYmJ0SkZkbHpXeXpJRm5BY1AyVlljWnlqSXR6anhiZ0xwRzlRQlpGbGJpdllTVnp2dElEOXV4YllqTjF0amtJby1NQ3o0UkNGSjd5T2NDNHU2YldxUlRINmQ5Y1F6ZWt4MXFnbw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, 왜 물적 아닌 인적분할 택했나…핵심은 '주주가치'",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DUUVkWk9PZ3BiZjVWRTY4aUVUWFJZTGRRdncyOEtySzVZM2d4eVZ5dWNUOU9uRUtxbmJBeVpwQVByclBFeTcwcWdYMWdLejdxQmdEUnZ4ZkFmWmfSAWBBVV95cUxQRExNcVJhUHVRQVFiN2tkSHFkOUJYbXRqbEVIMDZtcllWYjB5N2NiWjJzak9oMUR1RWo0ODR6SmdLRUs4OFotdUZyWTRfSTd3bmw0RnB4cUVfcFVVbHk4bUY?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"""카카오톡 없는"" 카카오 탄생",https://news.google.com/rss/articles/CBMicEFVX3lxTE8ySWlWRVFkUFRvY3JqdWloNUdvb1lWNmk5dkExY1ctVmRBU29TcUwxb0lITVZDS3hWbGZPOGduVkt6SlF6WmxBM0JIS3F0VUxKdDhOLW0xbVY5QVJUSjhza0VDa0ZxbHV1WVh0Q2ZpRW4?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"한투證 “카카오, 분할만으로는 문제 해결 안 돼…향후 과제 해결 중요” - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMmh4aEdySkJWRjF6RVh2M3FWeFZ4cWlGLVlmMk5TUnQ2TzkyUFZmVUk5MzdTd0g0bklObDFnY3R2NXByb2o1ejB1c3dYMTlRZkdoMl9PNERaeHk4Z1BfM0R5MG96RlZzR2o5YTF2enB1VnpoN0pVZXR0azU4dVVTN0lXRGcwVno40gGcAUFVX3lxTE5IQzFHaW9MWjdXaW8zc1p3M0RIaklPR2o1a1J1eHRSYXpHbGVLV2VkeFBBS20tcU9GbXVIYWE1azNzQ3pMeUphNWQ2cGc3NUYzLVlTSnFWVmJOVzczYXowbU50QWc2V2QzaTM3dmJ4Y0tWdklYR21LdkRST0dpS3JuRjNYdjNZX3kxMWd5dlhBc0pzYjM1amswUVo4Ug?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,GPU 전쟁 참전 대신 '5000만 카톡'…카카오가 회사까지 쪼갠 이유 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBSNUljWW5FS1VMdnpKY09tNTBCeURFZmd2eEY5ZTBVcEVwR2oyS0hWbnF3ZmY2Zmh4OTFQTnczejlxTVVBdGo3X1AyRXFiWnF0QzZOY3ZSNEVTUnVQZHJEWG9mckNhdm_SAWxBVV95cUxOc0VhcDVQUFlfeHgtcFA0bzhqanFEbGJ1dS1kSEVNYVlWMDVqQXNzMGRJLUVSOWVpd0ctc2dFOW5WckJIY2o1bFZpYldyQ1lBZ0cxT2hkcXQ2NHlMWDVobFBUSVpneXU3QmFHVlA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, ‘제14회 브런치 공모전’ 진행... 심사·수상작 선정 주관해 수상작 가치 높인다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE41amxMTDFYSXJjaC0tUHNxRmJvSFBKYi04MXdPd2hOWnJHOER6aF9LOXRjd3pSRDUxVDV6VU44a3dDRkFnbDZqSGtqX19qaDFTRi15UWtB?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,둘로 쪼개지는 카카오… 증권가 “디스카운트 확대” [오늘 나온 보고서],https://news.google.com/rss/articles/CBMiT0FVX3lxTE0yVUp2T0hHbWVtRTFHQVpKSUJpRkhPdXAxZUR1YkY0aDAyY1MwN1lDVllFOUNaMTJxT1ViU19ycWxJRkNGRS1Kd3l4M3dlaVU?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[현장] 카카오, 인적분할로 'AI 리레이팅' 노린다…AI 투자 리스크는 어디로?",https://news.google.com/rss/articles/CBMidEFVX3lxTE5XbUlNZ3RGRy1NU2VWZ0V4TTgyUlZwQkliem5PX2ZkOXItaUxxQUtjV2VsVjFlR19YSjBiRUNxVHB5QTREU0RnVEcwRGVleHI0QzYyZ0UtdGVOTlNuajhZS3pYZ1pYbWhCQ29DT05uRS15S2p4?oc=5,인포스탁데일리,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"[모닝 리포트] ""카카오 목표가 7만원 하향…분할 시너지 우려""",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhdjc0dVJxemxOXzJiR0JybXFoMjRFQUwwZE8yQjB6cUlDazVkZU9JQUZ2Z1Y2Z3FCS3lIMzdKU2tJaWptV2pUY0JLbk9JUVhIeE5CWnhEY3ZMc0JB?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,'AI' 간판 달고 쪼갠 카카오…시총 1.2조 증발에 커지는 불신,https://news.google.com/rss/articles/CBMibkFVX3lxTFBNdFIyODNCYXBmaXdZcWxkV0lPdTBiVWEyV19TVUFoUXNkSDdtY1U0eGRjeFNrRjM2bERmTG9hUEpJekxjcUJnQ0Z2SzNYVFZyZUdleUZxMVBvZnBlUEU5Q3lsajU1eUw5QXpUTUVn?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, 인적분할로 지주사 성격 강화…""새 성장전략 증명 필요""",https://news.google.com/rss/articles/CBMibEFVX3lxTE5BN3ZsWmh0NGVwa1NiYTVNOEticEpFWGFXYXRuVDByTEpzVS0yMXVoVUFmZWZuRmR4S0RwTVpoVnhDc0I5Q2RPblNmZEdZTmJYY0ZaOEdmcVZwMVUzQloxMWVTQkF1RXVoVlgwTw?oc=5,프라임경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'여기서 더 떨어진다고?'…카카오 인적분할에 목표가 줄하향·주가 급락,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5URlhKT3g1M2RGM0w0S3FWb0ZWUGdBRWFFVlFHUGhVMHVZclhpQzRmX1h3YUw3ZjdzN1pIRDlJck1CaXNlMGhWeDQ0Z3M4TVpjbEFqYk9sZm52ZDA?oc=5,경기일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"삼성증권 ""카카오, 인적분할로 지주사 할인율 부각…목표가 18% 하향""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BVW1nUEdLWFhsWEpNcjVhck12M3doRjJDaWIwekNmMXJTT3kzRDRRYjdDN3drTHFxR3l5S3pReTdaWDc5enJTUm9XTkdTSTJVVkdkZTQ5UWt0eGvSAWBBVV95cUxPTEt4bllJeWZudDNlT2ZEdDZrUlQtUG95bWZhS3RkQ3Z0dm5OV3BoY1NkclJsN3dCMF9UMGNCbk45UEV5cWtZMVF6dXNwRnFZSWFEMzk0dXprT1NISmlPTDY?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"사상 첫 장기 총파업 앞둔 카카오뱅크, 윤호영 리더십 시험대",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1QdXdjVjltUTI0VjJCU25rb1ZvZnhYNWxxMlB3R1M5b2VJOHlwOWF3Q2pmc3R1QWZtckc2dEctY1Y3V01pQzlQOUJRZFdjWnRC?oc=5,톱데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
