id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
15,"카카오 파업 D-2 '카톡 먹통' 될라…과기정통부, 긴급 점검 회의 - 머니투데이",머니투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 부분 파업 예고로 카카오 서비스 중단 가능성에 대한 정부의 긴급 점검 회의가 진행됨.,,,,,"카카오 노조 파업이 임박했으며, 이에 대한 정부(과기정통부)의 긴급 점검 회의가 진행되는 등 직접적인 리스크 요인으로 판단됨.",gemini,104.0,direct_self_risk
164,카카오 파업 예고에 정부 촉각…비상대응체계 점검,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,GOV_PLATFORM_REGULATION,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 예고에 따라 정부가 비상대응체계를 점검하며 카카오 서비스 안정성 확보에 촉각을 세우고 있음.,정부가 서비스 안정성 확보를 위한 비상 대응 체계를 점검하며 카카오에 대한 관리 감독 강화 움직임을 보이고 있음.,,,,"카카오 노조 파업과 관련된 정부의 대응 현황을 보여주는 기사로, 직접적인 리스크 및 정부와의 커뮤니케이션 필요성을 내포하고 있음.",gemini,104.0,direct_self_risk
11,"과기정통부-카카오, 노조 파업 대비 서비스 점검 논의",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업을 앞두고 과기정통부와 카카오가 서비스 점검 논의를 진행하며, 서비스 중단 사태를 방지하기 위한 협력 방안을 모색하고 있음.","정부가 카카오의 파업 관련 서비스 점검에 직접적으로 관여하며, 서비스 안정성 확보를 위한 협력 논의를 진행하고 있음.",,,,"카카오 노조 파업과 정부(과기정통부)의 직접적인 논의 및 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,103.0,direct_self_risk
109,"과기부, 카카오 파업 예고에 긴급 점검…“서비스 안정성 확보 당부”",이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"과기정통부가 카카오 노조 파업 예고에 따라 긴급 점검을 실시하며, 서비스 안정성 확보를 카카오 측에 당부함.","정부가 카카오의 서비스 안정성 확보를 위한 조치를 요구하며, 규제 및 관리 감독 차원의 움직임을 보이고 있음.",,,,"카카오 노조 파업에 대한 정부(과기정통부)의 긴급 점검 및 서비스 안정성 확보 당부 내용을 담고 있어, 직접적인 리스크 및 대외협력 측면에서 중요함.",gemini,102.0,direct_self_risk
31,"""카톡·카맵 문제 안 멈추게""…과기정통부, 카카오 노조 파업 대비 점검회의",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 노조의 파업에 대비하여 카카오톡 및 카카오맵 등 주요 서비스의 중단을 막기 위한 점검 회의를 진행함.,정부가 카카오의 주요 서비스의 안정적 운영을 위해 파업 상황에 대한 점검 및 대응을 강화하고 있음.,,,,"카카오 노조 파업으로 인한 카카오톡, 카카오맵 서비스 중단 가능성과 정부(과기정통부)의 점검 회의를 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,101.0,direct_self_risk
30,"노조 파업에 카톡 멈출까...정부, 서비스 안정성 점검",지디넷코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 카카오톡 서비스가 중단될 가능성에 대해 정부가 서비스 안정성을 점검하고 있음.,정부가 카카오톡 등 핵심 서비스의 안정적 운영을 위해 파업 상황에 대한 점검 및 관리 감독을 진행함.,,,,"카카오 노조 파업으로 인한 카카오톡 서비스 중단 우려와 정부의 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 측면에서 중요함.",gemini,101.0,direct_self_risk
10,"국민 메신저 '카톡' 멈추나…과기부, 카카오 파업 앞두고 긴급 점검회의",MTN 머니투데이방송,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업으로 인해 국민 메신저인 카카오톡 서비스가 중단될 가능성이 제기되며, 이에 과기정통부가 긴급 점검 회의를 개최함.","정부가 카카오톡 서비스의 안정적인 운영을 위해 파업 상황에 대한 점검을 강화하고, 잠재적 위기 관리에 집중하고 있음.",,,,"카카오 노조 파업으로 인한 카카오톡 서비스 중단 우려와 정부(과기정통부)의 긴급 점검 회의를 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,101.0,direct_self_risk
7,카카오 파업 예고에 정부도 대응 나서…카톡·카카오맵 안정 운영 점검,디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업 예고에 정부가 대응에 나서, 카카오톡과 카카오맵 등 주요 서비스의 안정적인 운영을 점검하고 있음.","정부가 카카오의 주요 서비스 안정성을 점검하며, 공공재 성격의 서비스에 대한 관리 감독을 강화하고 있음.",,,,"카카오 노조 파업에 대한 정부(과기정통부)의 대응 및 서비스 안정성 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,101.0,direct_self_risk
23,"카톡 멈춤 없게…정부, 카카오 파업 대비 점검",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업으로 인한 카카오톡 서비스 중단을 막기 위해 사전 점검에 나섬.,정부가 카카오톡 서비스의 연속성 및 안정성 확보를 위해 파업 상황에 대한 정부 차원의 점검을 진행함.,,,,"카카오 노조 파업과 카카오톡 서비스 중단 가능성에 대한 정부(과기정통부)의 사전 점검을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,101.0,direct_self_risk
87,"카카오 파업 D-2 '카톡 먹통' 될라…과기정통부, 긴급 점검 회의",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 부분 파업을 앞두고, 과기정통부가 카카오 서비스 중단 가능성에 대비해 긴급 점검 회의를 진행함.","정부가 카카오 서비스의 안정적인 운영을 위해 파업 관련 긴급 점검을 실시하며, 서비스 연속성 확보를 독려함.",,,,"카카오 노조 파업과 관련하여 정부(과기정통부)가 긴급 점검 회의를 진행한다는 내용을 담고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
